,wmt,cost,Ratio,Spread
0,136.60269165039062,543.9705200195312,3.9821361749717448,-35.87658313810121
1,137.04574584960938,544.9141845703125,3.9761481189521044,-35.160154149491035
2,137.459228515625,541.8050537109375,3.9415691442597502,-30.501732246913523
3,137.63645935058594,546.016845703125,3.967094534975776,-34.04945251916601
4,137.33123779296875,546.712158203125,3.9809745181741616,-35.88840915294642
5,138.5815887451172,559.7250366210938,4.038956701893167,-44.216308755019185
6,140.57032775878906,560.8873291015625,3.990083384197654,-37.9269332590778
7,140.5014190673828,563.9965209960938,4.014169570241904,-41.294321269599294
8,140.9542999267578,560.1621704101562,3.97406940193542,-35.76305732613534
9,142.45077514648438,563.9269409179688,3.9587495423459353,-33.920638355757404
10,142.411376953125,562.943603515625,3.9529398251722476,-33.084923267737594
11,139.8024139404297,560.4800415039062,4.009087008631545,-40.39696579723281
12,141.69268798828125,546.26513671875,3.8552810626609686,-19.09933447421483
13,141.29888916015625,546.1459350585938,3.8651820853280783,-20.455669873729878
14,142.64768981933594,532.616455078125,3.7337895605087374,-1.8723268124474295
15,142.3720245361328,515.35205078125,3.6197564265896776,14.359178673205431
16,141.96835327148438,518.5604858398438,3.652648452209675,9.638215215913558
17,141.22012329101562,522.3054809570312,3.698520216419186,3.0896539464461306
18,143.2187042236328,513.4447631835938,3.5850398589129897,19.438916688059432
19,142.8150634765625,499.6470642089844,3.4985599701181513,31.724201611231845
20,140.31436157226562,484.82623291015625,3.45528588433521,37.175075278268224
21,141.71238708496094,486.90234375,3.4358488609615128,40.337269651697085
22,139.0345001220703,479.6111145019531,3.4495834780637997,37.59464106890917
23,138.02041625976562,478.40911865234375,3.4662199377223946,34.99693459952087
24,138.03025817871094,485.65069580078125,3.518436480586729,27.792234442849033
25,135.0274658203125,474.1476745605469,3.5114905821569504,28.043999734936815
26,133.6491241455078,480.2568054199219,3.5934152841664107,16.770317645820537
27,133.73773193359375,479.3131103515625,3.583978159503715,18.04601998733207
28,135.39175415039062,489.1572265625,3.6129026441237575,14.399410990988681
29,137.6463165283203,501.7728576660156,3.6453780262458193,10.231469683339608
30,138.72927856445312,505.03106689453125,3.6404072169949013,11.031044542550628
31,138.6702117919922,518.5506591796875,3.7394524208091844,-2.7098668668302004
32,138.8080596923828,519.0878295898438,3.7396087139335545,-2.730530697744687
33,137.17373657226562,517.0980834960938,3.769658073166776,-6.864480661426885
34,135.824951171875,513.238037109375,3.7786727157362687,-8.058240181891197
35,135.85446166992188,518.4710083007812,3.8163708569283634,-13.180637571631141
36,135.55911254882812,526.1115112304688,3.8810486535234907,-21.927793296072057
37,133.97402954101562,515.8147583007812,3.8501100554183645,-17.57023711772715
38,133.23562622070312,507.050048828125,3.805664169643358,-11.572273979215797
39,131.87698364257812,503.95599365234375,3.8214097694120697,-13.568958876013912
40,132.2904815673828,511.2781066894531,3.8648140110445595,-19.341723696290078
41,131.46348571777344,509.7660217285156,3.8776244136937326,-20.928335169018997
42,136.73068237304688,512.3626098632812,3.7472394708408263,-3.7891005680058676
43,135.85446166992188,510.0345764160156,3.7542718151960193,-4.7442056868655165
44,134.3383026123047,499.5985107421875,3.7189580412074292,0.010916525240897812
45,132.95994567871094,492.714111328125,3.705733398227588,1.7307075359314261
46,132.44802856445312,502.98101806640625,3.797572704690284,-10.454317336839583
47,134.26939392089844,514.829833984375,3.8343051901140965,-15.478602832936847
48,133.06826782226562,516.5807495117188,3.8820731491124283,-21.73005504371756
49,133.8854217529297,520.2418823242188,3.885724640612971,-22.329368414316807
50,134.0527801513672,525.2857666015625,3.918499608948283,-26.746172310752545
51,137.13433837890625,530.309814453125,3.867082604707387,-20.223833932782075
52,140.60972595214844,522.798583984375,3.7180826606709343,0.309434172433523
53,139.47750854492188,525.8031005859375,3.7698056559175686,-6.937422996575695
54,136.59286499023438,520.6696166992188,3.811836121428771,-12.612499635923744
55,137.30172729492188,524.9376220703125,3.8232412105257425,-14.224446821800232
56,140.42266845703125,529.9815063476562,3.7741876875800036,-7.574379728917709
57,139.87132263183594,524.7088012695312,3.7513679816315895,-4.367529446867568
58,141.8206787109375,523.2463989257812,3.689492982841207,4.398975732599322
59,143.52389526367188,539.5321655273438,3.7591800622199787,-5.504955869171543
60,143.10055541992188,540.5966796875,3.7777399123374775,-8.155695237926555
61,143.31797790527344,549.9483642578125,3.8372601420688683,-16.692712745186757
62,143.74298095703125,558.46435546875,3.885159134383685,-23.6162468217851
63,142.54710388183594,552.67431640625,3.877134654832328,-22.30707671378045
64,142.1221160888672,556.5442504882812,3.9159580915631813,-27.769410756520163
65,140.29368591308594,551.1720581054688,3.9287018123319406,-29.248220186567526
66,141.16343688964844,555.2410278320312,3.9333204126085377,-30.058292966397946
67,141.77618408203125,552.8533935546875,3.899479994713416,-25.37473720326611
68,144.29644775390625,562.3045043945312,3.896870041828934,-25.382593816831875
69,145.5120849609375,567.0499877929688,3.89692710365048,-25.573168409089565
70,148.1212921142578,573.506591796875,3.8718713806147695,-22.253253093691544
71,147.182373046875,572.8897705078125,3.892380307833175,-25.154496819072254
72,149.2479705810547,572.6112670898438,3.8366435728442,-17.13634184713735
73,149.27761840820312,572.1734619140625,3.8329487569224265,-16.587448307014004
74,149.70262145996094,572.362548828125,3.8233301678101044,-15.184078086737461
75,153.18154907226562,581.7838745117188,3.798002292281649,-11.570101851556135
76,154.71343994140625,604.9242553710938,3.9099657767301492,-28.970593236014995
77,155.5733184814453,596.9554443359375,3.837132550509516,-17.779876593153606
78,152.4897003173828,581.6644287109375,3.814450598960431,-14.042965637823588
79,151.44207763671875,578.3714599609375,3.819093537189463,-14.67536684697777
80,155.38552856445312,588.051513671875,3.78446769853445,-9.579581801432003
81,155.24716186523438,587.3551025390625,3.783354848373516,-9.40162115130315
82,154.0611572265625,579.1275634765625,3.7590757716099517,-5.6179597042714455
83,155.8105010986328,591.2449340820312,3.7946411179805852,-11.180659424510484
84,157.76739501953125,600.427490234375,3.805776790318706,-13.030868967598938
85,158.00460815429688,588.6981201171875,3.725828803311254,-0.41267758841329183
86,155.02972412109375,568.7611694335938,3.668723353912017,8.377587717482609
87,155.10879516601562,565.2891235351562,3.6444685353278485,12.145907369919566
88,153.48794555664062,550.9133911132812,3.5892941892950243,20.448428050221448
89,152.4403076171875,551.2318115234375,3.616050243795799,16.204580507280436
90,154.38731384277344,560.0206298828125,3.6273746588604565,14.711060244503098
91,151.2048797607422,529.8472900390625,3.5041679268384858,32.96003898652978
92,150.20664978027344,527.0870361328125,3.509079237862308,31.97999397602157
93,150.73048400878906,526.2201538085938,3.491132913617593,34.8096470402634
94,152.81585693359375,542.5125122070312,3.5501061414247115,26.331037221107206
95,151.5065155029297,515.4979858398438,3.4024806400479557,48.439551516327384
96,148.35220336914062,501.587158203125,3.3810563430260605,50.53138905260053
97,150.08807373046875,497.0731201171875,3.3118762054994564,61.549613707908776
98,147.9752655029297,499.69384765625,3.3768741414851986,51.012339401666424
99,146.4278564453125,487.3574523925781,3.3283110483461535,57.5506996080567
100,146.2889862060547,484.4676818847656,3.311716722148658,59.920132903374366
101,146.85440063476562,495.51861572265625,3.3742170039223836,50.987767949012806
102,147.0131072998047,492.78826904296875,3.352002267648304,54.31277756103296
103,130.2892608642578,488.7425842285156,3.751211580958413,-4.30463724162988
104,121.44129180908203,427.8876647949219,3.523411670122914,23.397552139673817
105,118.10842895507812,421.4404296875,3.5682502376506293,17.35677990766433
106,118.23737335205078,414.96331787109375,3.509578283979161,24.317037489831275
107,121.60991668701172,427.9673767089844,3.519181563214511,23.94966601786282
108,123.1275634765625,436.16839599609375,3.54241068109107,21.435164621463027
109,122.37370300292969,438.5599365234375,3.583775972791623,16.218960872131586
110,124.98246002197266,463.352294921875,3.7073385724718086,1.2014351708943671
111,127.44242858886719,469.1020202636719,3.680893603942593,4.669042453883971
112,127.59122467041016,464.5780029296875,3.641143849271543,9.750588447097439
113,124.43689727783203,455.3804931640625,3.659529473379009,7.129050938646198
114,126.48027038574219,485.89263916015625,3.841647694761172,-15.726716896515061
115,124.30795288085938,474.5726623535156,3.8177176226879137,-12.546264016567623
116,123.86158752441406,470.80596923828125,3.8010651942070566,-10.45207111857454
117,122.37370300292969,470.118408203125,3.8416620292340924,-15.339510807555914
118,121.31234741210938,466.34173583984375,3.8441407308329243,-15.539664671008754
119,120.04267120361328,470.387451171875,3.9185020331146743,-24.3427692221471
120,120.7171859741211,461.67822265625,3.8244614379531914,-13.10618036388539
121,118.4456787109375,450.6571960449219,3.804758442431107,-10.596334865254537
122,118.49527740478516,453.1982116699219,3.8246099051000706,-12.95150760384482
123,118.4159164428711,457.1741638183594,3.8607492772216965,-17.224819805263937
124,119.64591217041016,450.1689147949219,3.762509780975651,-5.610861589210206
125,117.33472442626953,445.1167907714844,3.7935640361194665,-9.218598704960787
126,121.18339538574219,461.4789123535156,3.8081035020067677,-11.160015537256673
127,119.71534729003906,458.34002685546875,3.8285820258703374,-13.521805043509662
128,122.6216812133789,473.3270568847656,3.8600600823692037,-17.619002230778708
129,122.72087860107422,482.6640625,3.933023198676603,-26.584322073193707
130,123.11764526367188,480.05328369140625,3.8991428293102257,-22.48688593376838
131,121.38178253173828,466.9595642089844,3.84703169181822,-15.89732443390196
132,120.93540954589844,468.1852111816406,3.87136582196756,-18.795500210614794
133,120.59815979003906,477.59197998046875,3.9601929317325784,-29.465920593945928
134,121.6396713256836,484.0491943359375,3.979369469356113,-32.02066302933369
135,123.24658966064453,486.54034423828125,3.9476982330947594,-28.490800714882685
136,124.1194839477539,490.9149169921875,3.9551801327084974,-29.594698754144108
137,124.30795288085938,493.2068176269531,3.9676207852900447,-31.180419290005123
138,124.38731384277344,499.77362060546875,4.017882573115025,-37.44986221553913
139,124.43689727783203,497.14288330078125,3.9951404621637523,-34.63333919807255
140,124.05996704101562,488.84222412109375,3.940370417473003,-27.745011629378926
141,124.35755157470703,490.4864196777344,3.9441627264837043,-28.274178454376713
142,126.78775787353516,510.136962890625,4.023550628598249,-38.818906209052756
143,128.02767944335938,521.108154296875,4.0702772756841075,-45.144196975952326
144,127.73009490966797,514.4815673828125,4.027880569153723,-39.632638793532664
145,128.5137176513672,518.397705078125,4.033792769768263,-40.612596100285515
146,129.58499145507812,522.353759765625,4.0309742193153895,-40.554661701132574
147,131.4795684814453,527.5952758789062,4.012754848319735,-38.69732831271037
148,131.14231872558594,527.8543090820312,4.025049383079472,-40.220013100338434
149,130.953857421875,527.2764282226562,4.026429145374515,-40.3482837530527
150,120.99493408203125,510.1269836425781,4.2161020005740575,-60.51423833840843
151,125.56768798828125,520.4703979492188,4.144938927264411,-53.72385901352854
152,128.70217895507812,535.2138061523438,4.158545026181362,-56.722545662415
