,wmt,cost,Ratio,Spread
0,138.30999755859375,539.0999755859375,3.8977657805073185,-28.014985364242044
1,138.59620666503906,543.6409301757812,3.9224805877238693,-31.490633851327026
2,138.47999572753906,543.2150268554688,3.9226967332108416,-31.497282179924888
3,139.0751953125,546.1900024414062,3.927299912929297,-32.25685044324617
4,138.9600067138672,545.5900268554688,3.926237769827503,-32.08562123304713
5,139.40769958496094,548.0,3.930916309726678,-32.82922549902943
6,139.1999969482422,548.8499755859375,3.9428878420881914,-34.45229628519902
7,138.6300048828125,537.969970703125,3.8806171229517363,-25.69387318351115
8,138.4499969482422,536.8099975585938,3.8772842859597425,-25.203912092839538
9,139.34500122070312,543.7000122070312,3.9018264555173094,-28.76260886222834
10,139.47210693359375,543.14501953125,3.8942913495230647,-27.73451282045138
11,139.6334991455078,543.3499755859375,3.8912580355787623,-27.33874687008059
12,139.60499572753906,545.0599975585938,3.904301523867838,-29.154862130573484
13,139.66000366210938,545.489990234375,3.9058425886492354,-29.380108391659142
14,139.44000244140625,541.3400268554688,3.882243383371597,-26.049017081291446
15,139.2899932861328,545.0750122070312,3.9132388432765963,-30.342355276923932
16,139.13900756835938,547.1259765625,3.932225664996895,-32.955307364268684
17,139.58999633789062,546.6268920898438,3.915946030736202,-30.77758626671831
18,139.9199981689453,546.9650268554688,3.909126886887463,-29.88741292953565
19,139.9149932861328,548.8699951171875,3.9228819029760613,-31.811009991259958
20,139.8000030517578,549.6599731445312,3.931759378724992,-33.028996057756636
21,139.27999877929688,550.0999755859375,3.949597791551004,-35.404519460719335
22,138.90499877929688,548.25,3.9469421893959518,-34.95034079227397
23,139.52000427246094,549.219970703125,3.9364962291040615,-33.63118410446801
24,139.5399932861328,549.7000122070312,3.939372500039093,-34.03682399859584
25,139.89999389648438,551.094970703125,3.9392065385713626,-34.09181518209228
26,139.99000549316406,551.4000244140625,3.9388527950374876,-34.06183446853898
27,139.49000549316406,550.0700073242188,3.943436702719005,-34.59287993535141
28,140.34500122070312,562.260009765625,4.006270297304202,-43.60048130750973
29,139.9600067138672,561.0675048828125,4.008770205547741,-43.84097414707863
30,139.99000549316406,562.1099853515625,4.015357977673708,-44.77179540603898
31,140.22000122070312,564.0283813476562,4.0224531196508,-45.83411852870503
32,140.7978057861328,564.6099853515625,4.010076593162157,-44.26506164903898
33,140.81500244140625,565.0700073242188,4.012853726713863,-44.66107551923695
34,140.7899932861328,563.4000244140625,4.001705030761976,-43.084179813986644
35,141.8300018310547,564.0499877929688,3.9769440915953367,-39.86310126977977
36,142.3350067138672,565.780029296875,3.9749886016041693,-39.71345141702428
37,142.17999267578125,563.6900024414062,3.9646225311518424,-38.20040620563119
38,142.1999969482422,564.1500244140625,3.9672998348895976,-38.585969773387056
39,142.0800018310547,562.4600219726562,3.958755734262092,-37.34260417113929
40,142.50999450683594,563.4099731445312,3.9534769129298195,-36.69206880594853
41,142.80999755859375,564.6500244140625,3.9538550106227075,-36.81547118246166
42,142.78500366210938,564.8300170898438,3.9558077011117643,-37.088494268026885
43,142.6300048828125,565.8599853515625,3.9673278130817127,-38.69538737869933
44,142.76499938964844,565.9749755859375,3.964381872346893,-38.30791116902102
45,142.6699981689453,566.0999755859375,3.9678978261118343,-38.78651759839553
46,142.61000061035156,566.030029296875,3.969076690795476,-38.93988972891221
47,142.97000122070312,567.989990234375,3.972791392493363,-39.559883353814904
48,142.72000122070312,567.5700073242188,3.976807752730641,-40.07043172198674
49,143.3300018310547,564.530029296875,3.9386731464797955,-34.759955103717594
50,142.58999633789062,564.0499877929688,3.955747263337877,-37.03430662990635
51,143.0399932861328,564.47998046875,3.9463087735161,-35.78935436372145
52,143.27830505371094,564.8499755859375,3.942327314482059,-35.27232326600855
53,143.44529724121094,565.2921142578125,3.940820125369768,-35.09289612306289
54,143.5399932861328,565.760009765625,3.94147997929635,-35.20832110394027
55,143.17999267578125,563.8200073242188,3.9378407331039647,-34.60828597513133
56,143.33999633789062,562.60498046875,3.9249685701298604,-32.79770547070333
57,143.94000244140625,563.1199951171875,3.91218553262438,-31.079422333104695
58,144.0157928466797,562.469970703125,3.9056131246795607,-30.147296548225846
59,144.83999633789062,565.4099731445312,3.9036867401288253,-30.019510476516153
60,144.82000732421875,566.1199951171875,3.909128341982298,-30.803934058950823
61,144.86380004882812,567.0999755859375,3.91471144202202,-31.62091252765193
62,144.72000122070312,567.75,3.9230928358973762,-32.80617417114339
63,143.4600067138672,559.22998046875,3.898159447211942,-28.97601183642299
64,143.67999267578125,558.4943237304688,3.887070936805586,-27.421539824725265
65,143.9011993408203,562.5900268554688,3.909557595298508,-30.69388406655124
66,143.94500732421875,562.6099853515625,3.908506420680166,-30.550783767474137
67,144.38999938964844,565.3699951171875,3.9155758536399015,-31.65447739113855
68,144.3321990966797,564.530029296875,3.9113242424771024,-31.029651492841786
69,144.64999389648438,566.6300048828125,3.9172487299813437,-31.946755073546306
70,143.77499389648438,566.8200073242188,3.942410233954312,-35.39361698910076
71,143.63499450683594,565.4400024414062,3.936645135698429,-34.53470735034713
72,143.24000549316406,563.0999755859375,3.9311641579964243,-33.66487902214893
73,142.52499389648438,564.2100219726562,3.9586742405506845,-37.436288029178705
74,141.89999389648438,563.3800048828125,3.97026095218719,-38.93259913515518
75,142.6699981689453,565.8200073242188,3.9659354775780717,-38.50654933667678
76,141.94000244140625,564.239990234375,3.975200651890202,-39.6436676769168
77,144.72999572753906,561.3599853515625,3.87867064135308,-26.378958717816623
78,145.35000610351562,558.72998046875,3.844031351954899,-21.441197644067607
79,145.13999938964844,557.5850219726562,3.8417047286581694,-21.07791041162303
80,144.77999877929688,556.6500244140625,3.8447992064333536,-21.48288016562659
81,144.42999267578125,555.364990234375,3.8452192646790975,-21.500612493647246
82,144.13999938964844,552.4099731445312,3.832454387981655,-19.62498669681039
83,143.9199981689453,549.8400268554688,3.8204560439892488,-17.87391247628633
84,144.52000427246094,550.0,3.8057015204835936,-15.800587834781444
85,143.52999877929688,548.1799926757812,3.8192712139481473,-17.665504818985788
86,143.29640197753906,549.3200073242188,3.8334528972354915,-19.67499598963544
87,143.33999633789062,549.8350219726562,3.8358799778154617,-20.027746974609578
88,143.78500366210938,550.8400268554688,3.830997759334673,-19.37637892033964
89,143.57000732421875,549.8770751953125,3.8300274928143296,-19.21367052871627
90,143.50999450683594,550.0599975585938,3.8329037601098386,-19.61996810669867
91,143.63499450683594,540.760009765625,3.7648207640644906,-9.854714674565875
92,143.22000122070312,536.5250244140625,3.746159892760183,-7.164386255174312
93,144.25999450683594,537.60498046875,3.7266394075959495,-4.3733571818706505
94,144.80999755859375,538.239990234375,3.7168703771063156,-2.961186776149552
95,145.11000061035156,537.969970703125,3.7073252597364292,-1.5745183518814287
96,145.13999938964844,537.4400024414062,3.7029075699426874,-0.9328908803730287
97,144.8800048828125,536.1599731445312,3.700717525363207,-0.6205936667153851
98,144.0684051513672,511.9750061035156,3.553693855121135,20.543497631930144
99,144.25,510.44500732421875,3.5386135689720537,22.74941515777133
100,143.77999877929688,509.5820007324219,3.544178641388314,21.863018402701677
101,144.25999450683594,513.9299926757812,3.5625260796154268,19.301630611098098
102,144.5850067138672,514.77001953125,3.560327804597171,19.671339853553413
103,144.39999389648438,515.239990234375,3.5681441275110695,18.512728296563218
104,144.64999389648438,518.7999877929688,3.5865883835725336,15.883262016297445
105,143.97999572753906,512.5700073242188,3.5600084910002496,19.619425474542858
