,wmt,cost,Ratio,Spread
0,140.34500122070312,562.260009765625,4.006270297304202,-45.20721282601085
1,139.9600067138672,561.0675048828125,4.008770205547741,-45.443266447788126
2,139.99000549316406,562.1099853515625,4.015357977673708,-46.37443361068325
3,140.22000122070312,564.0283813476562,4.0224531196508,-47.43940872216354
4,140.7978057861328,564.6099853515625,4.010076593162157,-45.87701427601622
5,140.81500244140625,565.0700073242188,4.012853726713863,-46.273226433973385
6,140.7899932861328,563.4000244140625,4.001705030761976,-44.69604235814882
7,141.8300018310547,564.0499877929688,3.9769440915953367,-41.48695573682404
8,142.3350067138672,565.780029296875,3.9749886016041693,-41.34312889354215
9,142.17999267578125,563.6900024414062,3.9646225311518424,-39.82829627722868
10,142.1999969482422,564.1500244140625,3.9672998348895976,-40.214090506255395
11,142.0800018310547,562.4600219726562,3.958755734262092,-38.969341288268545
12,142.50999450683594,563.4099731445312,3.9534769129298195,-38.32376399677151
13,142.80999755859375,564.6500244140625,3.9538550106227075,-38.450625588575356
14,142.78500366210938,564.8300170898438,3.9558077011117643,-38.72336047950933
15,142.6300048828125,565.8599853515625,3.9673278130817127,-40.3284663612044
16,142.76499938964844,565.9749755859375,3.964381872346893,-39.94254671923262
17,142.6699981689453,566.0999755859375,3.9678978261118343,-40.42005772749929
18,142.61000061035156,566.030029296875,3.969076690795476,-40.572738050146434
19,142.97000122070312,567.989990234375,3.972791392493363,-41.196882698209386
20,142.72000122070312,567.5700073242188,3.976807752730641,-41.70454841629613
21,143.3300018310547,564.530029296875,3.9386731464797955,-36.40110547127234
22,142.58999633789062,564.0499877929688,3.955747263337877,-38.66692428986972
23,143.0399932861328,564.47998046875,3.9463087735161,-37.4271607586494
24,143.27830505371094,564.8499755859375,3.942327314482059,-36.91287753868483
25,143.44529724121094,565.2921142578125,3.940820125369768,-36.73537591591322
26,143.5399932861328,565.760009765625,3.94147997929635,-36.85189279903842
27,143.17999267578125,563.8200073242188,3.9378407331039647,-36.247706647069215
28,143.33999633789062,562.60498046875,3.9249685701298604,-34.438971080921995
29,143.94000244140625,563.1199951171875,3.91218553262438,-32.7276063739048
30,144.0157928466797,562.469970703125,3.9056131246795607,-31.796354497898744
31,144.83999633789062,565.4099731445312,3.9036867401288253,-31.6780719872453
32,144.82000732421875,566.1199951171875,3.909128341982298,-32.46226508435212
33,144.86380004882812,567.0999755859375,3.91471144202202,-33.27974850945851
34,144.72000122070312,567.75,3.9230928358973762,-34.463352066133446
35,143.4600067138672,559.22998046875,3.898159447211942,-30.618661238323636
36,143.67999267578125,558.4943237304688,3.887070936805586,-29.066725796833236
37,143.9011993408203,562.5900268554688,3.909557595298508,-32.34162068430647
38,143.94500732421875,562.6099853515625,3.908506420680166,-32.199025517577645
39,144.38999938964844,565.3699951171875,3.9155758536399015,-33.307850166903116
40,144.3321990966797,564.530029296875,3.9113242424771024,-32.68235779652867
41,144.64999389648438,566.6300048828125,3.9172487299813437,-33.603125742059895
42,143.77499389648438,566.8200073242188,3.942410233954312,-37.03989838231656
43,143.63499450683594,565.4400024414062,3.936645135698429,-36.17937446655299
44,143.24000549316406,563.0999755859375,3.9311641579964243,-35.30499167789936
45,142.52499389648438,564.2100219726562,3.9586742405506845,-39.068156171969015
46,141.89999389648438,563.3800048828125,3.97026095218719,-40.5572606527328
47,142.6699981689453,565.8200073242188,3.9659354775780717,-40.14008946578054
48,141.94000244140625,564.239990234375,3.975200651890202,-41.26879051703623
49,144.72999572753906,561.3599853515625,3.87867064135308,-28.036251855470606
50,145.35000610351562,558.72998046875,3.844031351954899,-23.10563987357376
51,145.13999938964844,557.5850219726562,3.8417047286581694,-22.739931137642895
52,144.77999877929688,556.6500244140625,3.8447992064333536,-23.140749868486193
53,144.42999267578125,555.364990234375,3.8452192646790975,-23.15444641601051
54,144.13999938964844,552.4099731445312,3.832454387981655,-21.27547682248986
55,143.9199981689453,549.8400268554688,3.8204560439892488,-19.521865855815587
56,144.52000427246094,550.0,3.8057015204835936,-17.455459644892027
57,143.52999877929688,548.1799926757812,3.8192712139481473,-19.308961271420014
58,143.29640197753906,549.3200073242188,3.8334528972354915,-21.31575893070784
59,143.33999633789062,549.8350219726562,3.8358799778154617,-21.66901258482825
60,143.78500366210938,550.8400268554688,3.830997759334673,-21.02277573216237
61,143.57000732421875,549.8770751953125,3.8300274928143296,-20.85758830369208
62,143.50999450683594,550.0599975585938,3.8329037601098386,-21.26319389786205
63,143.63499450683594,540.760009765625,3.7648207640644906,-11.499381790771745
64,143.22000122070312,536.5250244140625,3.746159892760183,-8.804268249653896
65,144.25999450683594,537.60498046875,3.7266394075959495,-6.025230923289323
66,144.80999755859375,538.239990234375,3.7168703771063156,-4.619402382943926
67,145.11000061035156,537.969970703125,3.7073252597364292,-3.2361931739665217
68,145.13999938964844,537.4400024414062,3.7029075699426874,-2.5949116063928934
69,144.8800048828125,536.1599731445312,3.700717525363207,-2.279616499986228
70,144.0684051513672,511.9750061035156,3.553693855121135,18.893833030798863
71,144.25,510.44500732421875,3.5386135689720537,21.097656659016696
72,143.77999877929688,509.5820007324219,3.544178641388314,20.216679300182353
73,144.25999450683594,513.9299926757812,3.5625260796154268,17.649756869679425
74,144.5850067138672,514.77001953125,3.560327804597171,18.01571852626977
75,144.39999389648438,515.239990234375,3.5681441275110695,16.85924027813461
76,144.64999389648438,518.7999877929688,3.5865883835725336,14.226891347783853
77,143.97999572753906,512.5700073242188,3.5600084910002496,17.97078028714417
78,144.3699951171875,518.3499755859375,3.590427326434307,13.637941620717347
79,144.1634979248047,516.22998046875,3.5808646980667342,14.991709388905056
80,144.0279998779297,518.1699829101562,3.597703108765858,12.548928638246016
81,143.9499969482422,519.5499877929688,3.609239310923883,10.879486512539293
82,144.02499389648438,521.4000244140625,3.6202051484814524,9.307733156082682
83,144.19000244140625,522.1900024414062,3.6215409778747034,9.130034930119441
84,143.77499389648438,529.4600219726562,3.6825598640182085,0.3200869692459398
85,143.27999877929688,525.8699951171875,3.6702261278436907,2.0733876589307463
86,143.6313934326172,526.639892578125,3.666607139233745,2.6073732704913843
87,143.50999450683594,525.4500122070312,3.6614175480440285,3.3467914537004524
88,143.61000061035156,526.0701293945312,3.6631859004157095,3.0977563651692797
89,143.32000732421875,525.6300048828125,3.6675270584778263,2.4618333805649306
90,143.44000244140625,525.7899780273438,3.6655742406454817,2.7471134594529665
91,143.88999938964844,522.7899780273438,3.6332613819230697,7.41686966645465
92,144.57000732421875,522.0800170898438,3.6112609160972458,10.650064314748638
93,144.52000427246094,516.7849731445312,3.5758715601076645,15.759567210576725
94,144.91000366210938,518.75,3.579808066319449,15.241669950399901
95,144.83999633789062,517.719970703125,3.5744268419847214,16.01193045416095
96,145.27999877929688,518.5689697265625,3.5694450308631276,16.79560207549979
97,145.52999877929688,516.97998046875,3.552394590841539,19.31223996155528
98,145.11000061035156,510.0400085449219,3.5148508469411284,24.693768984236602
99,144.89999389648438,505.0400085449219,3.4854384390500335,28.914519224073718
100,145.1699981689453,504.8999938964844,3.4779913223453653,30.056410244383745
101,145.05999755859375,502.9599914550781,3.4672549284437886,31.58824502459594
102,144.38999938964844,502.07000732421875,3.4771799255247657,29.99213762606563
103,144.7100067138672,502.8699951171875,3.475018808557617,30.37956725445382
104,145.0399932861328,502.989990234375,3.4679399718537187,31.484018501669528
105,143.2100067138672,493.17498779296875,3.443718767350732,34.508682809214626
106,143.58999633789062,492.2799987792969,3.428372528270576,36.81365923677412
107,143.13999938964844,492.4508972167969,3.4403444132780248,34.97300459227255
108,142.85000610351562,489.0899963378906,3.4238010181355802,37.25785797485559
109,142.68499755859375,489.70001220703125,3.4320357471775225,36.035562304334455
110,142.1999969482422,488.5848083496094,3.4358988666324937,35.35112555819773
111,142.5399932861328,488.05999755859375,3.424021471495855,37.13752489502087
112,142.39999389648438,491.4800109863281,3.4514047194665083,33.19803050023756
113,143.77999877929688,488.8299865722656,3.399846923928706,40.968693460338606
114,144.5500030517578,492.510009765625,3.40719473792938,40.145843895337855
115,144.5,494.5,3.422145328719723,37.97031261147844
116,144.1300048828125,492.67999267578125,3.4183027543526667,38.4174180840348
117,144.5399932861328,493.7799987792969,3.4162171143996463,38.838712700261674
118,143.9600067138672,490.1600036621094,3.404834542945974,40.306612824802976
119,143.35000610351562,493.94000244140625,3.445692231674711,34.26314912782595
120,143.8300018310547,499.4200134277344,3.472293729192621,30.564207654354266
121,143.49000549316406,498.4700012207031,3.4739004957697244,30.252631315578004
122,142.67999267578125,494.3132019042969,3.4644885567631687,31.403801516366673
123,142.61500549316406,492.6600036621094,3.454475228314765,32.815858675321344
124,142.10000610351562,487.2149963378906,3.4286768149958347,36.349912090126615
125,141.1699981689453,482.8299865722656,3.4202025418633104,37.284039516714635
126,141.6199951171875,488.5899963378906,3.450007154241129,33.193785958091205
127,141.60000610351562,491.5899963378906,3.4716806154550404,30.11961483364063
128,141.49000549316406,485.37860107421875,3.4304797669802145,35.92284243611845
129,141.35000610351562,485.17999267578125,3.4324723857490795,35.601969867507016
130,140.82000732421875,484.9649963378906,3.443864302757244,33.85035564305689
131,140.11000061035156,482.5,3.443722774235375,33.68080496429865
132,140.1199951171875,481.6000061035156,3.437054117085401,34.617884423008256
133,138.67999267578125,483.04998779296875,3.483198826829239,27.824637575806822
134,138.1699981689453,478.3299865722656,3.461894716010597,30.652255977798735
135,138.0500030517578,470.2300109863281,3.4062296312302807,38.30697834031684
136,138.25,473.42999267578125,3.4244484099514017,35.84910422962229
137,137.860107421875,476.44000244140625,3.455967149245141,31.392361202958217
138,138.92999267578125,482.2349853515625,3.4710646424415117,29.567288645456063
139,140.19000244140625,488.75,3.4863399064728435,27.727659319637826
140,138.4499969482422,478.57501220703125,3.4566632196166864,31.44619227713098
141,138.3000030517578,475.79998779296875,3.4403469074032045,33.664650161919205
142,137.99000549316406,477.7799987792969,3.462424666712299,30.534363935638442
143,137.5749969482422,477.40380859375,3.470134974986455,29.370625691561703
144,137.55999755859375,478.9700012207031,3.4818988784634546,27.74877641168114
145,137.47999572753906,477.8699951171875,3.475923843234917,28.55192815985753
146,137.16000366210938,477.3500061035156,3.4802420046550653,27.884556371351426
147,137.6300048828125,485.8699951171875,3.5302621367403866,21.108551308310712
148,137.77000427246094,489.57000732421875,3.553531190693878,17.928020068328397
149,137.8000030517578,490.6099853515625,3.5603046044004,16.99935534683947
150,137.42999267578125,490.1199951171875,3.5663248289145795,16.11638711037317
151,136.94000244140625,491.1499938964844,3.586607164744554,13.268233255994565
152,135.5500030517578,482.82000732421875,3.5619328399414414,16.440495719996296
153,135.74000549316406,483.510009765625,3.562030279938178,16.455515295123337
154,137.97999572753906,488.6871032714844,3.541724296299196,19.590117262046636
155,138.49000549316406,489.32000732421875,3.5332514110440396,20.84965264720255
156,137.58999633789062,487.489990234375,3.5430627459078297,19.34010070386414
157,135.77999877929688,481.6099853515625,3.546987698345717,18.503938577266002
158,135.67999267578125,481.25,3.546948894300041,18.492841829859675
159,135.8000030517578,482.8299865722656,3.555449011206895,17.358165100192412
160,135.83999633789062,482.5199890136719,3.5521201562273585,17.81656152686627
161,134.91000366210938,481.8699951171875,3.5717884666585684,15.01572970349263
162,135.33999633789062,486.5,3.594650607093274,11.981253284052164
163,136.02699279785156,486.1199951171875,3.5737024330134672,14.91042346162691
164,136.41000366210938,485.19000244140625,3.5568505931810743,17.261614148731827
165,135.67869567871094,482.9620056152344,3.559600887960297,16.776023584412872
166,136.4499969482422,487.69000244140625,3.574129815674495,14.910013016811993
167,137.52000427246094,492.4800109863281,3.581151801090728,14.090367777976033
168,137.7449951171875,496.306396484375,3.6030811577737465,11.09883207384046
169,138.3000030517578,497.1600036621094,3.594793873403247,12.304634292778578
170,139.10000610351562,498.7550048828125,3.585585787190033,13.678120006288841
171,139.35000610351562,500.44000244140625,3.591244926603421,12.920771075938083
172,139.6300048828125,501.989990234375,3.5951441143018004,12.409745217067202
173,139.72000122070312,502.1138000488281,3.5937145409531173,12.619875320178599
174,139.8000030517578,505.2799987792969,3.6143060640150937,9.750530945049027
175,139.1699981689453,498.94500732421875,3.5851477609313815,13.747829738817577
176,139.67999267578125,503.5249938964844,3.604846937995217,11.060225985263278
177,139.75,503.75,3.604651162790698,11.094988674861488
178,139.94650268554688,504.1449890136719,3.6024122028005348,11.429141447964176
179,140.6999969482422,504.760009765625,3.587491263068795,13.610032372724154
180,140.97999572753906,508.1400146484375,3.604341254417965,11.26898942400941
181,140.8800048828125,508.3399963378906,3.608318985797456,10.697982254766535
182,140.47999572753906,512.3400268554688,3.647067500266388,5.213679960492177
183,140.3800048828125,513.6600952148438,3.6590687943317914,3.5225861213274263
184,140.97999572753906,517.4550170898438,3.6704144756103436,1.9539869826031597
185,141.0,517.7449951171875,3.6719503199800534,1.7382366988890587
186,141.13999938964844,520.6281127929688,3.6887354048773853,-0.6254000098433701
187,141.3800048828125,522.6300048828125,3.696633094022112,-1.736729033669358
188,140.83999633789062,522.02001953125,3.706475668167916,-3.1304964258519115
189,140.1999969482422,521.9749755859375,3.723074086646633,-5.460230704074329
190,141.10000610351562,520.8300170898438,3.691211867898472,-0.9757031747984777
191,141.63999938964844,522.4249877929688,3.6884000991541197,-0.5669777533573872
192,141.52999877929688,523.1799926757812,3.6966014073923135,-1.7301502973639438
193,141.66000366210938,524.5449829101562,3.702844623393578,-2.612745126915238
194,141.4499969482422,523.3300170898438,3.6997527633834792,-2.177029066765622
195,140.91000366210938,521.8200073242188,3.703214773704075,-2.6707154257067125
196,139.4199981689453,516.52001953125,3.7047771217536902,-2.899533839970682
197,139.24000549316406,515.16650390625,3.6998454724388954,-2.2138980500997243
198,139.32000732421875,515.3699951171875,3.6991815103615626,-2.120534905698046
199,139.47999572753906,518.9000244140625,3.720246919333755,-5.056912111073538
200,139.47999572753906,518.4199829101562,3.7168052680675476,-4.576870607167288
201,139.8927001953125,520.8900146484375,3.7234967508754355,-5.515523411849367
202,139.2899932861328,519.780029296875,3.7316394166889686,-6.641939010419273
203,138.3594970703125,518.6491088867188,3.748561680757975,-8.963712753027048
204,138.36000061035156,517.3699951171875,3.7393032150541914,-7.68273055058979
205,137.94000244140625,514.844970703125,3.7323833666149118,-6.716149037674095
206,138.42999267578125,517.52001953125,3.738496329645416,-7.573042790717418
207,138.9499969482422,519.1699829101562,3.7363799518724936,-7.293481169508036
208,138.3800048828125,517.5599975585938,3.7401357081674544,-7.798505248366505
209,137.97000122070312,516.0599975585938,3.7403782923295084,-7.819862587288023
210,138.4600067138672,513.9234008789062,3.7117100675933687,-3.865054213339827
211,138.77139282226562,519.8699951171875,3.746233172012779,-8.656220866382123
212,139.07000732421875,521.27001953125,3.7482562168562703,-8.948207948003537
213,138.49000549316406,520.3300170898438,3.7571665567991297,-10.160357118422448
214,138.00999450683594,519.3400268554688,3.7630609921497005,-10.951493016082859
215,138.22999572753906,521.02001953125,3.769225462165366,-11.815150369475996
216,137.99000549316406,521.02001953125,3.7757808449182284,-12.705656816314681
217,137.97000122070312,529.1950073242188,3.835580217743814,-20.954872352913025
218,137.72999572753906,533.614990234375,3.8743556726015265,-26.26541832908698
219,137.85000610351562,529.4099731445312,3.840478416424456,-21.615091396644868
220,137.8699951171875,529.0900268554688,3.837600968983497,-21.220973983131795
221,137.96389770507812,529.1400146484375,3.8353513016830423,-20.922527348719722
222,137.69000244140625,527.6099853515625,3.831868516206077,-20.408812314354588
223,137.69000244140625,528.9500122070312,3.841600717758176,-21.748839169823338
224,136.2899932861328,520.7899780273438,3.821190136343876,-18.78367127980398
225,136.4199981689453,520.8250122070312,3.8178054478642562,-18.336310054667887
226,136.97999572753906,523.72998046875,3.823404853293166,-19.163354448190955
227,135.55999755859375,519.7150268554688,3.833837682320921,-20.417438249028418
228,136.05999755859375,520.4299926757812,3.8250036896528674,-19.277106812854935
229,136.1699981689453,518.52001953125,3.807887394460601,-16.95896600712963
230,136.07000732421875,518.6599731445312,3.811714156145388,-17.469945100200686
231,136.7899932861328,518.8499755859375,3.7930404346217355,-14.988371581911744
232,135.97999572753906,514.5100708007812,3.7837188334061786,-13.654039293194169
233,135.6300048828125,515.3499755859375,3.7996752711998494,-15.792618186383217
234,135.60000610351562,514.280029296875,3.7926254140746796,-14.833985203175596
235,135.14500427246094,510.44000244140625,3.77698017909953,-12.682285645410568
236,135.42010498046875,510.9800109863281,3.7732950440410993,-12.201507012683928
237,135.31500244140625,509.3299865722656,3.76403190616513,-10.941475503366187
238,133.33999633789062,506.20001220703125,3.796310380302498,-15.139947948923018
239,133.6199951171875,504.0,3.7718905733979526,-11.900973807793955
240,134.32000732421875,506.80999755859375,3.7731534389755255,-12.113509911964124
241,133.89999389648438,507.1449890136719,3.787490755270208,-14.00700088736796
242,133.2100067138672,504.5899963378906,3.787928615766391,-14.012270865427078
243,133.6699981689453,505.0,3.777960701112087,-12.715432758309541
244,133.94000244140625,506.54998779296875,3.7819171163190433,-13.263544179405764
245,135.2050018310547,513.2999877929688,3.7964570899112324,-15.319644385263368
246,134.75,512.910400390625,3.8063851605983303,-16.618384280623342
247,134.55499267578125,512.489990234375,3.8087772147500463,-16.921567231608787
248,134.36000061035156,513.739990234375,3.823608126679293,-18.89510371966527
249,134.52000427246094,513.6900024414062,3.8186885676940863,-18.25140721601805
250,134.19000244140625,512.489990234375,3.8191369022304964,-18.275897992569025
251,134.3699951171875,514.1599731445312,3.8264492954406912,-19.278001067596232
252,133.9199981689453,504.8111877441406,3.7694981679084374,-11.598971874207175
253,133.41000366210938,504.9150085449219,3.784686265534719,-13.595175493699694
254,133.52499389648438,507.4175109863281,3.80016876375748,-15.670995802388697
255,133.1699981689453,508.32000732421875,3.8170760254824185,-17.890737339014276
256,133.61500549316406,511.95001220703125,3.831530824831073,-19.86950048634834
257,134.08999633789062,514.1400146484375,3.8342906159298167,-20.297004505600295
258,133.5399932861328,512.3900146484375,3.8369779871903407,-20.58784281157069
259,136.53799438476562,508.44000244140625,3.723798674005834,-5.5134641780685545
260,135.8699951171875,511.69500732421875,3.7660633378464703,-11.247143477825725
261,136.85000610351562,515.3546752929688,3.7658359686381444,-11.270388058054332
262,138.92999267578125,517.52001953125,3.7250417247122325,-5.717745534231435
263,138.65499877929688,516.8350219726562,3.727489282916693,-6.053138819033288
264,138.125,515.75,3.7339366515837105,-6.934727408717899
265,138.9199981689453,515.010009765625,3.70724169704713,-3.2448213308316647
266,138.82000732421875,515.3800048828125,3.7125772777055497,-3.985841927809029
267,138.3166046142578,516.9149780273438,3.737186720776832,-7.388738405736499
268,137.86000061035156,512.8099975585938,3.7197881567402815,-4.97803024848208
269,137.37930297851562,510.8900146484375,3.7188281172771287,-4.841721333414862
270,138.35000610351562,514.885009765625,3.7216117603954424,-5.234830761252633
271,138.11000061035156,513.739990234375,3.719788487176861,-4.980374296020395
272,138.0,512.7999877929688,3.7159419405287593,-4.448539515808202
273,136.88499450683594,513.0499877929688,3.748036734350363,-8.83587278067632
