,wmt,cost,Ratio,Spread
0,143.33999633789062,562.60498046875,3.9249685701298604,-36.17178650330637
1,143.94000244140625,563.1199951171875,3.91218553262438,-34.46772613699758
2,144.0157928466797,562.469970703125,3.9056131246795607,-33.53739691651
3,144.83999633789062,565.4099731445312,3.9036867401288253,-33.42914807564372
4,144.82000732421875,566.1199951171875,3.909128341982298,-34.21309783094883
5,144.86380004882812,567.0999755859375,3.91471144202202,-35.03111437893377
6,144.72000122070312,567.75,3.9230928358973762,-36.21296736069299
7,143.4600067138672,559.22998046875,3.898159447211942,-32.3529376403039
8,143.67999267578125,558.4943237304688,3.887070936805586,-30.803680258932406
9,143.9011993408203,562.5900268554688,3.909557595298508,-34.0812680670925
10,143.94500732421875,562.6099853515625,3.908506420680166,-33.93920620899936
11,144.38999938964844,565.3699951171875,3.9155758536399015,-35.053448092648715
12,144.3321990966797,564.530029296875,3.9113242424771024,-34.42725207437737
13,144.64999389648438,566.6300048828125,3.9172487299813437,-35.35188878304208
14,143.77499389648438,566.8200073242188,3.942410233954312,-38.778009368123854
15,143.63499450683594,565.4400024414062,3.936645135698429,-37.91578113096258
16,143.24000549316406,563.0999755859375,3.9311641579964243,-37.036589834003586
17,142.52499389648438,564.2100219726562,3.9586742405506845,-40.791049936097885
18,141.89999389648438,563.3800048828125,3.97026095218719,-42.2725458060224
19,142.6699981689453,565.8200073242188,3.9659354775780717,-41.864748479636056
20,141.94000244140625,564.239990234375,3.975200651890202,-42.9845627254435
21,144.72999572753906,561.3599853515625,3.87867064135308,-29.785988820931113
22,145.35000610351562,558.72998046875,3.844031351954899,-24.86292470730162
23,145.13999938964844,557.5850219726562,3.8417047286581694,-24.494659396395566
24,144.77999877929688,556.6500244140625,3.8447992064333536,-24.891095559965226
25,144.42999267578125,555.364990234375,3.8452192646790975,-24.90053121111676
26,144.13999938964844,552.4099731445312,3.832454387981655,-23.018031303899836
27,143.9199981689453,549.8400268554688,3.8204560439892488,-21.26174209134952
28,144.52000427246094,550.0,3.8057015204835936,-19.202640221134477
29,143.52999877929688,548.1799926757812,3.8192712139481473,-21.044089741220507
30,143.29640197753906,549.3200073242188,3.8334528972354915,-23.048043645055788
31,143.33999633789062,549.8350219726562,3.8358799778154617,-23.401828007212618
32,143.78500366210938,550.8400268554688,3.830997759334673,-22.761008574627528
33,143.57000732421875,549.8770751953125,3.8300274928143296,-22.59320382861036
34,143.50999450683594,550.0599975585938,3.8329037601098386,-22.998078840103705
35,143.63499450683594,540.760009765625,3.7648207640644906,-13.235788455181327
36,143.22000122070312,536.5250244140625,3.746159892760183,-10.535622878199396
37,144.25999450683594,537.60498046875,3.7266394075959495,-7.769246198538061
38,144.80999755859375,538.239990234375,3.7168703771063156,-6.370113272882653
39,145.11000061035156,537.969970703125,3.7073252597364292,-4.990556234259506
40,145.13999938964844,537.4400024414062,3.7029075699426874,-4.349639865145567
41,144.8800048828125,536.1599731445312,3.700717525363207,-4.031179643502318
42,144.0684051513672,511.9750061035156,3.553693855121135,17.152150121704874
43,144.25,510.44500732421875,3.5386135689720537,19.353763054668814
44,143.77999877929688,509.5820007324219,3.544178641388314,18.47850738604613
45,144.25999450683594,513.9299926757812,3.5625260796154268,15.905741594430689
46,144.5850067138672,514.77001953125,3.560327804597171,16.26774662477889
47,144.39999389648438,515.239990234375,3.5681441275110695,15.113520681488163
48,144.64999389648438,518.7999877929688,3.5865883835725336,12.478128306801674
49,143.97999572753906,512.5700073242188,3.5600084910002496,16.23017365469074
50,144.3699951171875,518.3499755859375,3.590427326434307,11.892587222530475
51,144.1634979248047,516.22998046875,3.5808646980667342,13.248868841560162
52,144.0279998779297,518.1699829101562,3.597703108765858,10.807737613954183
53,143.9499969482422,519.5499877929688,3.609239310923883,9.139245078545665
54,144.02499389648438,521.4000244140625,3.6202051484814524,7.566578725939658
55,144.19000244140625,522.1900024414062,3.6215409778747034,7.386871722691049
56,143.77499389648438,529.4600219726562,3.6825598640182085,-1.4180240165613518
57,143.27999877929688,525.8699951171875,3.6702261278436907,0.34130263346586753
58,143.6313934326172,526.639892578125,3.666607139233745,0.8710104447574545
59,143.50999450683594,525.4500122070312,3.6614175480440285,1.6119065114587934
60,143.61000061035156,526.0701293945312,3.6631859004157095,1.3616539708904534
61,143.32000732421875,525.6300048828125,3.6675270584778263,0.7292612999823782
62,143.44000244140625,525.7899780273438,3.6655742406454817,1.0130805850315405
63,143.88999938964844,522.7899780273438,3.6332613819230697,5.677358629380402
64,144.57000732421875,522.0800170898438,3.6112609160972458,8.902275012487658
