,wmt,cost,Ratio,Spread
0,133.77999877929688,500.5199890136719,3.7413663745011925,-13.931945404727784
1,134.41000366210938,505.5899963378906,3.7615503501427114,-16.693225162972098
2,134.97000122070312,508.3999938964844,3.766762905078055,-17.451045292984574
3,136.02999877929688,515.9500122070312,3.7929134517169194,-21.116576911196816
4,136.22000122070312,517.614990234375,3.7998457318741115,-22.085268471491688
5,136.25,515.5999755859375,3.7842200043004586,-19.96031974064026
6,136.41000366210938,515.9099731445312,3.782053803197981,-19.68396491459906
7,136.02999877929688,515.2899780273438,3.7880613294967436,-20.456542731509316
8,136.3800048828125,517.6099853515625,3.795350981225805,-21.493911204044238
9,133.85000610351562,511.9200134277344,3.8245796793750655,-25.075419681397065
10,135.19000244140625,518.0399780273438,3.8319400005327426,-26.2848088743812
11,134.6699981689453,516.6900024414062,3.836712032870244,-26.84045057968676
12,134.36000061035156,514.3400268554688,3.8280740139848004,-25.626497790453797
13,133.86000061035156,512.0573120117188,3.825319809330112,-25.176092210457213
14,134.5968017578125,515.239990234375,3.8280255065902304,-25.65867529703978
15,135.1699981689453,519.469970703125,3.8430863190058906,-27.788109577652094
16,137.16000366210938,526.5499877929688,3.838947023434856,-27.575515667406464
17,137.51010131835938,528.280029296875,3.8417543455503425,-28.02258281378225
18,135.85000610351562,524.0599975585938,3.8576369084537845,-29.886166757242833
19,135.38999938964844,523.5150146484375,3.866718494781706,-31.026932973501786
20,135.6199951171875,524.4299926757812,3.8669076209789566,-31.099064396458502
21,135.88999938964844,522.4500122070312,3.8446538711724316,-28.12962126834212
22,135.99000549316406,523.0800170898438,3.8464592687742623,-28.39314193134753
23,136.1649932861328,527.8599853515625,3.87662036043533,-32.53184668486544
24,136.14999389648438,530.3300170898438,3.895189429777402,-35.05684546435366
25,136.57000732421875,530.7999877929688,3.886651236188657,-33.98762717840161
26,136.63999938964844,528.3099975585938,3.8664373530333713,-31.241142724274525
27,136.389892578125,527.25,3.865755665860561,-31.097691221045224
28,136.13999938964844,528.135009765625,3.8793522266298934,-32.89846419505919
29,136.16000366210938,527.8800048828125,3.8769094498027767,-32.570151284757046
30,138.92999267578125,534.4400024414062,3.8468295588888464,-28.97919578285847
31,139.39999389648438,532.5,3.8199427784439055,-25.31681816011273
32,139.9600067138672,530.3699951171875,3.7894396232880334,-21.134579931077937
33,140.0,533.72998046875,3.812357003348214,-24.348005145302167
34,140.11000061035156,535.5900268554688,3.822639529814537,-25.804941257289542
35,139.85000610351562,533.1475219726562,3.8122810061089707,-24.315217061278062
36,139.2899932861328,533.3400268554688,3.82899025459689,-26.559955290312914
37,139.1699981689453,514.919921875,3.699934818206388,-8.579586639499823
38,140.1750030517578,519.5800170898438,3.7066524400074066,-9.55672234055406
39,141.60000610351562,525.3101196289062,3.7098170691100267,-10.064732294391078
40,142.5399932861328,528.1599731445312,3.7053458539478825,-9.469891364978238
41,142.80250549316406,527.5999755859375,3.6946128764610062,-7.94788670880108
42,142.39999389648438,525.2449951171875,3.688518382233968,-7.0679576947797935
43,142.8000030517578,525.5,3.6799719101513793,-5.857081616004948
44,142.74000549316406,535.4000244140625,3.750875744779926,-15.976974194895192
45,143.0500030517578,544.135009765625,3.803809843812084,-23.575936749753154
46,141.6999969482422,532.4000244140625,3.7572338453086114,-16.788208777381314
47,141.1199951171875,528.4099731445312,3.7444018666931935,-14.923642963920983
48,141.11000061035156,529.4099731445312,3.7517537442749807,-15.96026901884521
49,141.8699951171875,529.5,3.7322902532182525,-13.26520592375958
50,141.6699981689453,528.3499755859375,3.7294415360679674,-12.848094031670243
51,140.1199951171875,535.25,3.81994018449937,-25.428288346896565
52,140.08999633789062,530.1199951171875,3.7841388320016973,-20.408217546497994
53,141.08999633789062,532.4340209960938,3.7737191495915092,-19.057624897897412
54,140.86000061035156,531.9849853515625,3.7766930501664917,-19.451435857753253
55,139.9199981689453,528.0399780273438,3.7738706756539977,-18.951178896213477
56,139.0800018310547,524.5,3.7712107642702533,-18.489467011741553
57,138.74000549316406,523.3699951171875,3.7723077295320904,-18.60541900804752
58,138.66000366210938,516.530029296875,3.725155168433213,-12.058629380052466
59,139.36000061035156,524.4450073242188,3.7632391290708944,-17.408385621669694
60,139.85000610351562,526.2100219726562,3.762674286786664,-17.377717061278062
61,139.80999755859375,527.739990234375,3.774694223946335,-19.054301377976103
62,139.4499969482422,525.90087890625,3.7712505587321146,-18.534454956459157
63,140.00469970703125,530.2000122070312,3.787015816729785,-20.80081425012291
64,139.44000244140625,527.6500244140625,3.7840649395842134,-20.32022651919594
65,140.45150756835938,521.25,3.7112453189318853,-10.21342167623287
66,140.7100067138672,519.6373291015625,3.692966415375428,-7.6534500198227855
67,141.4199981689453,529.1699829101562,3.7418327659571253,-14.584255987765673
68,141.6999969482422,527.9000244140625,3.7254766110325677,-12.288208777381314
69,142.36000061035156,531.02001953125,3.730120941658927,-12.989542246180449
70,142.47999572753906,531.7423095703125,3.7320488876708704,-13.272095955587346
71,142.6300048828125,532.6300048828125,3.7343475190962194,-13.61006493837668
72,142.75999450683594,535.2000122070312,3.7489495152747687,-15.703709878015488
73,142.84500122070312,534.4650268554688,3.7415731897379585,-14.657207347852804
74,142.47279357910156,531.5399780273438,3.7308174050242813,-13.09615753922047
75,142.82000732421875,532.6599731445312,3.729589314019068,-12.943746733046495
76,142.73170471191406,533.0,3.734278947174303,-13.607368977594305
77,142.2100067138672,528.9299926757812,3.7193584677906086,-11.449185802781344
78,142.0800018310547,527.4299926757812,3.7122042925009304,-10.425604105002307
79,143.03810119628906,528.635009765625,3.695763613641564,-8.119552509815648
80,144.47999572753906,532.6102905273438,3.6863947001475714,-6.810839857604933
81,144.52000427246094,527.719970703125,3.651535808898982,-1.773903978406893
82,144.22000122070312,527.0499877929688,3.6544860860624473,-2.2033178100309536
83,144.01499938964844,523.8499755859375,3.6374681651638503,0.2454408887445103
84,144.41000366210938,527.3604125976562,3.6518274304013905,-1.8174561476695184
85,144.0500030517578,525.8699951171875,3.6506073167401465,-1.6463035738088232
86,144.81500244140625,534.22998046875,3.689051351464123,-7.20285798853432
87,145.0399932861328,536.2999877929688,3.6976007488842324,-8.448359694648715
88,146.0574951171875,539.719970703125,3.695256927897381,-8.1395865429498
89,144.86000061035156,536.2598876953125,3.7019183034367034,-9.067864091475926
90,144.875,537.760009765625,3.7118896273727353,-10.513019120581461
91,145.94000244140625,541.2899780273438,3.708989783282122,-10.140159703682897
92,145.82000732421875,542.0999755859375,3.7175966832906746,-11.38989359193225
93,145.22999572753906,547.9550170898438,3.7730154459127236,-19.40710252447478
94,145.61500549316406,549.5399780273438,3.773924096395011,-19.5811495415944
95,145.6699981689453,546.3400268554688,3.750532255940814,-16.17967119117428
96,145.1999969482422,540.7750244140625,3.7243459764453473,-12.33704393110746
97,143.9499969482422,533.280029296875,3.7046199416636183,-9.42282197330347
98,144.96499633789062,540.6199951171875,3.7293140328654735,-13.043202224902174
99,145.3699951171875,543.47998046875,3.7385980513422528,-14.419021546235726
100,144.24000549316406,548.1300048828125,3.8001246811432625,-23.210026872385
101,143.9499969482422,544.489990234375,3.7824939338494645,-20.63278291080347
102,144.67999267578125,547.5800170898438,3.784766690698804,-21.04765389813177
103,144.88499450683594,550.239990234375,3.7977707222704398,-22.956373534407234
104,144.4499969482422,549.47998046875,3.8039459472306802,-23.79046388142511
105,144.64999389648438,550.47998046875,3.8055997490237643,-24.05755135945195
106,144.9499969482422,552.8300170898438,3.8139360381445524,-25.30819123876539
107,144.3699951171875,550.7999877929688,3.8151971075837148,-25.403647397961308
108,144.74000549316406,553.4224853515625,3.8235626941281287,-26.67019807738164
109,144.8000030517578,554.8099975585938,3.8315606758673932,-27.837842119585034
110,145.14999389648438,555.780029296875,3.8290048409732407,-27.52529092382359
111,144.69000244140625,556.6400146484375,3.8471214683533836,-30.07096948416016
112,145.02000427246094,559.6500244140625,3.8591229342581057,-31.87164842559092
113,145.41000366210938,561.1500244140625,3.8590881664373806,-31.942449436568936
114,145.3350067138672,561.2100219726562,3.8614923868793425,-32.27728220119751
115,145.3000030517578,562.375,3.870440386705804,-33.57053529723781
116,144.5850067138672,556.5800170898438,3.849500233390811,-30.39574121401516
117,144.0399932861328,551.739990234375,3.830463870810891,-27.552980663561797
118,143.9499969482422,555.6799926757812,3.860229277223106,-31.82278535220972
119,144.0500030517578,554.2890014648438,3.847893021325971,-30.065309921465072
120,144.22999572753906,555.530029296875,3.851695526264256,-30.646733259012862
121,143.38999938964844,555.6798706054688,3.875304226032267,-33.87484071047844
122,143.47999572753906,556.030029296875,3.8753139521466577,-33.895197154643014
123,143.8000030517578,556.8099975585938,3.872113948135186,-33.502460647091866
124,143.82000732421875,556.9000244140625,3.872201335372082,-33.519179475070914
125,143.6699981689453,557.02001953125,3.8770796034690247,-34.18890092196908
126,143.74000549316406,558.0850219726562,3.8826005332189686,-34.99735322598211
127,143.8000030517578,559.6400146484375,3.8917941778277068,-36.332477736935616
128,142.75999450683594,558.6300048828125,3.9130710729753004,-39.13370255379674
129,142.8300018310547,555.4199829101562,3.8886786794775112,-35.66713044374727
130,142.0800018310547,554.7100219726562,3.904209000730828,-37.70563340187731
131,141.6300048828125,552.0999755859375,3.8981851059226895,-36.7446541690084
132,141.92999267578125,554.739501953125,3.908543159164025,-38.284839712056836
133,142.18539428710938,554.97998046875,3.903213710882995,-37.58936875085361
134,141.92999267578125,554.1199951171875,3.9041782830426497,-37.665332876119336
135,143.0399932861328,555.2517700195312,3.8817938764078566,-34.729378976224766
136,142.69000244140625,554.5399780273438,3.8863267821097573,-35.30016991808007
137,141.89999389648438,549.4199829101562,3.871881652869954,-33.0752547515019
138,142.82000732421875,554.844970703125,3.884924676159409,-35.128744291640245
139,142.6999969482422,554.9500122070312,3.888927989313929,-35.67357804284323
140,143.1300048828125,557.4099731445312,3.8944313150894527,-36.55772393634196
141,142.8300018310547,558.1099853515625,3.9075122747090516,-38.35713288515352
142,143.63999938964844,557.0650024414062,3.8782024840467364,-34.34381791453926
143,142.44400024414062,551.6199951171875,3.8725393429821073,-33.28169121783081
144,142.67640686035156,553.2949829101562,3.877971103181123,-34.104997419117794
145,142.80130004882812,550.8200073242188,3.857247848134972,-31.172335940729667
146,143.0850067138672,551.4500122070312,3.854002769904382,-30.76266412246285
147,143.07000732421875,551.4299926757812,3.8542668934527673,-30.797611632419816
148,143.44000244140625,555.8099975585938,3.874860485906896,-33.82172555369992
149,144.5,557.5,3.858131487889273,-31.62724130277148
150,144.9199981689453,556.3599853515625,3.839083579775976,-28.948093582898068
151,145.33999633789062,555.030029296875,3.8188388831834366,-26.079004456774655
152,145.75999450683594,556.5800170898438,3.818468976847697,-26.089859178307492
153,145.42999267578125,559.4650268554688,3.846971429770536,-30.184199768126618
154,145.9149932861328,563.155029296875,3.859473359208214,-32.09685998698647
155,145.97999572753906,565.260009765625,3.8721744506736475,-33.96363130462599
156,147.27999877929688,566.5599975585938,3.8468223944488176,-30.4996038283076
157,147.5399932861328,569.6436767578125,3.8609441689011716,-32.63050234072544
158,146.99000549316406,566.3870239257812,3.8532349327119504,-31.389344964710048
159,146.69000244140625,565.906005859375,3.8578362290601236,-32.007723640083995
160,147.00999450683594,568.3099975585938,3.865791570600783,-33.23906648767398
161,147.25,569.1699829101562,3.865330953549448,-33.21952326228403
162,147.25999450683594,569.97998046875,3.8705690732746225,-33.99289476595355
163,147.94000244140625,574.8300170898438,3.8855617656050354,-36.350961711169234
164,148.6300048828125,575.5499877929688,3.872367414956097,-34.54233668349194
165,149.3000030517578,576.4949951171875,3.8613193793260274,-33.0320563043981
166,149.02000427246094,575.6099853515625,3.8626356787585725,-33.173135253063705
167,149.85000610351562,576.0800170898438,3.844377668506003,-30.601526903397357
168,149.51499938964844,575.4299926757812,3.8486439154921386,-31.17917429981172
169,149.8699951171875,576.47998046875,3.846533657507524,-30.92823817245504
170,149.5800018310547,580.1500244140625,3.878526656720605,-35.66099688698249
171,149.64999389648438,585.3400268554688,3.9113935899012406,-40.59450510863665
172,149.82000732421875,583.1699829101562,3.892470660798623,-37.801426806123786
173,149.8800048828125,585.1799926757812,3.9043232827041816,-39.59156840692093
174,150.0,584.6199951171875,3.897466634114583,-38.591834518671575
175,149.47000122070312,581.27001953125,3.8888741204528614,-37.18410227890136
176,148.94000244140625,575.5999755859375,3.864643253328678,-33.45630167975615
177,149.44000244140625,579.4299926757812,3.87734196473243,-35.45400950584654
178,149.6938934326172,578.0621948242188,3.861628430984903,-33.155798023925385
179,149.72999572753906,575.3099975585938,3.8423162624373197,-30.271299619444093
180,149.8802947998047,573.989990234375,3.829656133256571,-28.400503530333694
181,151.0399932861328,576.2299194335938,3.8150817336304677,-26.390580170232724
182,150.90499877929688,573.6599731445312,3.8014643503196757,-24.315337252032904
183,151.00999450683594,575.5700073242188,3.811469626258173,-25.840602143271653
184,152.0800018310547,575.8101196289062,3.7862316721206537,-22.159545783059215
185,152.92999267578125,579.6649780273438,3.7903943358989145,-22.89951198370055
186,152.02000427246094,578.2249755859375,3.803611099428744,-24.79426990491821
187,151.32000732421875,574.125,3.7941116323757367,-23.259516104707345
188,150.99000549316406,573.239990234375,3.7965426146058916,-23.58383716327647
189,150.47999572753906,572.8150024414062,3.8065857170713384,-25.027840606626555
190,151.0800018310547,575.1900024414062,3.8071882146560525,-25.204047123065934
191,152.65310668945312,580.8200073242188,3.8048358131734497,-25.069222796080552
192,152.10000610351562,580.72998046875,3.818079928764231,-27.006098595413263
193,152.66000366210938,579.6080932617188,3.796725267638514,-23.832033959800796
194,152.5,579.6635131835938,3.801072217597336,-24.47380626631069
195,152.06500244140625,578.5999755859375,3.80495160817088,-25.004368781297316
196,151.93499755859375,576.5399780273438,3.7946489439011644,-23.420789524924643
197,151.49000549316406,575.3300170898438,3.797808411300146,-23.84155475499186
198,152.5800018310547,576.8049926757812,3.7803446438180854,-21.322109566180742
199,153.3300018310547,579.4249877929688,3.778940721799528,-21.19364078773809
200,153.67999267578125,579.9000244140625,3.773425638023538,-20.386094474789147
201,154.0500030517578,583.6699829101562,3.788834607903607,-22.80010609170948
202,153.99000549316406,582.844970703125,3.7849532431440736,-22.194962049505975
203,154.5,584.2000122070312,3.7812298524726944,-21.68106823473464
204,154.97999572753906,584.780029296875,3.773261359001076,-20.502084088314618
205,154.9199981689453,599.9199829101562,3.872450232383323,-35.86190586642361
206,155.11000061035156,597.1500244140625,3.849848636866104,-32.39566090328104
207,155.74380493164062,601.1400146484375,3.859800490377714,-34.063000079046205
