,wmt,cost,Ratio,Spread
0,145.11000061035156,510.0400085449219,3.5148508469411284,20.357661729416563
1,144.89999389648438,505.0400085449219,3.4854384390500335,24.58473083422983
2,145.1699981689453,504.8999938964844,3.4779913223453653,25.71849773074767
3,145.05999755859375,502.9599914550781,3.4672549284437886,27.253642305162643
4,144.38999938964844,502.07000732421875,3.4771799255247657,25.67769439527818
5,144.7100067138672,502.8699951171875,3.475018808557617,26.055495364487555
6,145.0399932861328,502.989990234375,3.4679399718537187,27.15001768821479
7,143.2100067138672,493.17498779296875,3.443718767350732,30.229744226129796
8,143.58999633789062,492.2799987792969,3.428372528270576,32.523287194814074
9,143.13999938964844,492.4508972167969,3.4403444132780248,30.69617245055302
10,142.85000610351562,489.0899963378906,3.4238010181355802,32.98975140378717
11,142.68499755859375,489.70001220703125,3.4320357471775225,31.77242065412996
12,142.1999969482422,488.5848083496094,3.4358988666324937,31.102577028916343
13,142.5399932861328,488.05999755859375,3.424021471495855,32.878746259701856
14,142.39999389648438,491.4800109863281,3.4514047194665083,28.943464288529285
15,143.77999877929688,488.8299865722656,3.399846923928706,36.67260445938119
16,144.5500030517578,492.510009765625,3.40719473792938,35.82658633496099
17,144.5,494.5,3.422145328719723,33.65255958648832
18,144.1300048828125,492.67999267578125,3.4183027543526667,34.110797794490495
19,144.5399932861328,493.7799987792969,3.4162171143996463,34.51975632243408
20,143.9600067138672,490.1600036621094,3.404834542945974,36.00510758827748
21,143.35000610351562,493.94000244140625,3.445692231674711,29.97999812113038
22,143.8300018310547,499.4200134277344,3.472293729192621,26.266614118010224
23,143.49000549316406,498.4700012207031,3.4739004957697244,25.965267885271587
24,142.67999267578125,494.3132019042969,3.4644885567631687,27.140810457436814
25,142.61500549316406,492.6600036621094,3.454475228314765,28.5548230073624
26,142.10000610351562,487.2149963378906,3.4286768149958347,32.104372172498856
27,141.1699981689453,482.8299865722656,3.4202025418633104,33.066482488095616
28,141.6199951171875,488.5899963378906,3.450007154241129,28.962689029231782
29,141.60000610351562,491.5899963378906,3.4716806154550404,25.88911935164002
30,141.49000549316406,485.37860107421875,3.4304797669802145,31.695656748320616
31,141.35000610351562,485.17999267578125,3.4324723857490795,31.378996603320033
32,140.82000732421875,484.9649963378906,3.443864302757244,29.643329443905017
33,140.11000061035156,482.5,3.443722774235375,29.49514206574996
34,140.1199951171875,481.6000061035156,3.437054117085401,30.431920801030273
35,138.67999267578125,483.04998779296875,3.483198826829239,23.68200200189419
36,138.1699981689453,478.3299865722656,3.461894716010597,26.524965562942597
37,138.0500030517578,470.2300109863281,3.4062296312302807,34.18329844309294
38,138.25,473.42999267578125,3.4244484099514017,31.719406649971503
39,137.860107421875,476.44000244140625,3.455967149245141,27.274395050893574
40,138.92999267578125,482.2349853515625,3.4710646424415117,25.41713085372986
41,140.19000244140625,488.75,3.4863399064728435,23.539589256294548
42,138.4499969482422,478.57501220703125,3.4566632196166864,27.310477015053195
43,138.3000030517578,475.79998779296875,3.4403469074032045,29.53344804688173
44,137.99000549316406,477.7799987792969,3.462424666712299,26.41248929723058
45,137.5749969482422,477.40380859375,3.470134974986455,25.261238191831453
46,137.55999755859375,478.9700012207031,3.4818988784634546,23.639840226654925
47,137.47999572753906,477.8699951171875,3.475923843234917,24.44539913962602
48,137.16000366210938,477.3500061035156,3.4802420046550653,23.787655551179043
49,137.6300048828125,485.8699951171875,3.5302621367403866,16.997508681919257
50,137.77000427246094,489.57000732421875,3.553531190693878,13.812765018326088
51,137.8000030517578,490.6099853515625,3.5603046044004,12.883197667429142
52,137.42999267578125,490.1199951171875,3.5663248289145795,12.01136262552829
53,136.94000244140625,491.1499938964844,3.586607164744554,9.177952024227677
54,135.5500030517578,482.82000732421875,3.5619328399414414,12.392038000908071
55,135.74000549316406,483.510009765625,3.562030279938178,12.401340617037688
56,137.97999572753906,488.6871032714844,3.541724296299196,15.468543806187979
57,138.49000549316406,489.32000732421875,3.5332514110440396,16.71273357316754
58,137.58999633789062,487.489990234375,3.5430627459078297,15.230261889429853
59,135.77999877929688,481.6099853515625,3.546987698345717,14.448560546342817
60,135.67999267578125,481.25,3.546948894300041,14.440472869709863
61,135.8000030517578,482.8299865722656,3.555449011206895,13.302185163290615
62,135.83999633789062,482.5199890136719,3.5521201562273585,13.759378237126993
63,134.91000366210938,481.8699951171875,3.5717884666585684,10.986528843642402
64,135.33999633789062,486.5,3.594650607093274,7.939114429940032
65,136.02699279785156,486.1199951171875,3.5737024330134672,10.84761365947888
66,136.41000366210938,485.19000244140625,3.5568505931810743,13.187279982000161
67,135.67869567871094,482.9620056152344,3.559600887960297,12.723693649440902
68,136.4499969482422,487.69000244140625,3.574129815674495,10.83447549724279
69,137.52000427246094,492.4800109863281,3.581151801090728,9.982634945787295
70,137.7449951171875,496.306396484375,3.6030811577737465,6.984329521091338
71,138.3000030517578,497.1600036621094,3.594793873403247,8.173432177741104
72,139.10000610351562,498.7550048828125,3.585585787190033,9.52284670242396
73,139.35000610351562,500.44000244140625,3.591244926603421,8.757975554259685
74,139.6300048828125,501.989990234375,3.5951441143018004,8.238524848167101
75,139.72000122070312,502.1138000488281,3.5937145409531173,8.445947063054389
76,139.8000030517578,505.2799987792969,3.6143060640150937,5.574195523130113
77,139.1699981689453,498.94500732421875,3.5851477609313815,9.590450452707143
78,139.67999267578125,503.5249938964844,3.604846937995217,6.88750154009618
79,139.75,503.75,3.604651162790698,6.920157788329318
80,139.94650268554688,504.1449890136719,3.6024122028005348,7.2483980174254
81,140.6999969482422,504.760009765625,3.587491263068795,9.406617150324207
82,140.97999572753906,508.1400146484375,3.604341254417965,7.057149354387986
83,140.8800048828125,508.3399963378906,3.608318985797456,6.489150796798624
84,140.47999572753906,512.3400268554688,3.647067500266388,1.0168843264979004
85,140.3800048828125,513.6600952148438,3.6590687943317914,-0.6712009010133371
86,140.97999572753906,517.4550170898438,3.6704144756103436,-2.257853087018263
87,141.0,517.7449951171875,3.6719503199800534,-2.4742052767111473
88,141.13999938964844,520.6281127929688,3.6887354048773853,-4.842054409054315
89,141.3800048828125,522.6300048828125,3.696633094022112,-5.960604927264415
90,140.83999633789062,522.02001953125,3.706475668167916,-7.33812407186271
91,140.1999969482422,521.9749755859375,3.723074086646633,-9.64860149084713
92,141.10000610351562,520.8300170898438,3.691211867898472,-5.191154221171944
93,141.63999938964844,522.4249877929688,3.6884000991541197,-4.798676588195365
94,141.52999877929688,523.1799926757812,3.6966014073923135,-5.958539337999257
95,141.66000366210938,524.5449829101562,3.702844623393578,-6.845045867731999
96,141.4499969482422,523.3300170898438,3.6997527633834792,-6.403010942606231
97,140.91000366210938,521.8200073242188,3.703214773704075,-6.880449513082697
98,139.4199981689453,516.52001953125,3.7047771217536902,-7.0644353438946315
99,139.24000549316406,515.16650390625,3.6998454724388954,-6.373383777575457
100,139.32000732421875,515.3699951171875,3.6991815103615626,-6.282427797968369
101,139.47999572753906,518.9000244140625,3.720246919333755,-9.223618873813637
102,139.47999572753906,518.4199829101562,3.7168052680675476,-8.743577369907387
103,139.8927001953125,520.8900146484375,3.7234967508754355,-9.694647986186299
104,139.2899932861328,519.780029296875,3.7316394166889686,-10.80292881416189
105,138.3594970703125,518.6491088867188,3.748561680757975,-13.096704975929315
106,138.36000061035156,517.3699951171875,3.7393032150541914,-11.81573792444347
107,137.94000244140625,514.844970703125,3.7323833666149118,-10.836519140695275
108,138.42999267578125,517.52001953125,3.738496329645416,-11.70815614681648
109,138.9499969482422,519.1699829101562,3.7363799518724936,-11.44424086721297
110,138.3800048828125,517.5599975585938,3.7401357081674544,-11.93211452819874
111,137.97000122070312,516.0599975585938,3.7403782923295084,-11.94113531971722
112,138.4600067138672,513.9234008789062,3.7117100675933687,-8.001070657966709
113,138.77139282226562,519.8699951171875,3.746233172012779,-12.801606567534991
114,139.07000732421875,521.27001953125,3.7482562168562703,-13.102578622460344
115,138.49000549316406,520.3300170898438,3.7571665567991297,-14.297276192457462
116,138.00999450683594,519.3400268554688,3.7630609921497005,-15.073969101349592
117,138.22999572753906,521.02001953125,3.769225462165366,-15.944246043148171
118,137.99000549316406,521.02001953125,3.7757808449182284,-16.827531454722546
119,137.97000122070312,529.1950073242188,3.835580217743814,-25.07614508534222
120,137.72999572753906,533.614990234375,3.8743556726015265,-30.379469567132062
121,137.85000610351562,529.4099731445312,3.840478416424456,-25.73275361144188
122,137.8699951171875,529.0900268554688,3.837600968983497,-25.339237644787673
123,137.96389770507812,529.1400146484375,3.8353513016830423,-25.043616433253092
124,137.69000244140625,527.6099853515625,3.831868516206077,-24.52166019956219
125,137.69000244140625,528.9500122070312,3.841600717758176,-25.86168705503094
126,136.2899932861328,520.7899780273438,3.821190136343876,-22.854394469783713
127,136.4199981689453,520.8250122070312,3.8178054478642562,-22.410944944829012
