,wmt,cost,Ratio,Spread
0,138.65499877929688,516.8350219726562,3.727489282916693,-11.811126614395757
1,138.125,515.75,3.7339366515837105,-12.670545820259829
2,138.9199981689453,515.010009765625,3.70724169704713,-9.013893818104318
3,138.82000732421875,515.3800048828125,3.7125772777055497,-9.750731885796906
4,138.3166046142578,516.9149780273438,3.737186720776832,-13.132571470144025
5,137.86000061035156,512.8099975585938,3.7197881567402815,-10.702763968113711
6,137.37930297851562,510.8900146484375,3.7188281172771287,-10.54634789295849
7,138.35000610351562,514.885009765625,3.7216117603954424,-10.980060980643227
8,138.11000061035156,513.739990234375,3.719788487176861,-10.715565296256411
9,138.0,512.7999877929688,3.7159419405287593,-10.179129287047854
10,136.88499450683594,513.0499877929688,3.748036734350363,-14.519822850645905
11,137.25,507.9808044433594,3.701135187201161,-8.111519980354071
12,136.93499755859375,504.42010498046875,3.6836463575692555,-5.70649057243477
13,136.63999938964844,501.4700012207031,3.670008807528533,-3.8386658851725564
14,136.17999267578125,499.7449951171875,3.669738742804794,-3.8013164929154435
15,136.75,504.57501220703125,3.689762429301874,-6.540110439303046
16,136.4600067138672,502.1700134277344,3.6799793985112226,-5.199028991663308
17,136.11500549316406,503.1600036621094,3.696579975433928,-7.454747764252854
18,136.36000061035156,503.3299865722656,3.691184983274751,-6.725901067616828
19,136.58999633789062,507.489990234375,3.715425754745373,-10.042104364555566
20,135.74000549316406,502.2900085449219,3.7003829985126786,-7.960539668523179
21,135.38999938964844,498.5199890136719,3.6821034881531096,-5.474610416333999
22,135.25,497.75,3.680221811460259,-5.218246318103038
23,135.07000732421875,495.260009765625,3.6666912187012395,-3.3886069831875396
24,133.27999877929688,486.5400085449219,3.6505103016289855,-1.2357271608899758
25,133.07000732421875,488.3399963378906,3.6697976212481405,-3.8061243365615063
26,132.3000030517578,489.0150146484375,3.696258528861313,-7.306107672491887
27,132.2012939453125,489.6000061035156,3.703443374056896,-8.253239681029097
28,133.7550048828125,497.4100036621094,3.718814141556108,-10.363036325197381
29,133.77999877929688,500.5199890136719,3.7413663745011925,-13.381324934362933
30,134.41000366210938,505.5899963378906,3.7615503501427114,-16.139992148639035
