,wmt,cost,Ratio,Spread
0,139.44000244140625,541.3400268554688,3.882243383371597,-26.85366119053658
1,139.2899932861328,545.0750122070312,3.9132388432765963,-31.146127499568433
2,139.13900756835938,547.1259765625,3.932225664996895,-33.75820202431392
3,139.58999633789062,546.6268920898438,3.915946030736202,-31.583102173876636
4,139.9199981689453,546.9650268554688,3.909126886887463,-30.69484688079042
5,139.9149932861328,548.8699951171875,3.9228819029760613,-32.618414853021775
6,139.8000030517578,549.6599731445312,3.931759378724992,-33.83573257068083
7,139.27999877929688,550.0999755859375,3.949597791551004,-36.208233593065486
8,138.90499877929688,548.25,3.9469421893959518,-35.75187534114964
9,139.52000427246094,549.219970703125,3.9364962291040615,-34.436293202162645
10,139.5399932861328,549.7000122070312,3.939372500039093,-34.842049276887295
11,139.89999389648438,551.094970703125,3.9392065385713626,-34.89913286406279
12,139.99000549316406,551.4000244140625,3.9388527950374876,-34.869675317944896
13,139.49000549316406,550.0700073242188,3.943436702719005,-35.39781467346343
14,140.34500122070312,562.260009765625,4.006270297304202,-44.41038547110186
15,139.9600067138672,561.0675048828125,4.008770205547741,-44.64864063690193
16,139.99000549316406,562.1099853515625,4.015357977673708,-45.579636255444896
17,140.22000122070312,564.0283813476562,4.0224531196508,-46.643296164473625
18,140.7978057861328,564.6099853515625,4.010076593162157,-45.07759761355403
19,140.81500244140625,565.0700073242188,4.012853726713863,-45.47371143454036
20,140.7899932861328,563.4000244140625,4.001705030761976,-43.89667037051284
21,141.8300018310547,564.0499877929688,3.9769440915953367,-40.68163658746228
22,142.3350067138672,565.780029296875,3.9749886016041693,-40.53492193549364
23,142.17999267578125,563.6900024414062,3.9646225311518424,-39.02097574800696
24,142.1999969482422,564.1500244140625,3.9672998348895976,-39.40665558504698
25,142.0800018310547,562.4600219726562,3.958755734262092,-38.16259254446864
26,142.50999450683594,563.4099731445312,3.9534769129298195,-37.514556392420744
27,142.80999755859375,564.6500244140625,3.9538550106227075,-37.6397024534477
28,142.78500366210938,564.8300170898438,3.9558077011117643,-37.912580268923264
29,142.6300048828125,565.8599853515625,3.9673278130817127,-39.51857249218956
30,142.76499938964844,565.9749755859375,3.964381872346893,-39.131880900633135
31,142.6699981689453,566.0999755859375,3.9678978261118343,-39.60993516176673
32,142.61000061035156,566.030029296875,3.969076690795476,-39.76295857311818
33,142.97000122070312,567.989990234375,3.972791392493363,-40.38504460169993
34,142.72000122070312,567.5700073242188,3.976807752730641,-40.89413991422482
35,143.3300018310547,564.530029296875,3.9386731464797955,-35.58720875528179
36,142.58999633789062,564.0499877929688,3.955747263337877,-37.857259204828054
37,143.0399932861328,564.47998046875,3.9463087735161,-36.614922421070176
38,143.27830505371094,564.8499755859375,3.942327314482059,-36.09927644439581
39,143.44529724121094,565.2921142578125,3.940820125369768,-35.92081989721426
40,143.5399932861328,565.760009765625,3.94147997929635,-36.03679527258289
41,143.17999267578125,563.8200073242188,3.9378407331039647,-35.434667740094895
42,143.33999633789062,562.60498046875,3.9249685701298604,-33.62501721256599
43,143.94000244140625,563.1199951171875,3.91218553262438,-31.910221443994896
44,144.0157928466797,562.469970703125,3.9056131246795607,-30.978536169821563
45,144.83999633789062,565.4099731445312,3.9036867401288253,-30.85554055226039
46,144.82000732421875,566.1199951171875,3.909128341982298,-31.639847954098354
47,144.86380004882812,567.0999755859375,3.91471144202202,-32.45708095586254
48,144.72000122070312,567.75,3.9230928358973762,-33.641506808557054
49,143.4600067138672,559.22998046875,3.898159447211942,-29.80402110530356
50,143.67999267578125,558.4943237304688,3.887070936805586,-28.250827700982608
51,143.9011993408203,562.5900268554688,3.909557595298508,-31.52445764518377
52,143.94500732421875,562.6099853515625,3.908506420680166,-31.381611967857292
53,144.38999938964844,565.3699951171875,3.9155758536399015,-32.48789198445577
54,144.3321990966797,564.530029296875,3.9113242424771024,-31.862730137990706
55,144.64999389648438,566.6300048828125,3.9172487299813437,-32.78168081280883
56,143.77499389648438,566.8200073242188,3.942410233954312,-36.22345703359902
57,143.63499450683594,565.4400024414062,3.936645135698429,-35.36373368723055
58,143.24000549316406,563.0999755859375,3.9311641579964243,-34.49160959496517
59,142.52499389648438,564.2100219726562,3.9586742405506845,-38.25886279544223
60,141.89999389648438,563.3800048828125,3.97026095218719,-39.751541262301274
61,142.6699981689453,565.8200073242188,3.9659354775780717,-39.32996690004798
62,141.94000244140625,564.239990234375,3.975200651890202,-40.46284234263153
63,144.72999572753906,561.3599853515625,3.87867064135308,-27.21434944552875
64,145.35000610351562,558.72998046875,3.844031351954899,-22.280192010091536
65,145.13999938964844,557.5850219726562,3.8417047286581694,-21.915684171881207
66,144.77999877929688,556.6500244140625,3.8447992064333536,-22.318561522205595
67,144.42999267578125,555.364990234375,3.8452192646790975,-22.334259536845547
68,144.13999938964844,552.4099731445312,3.832454387981655,-20.45694823448066
69,143.9199981689453,549.8400268554688,3.8204560439892488,-18.70459531789238
70,144.52000427246094,550.0,3.8057015204835936,-16.634758045415037
71,143.52999877929688,548.1799926757812,3.8192712139481473,-18.493920897330053
72,143.29640197753906,549.3200073242188,3.8334528972354915,-20.502054351372134
73,143.33999633789062,549.8350219726562,3.8358799778154617,-20.85505871647224
74,143.78500366210938,550.8400268554688,3.830997759334673,-20.206277143823694
75,143.57000732421875,549.8770751953125,3.8300274928143296,-20.042319145628948
76,143.50999450683594,550.0599975585938,3.8329037601098386,-20.448267915758674
77,143.63499450683594,540.760009765625,3.7648207640644906,-10.683741011449296
78,143.22000122070312,536.5250244140625,3.746159892760183,-7.991000558706401
79,144.25999450683594,537.60498046875,3.7266394075959495,-5.2060161578715
80,144.80999755859375,538.239990234375,3.7168703771063156,-3.797042492311175
81,145.11000061035156,537.969970703125,3.7073252597364292,-2.4121177525568784
82,145.13999938964844,537.4400024414062,3.7029075699426874,-1.7706646406312077
83,144.8800048828125,536.1599731445312,3.700717525363207,-1.4568562810281493
84,144.0684051513672,511.9750061035156,3.553693855121135,19.71195221590874
85,144.25,510.44500732421875,3.5386135689720537,21.91681427206895
86,143.77999877929688,509.5820007324219,3.544178641388314,21.033149268710464
87,144.25999450683594,513.9299926757812,3.5625260796154268,18.46897163509725
88,144.5850067138672,514.77001953125,3.560327804597171,18.836791834261522
89,144.39999389648438,515.239990234375,3.5681441275110695,17.679255612947532
90,144.64999389648438,518.7999877929688,3.5865883835725336,15.048336277034924
91,143.97999572753906,512.5700073242188,3.5600084910002496,18.788393913771575
92,144.3699951171875,518.3499755859375,3.590427326434307,14.457785411177998
