,wmt,cost,Ratio,Spread
0,139.1699981689453,514.919921875,3.699934818206388,-9.76713810527362
1,140.1750030517578,519.5800170898438,3.7066524400074066,-10.752911680233314
2,141.60000610351562,525.3101196289062,3.7098170691100267,-11.27316933245108
3,142.5399932861328,528.1599731445312,3.7053458539478825,-10.68640745906568
4,142.80250549316406,527.5999755859375,3.6946128764610062,-9.16665905793936
5,142.39999389648438,525.2449951171875,3.688518382233968,-8.283270514042119
6,142.8000030517578,525.5,3.6799719101513793,-7.075832457015639
7,142.74000549316406,535.4000244140625,3.750875744779926,-17.19520936543042
8,143.0500030517578,544.135009765625,3.803809843812084,-24.796836305176402
9,141.6999969482422,532.4000244140625,3.7572338453086114,-17.99750522251806
10,141.1199951171875,528.4099731445312,3.7444018666931935,-16.127954375883082
11,141.11000061035156,529.4099731445312,3.7517537442749807,-17.164494529443704
12,141.8699951171875,529.5,3.7322902532182525,-14.475963478959233
13,141.6699981689453,528.3499755859375,3.7294415360679674,-14.057132641569314
14,140.1199951171875,535.25,3.81994018449937,-26.624004901208554
15,140.08999633789062,530.1199951171875,3.7841388320016973,-21.603676265572194
16,141.08999633789062,532.4340209960938,3.7737191495915092,-20.26167847462172
17,140.86000061035156,531.9849853515625,3.7766930501664917,-20.653512653939192
18,139.9199981689453,528.0399780273438,3.7738706756539977,-20.14517650522483
19,139.0800018310547,524.5,3.7712107642702533,-19.676244971802152
20,138.74000549316406,523.3699951171875,3.7723077295320904,-19.78927474798242
21,138.66000366210938,516.530029296875,3.725155168433213,-13.241797515637717
22,139.36000061035156,524.4450073242188,3.7632391290708944,-18.597570131380582
23,139.85000610351562,526.2100219726562,3.762674286786664,-18.5711130984504
24,139.80999755859375,527.739990234375,3.774694223946335,-20.24735354740007
25,139.4499969482422,525.90087890625,3.7712505587321146,-19.724412971883243
26,140.00469970703125,530.2000122070312,3.787015816729785,-21.995539856796842
27,139.44000244140625,527.6500244140625,3.7840649395842134,-21.51009863325648
28,140.45150756835938,521.25,3.7112453189318853,-11.411987532871894
29,140.7100067138672,519.6373291015625,3.692966415375428,-8.854237639820116
30,141.4199981689453,529.1699829101562,3.7418327659571253,-15.791145883252188
31,141.6999969482422,527.9000244140625,3.7254766110325677,-13.497505222518061
32,142.36000061035156,531.02001953125,3.730120941658927,-14.204511328841608
33,142.47999572753906,531.7423095703125,3.7320488876708704,-14.488096379199323
34,142.6300048828125,532.6300048828125,3.7343475190962194,-14.827354669324468
35,142.75999450683594,535.2000122070312,3.7489495152747687,-16.922116851277696
36,142.84500122070312,534.4650268554688,3.7415731897379585,-15.876344941720067
37,142.47279357910156,531.5399780273438,3.7308174050242813,-14.31209606139193
38,142.82000732421875,532.6599731445312,3.729589314019068,-14.162669507931373
39,142.73170471191406,533.0,3.734278947174303,-14.825532804096287
40,142.2100067138672,528.9299926757812,3.7193584677906086,-12.662865709253783
