,wmt,cost,Ratio,Spread
0,137.8000030517578,490.6099853515625,3.5603046044004,12.718784806746488
1,137.42999267578125,490.1199951171875,3.5663248289145795,11.84739446121289
2,136.94000244140625,491.1499938964844,3.586607164744554,9.01457275387678
3,135.5500030517578,482.82000732421875,3.5619328399414414,12.230329299057917
4,135.74000549316406,483.510009765625,3.562030279938178,12.23940356106299
5,137.97999572753906,488.6871032714844,3.541724296299196,15.303914621601326
6,138.49000549316406,489.32000732421875,3.5332514110440396,16.547491434175402
7,137.58999633789062,487.489990234375,3.5430627459078297,15.066101424973954
8,135.77999877929688,481.6099853515625,3.546987698345717,14.286575424502406
9,135.67999267578125,481.25,3.546948894300041,14.278607940041912
10,135.8000030517578,482.8299865722656,3.555449011206895,13.140175999347935
11,135.83999633789062,482.5199890136719,3.5521201562273585,13.597321007318602
12,134.91000366210938,481.8699951171875,3.5717884666585684,10.825589324015414
13,135.33999633789062,486.5,3.594650607093274,7.777658124316634
14,136.02699279785156,486.1199951171875,3.5737024330134672,10.685331688279849
15,136.41000366210938,485.19000244140625,3.5568505931810743,13.02453768981825
16,135.67869567871094,482.9620056152344,3.559600887960297,12.561830278566777
17,136.4499969482422,487.69000244140625,3.574129815674495,10.671685139195109
18,137.52000427246094,492.4800109863281,3.581151801090728,9.818558601181099
19,137.7449951171875,496.306396484375,3.6030811577737465,6.819982771605215
20,138.3000030517578,497.1600036621094,3.594793873403247,8.008418392873455
21,139.10000610351562,498.7550048828125,3.585585787190033,9.356871435192591
22,139.35000610351562,500.44000244140625,3.591244926603421,8.591699824935734
23,139.6300048828125,501.989990234375,3.5951441143018004,8.071912602766691
24,139.72000122070312,502.1138000488281,3.5937145409531173,8.279226655702008
25,139.8000030517578,505.2799987792969,3.6143060640150937,5.407378965707483
26,139.1699981689453,498.94500732421875,3.5851477609313815,9.424391065625958
27,139.67999267578125,503.5249938964844,3.604846937995217,6.720829216948335
28,139.75,503.75,3.604651162790698,6.753401326992833
29,139.94650268554688,504.1449890136719,3.6024122028005348,7.081405389656641
30,140.6999969482422,504.760009765625,3.587491263068795,9.238718936704107
31,140.97999572753906,508.1400146484375,3.604341254417965,6.8889146246913135
32,140.8800048828125,508.3399963378906,3.608318985797456,6.321036240935758
33,140.47999572753906,512.3400268554688,3.647067500266388,0.8492505209861636
34,140.3800048828125,513.6600952148438,3.6590687943317914,-0.8387145326912671
35,140.97999572753906,517.4550170898438,3.6704144756103436,-2.426087816714937
36,141.0,517.7449951171875,3.6719503199800534,-2.6424640485099755
37,141.13999938964844,520.6281127929688,3.6887354048773853,-5.010481438891372
38,141.3800048828125,522.6300048828125,3.696633094022112,-6.129320407312331
39,140.83999633789062,522.02001953125,3.706475668167916,-7.50619054352104
40,140.1999969482422,521.9749755859375,3.723074086646633,-9.815898780282293
41,141.10000610351562,520.8300170898438,3.691211867898472,-5.359533185143288
42,141.63999938964844,522.4249877929688,3.6884000991541197,-4.967704542217586
43,141.52999877929688,523.1799926757812,3.6966014073923135,-6.127435087967125
44,141.66000366210938,524.5449829101562,3.702844623393578,-7.0140978638563745
45,141.4499969482422,523.3300170898438,3.6997527633834792,-6.571810542503851
46,140.91000366210938,521.8200073242188,3.703214773704075,-7.048600122929667
47,139.4199981689453,516.52001953125,3.7047771217536902,-7.230795193068285
48,139.24000549316406,515.16650390625,3.6998454724388954,-6.539527302845055
49,139.32000732421875,515.3699951171875,3.6991815103615626,-6.44866747330833
50,139.47999572753906,518.9000244140625,3.720246919333755,-9.390050830955271
51,139.47999572753906,518.4199829101562,3.7168052680675476,-8.910009327049021
52,139.8927001953125,520.8900146484375,3.7234967508754355,-9.861575951519864
53,139.2899932861328,519.780029296875,3.7316394166889686,-10.969132417179036
54,138.3594970703125,518.6491088867188,3.748561680757975,-13.261790263586203
