,wmt,cost,Ratio,Spread
0,143.63499450683594,540.760009765625,3.7648207640644906,-14.922322076916686
1,143.22000122070312,536.5250244140625,3.746159892760183,-12.217249568558742
2,144.25999450683594,537.60498046875,3.7266394075959495,-9.463169896721553
3,144.80999755859375,538.239990234375,3.7168703771063156,-8.070540274424758
4,145.11000061035156,537.969970703125,3.7073252597364292,-6.694530508581153
5,145.13999938964844,537.4400024414062,3.7029075699426874,-6.053968848703022
6,144.8800048828125,536.1599731445312,3.700717525363207,-5.732434420209103
7,144.0684051513672,511.9750061035156,3.553693855121135,15.460491799495088
8,144.25,510.44500732421875,3.5386135689720537,17.65995753275658
9,143.77999877929688,509.5820007324219,3.544178641388314,16.790259216056796
10,144.25999450683594,513.9299926757812,3.5625260796154268,14.211817896247197
11,144.5850067138672,514.77001953125,3.560327804597171,14.569979942505
12,144.39999389648438,515.239990234375,3.5681441275110695,13.417941613397119
13,144.64999389648438,518.7999877929688,3.5865883835725336,10.779593208131445
14,143.97999572753906,512.5700073242188,3.5600084910002496,14.539560696322354
15,144.3699951171875,518.3499755859375,3.590427326434307,10.197362863675352
16,144.1634979248047,516.22998046875,3.5808646980667342,11.556086130765806
17,144.0279998779297,518.1699829101562,3.597703108765858,9.116557048639805
18,143.9499969482422,519.5499877929688,3.609239310923883,7.4489868294129735
19,144.02499389648438,521.4000244140625,3.6202051484814524,5.875433703717562
20,144.19000244140625,522.1900024414062,3.6215409778747034,5.693775619250431
21,143.77499389648438,529.4600219726562,3.6825598640182085,-3.1062130082042647
22,143.27999877929688,525.8699951171875,3.6702261278436907,-1.341033475364981
23,143.6313934326172,526.639892578125,3.666607139233745,-0.815480597435823
24,143.50999450683594,525.4500122070312,3.6614175480440285,-0.07314909498691735
25,143.61000061035156,526.0701293945312,3.6631859004157095,-0.3245841199557451
26,143.32000732421875,525.6300048828125,3.6675270584778263,-0.9535478747774566
27,143.44000244140625,525.7899780273438,3.6655742406454817,-0.6711474266712973
28,143.88999938964844,522.7899780273438,3.6332613819230697,3.9878097987192116
29,144.57000732421875,522.0800170898438,3.6112609160972458,7.20468568483156
30,144.52000427246094,516.7849731445312,3.5758715601076645,12.315388548878417
