,rtx,hon,Ratio,Spread
0,84.7645034790039,205.97000122070312,2.429908661845954,-32.546574205641484
1,84.87000274658203,206.0,2.427241585170047,-32.35815057722288
2,84.94000244140625,206.0500030517578,2.4258299638488507,-32.26322843439075
3,84.98300170898438,206.02999877929688,2.4243671632690216,-32.15419981351467
4,85.27549743652344,206.4499969482422,2.420976753632161,-31.968623910504753
5,85.25,206.4250030517578,2.4214076604311767,-31.996419114872644
6,85.23999786376953,206.39999389648438,2.4213983935845778,-31.992118071872504
7,86.2300033569336,207.3800048828125,2.4049634327903275,-30.922452426006622
8,86.08999633789062,207.0800018310547,2.405389832034561,-30.91231555909021
9,85.96070098876953,207.80459594726562,2.417437195799678,-31.904598751346462
10,86.12000274658203,207.2100067138672,2.4060613110244127,-30.980196105082847
11,85.96499633789062,207.02999877929688,2.40830579420434,-31.12110862593314
12,85.9749984741211,207.1199951171875,2.4090723907314944,-31.190396851550467
13,86.02999877929688,207.1199951171875,2.407532233593742,-31.0765259275397
14,85.4800033569336,206.97999572753906,2.4213849742525797,-32.075219982337494
15,85.7300033569336,207.19000244140625,2.416773525352362,-31.767634459003254
16,85.7699966430664,206.80999755859375,2.4112161088129427,-31.304828718420673
17,85.91000366210938,207.29629516601562,2.4129471112738843,-31.50126014100112
18,85.85240173339844,207.58999633789062,2.417987058562785,-31.91421855747057
19,85.97000122070312,207.86000061035156,2.4178201425952186,-31.94074850302041
20,85.9000015258789,207.52999877929688,2.415948720522138,-31.755671866555666
21,86.19539642333984,207.77999877929688,2.4105695594090286,-31.394095443216877
22,86.05000305175781,207.30999755859375,2.4091805950767933,-31.225112144399354
23,85.98979949951172,207.30999755859375,2.410867321068366,-31.349755709577487
24,86.01799774169922,207.41000366210938,2.41123961388795,-31.391381048057205
25,86.19999694824219,207.8699951171875,2.411484947522686,-31.474566997201485
26,86.26000213623047,207.6291046142578,2.407014832741936,-31.10944361629361
27,85.80999755859375,207.11000061035156,2.413588235670679,-31.522015116746864
28,85.77999877929688,207.27999877929688,2.4164141026931816,-31.7541218268505
29,85.7300033569336,207.10499572753906,2.41578196218266,-31.682627745136067
30,85.62000274658203,207.15040588378906,2.4194160154013606,-31.955779749407604
31,85.9000015258789,208.02999877929688,2.421769442188242,-32.255671866555666
32,86.08999633789062,208.44000244140625,2.4211872610995333,-32.27231616944177
33,86.22000122070312,208.9499969482422,2.4234515656451783,-32.51315260370958
34,86.05999755859375,208.5500030517578,2.423309423286551,-32.44442532095169
35,87.08999633789062,208.13499450683594,2.389884065436362,-29.896939286065724
36,86.72000122070312,207.6199951171875,2.3941419764143324,-30.147966298252037
37,86.5,206.52999877929688,2.3876300436912934,-29.513453656404515
38,86.68000030517578,206.13499450683594,2.3781148336535867,-28.745782341332067
39,87.05500030517578,206.7100067138672,2.3744759748346977,-28.544406192561176
40,87.08999633789062,207.0500030517578,2.377425786636251,-28.8119478309876
41,86.97000122070312,206.85000610351562,2.3784063838126657,-28.860385047378706
42,88.80999755859375,208.852294921875,2.351675494463126,-27.053202581853036
43,89.36000061035156,207.8300018310547,2.3257609714807836,-24.892200250924922
44,89.55000305175781,208.14500427246094,2.3243439104313373,-24.813827537446393
45,89.66000366210938,208.10000610351562,2.320990381483326,-24.541087520479515
46,89.8949966430664,208.75999450683594,2.3222648901777068,-24.714553752839088
47,89.94000244140625,209.11000061035156,2.3249943844128946,-24.9713812489557
48,90.02999877929688,209.0,2.3214484375630273,-24.675055015129168
49,91.20999908447266,213.00250244140625,2.335297714937344,-26.234521465118142
50,90.58000183105469,213.79750061035156,2.3603168060110664,-28.33384638537293
51,90.69000244140625,214.7100067138672,2.367515723164621,-29.018610640867017
52,90.66999816894531,214.85499572753906,2.369637146426318,-29.205015879085458
53,90.04399871826172,213.36000061035156,2.3695082809231156,-29.006070586562736
54,89.55000305175781,212.15499877929688,2.369123300383097,-28.82382204428233
55,89.56999969482422,211.0500030517578,2.3562577176602724,-27.67742588785824
56,90.13999938964844,213.24000549316406,2.365653504959445,-28.687318660271664
57,90.30000305175781,212.85000610351562,2.3571428450729406,-27.96605265689677
58,90.71299743652344,212.1199951171875,2.3383638630794756,-26.38099092031876
59,90.4800033569336,211.2899932861328,2.3352120407491275,-26.033372796902448
60,90.55999755859375,211.57000732421875,2.3362413099374213,-26.14776932378671
61,90.2699966430664,211.38999938964844,2.3417526005401177,-26.568170279849447
62,90.08999633789062,210.8699951171875,2.3406593816065953,-26.42083304999999
63,91.16000366210938,215.57000732421875,2.3647432938160393,-28.90553531797402
64,90.83000183105469,216.13999938964844,2.3796102062363977,-30.158752927468377
65,91.16000366210938,216.97000122070312,2.3801008392333647,-30.305529214458396
66,90.83000183105469,216.34500122070312,2.3818671899083346,-30.363754758523065
67,90.66000366210938,215.9398956298828,2.381865066261112,-30.310608098040966
68,90.70999908447266,216.1999969482422,2.3834196795317832,-30.467200446356962
69,90.44000244140625,215.74000549316406,2.3854489127522576,-30.56620165736532
70,89.88999938964844,212.74000549316406,2.3666704520821567,-28.70491089747309
71,89.77999877929688,213.0500030517578,2.3730230112331747,-29.242650304088407
72,89.80999755859375,213.22000122070312,2.3741232270003607,-29.350539931875396
73,89.58000183105469,213.22500610351562,2.3802746343503305,-29.831720827342757
74,89.77999877929688,213.77000427246094,2.38104262841398,-29.962651524791532
75,89.55999755859375,213.07000732421875,2.3790756267586963,-29.718138272592448
76,89.75,213.4499969482422,2.3782729464985204,-29.704752741731106
77,89.56999969482422,212.22999572753906,2.3694316897469268,-28.85741856363949
78,89.91999816894531,214.13999938964844,2.3814502196420597,-30.042796252799143
79,89.97000122070312,214.74000549316406,2.3867956272045703,-30.539277590609878
80,90.45999908447266,215.62989807128906,2.383704402538532,-30.414693806605293
81,90.7300033569336,216.16900634765625,2.3825526104881005,-30.39479362122446
82,90.70500183105469,216.1300048828125,2.382779345348252,-30.407554539233153
83,90.72000122070312,216.33999633789062,2.384700103911814,-30.586491723732102
84,91.20999908447266,218.08999633789062,2.3910755238130212,-31.322015361602517
85,91.33000183105469,218.19000244140625,2.3890287755060102,-31.173571504823308
86,91.36499786376953,218.0500030517578,2.386581384009694,-30.961117415710667
87,91.26000213623047,217.77999877929688,2.386368547901202,-30.908493037303877
88,91.18000030517578,218.41879272460938,2.3954682166436774,-31.71292028947959
