,rtx,hon,Ratio,Spread
0,99.27999877929688,185.74000549316406,1.870870344247999,15.499740189995142
1,98.5,185.42889404296875,1.8825268430758249,14.213713281129506
2,99.75,186.3350067138672,1.8680201174322526,15.867121216950258
3,99.62999725341797,187.16000366210938,1.878550725902871,14.796404666516386
4,99.19000244140625,187.17999267578125,1.88708527138461,13.875475022289683
5,98.78500366210938,187.39999389648438,1.8970490150253925,12.826191624541385
6,99.58000183105469,187.42999267578125,1.8822051539401554,14.424044201820172
7,102.20500183105469,186.00999450683594,1.8199695824506834,21.219035644875806
8,102.66000366210938,184.77999877929688,1.799921996763936,23.380700622558425
9,99.69000244140625,184.57000732421875,1.8514394904614586,17.509268616539874
10,99.9800033569336,183.47999572753906,1.8351669290558668,19.193090868627298
11,100.37999725341797,183.14999389648438,1.8245666358617882,20.34212679617291
12,99.05000305175781,183.10000610351562,1.8485613373261396,17.668796536368678
13,98.16999816894531,182.1300048828125,1.8552511793814697,16.836885251814113
14,96.72750091552734,183.27000427246094,1.8947042210106475,12.743204705958354
15,97.48999786376953,184.2100067138672,1.8895272412589277,13.36450358582123
16,97.41000366210938,186.1300048828125,1.9107894249593742,11.280707970822126
17,96.70500183105469,185.24249267578125,1.915542000603062,10.724646806365987
18,96.36000061035156,185.17999267578125,1.9217516760360847,10.080716619379634
19,95.72000122070312,184.08999633789062,1.92321347670516,9.860239656395938
20,94.8499984741211,183.24000549316406,1.9318925507748883,8.928798534899292
21,98.19000244140625,185.76499938964844,1.8918932148973269,13.242851823047138
22,98.16000366210938,185.5449981689453,1.890230147175181,13.401427048720839
23,98.73999786376953,185.65780639648438,1.8802694998295866,14.476224509923233
24,98.23999786376953,185.8300018310547,1.8915920793152619,13.280220832665256
25,97.83999633789062,185.38999938964844,1.894828355771843,12.901173555506537
26,98.9000015258789,185.9499969482422,1.8801819421568475,14.511660094421009
27,98.5199966430664,185.38999938964844,1.8817499564206057,14.293553390444762
28,98.29000091552734,183.99000549316406,1.8719096935535615,15.222604243654237
29,98.0,183.52999877929688,1.872755089584662,15.088800302113688
30,98.54499816894531,184.0800018310547,1.8679791491341688,15.654744485587704
31,97.98999786376953,184.24000549316406,1.8801919533593978,14.35831304921202
32,97.95999908447266,184.85000610351562,1.886994771652827,13.686886443831034
33,98.2300033569336,184.38999938964844,1.877125044164352,14.699758357111042
34,98.51000213623047,184.35000610351562,1.871383637253161,15.313081759617111
35,98.62999725341797,185.20480346679688,1.87777358434813,14.703988376453529
36,98.41000366210938,184.8000030517578,1.8778579023964717,14.658326287252171
37,97.66999816894531,183.8144989013672,1.881995519068331,14.128582990571735
38,98.45999908447266,183.9600067138672,1.8683730288890288,15.600694076167164
39,98.3396987915039,184.05999755859375,1.8716754252911711,15.254374368362297
40,97.87000274658203,183.44000244140625,1.8743230539841036,14.912612120852165
41,96.91000366210938,182.2899932861328,1.8810234898113616,14.096911324814121
42,97.12999725341797,184.86000061035156,1.9032225454309524,11.977366504835791
43,96.79000091552734,184.35000610351562,1.9046389540217645,11.791178905239624
44,96.38999938964844,184.0897979736328,1.909843335816046,11.232337316557496
45,96.08499908447266,183.86000061035156,1.9135141006632257,10.837611026916298
46,95.9000015258789,182.7592010498047,1.905726779373268,11.559606536732408
47,96.69999694824219,183.61000061035156,1.898759114838723,12.346890791241426
48,97.04000091552734,183.10000610351562,1.886850828277536,13.553083026583485
49,97.5199966430664,186.17999267578125,1.9091468322873297,11.455943618936564
50,96.77999877929688,186.2899932861328,1.924881128702637,9.830711183587956
51,97.29000091552734,186.77000427246094,1.9197245607452011,10.394988978982004
52,96.79000091552734,185.6999969482422,1.9185865811728868,10.441188060513062
53,97.11000061035156,185.43739318847656,1.9095602103076255,11.359028470715847
54,97.43499755859375,187.3000030517578,1.92230725863284,10.16188771635199
55,97.62999725341797,187.7899932861328,1.9234866185511277,10.071182071742234
56,95.86199951171875,189.89999389648438,1.9809725946022005,4.341000139380915
57,95.45999908447266,188.88999938964844,1.978734561085628,4.5278519442598135
58,95.73999786376953,188.91000366210938,1.9731565477044757,5.081177788172132
59,95.00499725341797,189.0500030517578,1.9898953583197585,3.4361790320068812
60,94.58000183105469,187.52999877929688,1.9827658611624461,4.085955671427703
61,95.05999755859375,190.22000122070312,2.001052031412624,2.378800394640185
