,rtx,hon,Ratio,Spread
0,93.2300033569336,180.39999389648438,1.9349993285511116,8.266042638641279
1,94.23999786376953,182.33999633789062,1.9348472036414492,8.392088701966669
2,96.44000244140625,185.6199951171875,1.9247199338258423,9.612427436651343
3,97.39990234375,187.7899932861328,1.9280306116054644,9.406004063911821
4,97.83000183105469,188.85000610351562,1.9303894773471013,9.225804351072965
5,97.69000244140625,188.64500427246094,1.9310574220285115,9.144422912031827
6,98.15170288085938,188.61000061035156,1.9216172014793695,10.12388270346649
7,97.83000183105469,188.30999755859375,1.924869610896987,9.76581289599484
8,98.12000274658203,188.55999755859375,1.9217284170445272,10.109039843112681
9,101.54000091552734,188.10000610351562,1.8524719756502548,17.564992222047735
10,101.83999633789062,189.52999877929688,1.8610566142447933,16.74867129359278
11,101.31999969482422,188.35000610351562,1.8589617713267443,16.864956909977806
12,101.2300033569336,188.2949981689453,1.8600710453898086,16.735868002365535
13,101.19000244140625,187.2899932861328,1.8508744813459461,17.659046864190984
14,102.04000091552734,188.30999755859375,1.845452723138292,18.37780261923116
15,102.69999694824219,189.88999938964844,1.8489776536736167,18.14789111766855
16,103.7249984741211,187.75999450683594,1.810171099242592,22.374642918960816
17,104.01000213623047,186.64999389648438,1.794538891096392,24.067648076325995
18,102.94999694824219,184.50999450683594,1.7922292372635795,24.03929692661184
19,102.79000091552734,183.63999938964844,1.7865550905147232,24.582003566568844
20,102.97000122070312,184.64999389648438,1.7932406691994744,23.940218350815783
21,102.75,184.17999267578125,1.7925060114431266,23.96018425944898
22,102.68000030517578,183.55999755859375,1.7876898813112008,24.436987741588567
23,101.69999694824219,185.64059448242188,1.825374631789805,20.351692320371953
24,101.30000305175781,187.22500610351562,1.8482231042762718,17.949051702843136
25,100.51000213623047,187.75010681152344,1.867974358980198,15.8079221954559
26,100.27999877929688,187.60000610351562,1.8707619504104565,15.487527184467593
27,100.16999816894531,187.36000061035156,1.870420325798078,15.502515021596691
28,100.5999984741211,186.6750030517578,1.8556163606680285,17.06712279740411
29,100.70999908447266,186.3699951171875,1.8505609851199154,17.597148388009387
30,99.69499969482422,191.28509521484375,1.9187030021604436,10.60576177879956
31,99.29000091552734,188.9499969482422,1.9030113325207298,12.11239304214409
32,99.76000213623047,188.3800048828125,1.8883320053017254,13.643821345774468
33,100.23999786376953,189.7899932861328,1.8933559191019296,13.215713980863354
34,100.37069702148438,189.19000244140625,1.8849127091436864,14.083063506789456
35,100.02999877929688,188.14999389648438,1.880935681221118,14.426138465368053
36,99.83000183105469,187.50999450683594,1.8782930087907315,14.657023356798943
37,99.27999877929688,185.74000549316406,1.870870344247999,15.301924090296025
38,98.5,185.42889404296875,1.8825268430758249,14.017467148038106
39,99.75,186.3350067138672,1.8680201174322526,15.66835910779359
40,99.62999725341797,187.16000366210938,1.878550725902871,14.597884096590247
41,99.19000244140625,187.17999267578125,1.88708527138461,13.677840065496254
42,98.78500366210938,187.39999389648438,1.8970490150253925,12.629371841536068
43,99.58000183105469,187.42999267578125,1.8822051539401554,14.22562426172284
44,102.20500183105469,186.00999450683594,1.8199695824506834,21.015332155041435
45,102.66000366210938,184.77999877929688,1.799921996763936,23.17608131375077
46,99.69000244140625,184.57000732421875,1.8514394904614586,17.310627269320307
47,99.9800033569336,183.47999572753906,1.8351669290558668,18.993865813117836
