,rtx,hon,Ratio,Spread
0,80.61599731445312,200.1199951171875,2.4823856527705486,-34.941460846221
1,79.87999725341797,199.82000732421875,2.501502431081627,-36.16844521218869
2,80.38999938964844,199.35499572753906,2.479848205512107,-34.64533715023595
3,80.125,199.30999755859375,2.4874882690620126,-35.15013063424133
4,80.51000213623047,199.50999450683594,2.47807712350133,-34.551367399871374
5,80.7750015258789,198.82000732421875,2.461405181905447,-33.31158856430353
6,81.02999877929688,199.86000061035156,2.4664939358411506,-33.82254153211509
7,82.7699966430664,201.02999877929688,2.428778626707085,-31.38258307843714
8,83.4800033569336,201.5095977783203,2.413866670761023,-30.389138062751787
9,83.80229949951172,202.44000244140625,2.4156855319057895,-30.65087805758043
10,83.61080169677734,202.3300018310547,2.4199026647875472,-30.93817607361979
11,83.5,201.8699951171875,2.4176047319423652,-30.70804856099065
12,83.5999984741211,201.88999938964844,2.4149521898872375,-30.52058697304898
13,83.69999694824219,201.66000366210938,2.4093191280139528,-30.083125385107312
14,83.81999969482422,201.02000427246094,2.398234371323598,-29.194157465797392
15,84.13999938964844,201.16000366210938,2.3907773368353227,-28.670256604979134
16,84.33399963378906,200.3699951171875,2.3759100242757576,-27.477757642851376
17,84.53929901123047,201.1699981689453,2.3796033385871964,-27.851828075583175
18,84.22000122070312,200.1699981689453,2.376751309280902,-27.514272092040787
19,84.1500015258789,201.72999572753906,2.3972666912608482,-29.219497335779412
20,84.06999969482422,201.8300018310547,2.4007375111657145,-29.48548245906935
21,84.8550033569336,205.27999877929688,2.4191855595810687,-31.306839954458386
22,84.98999786376953,205.72999572753906,2.420637732657714,-31.476765114040777
23,84.94999694824219,205.89999389648438,2.423778708572925,-31.72975279287326
24,85.09449768066406,205.8238067626953,2.418767515792792,-31.353771396779653
25,85.12809753417969,206.0800018310547,2.4208223583090382,-31.54025717626948
26,85.02999877929688,205.72000122070312,2.419381443890975,-31.383781097317698
27,84.87000274658203,205.14999389648438,2.417226196033632,-31.14571598401702
28,84.7645034790039,205.97000122070312,2.429908661845954,-32.18460161125305
29,84.87000274658203,206.0,2.427241585170047,-31.995722087532645
30,84.94000244140625,206.0500030517578,2.4258299638488507,-31.900497454145583
31,84.98300170898438,206.02999877929688,2.4243671632690216,-31.791283019997824
32,85.27549743652344,206.4499969482422,2.420976753632161,-31.604443151549734
33,85.25,206.4250030517578,2.4214076604311767,-31.632348538308324
34,85.23999786376953,206.39999389648438,2.4213983935845778,-31.628090717664296
35,86.2300033569336,207.3800048828125,2.4049634327903275,-30.554146948704076
36,86.08999633789062,207.0800018310547,2.405389832034561,-30.544615095866565
37,85.96070098876953,207.80459594726562,2.417437195799678,-31.53745701372876
38,86.12000274658203,207.2100067138672,2.4060613110244127,-30.61236597479081
39,85.96499633789062,207.02999877929688,2.40830579420434,-30.753948326769663
40,85.9749984741211,207.1199951171875,2.4090723907314944,-30.82319333003085
41,86.02999877929688,207.1199951171875,2.407532233593742,-30.709084732514842
42,85.4800033569336,206.97999572753906,2.4213849742525797,-31.710155489396076
43,85.7300033569336,207.19000244140625,2.416773525352362,-31.40148963794144
44,85.7699966430664,206.80999755859375,2.4112161088129427,-30.938511073872323
45,85.91000366210938,207.29629516601562,2.4129471112738843,-31.134337482373898
46,85.85240173339844,207.58999633789062,2.417987058562785,-31.547544814776845
47,85.97000122070312,207.86000061035156,2.4178201425952186,-31.57356657619437
48,85.9000015258789,207.52999877929688,2.415948720522138,-31.388792430284557
49,86.19539642333984,207.77999877929688,2.4105695594090286,-31.025939513288424
50,86.05000305175781,207.30999755859375,2.4091805950767933,-30.857584504662245
51,85.98979949951172,207.30999755859375,2.410867321068366,-30.982488228202104
