,rtx,hon,Ratio,Spread
0,94.7249984741211,186.3300018310547,1.9670626005020218,5.393434213495855
1,94.47000122070312,185.14999389648438,1.9598813539118354,6.0518209114361845
2,94.36000061035156,184.6199951171875,1.9565493209305274,6.356802936111055
3,94.4800033569336,183.80999755859375,1.9454910142644963,7.412277574289309
4,93.45999908447266,183.10000610351562,1.959126983705863,6.035752869537053
5,93.54900360107422,182.64999389648438,1.9524525849079917,6.667832316089747
6,93.37999725341797,182.73699951171875,1.9569180219164128,6.23510807494424
7,93.87999725341797,183.86000061035156,1.9584576692524096,6.134904731264104
8,93.44000244140625,182.4199981689453,1.9522687650113886,6.67485576083752
9,93.4000015258789,182.13999938964844,1.9501070279873796,6.8730288469395795
10,94.6500015258789,185.16000366210938,1.9562599120664939,6.410018961860349
11,94.25,184.66000366210938,1.95925733328498,6.091777636567148
12,94.04000091552734,183.72000122070312,1.9536367442800433,6.602206893691918
13,93.55500030517578,182.19000244140625,1.9474106338207866,7.140090602152245
14,93.2699966430664,181.74000549316406,1.9485366359415905,7.007085338876923
15,93.76000213623047,183.36160278320312,1.955648449290607,6.38784108548322
16,93.55000305175781,182.61000061035156,1.9520042186350341,6.709870074053274
17,93.71499633789062,181.86000061035156,1.9405645597493595,7.797379599331098
18,93.16500091552734,181.44000244140625,1.9475124849289467,7.092309601821572
19,93.76000213623047,182.4250030517578,1.9456591179114924,7.324440816928533
20,93.09500122070312,180.77999877929688,1.941887280829572,7.609122202503787
21,92.58000183105469,180.08999633789062,1.9452364741418908,7.245644204841174
22,92.61000061035156,179.56430053710938,1.9389299141958802,7.832705373854768
23,92.2699966430664,178.97000122070312,1.939633767550936,7.731494101432478
24,89.55979919433594,175.44000244140625,1.958914647192528,5.71752514864929
25,91.2699966430664,175.89999389648438,1.9272488261874734,8.755905915745846
26,91.38369750976562,176.65499877929688,1.9331128373353335,8.233487015325611
27,91.61000061035156,176.7949981689453,1.9298657023365218,8.556412232113448
28,92.9000015258789,179.1699981689453,1.9286328872560288,8.820232312689999
29,93.2300033569336,180.39999389648438,1.9349993285511116,8.265286849016949
