,rtx,hon,Ratio,Spread
0,85.77999877929688,207.27999877929688,2.4164141026931816,-32.12570271667735
1,85.7300033569336,207.10499572753906,2.41578196218266,-32.05398951083225
2,85.62000274658203,207.15040588378906,2.4194160154013606,-32.32665939520214
3,85.9000015258789,208.02999877929688,2.421769442188242,-32.62777871448583
4,86.08999633789062,208.44000244140625,2.4211872610995333,-32.64525574257041
5,86.22000122070312,208.9499969482422,2.4234515656451783,-32.88666197314316
6,86.05999755859375,208.5500030517578,2.423309423286551,-32.81723341291416
7,87.08999633789062,208.13499450683594,2.389884065436362,-30.274261743072344
8,86.72000122070312,207.6199951171875,2.3941419764143324,-30.523667109624597
9,86.5,206.52999877929688,2.3876300436912934,-29.888190227973723
10,86.68000030517578,206.13499450683594,2.3781148336535867,-29.121307833336886
11,87.05500030517578,206.7100067138672,2.3744759748346977,-28.921575266020227
12,87.08999633789062,207.0500030517578,2.377425786636251,-29.18927028799422
13,86.97000122070312,206.85000610351562,2.3784063838126657,-29.237181579720783
14,88.80999755859375,208.852294921875,2.351675494463126,-27.43806360448002
15,89.36000061035156,207.8300018310547,2.3257609714807836,-25.279471873060317
16,89.55000305175781,208.14500427246094,2.3243439104313373,-25.201931918219003
17,89.66000366210938,208.10000610351562,2.320990381483326,-24.92967402115383
18,89.8949966430664,208.75999450683594,2.3222648901777068,-25.104170200461084
19,89.94000244140625,209.11000061035156,2.3249943844128946,-25.36119495176564
20,90.02999877929688,209.0,2.3214484375630273,-25.065263161437514
21,91.20999908447266,213.00250244140625,2.335297714937344,-26.629901415740107
22,90.58000183105469,213.79750061035156,2.3603168060110664,-28.726465131189684
23,90.69000244140625,214.7100067138672,2.367515723164621,-29.411711506585448
24,90.66999816894531,214.85499572753906,2.369637146426318,-29.59802906840065
25,90.04399871826172,213.36000061035156,2.3695082809231156,-29.39634009297788
26,89.55000305175781,212.15499877929688,2.369123300383097,-29.21192642505494
27,89.56999969482422,211.0500030517578,2.3562577176602724,-28.065617911595353
28,90.13999938964844,213.24000549316406,2.365653504959445,-29.078008926481715
29,90.30000305175781,212.85000610351562,2.3571428450729406,-28.357444200577874
30,90.71299743652344,212.1199951171875,2.3383638630794756,-26.774192570430557
31,90.4800033569336,211.2899932861328,2.3352120407491275,-26.42555326101916
32,90.55999755859375,211.57000732421875,2.3362413099374213,-26.540300393200198
33,90.2699966430664,211.38999938964844,2.3417526005401177,-26.959430308925675
34,90.08999633789062,210.8699951171875,2.3406593816065953,-26.811304158640638
35,91.16000366210938,215.57000732421875,2.3647432938160393,-29.30069614446532
36,90.83000183105469,216.13999938964844,2.3796102062363977,-30.55246739425462
37,91.16000366210938,216.97000122070312,2.3801008392333647,-30.700690040949695
38,90.83000183105469,216.34500122070312,2.3818671899083346,-30.757469225309308
39,90.66000366210938,215.9398956298828,2.381865066261112,-30.70357748259326
40,90.70999908447266,216.1999969482422,2.3834196795317832,-30.860388955039923
41,90.44000244140625,215.74000549316406,2.3854489127522576,-30.958206802114262
42,89.88999938964844,212.74000549316406,2.3666704520821567,-29.094505442713654
43,89.77999877929688,213.0500030517578,2.3730230112331747,-29.631762729427265
44,89.80999755859375,213.22000122070312,2.3741232270003607,-29.73978383838039
45,89.58000183105469,213.22500610351562,2.3802746343503305,-30.219956689281503
46,89.77999877929688,213.77000427246094,2.38104262841398,-30.35176395013039
47,89.55999755859375,213.07000732421875,2.3790756267586963,-30.106286458127954
48,89.75,213.4499969482422,2.3782729464985204,-30.09373368590383
49,89.56999969482422,212.22999572753906,2.3694316897469268,-29.245610587376603
50,89.91999816894531,214.13999938964844,2.3814502196420597,-30.43252227920584
51,89.97000122070312,214.74000549316406,2.3867956272045703,-30.929222774585952
52,90.45999908447266,215.62989807128906,2.383704402538532,-30.806786594318737
53,90.7300033569336,216.16900634765625,2.3825526104881005,-30.78806980631066
54,90.70500183105469,216.1300048828125,2.382779345348252,-30.800721145534652
55,90.72000122070312,216.33999633789062,2.384700103911814,-30.979724070616697
56,91.20999908447266,218.08999633789062,2.3910755238130212,-31.717395312224482
57,91.33000183105469,218.19000244140625,2.3890287755060102,-31.569477413548555
58,91.36499786376953,218.0500030517578,2.386581384009694,-31.357176707983513
59,91.26000213623047,217.77999877929688,2.386368547901202,-31.30409214549522
60,91.18000030517578,218.41879272460938,2.3954682166436774,-32.10816875893542
61,91.08999633789062,218.15899658203125,2.394983042625108,-32.03431955855663
62,91.08999633789062,218.25999450683594,2.396091813388805,-32.13531748336132
63,91.83499908447266,220.9499969482422,2.405945436390821,-33.2861546319962
64,92.10559844970703,220.91000366210938,2.3984427372537422,-32.68710682811087
65,92.01000213623047,220.11000061035156,2.3922399250078876,-32.08460442785409
66,92.06999969482422,220.0500030517578,2.390029366581263,-31.900652749275963
67,91.83999633789062,220.19500732421875,2.397593816468527,-32.520840752048315
68,91.5199966430664,219.80999755859375,2.401770166315305,-32.79694589671129
69,91.62000274658203,219.42999267578125,2.3950009397262026,-32.21032979762779
70,91.43000030517578,215.81900024414062,2.3604834247378133,-28.99187976223473
71,91.26000213623047,216.73500061035156,2.374917768321059,-30.259093976549906
72,91.13500213623047,217.42999267578125,2.3858011475191763,-31.212334300095563
73,90.98999786376953,216.36000061035156,2.3778437816240676,-30.44191904092517
74,91.41999816894531,216.75999450683594,2.3710347719134792,-29.953538299001707
75,91.94290161132812,216.89979553222656,2.359070594151259,-29.01302809912667
76,92.38999938964844,217.72999572753906,2.356640298364738,-28.919530514769264
77,90.91000366210938,212.94000244140625,2.342316509334364,-27.18718777788476
