,rtx,hon,Ratio,Spread
0,90.9000015258789,204.11500549316406,2.245489571692177,-19.926078079014
1,89.80000305175781,203.4373016357422,2.2654487162821977,-21.502073172278397
2,89.79000091552734,203.83999633789062,2.270185925598322,-21.925260451878113
3,88.23999786376953,199.75999450683594,2.2638259218369203,-21.02093598173813
4,89.01000213623047,200.7100067138672,2.2549151993803913,-20.393347981409345
5,90.08999633789062,203.05999755859375,2.2539683184912005,-20.53062503035225
6,90.27999877929688,203.02000427246094,2.248781646184711,-20.10135092892808
7,89.87359619140625,201.5800018310547,2.242927960752169,-19.493994266069034
8,88.5199966430664,199.5,2.253728056547847,-20.187274356319147
9,88.62999725341797,199.6300048828125,2.2523977329257323,-20.091907780937344
10,89.41000366210938,200.75,2.245274485824396,-19.61381011331353
11,89.27999877929688,200.64999389648438,2.2474237974901614,-19.780160622894794
12,88.20999908447266,197.75,2.2418093419389837,-19.07240357599944
13,88.4749984741211,197.82000732421875,2.2358859648025993,-18.599474832183756
14,89.04000091552734,198.9499969482422,2.2343889813858713,-18.571876114687125
15,89.20999908447266,199.1300048828125,2.2321489398767613,-18.403588388868666
16,88.6449966430664,198.1699981689453,2.2355463441088155,-18.601170016521547
17,89.56999969482422,200.49000549316406,2.2383611273446204,-19.02601252354013
18,90.33000183105469,201.91000366210938,2.2352485283875465,-18.888903062576713
19,90.1500015258789,201.6999969482422,2.237382069154388,-19.047684586549575
20,89.25,201.27999877929688,2.255238081560749,-20.471627606804514
21,89.87999725341797,202.0399932861328,2.2478860643094825,-19.940871096828584
22,89.91500091552734,202.99000549316406,2.2575766382282256,-20.819167098408638
23,90.29000091552734,203.4199981689453,2.2529626326979337,-20.480852247961177
24,89.80000305175781,202.79629516601562,2.258310559846311,-20.861066702551835
25,90.19000244140625,204.47999572753906,2.267213551306683,-21.745728687297923
26,89.41999816894531,202.0,2.2590025065573376,-20.843333167118896
27,90.33999633789062,203.2100067138672,2.249391354343418,-20.168429168139863
28,90.33999633789062,202.88499450683594,2.245793698596171,-19.843416961108613
29,90.37000274658203,203.0749969482422,2.247150501009837,-19.971941670160998
30,90.51000213623047,204.3350067138672,2.2575958666569673,-20.945117876494475
31,90.67749786376953,205.14999389648438,2.262413484376179,-21.41693645089988
32,90.72000122070312,205.2100067138672,2.262015034751084,-21.389867537557176
33,90.80000305175781,205.08999633789062,2.2587003242828665,-21.10594780448356
34,91.16999816894531,206.4250030517578,2.2641768914948943,-21.682901096476012
35,91.41999816894531,206.7449951171875,2.261485443645712,-21.490688144419874
36,91.89430236816406,206.67999267578125,2.2491056284179773,-20.453921740395895
37,92.12999725341797,207.07000732421875,2.2475850808357274,-20.3610399775422
38,92.55999755859375,207.2550048828125,2.2391422898602906,-19.665044280810104
39,92.54000091552734,207.5500030517578,2.2428139290944493,-20.001011973401358
40,92.37000274658203,195.0,2.1110749615866564,-7.799304582032287
41,92.7300033569336,195.66000366210938,2.1099967279088805,-7.721731768461561
42,92.4000015258789,195.99000549316406,2.1211039205261506,-8.727847974099129
43,92.2699966430664,195.0449981689453,2.1138507127452235,-8.04919726297724
44,92.76460266113281,194.38999938964844,2.0955191292065476,-6.380839747151194
45,92.91000366210938,193.18499755859375,2.079270153310505,-4.877937427105886
46,92.80000305175781,191.75,2.0662714837741363,-3.6683113267064393
47,92.79000091552734,189.61000061035156,2.0434313906620782,-1.5488045145092806
48,92.43000030517578,189.14999389648438,2.046413429319145,-1.8263742763221935
49,92.62000274658203,191.16000366210938,2.0639170588792037,-3.4471032266558645
50,92.79000091552734,191.4197998046875,2.0629356387112137,-3.358603708845218
51,93.24500274658203,191.4333953857422,2.0530150651184287,-2.4399824065741407
52,93.7699966430664,192.00999450683594,2.0476698451607938,-1.9409634959529947
53,93.01000213623047,191.46499633789062,2.05854200559478,-2.9530573256597656
54,93.4800033569336,191.72000122070312,2.050919922292481,-2.2451142745978623
55,94.05999755859375,191.85499572753906,2.039708704096286,-1.1918050206217665
56,93.69499969482422,191.5800018310547,2.0447195950163146,-1.6646260729148232
57,93.98999786376953,193.00999450683594,2.0535163197533786,-2.4902205795644172
58,94.44999694824219,193.77000427246094,2.051561784365597,-2.3077749887662926
59,94.55000305175781,193.52000427246094,2.0467477316370446,-1.8528804767666807
60,94.0199966430664,192.49000549316406,2.047330486767885,-1.9087694647952937
61,93.63500213623047,191.5500030517578,2.0457093894553435,-1.7575514958124168
62,94.11000061035156,191.9499969482422,2.0396344246450764,-1.1843589853250855
63,94.68000030517578,192.3699951171875,2.0317912388797423,-0.4365303396529989
64,94.90499877929688,194.3699951171875,2.0480480229413214,-1.9755489501670902
65,94.88500213623047,193.76499938964844,2.0421035466854045,-1.411522746273969
66,94.87750244140625,194.36000061035156,2.048536224173723,-2.0218894922514132
67,95.06999969482422,194.5,2.045860951134398,-1.76749664568815
68,96.07499694824219,195.61000061035156,2.036013602120968,-0.8184387129991344
69,95.7249984741211,195.24000549316406,2.0395926728162497,-1.165527494040456
70,95.76000213623047,194.89999389648438,2.0352964656288854,-0.7537996919095726
71,95.94999694824219,195.36000061035156,2.036060519269569,-0.8245412217420474
72,96.04499816894531,196.00999450683594,2.040814183389852,-1.2798947105807579
73,96.02980041503906,196.3300018310547,2.0444695394817023,-1.6310394980206788
74,95.98999786376953,196.6199951171875,2.0483383632973258,-2.0025810500294576
75,96.61000061035156,195.9600067138672,2.028361509945695,-0.07231857609194003
76,96.0250015258789,195.5500030517578,2.036448840868352,-0.8608727791485742
77,96.2699966430664,195.82000732421875,2.034070989430352,-0.6289261384776617
78,95.51000213623047,194.3000030517578,2.034341940173119,-0.6660138646688076
79,95.08999633789062,192.8800048828125,2.028394282374742,-0.1065320048547087
80,95.08000183105469,192.47999572753906,2.024400420916609,0.27300020422406623
81,95.05999755859375,191.75,2.0171471168175423,0.9620107768605428
82,95.77999877929688,191.875,2.003288812334735,2.3121637282207437
83,95.5199966430664,190.42999267578125,1.9936138962333618,3.224473457502389
84,95.36000061035156,190.60000610351562,1.9987416619502991,2.7266569468305497
85,94.81999969482422,189.07000732421875,1.9939886936588884,3.150291012607274
86,94.75,187.1699981689453,1.975408951651138,4.906883388234965
87,95.16000366210938,187.50999450683594,1.9704706524879874,5.406910782024246
88,95.26000213623047,186.9199981689453,1.9622086287761438,6.201786000657867
89,94.19999694824219,186.13999938964844,1.9760085501056048,4.810024876560382
90,93.94000244140625,185.57000732421875,1.9754098626936423,4.847334978309609
91,94.12999725341797,186.94000244140625,1.9859769244242513,3.8666050451567933
92,93.9800033569336,186.66000366210938,1.9861672376535204,3.839293318967511
93,93.16999816894531,185.2100067138672,1.9878717436274451,3.629735381301136
94,93.31500244140625,186.55999755859375,1.9992497741800659,2.5768322002200725
95,93.55999755859375,186.69000244140625,1.9954040969751847,2.9487782305394226
96,94.54000091552734,187.3800048828125,1.9820182258115149,4.2666263354304785
97,94.55000305175781,188.25999450683594,1.9911156893752837,3.4071292888583193
98,94.42310333251953,188.5594940185547,1.9969635329028035,2.847635085494024
99,94.51000213623047,189.49000549316406,2.0049730315318968,2.095163623981667
100,94.51000213623047,189.593505859375,2.0060681575912716,1.9916632577707296
101,94.01000213623047,189.22999572753906,2.0128708799870543,1.3307633546350437
102,94.02999877929688,189.5800018310547,2.0161650993533313,1.02172677476536
103,94.9800033569336,187.64999389648438,1.975678956246171,4.898123154535758
104,94.8499984741211,188.3800048828125,1.9860833728343197,3.9017555551107725
105,94.6144027709961,188.10000610351562,1.9880694756250938,3.699061129452749
106,94.61499786376953,187.39500427246094,1.9806057020925982,4.40528219852512
107,95.19000244140625,188.85000610351562,1.9839268963120507,4.128361286441807
108,94.95999908447266,189.50999450683594,1.9956823539799673,2.9971373892816096
109,94.75,189.07000732421875,1.995461818725264,3.006874232961527
110,93.66000366210938,186.0800018310547,1.9867605653995324,3.7636733528906254
111,94.0199966430664,186.02000427246094,1.9785153256137578,4.561231755907832
112,94.81999969482422,187.3199005126953,1.9755315451970017,4.900397824130712
113,94.91000366210938,187.0800018310547,1.9711304879629044,5.324698440319699
114,94.7249984741211,186.3300018310547,1.9670626005020218,5.6956560981256725
115,94.47000122070312,185.14999389648438,1.9598813539118354,6.353220542112828
116,94.36000061035156,184.6199951171875,1.9565493209305274,6.657847863215428
117,94.4800033569336,183.80999755859375,1.9454910142644963,7.71370945745476
118,93.45999908447266,183.10000610351562,1.959126983705863,6.333895687687052
119,93.54900360107422,182.64999389648438,1.9524525849079917,6.966262134647186
120,93.37999725341797,182.73699951171875,1.9569180219164128,6.532992922386873
121,93.87999725341797,183.86000061035156,1.9584576692524096,6.434401858725684
122,93.44000244140625,182.4199981689453,1.9522687650113886,6.972934098611423
123,93.4000015258789,182.13999938964844,1.9501070279873796,7.170978199359771
124,94.6500015258789,185.16000366210938,1.9562599120664939,6.7119990143279065
125,94.25,184.66000366210938,1.95925733328498,6.39246786009925
126,94.04000091552734,183.72000122070312,1.9536367442800433,6.90221996256823
127,93.55500030517578,182.19000244140625,1.9474106338207866,7.438539757442092
128,93.2699966430664,181.74000549316406,1.9485366359415905,7.304615482747257
129,93.76000213623047,183.36160278320312,1.955648449290607,6.686951281485184
130,93.55000305175781,182.61000061035156,1.9520042186350341,7.008303115399448
131,93.71499633789062,181.86000061035156,1.9405645597493595,8.096344671434244
132,93.16500091552734,181.44000244140625,1.9475124849289467,7.389501180664743
133,93.76000213623047,182.4250030517578,1.9456591179114924,7.623551012930497
