,rtx,hon,Ratio,Spread
0,91.43000030517578,215.81900024414062,2.3604834247378133,-29.97549834669044
1,91.26000213623047,216.73500061035156,2.374917768321059,-31.240863469357546
2,91.13500213623047,217.42999267578125,2.3858011475191763,-32.19274415204685
3,90.98999786376953,216.36000061035156,2.3778437816240676,-31.420751663010943
4,91.41999816894531,216.75999450683594,2.3710347719134792,-30.937048088952846
5,91.94290161132812,216.89979553222656,2.359070594151259,-30.002225576151428
6,92.38999938964844,217.72999572753906,2.356640298364738,-29.9135911310436
7,90.91000366210938,212.94000244140625,2.342316509334364,-28.16515029289172
8,90.91999816894531,213.1999969482422,2.3449186234262696,-28.40460499939746
9,90.56999969482422,212.2899932861328,2.343932803372467,-28.213886329767572
10,90.37999725341797,212.9199981689453,2.355830987380265,-29.234366928170456
11,90.7219009399414,213.6508026123047,2.3550080013616905,-29.262522049394132
12,90.91000366210938,213.58999633789062,2.3494663704090617,-28.815144189376095
13,90.75,213.61000061035156,2.3538292078275656,-29.16397341796303
14,89.69000244140625,211.4499969482422,2.357564847725149,-29.18238021285921
15,90.63999938964844,213.9199981689453,2.3601059091950534,-29.70003421408418
16,91.23999786376953,213.80499267578125,2.343325270513635,-28.35196649392145
17,90.97930145263672,213.1199951171875,2.3425107877766735,-28.202728459971265
18,90.52999877929688,211.9696044921875,2.3414294416257344,-27.975703774853766
19,90.31999969482422,212.07000732421875,2.3479850314522466,-28.50767760237269
20,89.70999908447266,210.74000549316406,2.3491250434048854,-28.431293477883795
21,89.79000091552734,212.80999755859375,2.370085704295751,-30.33687306525047
22,90.5,214.1042022705078,2.3657922902818544,-30.171952312638464
23,90.37000274658203,213.5399932861328,2.3629521610721573,-29.874901845688154
24,90.05000305175781,213.17999267578125,2.3673513098411814,-30.172535468351693
25,89.83200073242188,212.19000244140625,2.3620758828854997,-29.63056374896544
26,89.31999969482422,210.9499969482422,2.3617330683943787,-29.442776164472885
27,88.33000183105469,208.97999572753906,2.3659005026089193,-29.507328402279423
28,87.51000213623047,206.75999450683594,2.362701285105262,-28.972515883629764
29,88.70999908447266,208.33999633789062,2.348551442769177,-28.086393260687085
30,87.9800033569336,207.30979919433594,2.3563286120061067,-28.556416861555785
31,87.52999877929688,206.5998992919922,2.360332482271877,-28.771325388888695
32,87.63999938964844,206.11000061035156,2.3517800324710656,-28.05536346972067
33,86.9749984741211,205.2100067138672,2.359413743191111,-28.522018898565786
34,87.18000030517578,205.11000061035156,2.352718512185809,-28.000711699727557
35,86.17140197753906,202.0717010498047,2.344997254454274,-27.035191577236187
36,86.08000183105469,202.00840759277344,2.3467518970230294,-27.159735378186493
37,85.12000274658203,199.80999755859375,2.3473918128675937,-26.934228043052055
38,85.71499633789062,199.49000549316406,2.3273641021551184,-25.391459330025693
39,86.37000274658203,200.0800018310547,2.316545044210648,-24.635346142917054
40,86.94000244140625,201.5500030517578,2.3182654404408796,-24.933935896085895
41,88.16000366210938,204.52999877929688,2.3199862781675744,-25.406696210493433
42,87.6500015258789,200.82000732421875,2.2911580585075755,-22.744814704020765
43,88.16999816894531,200.1199951171875,2.2697062410473374,-20.97615274805383
44,88.41999816894531,200.33999633789062,2.265776979039269,-20.682376734237774
45,88.5,200.41000366210938,2.264519815391066,-20.58797158039354
46,90.29000091552734,201.33999633789062,2.2299257314911136,-17.83931737550898
47,90.31999969482422,202.08999633789062,2.237488895269243,-18.527666616044566
48,90.36000061035156,202.36000061035156,2.2394864900783253,-18.715464649474026
49,90.41999816894531,203.3699951171875,2.2491705290371793,-19.602157637381165
50,91.31999969482422,204.14999389648438,2.235545275719652,-18.53255523656156
51,90.9000015258789,204.11500549316406,2.245489571692177,-19.360708824216626
52,89.80000305175781,203.4373016357422,2.2654487162821977,-20.943621662831813
53,89.79000091552734,203.83999633789062,2.270185925598322,-21.366871844547344
54,88.23999786376953,199.75999450683594,2.2638259218369203,-20.472295139206377
55,89.01000213623047,200.7100067138672,2.2549151993803913,-19.839864683545866
56,90.08999633789062,203.05999755859375,2.2539683184912005,-19.970349791369582
57,90.27999877929688,203.02000427246094,2.248781646184711,-19.539880789646386
58,89.87359619140625,201.5800018310547,2.242927960752169,-18.935079939071667
59,88.5199966430664,199.5,2.253728056547847,-19.636872638386873
60,88.62999725341797,199.6300048828125,2.2523977329257323,-19.540814283671974
61,89.41000366210938,200.75,2.245274485824396,-19.05781125860062
62,89.27999877929688,200.64999389648438,2.2474237974901614,-19.22497935174658
63,88.20999908447266,197.75,2.2418093419389837,-18.523951391834853
64,88.4749984741211,197.82000732421875,2.2358859648025993,-18.0493561018022
65,89.04000091552734,198.9499969482422,2.2343889813858713,-18.01820415845648
66,89.20999908447266,199.1300048828125,2.2321489398767613,-17.848847336570596
67,88.6449966430664,198.1699981689453,2.2355463441088155,-18.049982190072566
68,89.56999969482422,200.49000549316406,2.2383611273446204,-18.46900747487558
69,90.33000183105469,201.91000366210938,2.2352485283875465,-18.327118460696223
70,90.1500015258789,201.6999969482422,2.237382069154388,-18.487031982852326
71,89.25,201.27999877929688,2.255238081560749,-19.916634994023465
72,89.87999725341797,202.0399932861328,2.2478860643094825,-19.381916514396348
73,89.91500091552734,202.99000549316406,2.2575766382282256,-20.25999238256119
74,90.29000091552734,203.4199981689453,2.2529626326979337,-19.919319206563667
75,89.80000305175781,202.79629516601562,2.258310559846311,-20.30261519310525
76,90.19000244140625,204.47999572753906,2.267213551306683,-21.184824523117694
77,89.41999816894531,202.0,2.2590025065573376,-20.287271458270393
78,90.33999633789062,203.2100067138672,2.249391354343418,-19.606581712123837
79,90.33999633789062,202.88499450683594,2.245793698596171,-19.281569505092587
80,90.37000274658203,203.0749969482422,2.247150501009837,-19.40990550779753
81,90.51000213623047,204.3350067138672,2.2575958666569673,-20.382201276430745
82,90.67749786376953,205.14999389648438,2.262413484376179,-20.852966492292747
83,90.72000122070312,205.2100067138672,2.262015034751084,-20.82563028094307
84,90.80000305175781,205.08999633789062,2.2587003242828665,-20.541207426903494
85,91.16999816894531,206.4250030517578,2.2641768914948943,-21.115833868393903
86,91.41999816894531,206.7449951171875,2.261485443645712,-20.92204869930441
87,91.89430236816406,206.67999267578125,2.2491056284179773,-19.88229945871637
88,92.12999725341797,207.07000732421875,2.2475850808357274,-19.78793544180959
89,92.55999755859375,207.2550048828125,2.2391422898602906,-19.08923552986084
90,92.54000091552734,207.5500030517578,2.2428139290944493,-19.425328978703472
91,92.37000274658203,195.0,2.1110749615866564,-7.224690683401857
92,92.7300033569336,195.66000366210938,2.1099967279088805,-7.144853873464651
93,92.4000015258789,195.99000549316406,2.1211039205261506,-8.153045417101506
94,92.2699966430664,195.0449981689453,2.1138507127452235,-7.475212289544341
95,92.76460266113281,194.38999938964844,2.0955191292065476,-5.803744261692653
96,92.91000366210938,193.18499755859375,2.079270153310505,-4.299927533925736
97,92.80000305175781,191.75,2.0662714837741363,-3.0909932128593556
98,92.79000091552734,189.61000061035156,2.0434313906620782,-0.97154930277804
99,92.43000030517578,189.14999389648438,2.046413429319145,-1.251383060957433
100,92.62000274658203,191.16000366210938,2.0639170588792037,-2.8709171109920493
101,92.79000091552734,191.4197998046875,2.0629356387112137,-2.7813484971139775
102,93.24500274658203,191.4333953857422,2.0530150651184287,-1.8598657483268783
103,93.7699966430664,192.00999450683594,2.0476698451607938,-1.3575452203198455
104,93.01000213623047,191.46499633789062,2.05854200559478,-2.3744185552623054
105,93.4800033569336,191.72000122070312,2.050919922292481,-1.6635197285008263
106,94.05999755859375,191.85499572753906,2.039708704096286,-0.6065629674722817
107,93.69499969482422,191.5800018310547,2.0447195950163146,-1.0816794431995862
108,93.98999786376953,193.00999450683594,2.0535163197533786,-1.9054187452650484
109,94.44999694824219,193.77000427246094,2.051561784365597,-1.7200802808831912
110,94.55000305175781,193.52000427246094,2.0467477316370446,-1.2645568436859906
111,94.0199966430664,192.49000549316406,2.047330486767885,-1.3237789721287885
112,93.63500213623047,191.5500030517578,2.0457093894553435,-1.1749821828315095
113,94.11000061035156,191.9499969482422,2.0396344246450764,-0.5988024695768064
114,94.68000030517578,192.3699951171875,2.0317912388797423,0.15261082901213685
115,94.90499877929688,194.3699951171875,2.0480480229413214,-1.384992795767967
116,94.88500213623047,193.76499938964844,2.0421035466854045,-0.821092348126196
117,94.87750244140625,194.36000061035156,2.048536224173723,-1.4315062586954315
118,95.06999969482422,194.5,2.045860951134398,-1.1759028222893693
119,96.07499694824219,195.61000061035156,2.036013602120968,-0.22052459439907635
120,95.7249984741211,195.24000549316406,2.0395926728162497,-0.5698144696910634
121,95.76000213623047,194.89999389648438,2.0352964656288854,-0.15786653414499652
122,95.94999694824219,195.36000061035156,2.036060519269569,-0.22741321165866735
123,96.04499816894531,196.00999450683594,2.040814183389852,-0.6821692503478647
124,96.02980041503906,196.3300018310547,2.0444695394817023,-1.0334096144580331
125,95.98999786376953,196.6199951171875,2.0483383632973258,-1.4052014794631265
126,96.61000061035156,195.9600067138672,2.028361509945695,0.5289601099900705
127,96.0250015258789,195.5500030517578,2.036448840868352,-0.26327307516703113
128,96.2699966430664,195.82000732421875,2.034070989430352,-0.029785692510781114
129,95.51000213623047,194.3000030517578,2.034341940173119,-0.07165292393761602
130,95.08999633789062,192.8800048828125,2.028394282374742,0.4851875747954222
131,95.08000183105469,192.47999572753906,2.024400420916609,0.8646569297386617
132,95.05999755859375,191.75,2.0171471168175423,1.5535416981435373
133,95.77999877929688,191.875,2.003288812334735,2.9082226422366984
134,95.5199966430664,190.42999267578125,1.9936138962333618,3.8188972523691445
135,95.36000061035156,190.60000610351562,1.9987416619502991,3.3200745477456945
136,94.81999969482422,189.07000732421875,1.9939886936588884,3.7403126189726987
137,94.75,187.1699981689453,1.975408951651138,5.496464775750216
