,rtx,hon,Ratio,Spread
0,100.6218032836914,197.6199951171875,1.9639878104750423,8.733085193411995
1,100.63999938964844,196.33999633789062,1.9509141248870638,10.050400164541628
2,100.13500213623047,195.3000030517578,1.9503669934121377,10.054755692350938
3,100.19000244140625,195.05499267578125,1.946850862588356,10.412559538735167
4,100.55999755859375,195.7100067138672,1.9462013868867882,10.516323714117163
5,100.88999938964844,197.16000366210938,1.9542076009006148,9.743087588321004
6,101.08999633789062,197.61000061035156,1.9547928357801636,9.703240179996527
7,101.37030029296875,197.27000427246094,1.9460335394324957,10.618077980333766
8,100.98500061035156,197.2899932861328,1.9536564053445122,9.80792447192917
9,100.58999633789062,197.3300018310547,1.9617259072980369,8.957849463297123
10,99.87999725341797,196.77099609375,1.9700741039719678,8.060803993831342
11,100.43000030517578,196.6999969482422,1.958578077770901,9.259737843415877
12,100.44999694824219,196.0399932861328,1.9516177127127667,9.960750201036205
13,100.83000183105469,196.57000732421875,1.94951902959975,10.210042193476738
14,99.62000274658203,197.5749969482422,1.9832864033425355,6.723611866686582
15,100.0999984741211,197.1300048828125,1.9693307481295979,8.152969086399537
16,99.76499938964844,196.63999938964844,1.971031930964475,7.955965494790348
17,99.80999755859375,196.5449981689453,1.9691914936032635,8.143248015044634
18,99.8499984741211,196.33999633789062,1.966349517659508,8.430282883323287
19,99.86000061035156,195.9600067138672,1.9623473414394694,8.830784678203202
20,99.06999969482422,194.57000732421875,1.9639649533014363,8.600666786633298
21,100.02999877929688,194.08999633789062,1.9403178916969184,11.049423727730016
22,100.25,194.63999938964844,1.9415461285750468,10.950594557602898
23,99.2699966430664,194.02000427246094,1.9544677227105802,9.560819378308821
24,99.66999816894531,194.05999755859375,1.9470251943784826,10.341140818213404
25,99.95999908447266,195.71499633789062,1.957933154566146,9.28086982413862
26,99.93499755859375,195.22000122070312,1.9534698152790968,9.724592337285912
27,100.16999816894531,196.02999877929688,1.9569731692385122,9.396529093506558
28,99.08999633789062,195.33999633789062,1.9713392224962203,7.871686468472376
29,98.91000366210938,195.14999389648438,1.9730056280570414,7.692563711673927
30,99.1500015258789,195.3800048828125,1.9705496911345668,7.95473530248745
31,99.1500015258789,195.63499450683594,1.973121447262648,7.699745678464012
32,99.37000274658203,196.57479858398438,1.9782106586561994,7.211115482946241
33,99.29000091552734,196.1300048828125,1.9753248370868022,7.491843109670242
34,99.27999877929688,196.10000610351562,1.9752216812517618,7.501329718110611
35,99.25,194.97000122070312,1.9644332616695528,8.569813734555652
36,99.22000122070312,194.77999877929688,1.9631122392957028,8.69829530959447
37,98.83999633789062,194.49000549316406,1.9677257456413493,8.208982565200813
38,99.36000061035156,195.05999755859375,1.963164214577027,8.705404337480388
39,98.91999816894531,194.3699951171875,1.9649211354131173,8.493059015625278
40,98.9800033569336,193.97999572753906,1.959789746904981,9.006115784210635
41,98.81999969482422,193.63999938964844,1.9595223637689456,9.017979973205485
42,98.91000366210938,193.0449981689453,1.9517236985291644,9.79755943921299
43,99.0,193.67999267578125,1.956363562381629,9.347127531479401
44,98.47000122070312,193.47000122070312,1.9647608289053868,8.470208624193816
45,98.74600219726562,194.29229736328125,1.9675965916588916,8.213929486119497
46,98.36000061035156,193.6199951171875,1.9684830613635704,8.094627786894108
47,98.26000213623047,192.9600067138672,1.9637696165153948,8.549541420255565
48,98.45999908447266,193.61000061035156,1.9663823117065644,8.309697063688873
49,98.36000061035156,189.00999450683594,1.9216144096581496,12.70462839724567
50,99.44499969482422,188.97000122070312,1.9002463854453446,14.969715012146139
51,99.5999984741211,189.77000427246094,1.9053213572264116,14.48758020075482
52,100.1238021850586,191.1699981689453,1.9093361817762997,14.161791950588821
53,100.37999725341797,192.02000427246094,1.912930957625849,13.837185311116684
54,100.9000015258789,192.88999938964844,1.9116947123154986,14.033604031638447
55,100.9800033569336,192.74000549316406,1.9086947819944784,14.347664002570696
56,100.81999969482422,191.16000366210938,1.8960524126238707,15.599533684729607
57,101.61000061035156,192.5500030517578,1.8949906691777119,15.829651576299511
58,101.2699966430664,192.51499938964844,1.901007265440936,15.167382245106381
59,101.05000305175781,191.94000244140625,1.8994556817884962,15.291220957919904
60,100.18000030517578,190.47000122070312,1.9012777065330326,14.977038822956814
61,100.75,190.5399932861328,1.89121581425442,16.075990157114774
62,100.43000030517578,190.24000549316406,1.8942547537098815,15.719729298494002
63,102.51000213623047,190.16000366210938,1.855038529892884,20.065355187981623
64,102.33100128173828,189.1999969482422,1.8489020392494324,20.658270709907526
65,102.03500366210938,189.69000244140625,1.859067924077975,19.561239516728705
66,101.6500015258789,189.64999389648438,1.8657156030460236,18.811693768796886
67,102.16999816894531,190.0301055908203,1.8599403836397461,19.49798026596818
68,102.11000061035156,189.97999572753906,1.860542499186701,19.42504839651454
69,102.13999938964844,189.30999755859375,1.8534364469340276,20.156567431827284
70,102.79499816894531,191.65289306640625,1.8644184686050724,19.156929660377585
71,103.7699966430664,192.47999572753906,1.8548713689334015,20.329333387197067
72,103.32499694824219,191.55999755859375,1.853955995319801,20.336735530553796
73,103.20999908447266,191.52000427246094,1.8556342018345586,20.140893613544023
74,102.58999633789062,190.4499969482422,1.8564187907851726,19.939412330094683
75,102.22000122070312,190.360107421875,1.8622589038212654,19.270523642993936
76,102.58999633789062,191.06500244140625,1.8624135808730722,19.32440683693062
77,102.9000015258789,193.22999572753906,1.8778424962310867,17.795165677732882
78,103.55000305175781,193.94000244140625,1.8729116052702426,18.418168437901244
79,103.44499969482422,193.83999633789062,1.8738459752500656,18.30283586292876
80,103.7249984741211,194.0399932861328,1.8707157979331752,18.677054529052157
81,103.58000183105469,194.00999450683594,1.8730449032360328,18.409697238839016
82,103.3949966430664,194.2949981689453,1.879152806974578,17.74528882379363
83,103.33999633789062,194.85000610351562,1.88552364049264,17.07748741881565
84,104.62000274658203,195.9199981689453,1.8726820208896056,18.632505605946108
85,104.7300033569336,195.98500061035156,1.8713357617530955,18.79309010535519
86,104.5770034790039,195.41000366210938,1.8685752810018328,19.054318118161746
87,104.61000061035156,195.49000549316406,1.8687506390648043,19.04198611087085
88,104.81999969482422,196.24000549316406,1.8721618590393294,18.72264782164504
89,104.58999633789062,195.5749969482422,1.869920678803865,18.915970314079743
90,104.2699966430664,195.1699981689453,1.8717752417029874,18.664720441787097
91,104.33999633789062,194.38499450683594,1.86299598743848,19.593278007487868
92,104.38999938964844,193.33999633789062,1.8520930881149396,20.740821384513623
93,104.46089935302734,191.8289031982422,1.8363703968310021,22.39731467959257
94,104.80740356445312,191.8350067138672,1.8303574002374263,23.101814721396494
95,105.0199966430664,193.0,1.8377452501351055,22.372802854726814
96,104.2300033569336,191.97999572753906,1.8418880317033797,21.77270549217144
97,104.31999969482422,192.11000061035156,1.8415452566367578,21.82726320846129
98,105.0999984741211,195.2100067138672,1.857374020437631,20.3268622153075
99,104.73999786376953,195.77000427246094,1.8691045280246228,19.02858296790029
100,105.13999938964844,196.8800048828125,1.8725509418463657,18.738897083586153
101,104.55000305175781,196.52000427246094,1.8796747827465206,17.888945598839086
102,104.55000305175781,196.5800018310547,1.8802486474700257,17.828948040245336
103,104.5199966430664,197.0850067138672,1.8856201018347556,17.262406644863347
104,104.54519653320312,197.24000549316406,1.8866481869448821,17.159087270859374
105,104.47000122070312,197.24000549316406,1.8880061566810475,17.00487830368806
106,104.9749984741211,196.74000549316406,1.8741605939786252,18.540516062011562
107,105.12069702148438,196.67999267578125,1.8709920905070117,18.899324399490837
108,104.94999694824219,196.7100067138672,1.874321223762188,18.51924223726823
109,104.97000122070312,196.8699951171875,1.87548816640729,18.4002781756609
110,104.87030029296875,196.6699981689453,1.8753641175768758,18.39581055582326
111,104.95500183105469,196.32000732421875,1.8705159725520624,18.91950553544592
112,104.7748031616211,199.85499572753906,1.907471927379824,15.014969486466185
113,104.45999908447266,198.3800048828125,1.8991001974104027,15.844366743183144
114,104.01000213623047,196.97000122070312,1.8937601882049313,16.331526117376683
115,103.18000030517578,197.52279663085938,1.9143515802156004,14.076580388778154
116,102.45909881591797,196.86000061035156,1.9213520603381253,13.26096677981991
117,102.12999725341797,196.4499969482422,1.923528857645863,12.996055871322369
118,101.62999725341797,195.86000061035156,1.927186912363756,12.560662713216715
119,101.52999877929688,193.35000610351562,1.9043633254031114,14.865582450093825
120,101.5,192.99000549316406,1.9013793644646706,15.164062194077928
121,101.5199966430664,193.33999633789062,1.9044523515662992,14.85508004486232
122,101.18000030517578,193.00999450683594,1.9075903728472579,14.487824528816532
123,100.9000015258789,192.00999450683594,1.9029731576127784,14.913608914450947
124,100.86000061035156,191.55999755859375,1.8992662740370179,15.28157282546917
125,100.54000091552734,190.55999755859375,1.8953649873019225,15.625324173879648
126,98.36000061035156,188.26499938964844,1.9140402421859597,13.44962351443317
127,98.06999969482422,188.4250030517578,1.9213317389426097,12.694892067101705
128,98.41999816894531,189.1199951171875,1.9215606445404403,12.717669519628998
129,98.31500244140625,189.5,1.9274779565096198,12.122341604530419
130,99.0999984741211,190.24000549316406,1.9196771788330875,12.992189484055444
