,rtx,hon,Ratio,Spread
0,83.81999969482422,201.02000427246094,2.398234371323598,-29.38824505753706
1,84.13999938964844,201.16000366210938,2.3907773368353227,-28.865094111840218
2,84.33399963378906,200.3699951171875,2.3759100242757576,-27.67304978676051
3,84.53929901123047,201.1699981689453,2.3796033385871964,-28.047601335912244
4,84.22000122070312,200.1699981689453,2.376751309280902,-27.70929708215203
5,84.1500015258789,201.72999572753906,2.3972666912608482,-29.414358282516613
6,84.06999969482422,201.8300018310547,2.4007375111657145,-29.680155922556335
7,84.8550033569336,205.27999877929688,2.4191855595810687,-31.5033530638141
8,84.98999786376953,205.72999572753906,2.420637732657714,-31.673594581266908
9,84.94999694824219,205.89999389648438,2.423778708572925,-31.926488518474255
10,85.09449768066406,205.8238067626953,2.418767515792792,-31.550845757967036
11,85.12809753417969,206.0800018310547,2.4208223583090382,-31.737410278276425
12,85.02999877929688,205.72000122070312,2.419381443890975,-31.580704306168908
13,84.87000274658203,205.14999389648438,2.417226196033632,-31.342264244247215
14,84.7645034790039,205.97000122070312,2.429908661845954,-32.38090263532228
15,84.87000274658203,206.0,2.427241585170047,-32.192270347762836
16,84.94000244140625,206.0500030517578,2.4258299638488507,-32.097209757749845
17,84.98300170898438,206.02999877929688,2.4243671632690216,-31.988096091826204
18,85.27549743652344,206.4499969482422,2.420976753632161,-31.801941683310016
19,85.25,206.4250030517578,2.4214076604311767,-31.829787317157862
20,85.23999786376953,206.39999389648438,2.4213983935845778,-31.825506056637717
21,86.2300033569336,207.3800048828125,2.4049634327903275,-30.75388235267007
22,86.08999633789062,207.0800018310547,2.405389832034561,-30.744022395205032
23,85.96070098876953,207.80459594726562,2.417437195799678,-31.736561311098793
24,86.12000274658203,207.2100067138672,2.4060613110244127,-30.811843593757626
25,85.96499633789062,207.02999877929688,2.40830579420434,-30.95306269023447
26,85.9749984741211,207.1199951171875,2.4090723907314944,-31.022331133371775
27,86.02999877929688,207.1199951171875,2.407532233593742,-30.908351428355356
28,85.4800033569336,206.97999572753906,2.4213849742525797,-31.908133278120086
29,85.7300033569336,207.19000244140625,2.416773525352362,-31.6000532984128
30,85.7699966430664,206.80999755859375,2.4112161088129427,-31.137168458089374
31,85.91000366210938,207.29629516601562,2.4129471112738843,-31.333322971218504
32,85.85240173339844,207.58999633789062,2.417987058562785,-31.746395314250943
33,85.97000122070312,207.86000061035156,2.4178201425952186,-31.77269266853693
34,85.9000015258789,207.52999877929688,2.415948720522138,-31.587754479253046
35,86.19539642333984,207.77999877929688,2.4105695594090286,-31.225593816355822
36,86.05000305175781,207.30999755859375,2.4091805950767933,-31.056898080254992
37,85.98979949951172,207.30999755859375,2.410867321068366,-31.18166071755348
38,86.01799774169922,207.41000366210938,2.41123961388795,-31.223230284830972
39,86.19999694824219,207.8699951171875,2.411484947522686,-31.30605627130498
40,86.26000213623047,207.6291046142578,2.407014832741936,-30.940814210606643
41,85.80999755859375,207.11000061035156,2.413588235670679,-31.354275741585152
42,85.77999877929688,207.27999877929688,2.4164141026931816,-31.586441784039206
43,85.7300033569336,207.10499572753906,2.41578196218266,-31.515046584545612
44,85.62000274658203,207.15040588378906,2.4194160154013606,-31.78841615082848
45,85.9000015258789,208.02999877929688,2.421769442188242,-32.08775447925304
46,86.08999633789062,208.44000244140625,2.4211872610995333,-32.10402300555659
47,86.22000122070312,208.9499969482422,2.4234515656451783,-32.34460231285308
48,86.05999755859375,208.5500030517578,2.423309423286551,-32.276191489416924
49,87.08999633789062,208.13499450683594,2.389884065436362,-29.726668296688356
50,86.72000122070312,207.6199951171875,2.3941419764143324,-29.978427094649415
51,86.5,206.52999877929688,2.3876300436912934,-29.344349576824523
52,86.68000030517578,206.13499450683594,2.3781148336535867,-28.576322252559915
53,87.05500030517578,206.7100067138672,2.3744759748346977,-28.37420441922944
54,87.08999633789062,207.0500030517578,2.377425786636251,-28.64167684161023
55,86.97000122070312,206.85000610351562,2.3784063838126657,-28.690351387403066
56,88.80999755859375,208.852294921875,2.351675494463126,-26.87952973021481
57,89.36000061035156,207.8300018310547,2.3257609714807836,-24.717439589230192
58,89.55000305175781,208.14500427246094,2.3243439104313373,-24.63869108407948
59,89.66000366210938,208.10000610351562,2.320990381483326,-24.3657335051013
60,89.8949966430664,208.75999450683594,2.3222648901777068,-24.53873496235263
61,89.94000244140625,209.11000061035156,2.3249943844128946,-24.795473444853993
62,90.02999877929688,209.0,2.3214484375630273,-24.498969213976178
63,91.20999908447266,213.00250244140625,2.335297714937344,-26.05610182928083
64,90.58000183105469,213.79750061035156,2.3603168060110664,-28.156672774163408
65,90.69000244140625,214.7100067138672,2.367515723164621,-28.841219467646166
66,90.66999816894531,214.85499572753906,2.369637146426318,-29.027664270824655
67,90.04399871826172,213.36000061035156,2.3695082809231156,-28.82995709597358
68,89.55000305175781,212.15499877929688,2.369123300383097,-28.648685590915417
69,89.56999969482422,211.0500030517578,2.3562577176602724,-27.502249884620877
70,90.13999938964844,213.24000549316406,2.365653504959445,-28.511015297107374
71,90.30000305175781,212.85000610351562,2.3571428450729406,-27.789432834410714
72,90.71299743652344,212.1199951171875,2.3383638630794756,-26.203554267010386
73,90.4800033569336,211.2899932861328,2.3352120407491275,-25.85639696522423
74,90.55999755859375,211.57000732421875,2.3362413099374213,-25.97063527753721
75,90.2699966430664,211.38999938964844,2.3417526005401177,-26.391609804803434
76,90.08999633789062,210.8699951171875,2.3406593816065953,-26.244628584146167
77,91.16000366210938,215.57000732421875,2.3647432938160393,-28.72721456435752
78,90.83000183105469,216.13999938964844,2.3796102062363977,-29.981084859885808
79,91.16000366210938,216.97000122070312,2.3801008392333647,-30.127208460841896
80,90.83000183105469,216.34500122070312,2.3818671899083346,-30.186086690940495
81,90.66000366210938,215.9398956298828,2.381865066261112,-30.13327625717056
82,90.70999908447266,216.1999969482422,2.3834196795317832,-30.289769723265717
83,90.44000244140625,215.74000549316406,2.3854489127522576,-30.389304940517544
84,89.88999938964844,212.74000549316406,2.3666704520821567,-28.52910199068185
85,89.77999877929688,213.0500030517578,2.3730230112331747,-29.067058959308465
86,89.80999755859375,213.22000122070312,2.3741232270003607,-29.174889254745008
87,89.58000183105469,213.22500610351562,2.3802746343503305,-29.656525041625397
88,89.77999877929688,213.77000427246094,2.38104262841398,-29.78706018001159
89,89.55999755859375,213.07000732421875,2.3790756267586963,-29.542982051835136
90,89.75,213.4499969482422,2.3782729464985204,-29.52922072930158
91,89.56999969482422,212.22999572753906,2.3694316897469268,-28.682242560402127
92,89.91999816894531,214.13999938964844,2.3814502196420597,-29.866928013657454
93,89.97000122070312,214.74000549316406,2.3867956272045703,-30.36331045415775
94,90.45999908447266,215.62989807128906,2.383704402538532,-30.237757539887067
95,90.7300033569336,216.16900634765625,2.3825526104881005,-30.217323333173194
96,90.70500183105469,216.1300048828125,2.382779345348252,-30.230133699837122
