,rtx,hon,Ratio,Spread
0,91.16000366210938,215.57000732421875,2.3647432938160393,-29.84002606186926
1,90.83000183105469,216.13999938964844,2.3796102062363977,-31.089823267148184
2,91.16000366210938,216.97000122070312,2.3801008392333647,-31.240019958353635
3,90.83000183105469,216.34500122070312,2.3818671899083346,-31.29482509820287
4,90.66000366210938,215.9398956298828,2.381865066261112,-31.23991644006211
5,90.70999908447266,216.1999969482422,2.3834196795317832,-31.397026981119218
6,90.44000244140625,215.74000549316406,2.3854489127522576,-31.49322972990951
7,89.88999938964844,212.74000549316406,2.3666704520821567,-29.626238296324892
8,89.77999877929688,213.0500030517578,2.3730230112331747,-30.16283756820173
9,89.80999755859375,213.22000122070312,2.3741232270003607,-30.27103812744881
10,89.58000183105469,213.22500610351562,2.3802746343503305,-30.749835162337327
11,89.77999877929688,213.77000427246094,2.38104262841398,-30.882838788904856
12,89.55999755859375,213.07000732421875,2.3790756267586963,-30.636045267228845
13,89.75,213.4499969482422,2.3782729464985204,-30.624629074384337
14,89.56999969482422,212.22999572753906,2.3694316897469268,-29.77542922845496
15,89.91999816894531,214.13999938964844,2.3814502196420597,-30.964434583111064
16,89.97000122070312,214.74000549316406,2.3867956272045703,-31.461434192740064
17,90.45999908447266,215.62989807128906,2.383704402538532,-31.341929140430473
18,90.7300033569336,216.16900634765625,2.3825526104881005,-31.324827496344888
19,90.70500183105469,216.1300048828125,2.382779345348252,-31.337329278444436
20,90.72000122070312,216.33999633789062,2.384700103911814,-31.51642192867346
21,91.20999908447266,218.08999633789062,2.3910755238130212,-32.25702429823887
22,91.33000183105469,218.19000244140625,2.3890287755060102,-32.10982424637721
23,91.36499786376953,218.0500030517578,2.386581384009694,-31.897732884275634
24,91.26000213623047,217.77999877929688,2.386368547901202,-31.844020245758493
25,91.18000030517578,218.41879272460938,2.3954682166436774,-32.64761829465585
26,91.08999633789062,218.15899658203125,2.394983042625108,-32.57323069775678
27,91.08999633789062,218.25999450683594,2.396091813388805,-32.674228622561465
28,91.83499908447266,220.9499969482422,2.405945436390821,-33.82952231792945
29,92.10559844970703,220.91000366210938,2.3984427372537422,-33.2320932177639
30,92.01000213623047,220.11000061035156,2.3922399250078876,-32.62901896802001
31,92.06999969482422,220.0500030517578,2.390029366581263,-32.44542619002983
32,91.83999633789062,220.19500732421875,2.397593816468527,-33.06423833115111
33,91.5199966430664,219.80999755859375,2.401770166315305,-33.33842926328115
34,91.62000274658203,219.42999267578125,2.3950009397262026,-32.7524113926954
35,91.43000030517578,215.81900024414062,2.3604834247378133,-29.53282477792272
36,91.26000213623047,216.73500061035156,2.374917768321059,-30.79902207681318
37,91.13500213623047,217.42999267578125,2.3858011475191763,-31.751514660375058
38,90.98999786376953,216.36000061035156,2.3778437816240676,-30.980231997265953
39,91.41999816894531,216.75999450683594,2.3710347719134792,-30.49442348271223
40,91.94290161132812,216.89979553222656,2.359070594151259,-29.557041249329394
41,92.38999938964844,217.72999572753906,2.356640298364738,-29.46621816805601
42,90.91000366210938,212.94000244140625,2.342316509334364,-27.72502221532114
43,90.91999816894531,213.1999969482422,2.3449186234262696,-27.964427996647238
44,90.56999969482422,212.2899932861328,2.343932803372467,-27.775422641991135
45,90.37999725341797,212.9199981689453,2.355830987380265,-28.79683334167158
46,90.7219009399414,213.6508026123047,2.3550080013616905,-28.82331477358222
47,90.91000366210938,213.58999633789062,2.3494663704090617,-28.375016111805515
48,90.75,213.61000061035156,2.3538292078275656,-28.724628591436165
49,89.69000244140625,211.4499969482422,2.357564847725149,-28.7482242937808
50,90.63999938964844,213.9199981689453,2.3601059091950534,-29.261227863313003
51,91.23999786376953,213.80499267578125,2.343325270513635,-27.91022302643126
52,90.97930145263672,213.1199951171875,2.3425107877766735,-27.762261155372734
53,90.52999877929688,211.9696044921875,2.3414294416257344,-27.53743589983825
54,90.31999969482422,212.07000732421875,2.3479850314522466,-28.07043771634148
55,89.70999908447266,210.74000549316406,2.3491250434048854,-27.99703967109864
56,89.79000091552734,212.80999755859375,2.370085704295751,-29.90222763294347
57,90.5,214.1042022705078,2.3657922902818544,-29.733831287856795
58,90.37000274658203,213.5399932861328,2.3629521610721573,-29.43741718436892
59,90.05000305175781,213.17999267578125,2.3673513098411814,-29.736617271772396
60,89.83200073242188,212.19000244140625,2.3620758828854997,-29.195712718861593
61,89.31999969482422,210.9499969482422,2.3617330683943787,-29.010431485422465
62,88.33000183105469,208.97999572753906,2.3659005026089193,-29.07982996768269
63,87.51000213623047,206.75999450683594,2.362701285105262,-28.549031517263394
64,88.70999908447266,208.33999633789062,2.348551442769177,-27.65703466088275
65,87.9800033569336,207.30979919433594,2.3563286120061067,-28.130631741932838
66,87.52999877929688,206.5998992919922,2.360332482271877,-28.34774313481561
67,87.63999938964844,206.11000061035156,2.3517800324710656,-27.631242739891896
68,86.9749984741211,205.2100067138672,2.359413743191111,-28.101153485860927
69,87.18000030517578,205.11000061035156,2.352718512185809,-27.578842760628255
70,86.17140197753906,202.0717010498047,2.344997254454274,-26.618259935711144
