,rtx,hon,Ratio,Spread
0,81.58999633789062,207.07000732421875,2.537933773972421,-39.754177029036015
1,82.81999969482422,208.9718017578125,2.5232045704882085,-39.10231663842117
2,82.37000274658203,206.60499572753906,2.5082552972976826,-37.66976568255876
3,82.875,207.13999938964844,2.499426840297417,-37.15632613097006
4,82.5999984741211,206.9199981689453,2.5050847698716865,-37.50726560670219
5,82.61000061035156,206.75,2.502723622714668,-37.31650163797809
6,82.27999877929688,205.1699981689453,2.493558595197376,-36.42162864264574
7,80.61599731445312,200.1199951171875,2.4823856527705486,-34.826319713659984
8,79.87999725341797,199.82000732421875,2.501502431081627,-36.054368487327764
9,80.38999938964844,199.35499572753906,2.479848205512107,-34.530522857228505
10,80.125,199.30999755859375,2.4874882690620126,-35.03569958493969
11,80.51000213623047,199.50999450683594,2.47807712350133,-34.43637955817249
12,80.7750015258789,198.82000732421875,2.461405181905447,-33.19621747889883
13,81.02999877929688,199.86000061035156,2.4664939358411506,-33.70680166815396
14,82.7699966430664,201.02999877929688,2.428778626707085,-31.264326819135302
15,83.4800033569336,201.5095977783203,2.413866670761023,-30.269854987484333
16,83.80229949951172,202.44000244140625,2.4156855319057895,-30.531128875699633
17,83.61080169677734,202.3300018310547,2.4199026647875472,-30.818703837009192
18,83.5,201.8699951171875,2.4176047319423652,-30.58873656645812
19,83.5999984741211,201.88999938964844,2.4149521898872375,-30.40113036012377
20,83.69999694824219,201.66000366210938,2.4093191280139528,-29.96352415378939
21,83.81999969482422,201.02000427246094,2.398234371323598,-29.074382685788034
22,84.13999938964844,201.16000366210938,2.3907773368353227,-28.55001903949295
23,84.33399963378906,200.3699951171875,2.3759100242757576,-27.35723951304919
24,84.53929901123047,201.1699981689453,2.3796033385871964,-27.731013040590707
25,84.22000122070312,200.1699981689453,2.376751309280902,-27.39391882742694
26,84.1500015258789,201.72999572753906,2.3972666912608482,-29.09924530514382
27,84.06999969482422,201.8300018310547,2.4007375111657145,-29.36534612756139
28,84.8550033569336,205.27999877929688,2.4191855595810687,-31.18556834594872
29,84.98999786376953,205.72999572753906,2.420637732657714,-31.35529827566614
