,intc,avgo,Ratio,Spread
0,51.80329895019531,666.780029296875,12.871381607143014,73.61193357492834
1,51.685001373291016,664.0800170898438,12.84860209819046,74.58791256016002
2,51.5099983215332,664.8300170898438,12.906814963181986,71.28747084324425
3,51.69049835205078,665.0499877929688,12.866000696365571,73.69805316826705
4,51.7599983215332,665.0050048828125,12.847855997826743,74.75590768101472
5,51.76139831542969,666.75,12.881220788064507,73.03131565280864
6,51.5,665.52001953125,12.922718825849515,70.4517558780775
7,52.595001220703125,668.9299926757812,12.71850892956094,83.00000040634347
8,52.619998931884766,664.3200073242188,12.624857864101516,87.97429486443116
9,52.67499923706055,663.9149780273438,12.603986476382008,89.18088202760862
10,52.88999938964844,663.0050048828125,12.53554570871436,93.22420257834563
11,52.8650016784668,663.0449829101562,12.54222948753316,92.81991544447669
12,53.1150016784668,663.8699951171875,12.498728685653514,95.63832786818466
13,53.209999084472656,663.3200073242188,12.466078157061721,97.57277921674574
14,53.310001373291016,666.6099853515625,12.504407581680208,95.74020439824642
15,52.750301361083984,659.7575073242188,12.507179870084085,94.4357831843896
16,53.249698638916016,664.2750244140625,12.474718944767814,97.19633146485523
17,53.467498779296875,667.7761840820312,12.489385127934964,96.86932538105486
18,53.60499954223633,667.3900146484375,12.450144955650808,99.2593894804047
19,53.560001373291016,670.0499877929688,12.510268308676805,95.94362658757939
20,53.130001068115234,670.8099975585938,12.625823152131746,88.9169220095431
21,55.88010025024414,659.8099975585938,11.807602252032664,139.99603839812028
22,55.5,658.739990234375,11.869189013231981,135.52657926678046
23,55.3650016784668,657.5900268554688,11.877359467528498,134.7091178065566
24,54.69499969482422,654.8599853515625,11.972940652809472,127.67475239107273
25,54.459999084472656,649.469970703125,11.925633155001254,129.6399389915357
26,54.209999084472656,644.9600219726562,11.897436503690919,130.50646309126523
27,53.84000015258789,642.97998046875,11.942421594474018,127.09425170806674
28,53.66999816894531,637.6400146484375,11.880753426546427,129.95665987046766
29,53.564998626708984,639.7855224609375,11.944096683723666,126.28092038436694
30,53.83000183105469,640.5991821289062,11.900411672647254,129.3293375241501
31,53.81999969482422,639.1199951171875,11.875139330011008,130.66275641786035
32,54.029998779296875,638.2996215820312,11.813800407239947,134.54359330021816
33,53.98500061035156,637.6799926757812,11.812169778016207,134.5074324581741
34,54.02000045776367,636.9000244140625,11.790078101018013,135.79747794442642
35,53.86000061035156,627.5800170898438,11.65206108388396,142.78569572874198
36,53.4900016784668,624.52001953125,11.675453354540833,140.453440400231
37,53.459999084472656,626.3049926757812,11.715394751244771,138.23121849592246
38,53.4900016784668,624.364990234375,11.67255506902933,140.608469697106
39,53.404998779296875,622.0800170898438,11.648348119258847,141.6546362155575
40,53.595001220703125,621.5599975585938,11.597350189414538,144.94369404648796
41,53.40999984741211,618.8800048828125,11.587343318683782,144.92753248159295
42,54.076499938964844,608.9000244140625,11.25997475985533,164.62088435015573
43,54.15999984741211,611.0700073242188,11.282681112367417,163.66780393240447
44,54.17499923706055,604.1099853515625,11.151084335194549,170.8464224878254
45,54.40999984741211,610.6400146484375,11.22293726081459,167.74122123892494
46,54.90890121459961,612.97998046875,11.163581257491382,172.6720935366941
47,54.73500061035156,613.2899780273438,11.204713093788794,169.82772099882925
48,55.220001220703125,621.6799926757812,11.258239386686224,168.5059590291056
49,55.577999114990234,619.3200073242188,11.143258432943094,176.08329776386188
50,55.71730041503906,625.1699829101562,11.220392557666202,172.26345732869197
51,55.733001708984375,624.0,11.19623886863802,173.6622661632275
52,55.650001525878906,624.8541259765625,11.228285873199603,171.59852054073565
53,55.87139892578125,623.6900024414062,11.162956618822216,175.98922303583527
54,55.935001373291016,623.9149780273438,11.154285558402853,176.6911703452272
55,55.91999816894531,622.0399780273438,11.123748183038895,178.3475181682146
56,55.4900016784668,629.25,11.339880716640597,164.87085697739496
57,55.400001525878906,622.97998046875,11.245125691517146,169.82924141780893
58,55.519901275634766,624.510009765625,11.248399140070065,170.0465949268538
59,55.5099983215332,623.030029296875,11.223744336796203,171.38225272804095
60,55.619998931884766,622.030029296875,11.183567803707554,173.98536846064587
61,55.494998931884766,621.0800170898438,11.1916394097451,173.1136683523075
62,55.75,621.969970703125,11.156412030549328,175.94002342876968
63,55.650001525878906,621.47998046875,11.167654329348819,174.97266604854815
64,55.586299896240234,618.5700073242188,11.12810186104972,176.95427084730431
65,55.17499923706055,609.739990234375,11.051019459277457,179.7901161279699
66,55.3650016784668,606.2899780273438,10.95078045058832,186.0091666346816
67,55.154998779296875,602.4400024414062,10.922672754505431,186.79862327916976
68,55.224998474121094,598.489990234375,10.837302069185796,191.76878993526816
69,54.959999084472656,596.780029296875,10.858443217577815,189.61672965926425
70,55.060001373291016,597.4400024414062,10.850708091903856,190.41415972357743
71,55.30849838256836,595.6099853515625,10.768869211232854,195.86569731048564
72,55.41999816894531,595.9600219726562,10.75351933711545,197.14062496142367
73,55.27000045776367,593.6799926757812,10.741450836959205,197.23463283640388
74,55.380001068115234,594.6300048828125,10.737269653560332,197.88773636197755
75,55.474998474121094,596.760009765625,10.757278525100125,197.14219503475738
76,55.70000076293945,596.469970703125,10.708616921599617,200.7113496214714
77,55.22999954223633,585.8400268554688,10.607279227070357,204.4916373731786
78,55.185001373291016,583.8300170898438,10.579505346762781,205.84585739050954
79,54.939998626708984,580.010009765625,10.557153699739159,206.09526854874525
80,54.87009811401367,578.7100219726562,10.546910646490266,206.3765473430924
81,55.06999969482422,578.1300048828125,10.498093482596266,209.86986980593167
82,54.93000030517578,580.22998046875,10.56307986974611,205.72958532185987
83,54.790000915527344,578.2000122070312,10.553020670659834,205.7192446854442
84,54.310001373291016,579.8200073242188,10.676118443432172,197.10388094854716
85,53.91999816894531,569.3400268554688,10.558977117758406,201.90007229417574
86,54.40999984741211,572.75,10.526557647605683,205.63123588736244
