,intc,avgo,Ratio,Spread
0,49.4900016784668,641.2899780273438,12.957970423879988,52.641806578595165
1,49.22999954223633,638.0599975585938,12.960796333365336,52.15094274644902
2,49.255001068115234,642.8900146484375,13.052278970807015,47.67871804411779
3,49.19499969482422,642.0900268554688,13.051936799239837,47.62003686192885
4,49.38999938964844,643.0900268554688,13.020652658486423,49.410642791874025
5,49.560001373291016,643.8200073242188,12.990718109043225,51.1135304570105
6,49.599998474121094,645.22998046875,13.008669361258148,50.275948704464
7,50.400001525878906,636.1699829101562,12.622419913687935,70.7846475660116
8,50.625,636.5,12.572839506172839,73.67454359796501
9,50.601898193359375,637.6400146484375,12.60110860292029,72.20392310595493
10,50.38999938964844,640.3734741210938,12.708344550062547,66.43801756348763
11,50.56999969482422,642.6199951171875,12.707534091263973,66.76744890141312
12,50.65999984741211,643.2999877929688,12.69838116325677,67.37543239264154
13,50.7599983215332,646.2000122070312,12.730497115341764,65.90646834572136
14,50.5099983215332,644.4600219726562,12.75905847135839,64.0687530707868
15,50.790000915527344,649.4099731445312,12.786177622335815,63.12586919152706
16,50.80270004272461,655.1950073242188,12.8968540406948,57.52256996118787
17,50.77000045776367,653.5,12.871774554023423,58.74961934433908
18,50.69279861450195,649.4500122070312,12.811484667592207,61.694785297442664
19,50.720001220703125,652.780029296875,12.870268406665973,58.75405986389286
20,50.970001220703125,655.3400268554688,12.857367297634694,59.77176781460879
21,51.45690155029297,666.56298828125,12.953811212860618,55.51675035546067
22,51.560001373291016,666.9349975585938,12.935123735355015,56.620184297112715
23,51.57749938964844,669.47998046875,12.980078297535961,54.325612385052196
24,51.54499816894531,667.3200073242188,12.946358153646495,56.02046634410807
25,51.567298889160156,667.7150268554688,12.948419662055008,55.94458845115493
26,51.345001220703125,666.8699951171875,12.988021798863935,53.608357816854564
27,51.29999923706055,664.469970703125,12.952631200491195,55.36436685168543
28,51.84000015258789,675.64501953125,13.033275801360531,51.917175025618135
29,51.88999938964844,673.6799926757812,12.982848344572808,54.59773206465799
30,51.93280029296875,672.8599853515625,12.95635863184258,56.03025549932683
31,51.875,672.6699829101562,12.96713220067771,55.39308823435705
32,51.91699981689453,672.990478515625,12.962815279950448,55.67364453406255
33,51.814998626708984,672.0499877929688,12.970182487789325,55.15441437638687
34,51.939998626708984,674.280029296875,12.981903102133344,54.71322562713546
