,intc,avgo,Ratio,Spread
0,46.154998779296875,575.4099731445312,12.466904741911403,141.8216071852823
1,46.720001220703125,579.969970703125,12.413740486935643,146.23597802210537
2,46.7400016784668,580.8800048828125,12.427898674005075,145.6436264980918
3,47.180599212646484,587.0374755859375,12.442348876073314,146.48450535253568
4,47.47999954223633,587.864990234375,12.38131836356556,150.41259644760777
5,47.380001068115234,584.6599731445312,12.339804980249,152.02926085085306
6,47.3650016784668,585.0599975585938,12.352158277755859,151.39098959297797
7,47.540000915527344,584.5599975585938,12.296171356775613,154.6706370904106
8,47.72999954223633,588.3599853515625,12.326838277694138,153.88854363868717
9,47.290000915527344,586.677490234375,12.405952186009443,148.58220210636244
10,47.775001525878906,590.9400024414062,12.369230425273855,152.0233276720524
11,47.39500045776367,584.0,12.32197477285468,152.92748083919702
12,47.189998626708984,584.260009765625,12.381013493713914,149.411269296743
13,46.974998474121094,577.280029296875,12.289090964311649,152.9762369567125
14,47.205501556396484,581.9000244140625,12.326953537796133,152.0174996058982
15,47.709999084472656,588.0,12.32446051736283,153.93084633457585
16,47.06999969482422,579.969970703125,12.321435616386843,151.79527301697073
17,46.78499984741211,576.5900268554688,12.32424983939297,150.64834505687344
18,46.43000030517578,570.9249877929688,12.296467457255755,150.67465331264697
19,46.23500061035156,565.3200073242188,12.22710067830407,153.1823036282904
20,46.670501708984375,568.5900268554688,12.18307080564363,156.8296830484715
21,46.59000015258789,567.6599731445312,12.184159074594895,156.48106861470438
22,46.849998474121094,571.260009765625,12.193383743249777,157.01078533382912
23,48.060001373291016,583.0,12.130669649210578,164.4902019212122
24,48.23500061035156,587.3400268554688,12.176635626069041,162.92982256317617
25,48.42499923706055,586.510009765625,12.111719545815873,166.77773399426525
26,48.65999984741211,588.1799926757812,12.08754612659668,168.8404465485633
27,48.70000076293945,587.0800170898438,12.055030962886756,170.57578744584856
28,48.915000915527344,587.5999755859375,12.01267432460402,173.4708417585352
29,48.86000061035156,585.2899780273438,11.978918762095619,174.9072271619686
30,48.099998474121094,580.1099853515625,12.060499038553505,168.01552128922646
31,47.970001220703125,578.5800170898438,12.061288354525566,167.48064317672146
32,48.0099983215332,577.7999877929688,12.03499287634461,168.89597719317322
33,48.54499816894531,583.6300048828125,12.022453947813021,171.5637742193499
34,48.230201721191406,582.3599853515625,12.074591533289917,167.83363961908736
35,48.03499984741211,578.989990234375,12.053502489301415,168.10309321930214
36,47.93000030517578,578.72998046875,12.074483137573758,166.69531448646745
37,47.939998626708984,596.47998046875,12.442219389977849,149.10412551841893
