,intc,avgo,Ratio,Spread
0,55.060001373291016,597.4400024414062,10.850708091903856,206.7289031340777
1,55.30849838256836,595.6099853515625,10.768869211232854,212.25543452123844
2,55.41999816894531,595.9600219726562,10.75351933711545,213.5640116423736
3,55.27000045776367,593.6799926757812,10.741450836959205,213.6127517758087
4,55.380001068115234,594.6300048828125,10.737269653560332,214.2990523359236
5,55.474998474121094,596.760009765625,10.757278525100125,213.5821802329778
6,55.70000076293945,596.469970703125,10.708616921599617,217.2192381588631
7,55.22999954223633,585.8400268554688,10.607279227070357,220.85768445434377
8,55.185001373291016,583.8300170898438,10.579505346762781,222.19832449458198
9,54.939998626708984,580.010009765625,10.557153699739159,222.37379638452666
10,54.87009811401367,578.7100219726562,10.546910646490266,222.63397993470227
11,55.06999969482422,578.1300048828125,10.498093482596266,226.18763060537395
12,54.93000030517578,580.22998046875,10.56307986974611,222.00509576869916
13,54.790000915527344,578.2000122070312,10.553020670659834,221.95250477968062
14,54.310001373291016,579.8200073242188,10.676118443432172,213.19228219761493
15,53.91999816894531,569.3400268554688,10.558977117758406,217.87077465226054
16,54.40999984741211,572.75,10.526557647605683,221.74981563079365
17,54.3650016784668,573.5399780273438,10.549801532600977,220.290467878063
18,53.959999084472656,568.9600219726562,10.544107331839786,218.84581267685047
19,53.935001373291016,568.7100219726562,10.544359089500002,218.72395952235235
20,53.59000015258789,563.6799926757812,10.518380128210557,218.62192727599341
21,53.67499923706055,567.5,10.572892558294864,216.066322818939
22,53.81999969482422,568.1199951171875,10.555927133753267,217.60328028158193
23,53.83000183105469,568.3699951171875,10.558609990410462,217.5020669397681
24,53.54999923706055,565.8599853515625,10.566946655714341,215.84690145843473
25,53.125,561.0499877929688,10.560940946691176,214.33482793572347
26,52.68000030517578,554.5399780273438,10.526575072416248,214.22525004915468
27,52.040000915527344,547.719970703125,10.524980035880438,211.5249540868693
28,52.5,545.6799926757812,10.393904622395834,220.40764300820246
29,53.02000045776367,553.3200073242188,10.436061911485641,220.50288896642047
30,52.560298919677734,545.9550170898438,10.387212940401428,221.0295944545324
31,52.51499938964844,542.9700927734375,10.339333506313736,223.34066615234184
32,52.439998626708984,540.6199951171875,10.309306050245326,224.57509085413
33,52.15999984741211,535.9299926757812,10.274731484731229,225.09997479406167
34,52.02000045776367,533.0700073242188,10.247404894912131,225.87740089488676
35,51.29169845581055,526.1300048828125,10.25760543562601,221.9835555937653
36,51.10499954223633,526.719970703125,10.306623137092704,218.61635231161114
37,50.16999816894531,515.6300048828125,10.277656442132022,215.7977163566656
38,50.36000061035156,526.1699829101562,10.4481726873133,208.08411738002275
39,50.560001373291016,530.1400146484375,10.485363928975108,207.089194605145
40,51.26580047607422,538.8699951171875,10.511295836854796,208.85832027074565
41,51.91999816894531,542.0900268554688,10.440871455571559,215.36979850919323
42,51.0,533.1199951171875,10.453333237591911,210.65440845949564
43,51.040000915527344,536.0,10.501567209747806,208.36943671846058
44,50.95000076293945,536.4152221679688,10.528267205800557,206.61541835423446
45,51.23429870605469,537.530029296875,10.491605094095913,209.72968188690044
46,51.459999084472656,542.8300170898438,10.548581942233948,207.7870973808288
47,51.1349983215332,538.260009765625,10.526254569934366,207.5225597327024
48,51.0099983215332,533.8099975585938,10.464811117887312,210.113135930792
49,51.939998626708984,552.77001953125,10.64247274059419,204.98732240430064
50,52.224998474121094,559.427490234375,10.711871834933351,202.56936353174348
51,52.39500045776367,566.1873168945312,10.806132492563725,198.33839935139946
52,52.34989929199219,567.1950073242188,10.834691470189341,196.65980706826593
53,52.47999954223633,570.5,10.870808021651314,195.29011911309493
54,51.689998626708984,558.9199829101562,10.812923152630034,195.11848700751108
55,51.689998626708984,557.1300048828125,10.778294054643972,196.90846503485483
56,48.06999969482422,556.2000122070312,11.57062649756826,143.98920678041958
57,48.38859939575195,554.1900024414062,11.452904389914181,150.73854259678927
58,48.3849983215332,552.1900024414062,11.412421651271615,152.68497486020357
59,47.82500076293945,544.6599731445312,11.388603543245505,151.8847671541293
60,48.13999938964844,542.97998046875,11.279185445638106,158.25051814406953
61,48.224998474121094,544.52001953125,11.291239746196258,157.97488194873375
62,48.04999923706055,541.9000244140625,11.277836275096124,157.99167800249967
63,46.38999938964844,538.219970703125,11.602068932624832,136.97842378451065
64,47.178001403808594,548.4500122070312,11.625121791673775,138.4702968425882
65,47.0,547.9000244140625,11.657447327958776,136.37242687648603
66,47.04499816894531,547.0150146484375,11.627485087448157,137.92680636749782
67,46.57500076293945,542.99560546875,11.658520592034453,134.9547747404934
68,47.070098876953125,550.969970703125,11.705307272530412,134.34523559536768
69,47.7400016784668,560.1199951171875,11.732718379225163,135.1603423143087
70,47.66999816894531,570.5999755859375,11.969792269840188,123.63902547470643
71,47.50960159301758,572.7163696289062,12.054749996326587,119.13665407980982
72,48.154998779296875,575.22998046875,11.945384592472605,126.22364138586515
73,48.08539962768555,576.0,11.978688010494634,124.41830050503192
74,48.33000183105469,579.5700073242188,11.99193017517771,124.48687033930166
75,48.25,578.0,11.979274611398964,124.86681137996554
76,48.83000183105469,586.1599731445312,12.004094842604488,125.33464855475601
77,48.50849914550781,582.4199829101562,12.00655541131274,124.29212942531244
78,48.779998779296875,588.8499755859375,12.071545517050243,121.90082631338616
79,48.7400016784668,586.7349853515625,12.03805837394504,123.4208401514674
80,48.654998779296875,587.6300048828125,12.077484731802196,121.26136100756939
81,48.54999923706055,583.8599853515625,12.02595251342196,123.4694611007664
82,48.75,589.1151733398438,12.08441381209936,121.18938207588864
83,48.95000076293945,592.75,12.109295010446191,120.5296643791359
84,48.55179977416992,596.22998046875,12.280285864623101,111.1262498518718
85,48.8661003112793,597.1414794921875,12.219953622007258,114.89012471908147
86,48.879398345947266,595.469970703125,12.182432494128626,116.75944826422214
87,49.060001373291016,597.9299926757812,12.187728820596876,116.98598447050067
88,49.07500076293945,600.1099853515625,12.228425390158213,115.02911503651505
89,49.45500183105469,602.1300048828125,12.175310536632354,118.66179686118328
90,49.5099983215332,603.760009765625,12.194708750435039,117.84989161646017
91,49.18000030517578,595.1500244140625,12.101464431089642,121.55099541206805
