,intc,avgo,Ratio,Spread
0,51.84000015258789,675.64501953125,13.033275801360531,58.5143828593333
1,51.88999938964844,673.6799926757812,12.982848344572808,61.20142800532495
2,51.93280029296875,672.8599853515625,12.95635863184258,62.63950546150887
3,51.875,672.6699829101562,12.96713220067771,61.99483779243963
4,51.91699981689453,672.990478515625,12.962815279950448,62.280844161385865
5,51.814998626708984,672.0499877929688,12.970182487789325,61.74837790912091
6,51.939998626708984,674.280029296875,12.981903102133344,61.32340967475421
7,51.85499954223633,671.0650024414062,12.941182303835877,63.31099992768748
8,51.71989822387695,671.6599731445312,12.98649061986076,60.76508699696206
9,51.755001068115234,671.0599975585938,12.966089918062323,61.87196822945419
10,51.775001525878906,669.5999755859375,12.932881812688091,63.620808535612476
11,51.76499938964844,668.25,12.909301803906356,64.82634741156664
12,51.8849983215332,669.75,12.908355433482624,65.05920232611459
13,51.77000045776367,669.260009765625,12.927564300711913,63.88855600093337
14,51.75659942626953,671.8800048828125,12.981533028265256,61.0750421338712
15,51.77000045776367,670.8900146484375,12.959049811015168,62.25855111812087
16,51.846900939941406,671.0599975585938,12.943107213600646,63.199056246314406
17,51.85689926147461,673.5399780273438,12.98843524429021,60.86345740108323
18,51.869998931884766,673.056884765625,12.975841500391729,61.53571758197916
19,51.904998779296875,673.8499755859375,12.982371475456294,61.24804507367913
20,51.81999969482422,672.2100219726562,12.972019026078778,61.66056208442502
21,52.04999923706055,672.89501953125,12.927858393744922,64.29689273140832
22,52.0432014465332,670.739990234375,12.888138538584382,66.35375794850063
23,51.98500061035156,671.47998046875,12.91680239655592,64.773313524875
24,51.970001220703125,671.0399780273438,12.912063926602789,64.99671598777081
25,52.040000915527344,671.77001953125,12.908724206628747,65.2775111078895
26,51.994998931884766,669.02001953125,12.867007082886744,67.3776560858937
27,51.7599983215332,665.5900268554688,12.859158586536697,67.41410220110629
28,51.80329895019531,666.780029296875,12.871381607143014,66.8493862185179
29,51.685001373291016,664.0800170898438,12.84860209819046,67.84111207417914
30,51.5099983215332,664.8300170898438,12.906814963181986,64.56396542765219
31,51.69049835205078,665.0499877929688,12.866000696365571,66.95052096643406
32,51.7599983215332,665.0050048828125,12.847855997826743,67.99912417376254
33,51.76139831542969,666.75,12.881220788064507,66.27434578905559
34,51.5,665.52001953125,12.922718825849515,63.72958136272724
35,52.595001220703125,668.9299926757812,12.71850892956094,76.13206768703105
36,52.619998931884766,664.3200073242188,12.624857864101516,81.1030346406227
37,52.67499923706055,663.9149780273438,12.603986476382008,82.30230058301231
38,52.88999938964844,663.0050048828125,12.53554570871436,86.31700195461008
39,52.8650016784668,663.0449829101562,12.54222948753316,85.91604232523719
40,53.1150016784668,663.8699951171875,12.498728685653514,88.70117665728503
41,53.209999084472656,663.3200073242188,12.466078157061721,90.62298267630797
42,53.310001373291016,666.6099853515625,12.504407581680208,88.77709631647451
43,52.750301361083984,659.7575073242188,12.507179870084085,87.54717809585134
44,53.249698638916016,664.2750244140625,12.474718944767814,90.24125042277092
45,53.467498779296875,667.7761840820312,12.489385127934964,89.88525244682978
46,53.60499954223633,667.3900146484375,12.450144955650808,92.2570134942099
47,53.560001373291016,670.0499877929688,12.510268308676805,88.94724041414736
48,53.130001068115234,670.8099975585938,12.625823152131746,81.97777419438921
49,55.88010025024414,659.8099975585938,11.807602252032664,132.69081837233693
50,55.5,658.739990234375,11.869189013231981,128.27195528486766
51,55.3650016784668,657.5900268554688,11.877359467528498,127.47246377071565
52,54.69499969482422,654.8599853515625,11.972940652809472,120.52728390492837
53,54.459999084472656,649.469970703125,11.925633155001254,122.5237519927972
54,54.209999084472656,644.9600219726562,11.897436503690919,123.42355418418686
55,53.84000015258789,642.97998046875,11.942421594474018,120.06059423446607
56,53.66999816894531,637.6400146484375,11.880753426546427,122.94563176324323
57,53.564998626708984,639.7855224609375,11.944096683723666,119.28386901470583
58,53.83000183105469,640.5991821289062,11.900411672647254,122.2970109507911
59,53.81999969482422,639.1199951171875,11.875139330011008,123.63176125252653
60,54.029998779296875,638.2996215820312,11.813800407239947,127.48464465975769
61,53.98500061035156,637.6799926757812,11.812169778016207,127.45447363047651
62,54.02000045776367,636.9000244140625,11.790078101018013,128.73986020420773
63,53.86000061035156,627.5800170898438,11.65206108388396,135.74937594687447
64,53.4900016784668,624.52001953125,11.675453354540833,133.46637205184118
65,53.459999084472656,626.3049926757812,11.715394751244771,131.24814386382457
66,53.4900016784668,624.364990234375,11.67255506902933,133.62140134871618
67,53.404998779296875,622.0800170898438,11.648348119258847,134.67888280424745
68,53.595001220703125,621.5599975585938,11.597350189414538,137.94264896053494
69,53.40999984741211,618.8800048828125,11.587343318683782,137.95111336627042
70,54.076499938964844,608.9000244140625,11.25997475985533,157.55574583028044
71,54.15999984741211,611.0700073242188,11.282681112367417,156.59155054210146
72,54.17499923706055,604.1099853515625,11.151084335194549,163.76817249326814
73,54.40999984741211,610.6400146484375,11.22293726081459,160.6316897569618
74,54.90890121459961,612.97998046875,11.163581257491382,165.49615211302444
75,54.73500061035156,613.2899780273438,11.204713093788794,162.6749278961513
76,55.220001220703125,621.6799926757812,11.258239386686224,161.28860634736156
77,55.577999114990234,619.3200073242188,11.143258432943094,168.81829113515687
78,55.71730041503906,625.1699829101562,11.220392557666202,164.97990797426132
79,55.733001708984375,624.0,11.19623886863802,166.37662677240053
80,55.650001525878906,624.8541259765625,11.228285873199603,164.32392950071346
81,55.87139892578125,623.6900024414062,11.162956618822216,168.685161263944
82,55.935001373291016,623.9149780273438,11.154285558402853,169.37864230102377
83,55.91999816894531,622.0399780273438,11.123748183038895,171.03698723604884
84,55.4900016784668,629.25,11.339880716640597,157.61756389572395
85,55.400001525878906,622.97998046875,11.245125691517146,162.58792846944687
86,55.519901275634766,624.510009765625,11.248399140070065,162.78932183904215
87,55.5099983215332,623.030029296875,11.223744336796203,164.12629784588648
88,55.619998931884766,622.030029296875,11.183567803707554,166.7147711369156
89,55.494998931884766,621.0800170898438,11.1916394097451,165.8597100744073
90,55.75,621.969970703125,11.156412030549328,168.65212135519675
91,55.650001525878906,621.47998046875,11.167654329348819,167.69807500852596
92,55.586299896240234,618.5700073242188,11.12810186104972,169.68815928196227
93,55.17499923706055,609.739990234375,11.051019459277457,172.57875376677202
94,55.3650016784668,606.2899780273438,10.95078045058832,178.77251259884065
95,55.154998779296875,602.4400024414062,10.922672754505431,179.58992322623862
96,55.224998474121094,598.489990234375,10.837302069185796,184.55077205729492
97,54.959999084472656,596.780029296875,10.858443217577815,182.4339864772054
98,55.060001373291016,597.4400024414062,10.850708091903856,183.21810500018444
99,55.30849838256836,595.6099853515625,10.768869211232854,188.6365645620847
100,55.41999816894531,595.9600219726562,10.75351933711545,189.89665021257815
101,55.27000045776367,593.6799926757812,10.741450836959205,190.01062463788446
102,55.380001068115234,594.6300048828125,10.737269653560332,190.64908572188233
103,55.474998474121094,596.760009765625,10.757278525100125,189.89089906512402
104,55.70000076293945,596.469970703125,10.708616921599617,193.43010306467386
105,55.22999954223633,585.8400268554688,10.607279227070357,197.27295379119278
106,55.185001373291016,583.8300170898438,10.579505346762781,198.63316362128649
107,54.939998626708984,580.010009765625,10.557153699739159,198.91518767495336
108,54.87009811401367,578.7100219726562,10.546910646490266,199.20577109197473
109,55.06999969482422,578.1300048828125,10.498093482596266,202.672484182297
110,54.93000030517578,580.22998046875,10.56307986974611,198.55083534830953
111,54.790000915527344,578.2000122070312,10.553020670659834,198.5591303619783
112,54.310001373291016,579.8200073242188,10.676118443432172,190.00766050013465
113,53.91999816894531,569.3400268554688,10.558977117758406,194.85576609529107
114,54.40999984741211,572.75,10.526557647605683,198.5217044053993
115,54.3650016784668,573.5399780273438,10.549801532600977,197.08192644252426
116,53.959999084472656,568.9600219726562,10.544107331839786,195.81340764510776
117,53.935001373291016,568.7100219726562,10.544359089500002,195.7024260430785
118,53.59000015258789,563.6799926757812,10.518380128210557,195.75043548835572
119,53.67499923706055,567.5,10.572892558294864,193.15786476667245
120,53.81999969482422,568.1199951171875,10.555927133753267,194.63176125252653
121,53.83000183105469,568.3699951171875,10.558609990410462,194.52619796250985
122,53.54999923706055,565.8599853515625,10.566946655714341,192.9928061455704
123,53.125,561.0499877929688,10.560940946691176,191.6655656050226
124,52.68000030517578,554.5399780273438,10.526575072416248,191.74951893800392
125,52.040000915527344,547.719970703125,10.524980035880438,189.3275599360145
126,52.5,545.6799926757812,10.393904622395834,198.01019437451237
127,53.02000045776367,553.3200073242188,10.436061911485641,197.8792911377351
128,52.560298919677734,545.9550170898438,10.387212940401428,198.60592170518896
129,52.51499938964844,542.9700927734375,10.339333506313736,200.93669425536643
130,52.439998626708984,540.6199951171875,10.309306050245326,202.2037369325999
131,52.15999984741211,535.9299926757812,10.274731484731229,202.8503928779062
132,52.02000045776367,533.0700073242188,10.247404894912131,203.6887049814187
133,51.29169845581055,526.1300048828125,10.25760543562601,200.11159961580313
134,51.10499954223633,526.719970703125,10.306623137092704,196.82559204873144
135,50.16999816894531,515.6300048828125,10.277656442132022,194.41358998176088
136,50.36000061035156,526.1699829101562,10.4481726873133,186.61735857945462
137,50.560001373291016,530.1400146484375,10.485363928975108,185.53545508972957
138,51.26580047607422,538.8699951171875,10.511295836854796,186.99762737377114
139,51.91999816894531,542.0900268554688,10.440871455571559,193.2245937826583
140,51.0,533.1199951171875,10.453333237591911,188.90931269863154
141,51.040000915527344,536.0,10.501567209747806,186.6069444828231
142,50.95000076293945,536.4152221679688,10.528267205800557,184.89206735732728
143,51.23429870605469,537.530029296875,10.491605094095913,187.88268917004018
144,51.459999084472656,542.8300170898438,10.548581942233948,185.8419471371293
145,51.1349983215332,538.260009765625,10.526254569934366,185.7187529432523
146,51.0099983215332,533.8099975585938,10.464811117887312,188.363691880744
147,51.939998626708984,552.77001953125,10.64247274059419,182.8334194403792
148,52.224998474121094,559.427490234375,10.711871834933351,180.29151358834577
149,52.39500045776367,566.1873168945312,10.806132492563725,175.98661521972485
150,52.34989929199219,567.1950073242188,10.834691470189341,174.3276375199639
151,52.47999954223633,570.5,10.870808021651314,172.90136871679147
152,51.689998626708984,558.9199829101562,10.812923152630034,173.07330952239386
153,51.689998626708984,557.1300048828125,10.778294054643972,174.8632875497376
154,48.06999969482422,556.2000122070312,11.57062649756826,123.51837376386356
155,48.38859939575195,554.1900024414062,11.452904389914181,130.12914996011216
156,48.3849983215332,552.1900024414062,11.412421651271615,132.077148337601
157,47.82500076293945,544.6599731445312,11.388603543245505,131.5204846422762
158,48.13999938964844,542.97998046875,11.279185445638106,137.74924212616986
159,48.224998474121094,544.52001953125,11.291239746196258,137.43663966620522
160,48.04999923706055,541.9000244140625,11.277836275096124,137.52954322333028
161,46.38999938964844,538.219970703125,11.602068932624832,117.23822611824119
162,47.178001403808594,548.4500122070312,11.625121791673775,118.3873955911655
163,47.0,547.9000244140625,11.657447327958776,116.366938776491
164,47.04499816894531,547.0150146484375,11.627485087448157,117.90174847764729
165,46.57500076293945,542.99560546875,11.658520592034453,115.13411962266196
166,47.070098876953125,550.969970703125,11.705307272530412,114.30926135953109
167,47.7400016784668,560.1199951171875,11.732718379225163,114.83302606708446
168,47.66999816894531,570.5999755859375,11.969792269840188,103.34215388784503
169,47.50960159301758,572.7163696289062,12.054749996326587,98.90953927101361
170,48.154998779296875,575.22998046875,11.945384592472605,105.71584210468029
171,48.08539962768555,576.0,11.978688010494634,103.94077002818028
172,48.33000183105469,579.5700073242188,11.99193017517771,103.90296189573849
173,48.25,578.0,11.979274611398964,104.31769588594898
174,48.83000183105469,586.1599731445312,12.004094842604488,104.53328915358418
175,48.50849914550781,582.4199829101562,12.00655541131274,103.63059215783244
176,48.779998779296875,588.8499755859375,12.071545517050243,101.12121333519053
177,48.7400016784668,586.7349853515625,12.03805837394504,102.65862198902585
178,48.654998779296875,587.6300048828125,12.077484731802196,100.53611076877598
179,48.54999923706055,583.8599853515625,12.02595251342196,102.78987536398847
180,48.75,589.1151733398438,12.08441381209936,100.42281562426342
181,48.95000076293945,592.75,12.109295010446191,99.67611721266337
182,48.55179977416992,596.22998046875,12.280285864623101,90.44588105805656
183,48.8661003112793,597.1414794921875,12.219953622007258,94.07306601972346
184,48.879398345947266,595.469970703125,12.182432494128626,95.93660622411846
185,49.060001373291016,597.9299926757812,12.187728820596876,96.08459782791124
186,49.07500076293945,600.1099853515625,12.228425390158213,94.12120513064042
187,49.45500183105469,602.1300048828125,12.175310536632354,97.58862376300067
188,49.5099983215332,603.760009765625,12.194708750435039,96.75280043923817
189,49.18000030517578,595.1500244140625,12.101464431089642,100.59742100417782
190,48.79199981689453,591.0999755859375,12.114690478033358,99.04451535258465
191,48.665000915527344,588.3200073242188,12.089181059411136,99.99054503735294
192,48.814998626708984,589.0800170898438,12.06760286105038,101.39659014329675
193,48.68989944458008,588.25,12.081561200789892,100.42010171552329
194,48.665000915527344,587.3200073242188,12.068632410871382,100.99054503735294
195,48.279998779296875,580.8499755859375,12.030861438940507,101.90092025703234
196,47.67499923706055,583.6699829101562,12.242684682760009,90.34436491861788
197,47.505001068115234,583.1400146484375,12.275339470307555,88.4194599752658
198,47.70000076293945,584.9500122070312,12.26310278513682,89.42537231023664
199,47.93389892578125,590.2899780273438,12.314666473122141,87.46303306224513
200,47.91999816894531,590.6400146484375,12.325543347603952,86.91226136442413
201,48.1349983215332,593.719970703125,12.334475774511956,86.93703353680314
202,48.0099983215332,589.8499755859375,12.285982008072285,89.0019553844511
203,48.2599983215332,592.530029296875,12.277870905612799,89.93204821259269
204,48.185001373291016,591.8599853515625,12.283074991871453,89.51909226535315
205,48.190101623535156,591.219970703125,12.268493960062207,90.23275751685992
206,48.380001068115234,592.52001953125,12.247209724055782,91.67496797923013
207,48.54999923706055,591.9863891601562,12.193334674828678,94.66347155539472
208,48.415000915527344,589.455322265625,12.175055481132475,95.2450835568676
209,48.18000030517578,587.6599731445312,12.197176617315241,93.64688611739268
210,48.025001525878906,588.47998046875,12.25361711132148,90.58860556661352
211,48.40999984741211,597.6138916015625,12.344843905912748,87.0142958659385
212,48.560001373291016,597.0900268554688,12.295922775321015,89.70427057006555
213,48.630001068115234,598.0599975585938,12.29816953367739,89.74513649096548
214,48.48500061035156,596.4400024414062,12.301536453194684,89.2712400051114
215,48.70500183105469,599.1599731445312,12.301816048028607,89.72821588404463
216,48.79999923706055,600.4000244140625,12.30327938116229,89.85998284056757
217,49.15999984741211,605.0599975585938,12.307973951111505,90.39862952614453
218,49.412899017333984,604.6400146484375,12.236481296843776,94.47062468841852
219,49.54999923706055,605.9299926757812,12.228657961766032,95.1604541960861
220,49.7599983215332,604.72998046875,12.152934101025851,99.39297627519227
221,49.90999984741211,606.5399780273438,12.15267441157473,99.74908867463182
222,49.87580108642578,610.0,12.230379998167445,95.79521654751318
223,49.90999984741211,611.5499877929688,12.253055292779736,94.73907890900682
224,49.73500061035156,611.0399780273438,12.285914758793938,92.72199711456938
225,49.4900016784668,608.9099731445312,12.30369675678288,91.31407381329439
226,49.6349983215332,604.9500122070312,12.187972855125194,97.36787126737147
227,49.2599983215332,598.7999877929688,12.155907596351117,98.10267587281533
228,49.125,594.4000244140625,12.099746044052162,100.55318435866332
229,49.06489944458008,593.2000122070312,12.090109608337508,100.88530931711068
230,48.880001068115234,591.3699951171875,12.09840389105356,100.04528547145082
231,49.0,597.4525146484375,12.19290846221301,95.69562085474877
232,48.67499923706055,589.6300048828125,12.1136109732874,98.82492910227802
233,48.763301849365234,589.7899780273438,12.094955748674783,99.94009743856043
234,48.47990036010742,584.3099975585938,12.05262373103811,101.32759428485463
235,48.029998779296875,576.344970703125,11.999687390197396,102.79577860076574
236,47.775001525878906,572.7550048828125,11.988592079323343,102.70343461347193
237,47.619998931884766,573.0900268554688,12.034650140904281,100.13008432779077
238,47.709999084472656,579.6500244140625,12.149445305747472,94.8697417267241
239,47.77920150756836,580.043212890625,12.140077577452702,95.47587680310096
240,47.900001525878906,581.5399780273438,12.140708966640751,95.72353473848023
241,47.64799880981445,579.6599731445312,12.165463138509269,93.96447268833833
242,47.38999938964844,575.8200073242188,12.150665008237944,94.07877565346382
243,47.43989944458008,578.1199951171875,12.186366368515493,92.4993739029403
244,47.59000015258789,578.97998046875,12.166000811354603,93.80693075748877
245,48.029998779296875,595.138427734375,12.390973201334056,84.00232156951574
246,48.130001068115234,599.010009765625,12.44566790925031,81.57483120577604
247,48.125,597.405029296875,12.413610998376623,83.10759331953443
248,48.209999084472656,599.9000244140625,12.443477199883969,81.8400348048823
