,intc,avgo,Ratio,Spread
0,51.45690155029297,666.56298828125,12.953811212860618,65.8263178313407
1,51.560001373291016,666.9349975585938,12.935123735355015,66.95081756477327
2,51.57749938964844,669.47998046875,12.980078297535961,64.65982092140325
3,51.54499816894531,667.3200073242188,12.946358153646495,66.34803409361734
4,51.567298889160156,667.7150268554688,12.948419662055008,66.27671277811453
5,51.345001220703125,666.8699951171875,12.988021798863935,63.89506134423527
6,51.29999923706055,664.469970703125,12.952631200491195,65.64187538348267
7,51.84000015258789,675.64501953125,13.033275801360531,62.30501882780675
8,51.88999938964844,673.6799926757812,12.982848344572808,64.99579192237888
9,51.93280029296875,672.8599853515625,12.95635863184258,66.43706061859268
10,51.875,672.6699829101562,12.96713220067771,65.7880833533618
11,51.91699981689453,672.990478515625,12.962815279950448,66.07722123324652
12,51.814998626708984,672.0499877929688,12.970182487789325,65.537149761092
13,51.939998626708984,674.280029296875,12.981903102133344,65.12150154038852
14,51.85499954223633,671.0650024414062,12.941182303835877,67.1027542522927
15,51.71989822387695,671.6599731445312,12.98649061986076,64.54676815250298
16,51.755001068115234,671.0599975585938,12.966089918062323,65.65626665689842
17,51.775001525878906,669.5999755859375,12.932881812688091,67.40659819937378
18,51.76499938964844,668.25,12.909301803906356,68.61139131495736
19,51.8849983215332,669.75,12.908355433482624,68.85319336298312
20,51.77000045776367,669.260009765625,12.927564300711913,67.67397278450937
21,51.75659942626953,671.8800048828125,12.981533028265256,64.85945973507421
22,51.77000045776367,670.8900146484375,12.959049811015168,66.04396790169687
23,51.846900939941406,671.0599975585938,12.943107213600646,66.99020673824725
24,51.85689926147461,673.5399780273438,12.98843524429021,64.65535336896244
25,51.869998931884766,673.056884765625,12.975841500391729,65.32859026271603
26,51.904998779296875,673.8499755859375,12.982371475456294,65.04352734686472
27,51.81999969482422,672.2100219726562,12.972019026078778,65.4497068165814
28,52.04999923706055,672.89501953125,12.927858393744922,68.1031862545741
29,52.0432014465332,670.739990234375,12.888138538584382,70.1595446276616
30,51.98500061035156,671.47998046875,12.91680239655592,68.57476074332862
31,51.970001220703125,671.0399780273438,12.912063926602789,68.79704485009279
32,52.040000915527344,671.77001953125,12.908724206628747,69.08305915510891
33,51.994998931884766,669.02001953125,12.867007082886744,71.17984878029381
34,51.7599983215332,665.5900268554688,12.859158586536697,71.19877322431171
35,51.80329895019531,666.780029296875,12.871381607143014,70.63728574132926
36,51.685001373291016,664.0800170898438,12.84860209819046,71.62019131672605
37,51.5099983215332,664.8300170898438,12.906814963181986,68.32999642353116
38,51.69049835205078,665.0499877929688,12.866000696365571,70.7300100643181
39,51.7599983215332,665.0050048828125,12.847855997826743,71.78379519696796
40,51.76139831542969,666.75,12.881220788064507,70.05912119595882
41,51.5,665.52001953125,12.922718825849515,67.49486688265972
42,52.595001220703125,668.9299926757812,12.71850892956094,79.97899661766894
43,52.619998931884766,664.3200073242188,12.624857864101516,84.95182740333883
44,52.67499923706055,663.9149780273438,12.603986476382008,86.15519417449411
45,52.88999938964844,663.0050048828125,12.53554570871436,90.18592598096961
46,52.8650016784668,663.0449829101562,12.54222948753316,89.7831025195186
47,53.1150016784668,663.8699951171875,12.498728685653514,92.58687687889278
48,53.209999084472656,663.3200073242188,12.466078157061721,94.51576591489129
49,53.310001373291016,666.6099853515625,12.504407581680208,92.67733573664304
50,52.750301361083984,659.7575073242188,12.507179870084085,91.40568622193132
51,53.249698638916016,664.2750244140625,12.474718944767814,94.13699366447293
52,53.467498779296875,667.7761840820312,12.489385127934964,93.79723489080538
53,53.60499954223633,667.3900146484375,12.450144955650808,96.17924801009985
54,53.560001373291016,670.0499877929688,12.510268308676805,92.86611986164223
55,53.130001068115234,670.8099975585938,12.625823152131746,85.86459277212873
56,55.88010025024414,659.8099975585938,11.807602252032664,136.78268464569715
57,55.5,658.739990234375,11.869189013231981,132.33548124202264
58,55.3650016784668,657.5900268554688,11.877359467528498,131.52592423826104
59,54.69499969482422,654.8599853515625,11.972940652809472,124.53078895133842
60,54.459999084472656,649.469970703125,11.925633155001254,126.50973536801246
61,54.209999084472656,644.9600219726562,11.897436503690919,127.39089753207577
62,53.84000015258789,642.97998046875,11.942421594474018,124.0003504215507
63,53.66999816894531,637.6400146484375,11.880753426546427,126.87271258384533
64,53.564998626708984,639.7855224609375,11.944096683723666,123.20312105796165
65,53.83000183105469,640.72998046875,11.902841513542565,126.10522332208564
66,53.81999969482422,639.1199951171875,11.875139330011008,127.5700262032941
67,54.029998779296875,638.2996215820312,11.813800407239947,131.4385671652177
68,53.98500061035156,637.6799926757812,11.812169778016207,131.40504106754133
69,54.02000045776367,636.9000244140625,11.790078101018013,132.69303723372127
70,53.86000061035156,627.5800170898438,11.65206108388396,139.69062337027606
71,53.4900016784668,624.52001953125,11.675453354540833,137.3800323144386
72,53.459999084472656,626.3049926757812,11.715394751244771,135.15956712973423
73,53.4900016784668,624.364990234375,11.67255506902933,137.5350616113136
74,53.404998779296875,622.0800170898438,11.648348119258847,138.58620524139144
75,53.595001220703125,621.5599975585938,11.597350189414538,141.86413800047842
76,53.40999984741211,618.8800048828125,11.587343318683782,141.8588086835997
77,54.076499938964844,608.9000244140625,11.25997475985533,161.51313546728807
78,54.15999984741211,611.0700073242188,11.282681112367417,160.55516594140988
79,54.17499923706055,604.1099853515625,11.151084335194549,167.73290624870833
80,54.40999984741211,610.6400146484375,11.22293726081459,164.61394518359668
81,54.90890121459961,612.97998046875,11.163581257491382,169.5156056801295
82,54.73500061035156,613.2899780273438,11.204713093788794,166.68141541519526
83,55.220001220703125,621.6799926757812,11.258239386686224,165.33125556492666
84,55.22999954223633,585.8400268554688,10.607279227070357,201.31634848470435
85,55.185001373291016,583.8300170898438,10.579505346762781,202.67320324640298
86,54.939998626708984,580.010009765625,10.557153699739159,202.93695986850446
87,54.87009811401367,578.7100219726562,10.546910646490266,203.22233149565875
88,55.06999969482422,578.1300048828125,10.498093482596266,206.70394926969664
89,54.93000030517578,580.22998046875,10.56307986974611,202.57186206591427
90,54.79499816894531,578.2000122070312,10.55205824488415,202.64225457407633
91,54.310001373291016,579.8200073242188,10.676118443432172,193.98246002960877
92,53.91999816894531,569.3400268554688,10.558977117758406,198.80148694321963
93,54.40999984741211,572.75,10.526557647605683,202.50395983203418
94,54.3650016784668,573.5399780273438,10.549801532600977,201.06082680076406
95,53.959999084472656,568.9600219726562,10.544107331839786,199.76211096567022
96,53.935001373291016,568.7100219726562,10.544359089500002,199.64926553156295
97,53.59000015258789,563.6799926757812,10.518380128210557,199.67155164811402
98,53.6150016784668,568.9500122070312,10.611768989938065,194.76443292186002
99,53.54999923706055,565.8599853515625,10.566946655714341,196.91093983269457
100,53.125,561.0499877929688,10.560940946691176,195.55201130257672
101,52.68000030517578,554.5399780273438,10.526575072416248,195.60278540967101
102,52.060001373291016,547.719970703125,10.520936539662262,193.423417553053
103,52.5,545.6799926757812,10.393904622395834,201.85004000375045
104,53.02000045776367,553.3200073242188,10.436061911485641,201.75790805794304
105,52.560298919677734,545.9550170898438,10.387212940401428,202.45026322846934
106,52.51499938964844,542.9700927734375,10.339333506313736,204.7776582407364
