,intc,avgo,Ratio,Spread
0,48.16999816894531,583.72998046875,12.118123368438791,157.85244204156464
1,47.66999816894531,580.8699951171875,12.185232167589973,152.85168485234675
2,47.56999969482422,578.989990234375,12.171326339053374,153.1595652160857
3,45.040000915527344,579.4249877929688,12.864675311168,112.94922959240962
4,44.89500045776367,577.1599731445312,12.855773855877603,112.93462170729613
5,44.745399475097656,576.6400146484375,12.88713524547607,111.10263058621929
6,44.589900970458984,574.489990234375,12.883858849899157,110.80798757939995
7,45.125,582.5499877929688,12.909695020342797,111.16054143089282
8,44.974998474121094,582.1699829101562,12.944302449396204,109.18229956238868
9,45.04999923706055,579.9299926757812,12.873030022133712,112.60141317242206
10,45.2599983215332,587.7000122070312,12.984976447235596,108.13289111485024
11,44.650001525878906,581.2000122070312,13.016797140984885,105.04283559217147
12,44.30500030517578,577.7899780273438,13.041191153311997,103.02893822745462
13,44.029998779296875,574.9099731445312,13.057233456360139,101.58551072375549
14,44.185001373291016,573.8150024414062,12.986646703789997,105.11735239596256
15,45.040000915527344,583.8400268554688,12.962700155145699,108.53419052990962
16,44.689998626708984,577.5800170898438,12.924144883384557,109.29164453336473
17,45.029998779296875,577.760009765625,12.830557970862252,114.4569591842223
18,45.03499984741211,574.8800048828125,12.76518278740146,117.41558828480034
19,45.69810104370117,580.2550048828125,12.697573676593557,122.46552384982381
20,45.130001068115234,571.6400146484375,12.666518970067264,122.1491387931896
21,45.02299880981445,569.4400024414062,12.647758201243482,122.66691659265173
22,44.810001373291016,568.27001953125,12.68176750983023,120.48826348209418
23,44.650001525878906,565.1900024414062,12.658230305184315,121.05284535779647
24,44.790000915527344,558.030029296875,12.458808169022001,130.41381681811316
25,45.224998474121094,560.5,12.393588035624424,134.7826537429351
26,44.98500061035156,558.4569702148438,12.414292822891202,133.05256069323224
27,45.04999923706055,560.3699951171875,12.438845829240261,132.1614107310158
28,45.77989959716797,565.8900146484375,12.361102134951919,138.11650882222028
29,46.154998779296875,575.4099731445312,12.466904741911403,134.4936665220717
30,46.720001220703125,579.969970703125,12.413740486935643,138.81634641709167
31,46.7400016784668,580.8800048828125,12.427898674005075,138.22074913576006
32,47.180599212646484,587.0374755859375,12.442348876073314,138.99012599321344
33,47.47999954223633,587.864990234375,12.38131836356556,142.86962915983696
34,47.380001068115234,584.6599731445312,12.339804980249,144.50252173060716
35,47.3650016784668,585.0599975585938,12.352158277755859,143.8666846359542
36,47.540000915527344,584.5599975585938,12.296171356775613,147.11793253068612
37,47.72999954223633,588.3599853515625,12.326838277694138,146.30500531303966
38,47.290000915527344,586.677490234375,12.405952186009443,141.07006858451467
39,47.775001525878906,590.9400024414062,12.369230425273855,144.43248623767334
40,47.39500045776367,584.0,12.32197477285468,145.39830755572888
41,47.189998626708984,584.260009765625,12.381013493713914,141.91536456148498
42,46.974998474121094,577.280029296875,12.289090964311649,145.51522333879115
43,47.205501556396484,581.9000244140625,12.326953537796133,144.51907899085
44,47.709999084472656,588.0,12.32446051736283,146.35055376624615
45,47.06999969482422,579.969970703125,12.321435616386843,144.31884220655542
46,46.78499984741211,576.5900268554688,12.32424983939297,143.2181652048751
47,46.43000030517578,570.9249877929688,12.296467457255755,143.30208426014582
48,46.23500061035156,565.3200073242188,12.22710067830407,145.841379935808
49,46.670501708984375,568.5900268554688,12.18307080564363,149.418084429717
50,46.59000015258789,567.6599731445312,12.184159074594895,149.08253412272478
51,46.849998474121094,571.260009765625,12.193383743249777,149.57005723484605
52,48.060001373291016,583.0,12.130669649210578,156.85310952841616
53,48.23500061035156,587.3400268554688,12.176635626069041,155.26433056767922
54,48.42499923706055,586.510009765625,12.111719545815873,159.08140823284526
55,48.65999984741211,588.1799926757812,12.08754612659668,161.10598391248874
56,48.70000076293945,587.0800170898438,12.055030962886756,162.83483329513814
57,48.915000915527344,587.5999755859375,12.01267432460402,165.69499649048822
58,48.86000061035156,585.2899780273438,11.978918762095619,167.1403075717796
59,48.099998474121094,580.1099853515625,12.060499038553505,160.3719380008593
60,47.970001220703125,578.5800170898438,12.061288354525566,159.85815638232367
61,48.0099983215332,577.7999877929688,12.03499287634461,161.26699950320443
62,48.54499816894531,583.6300048828125,12.022453947813021,163.84797453308732
63,48.230201721191406,582.3599853515625,12.074591533289917,160.16892640724603
64,48.03499984741211,578.989990234375,12.053502489301415,160.4700581779196
65,47.93000030517578,578.72998046875,12.074483137573758,159.07931920670552
66,47.939998626708984,596.47998046875,12.442219389977849,141.48650766953034
67,47.80500030517578,599.5,12.540529153288029,136.34411404026042
68,47.834999084472656,602.5800170898438,12.597052965878335,133.7357223115975
69,47.816001892089844,602.8400268554688,12.607495461790084,133.17704846933458
70,47.67490005493164,595.8499755859375,12.498190345431063,137.9487693110023
71,47.78969955444336,595.2835083007812,12.456314098033147,140.32005521510274
72,48.099998474121094,595.989990234375,12.390644680686037,144.4919331180468
73,47.900001525878906,590.9400024414062,12.336951641267474,146.39767187286844
74,48.150001525878906,586.1199951171875,12.172792866936234,155.14805046747728
75,48.0099983215332,581.7000122070312,12.116226464147367,157.36697508914193
76,47.79999923706055,577.2650146484375,12.07667413937675,158.50047517405739
77,47.935001373291016,577.760009765625,12.052988280241253,160.12791412759606
78,47.97999954223633,576.1500244140625,12.008129010232341,162.44533752092974
79,47.65999984741211,570.6500244140625,11.973353467080386,162.91446709264693
80,46.91999816894531,567.7000122070312,12.099318720408046,154.23055395133264
81,47.2599983215332,570.780029296875,12.077444976057246,156.4958441881277
82,48.31999969482422,587.6500244140625,12.161631376769408,156.29064484756867
83,48.16999816894531,588.1099853515625,12.209051436724172,153.47243715875214
84,47.86000061035156,584.6699829101562,12.21625523305361,152.03881760740654
85,47.92499923706055,581.719970703125,12.138132080621489,156.01070475456498
86,47.4900016784668,575.72998046875,12.123182988426825,155.16188736099303
87,47.369998931884766,591.489990234375,12.486594966677165,137.51525620523233
88,47.189998626708984,591.2000122070312,12.528078605885337,134.97536212007873
89,47.557098388671875,593.77001953125,12.4854131065466,138.17670822700399
90,47.63999938964844,597.530029296875,12.542612026706085,135.72002531147842
91,47.665000915527344,597.1400146484375,12.527850690839141,136.50310107603747
92,47.830299377441406,600.2849731445312,12.550307670197201,135.95687988293054
93,47.63999938964844,597.02001953125,12.531906531908454,136.23003507710342
94,46.369998931884766,581.523193359375,12.540936095633812,131.76056799867177
95,46.25,578.1300048828125,12.500108213682433,133.2671950578047
96,46.459999084472656,583.2899780273438,12.554670458921391,131.40871938695165
97,46.380001068115234,582.3499755859375,12.55605783041442,131.09103420764035
98,46.62900161743164,587.25,12.59409336743046,130.1056682149561
99,46.57500076293945,587.6749877929688,12.617820250484936,128.83170679369692
100,46.650001525878906,587.510009765625,12.59399765377727,130.17580819669894
101,46.54499816894531,583.5499877929688,12.537329697056721,132.48502145980984
102,46.369998931884766,579.989990234375,12.507871546133774,133.29377112367177
103,46.41999816894531,583.2899780273438,12.565489035662244,130.77984559023974
104,46.505001068115234,586.8800048828125,12.619718125008049,128.52619054596033
105,46.44499969482422,586.010009765625,12.617289560041257,128.45287496808004
106,46.150001525878906,581.72998046875,12.605199593385521,128.09509495279354
107,45.83000183105469,577.989990234375,12.611607399996338,126.80421475888575
108,45.349998474121094,574.97998046875,12.67872105435376,122.26785890938022
109,45.06999969482422,575.5900268554688,12.771023535675079,117.25581589109045
110,44.810001373291016,571.4099731445312,12.751840116771787,117.34830986881293
111,44.45500183105469,567.1699829101562,12.758293995029181,116.00718009595865
112,44.34159851074219,565.4400024414062,12.751908398259996,115.95429195621621
113,44.415000915527344,570.2000122070312,12.83800518864092,112.34827700237174
114,44.400001525878906,567.6799926757812,12.785584981228082,114.63248385303127
115,44.597198486328125,590.697998046875,13.245181717590658,94.71470755376909
116,44.560001373291016,593.5339965820312,13.319882816201881,91.29391516092274
117,44.720001220703125,594.4749755859375,13.293268321976818,92.86837137115795
118,44.30500030517578,590.1099853515625,13.319263769029359,90.70893090323587
119,44.23500061035156,589.1300048828125,13.318186882650307,90.58841221409303
120,44.7400016784668,593.7750244140625,13.271680870317095,93.88275944138896
121,44.79999923706055,592.47998046875,13.224999789255003,96.12105410906311
122,45.875,603.9600219726562,13.165341078423024,101.54162106237568
123,46.29499816894531,598.405029296875,12.92591106955233,113.69960868551352
124,46.32780075073242,597.280029296875,12.892475352122824,115.34031398571615
125,45.959999084472656,592.6799926757812,12.895561455222376,114.15796219773388
126,45.46500015258789,586.8900146484375,12.908611298333657,112.16582190206289
127,46.349998474121094,600.6900024414062,12.95987102948436,112.27932201828453
128,46.61000061035156,607.3400268554688,13.030251424639228,109.7169173101433
129,46.564998626708984,605.5449829101562,13.00429508791663,110.80446324097836
130,46.525001525878906,601.1799926757812,12.921654442964027,114.5406396513476
131,46.80500030517578,600.760009765625,12.835380960337092,119.36261919307488
132,47.02000045776367,603.1199951171875,12.826881949075009,120.3827555329561
133,46.92499923706055,598.719970703125,12.759083227224997,123.28921967300444
134,46.959999084472656,600.6500244140625,12.790673682373807,121.9094155410133
135,47.130001068115234,602.9299926757812,12.792912773424066,122.30213092896697
136,47.125,603.6099853515625,12.808699954409814,121.54351403542019
137,47.1150016784668,607.5875244140625,12.895840024807878,117.40878651009537
138,47.269901275634766,608.219970703125,12.86696088397865,119.21159192704881
139,47.4900016784668,608.4199829101562,12.811538458757935,122.4718849195868
140,47.45500183105469,607.8400268554688,12.8087662712447,122.50159139532794
141,47.5099983215332,610.8150024414062,12.856557020010742,120.39124231398667
