,intc,avgo,Ratio,Spread
0,50.58000183105469,628.2550048828125,12.42101585882272,79.693973396843
1,50.90999984741211,631.7100219726562,12.408368176508013,80.9509722385562
2,50.70000076293945,627.9500122070312,12.385601632299155,81.71242145957544
3,50.849998474121094,632.9000244140625,12.446411866387017,78.90421486879197
4,50.69990158081055,632.739990234375,12.48010292930946,76.92102721835053
5,50.72999954223633,636.0,12.536960491601914,74.09078389590329
6,50.59000015258789,635.010009765625,12.552085547545538,73.08173376720785
7,49.4900016784668,641.2899780273438,12.957970423879988,51.09497310727986
8,49.22999954223633,638.0599975585938,12.960796333365336,50.61240335624357
9,49.255001068115234,642.8900146484375,13.052278970807015,46.13938110399008
10,49.19499969482422,642.0900268554688,13.051936799239837,46.08261396860096
11,49.38999938964844,643.0900268554688,13.020652658486423,47.86699939855837
12,49.560001373291016,643.8200073242188,12.990718109043225,49.56446399194008
13,49.599998474121094,645.22998046875,13.008669361258148,48.725606329882886
14,50.400001525878906,636.1699829101562,12.622419913687935,69.2087850541902
15,50.625,636.5,12.572839506172839,72.09150362360046
16,50.601898193359375,637.6400146484375,12.60110860292029,70.62162008037396
17,50.38999938964844,640.3734741210938,12.708344550062547,64.86247412031068
18,50.56999969482422,642.6199951171875,12.707534091263973,65.18616343952598
19,50.65999984741211,643.2999877929688,12.69838116325677,65.79127592139932
20,50.7599983215332,646.2000122070312,12.730497115341764,64.31912191816875
21,50.5099983215332,644.4600219726562,12.75905847135839,62.48938165569937
22,50.790000915527344,649.4099731445312,12.786177622335815,61.53756567973003
23,50.80270004272461,655.1950073242188,12.8968540406948,55.93386134660009
24,50.77000045776367,653.5,12.871774554023423,57.16195384814191
25,50.69279861450195,649.4500122070312,12.811484667592207,60.10958254389491
26,50.720001220703125,652.780029296875,12.870268406665973,57.16798934585106
27,50.970001220703125,655.3400268554688,12.857367297634694,58.177722284101584
28,51.45690155029297,666.56298828125,12.953811212860618,53.90717268016201
29,51.560001373291016,666.9349975585938,12.935123735355015,55.00731773231983
30,51.57749938964844,669.47998046875,12.980078297535961,52.71218763266504
31,51.54499816894531,667.3200073242188,12.946358153646495,54.40807838228179
32,51.567298889160156,667.7150268554688,12.948419662055008,54.331489095241956
33,51.345001220703125,666.8699951171875,12.988021798863935,52.0023497676493
