,intc,avgo,Ratio,Spread
0,52.39500045776367,566.1873168945312,10.806132492563725,212.09890602306567
1,52.34989929199219,567.1950073242188,10.834691470189341,210.40823834569213
2,52.47999954223633,570.5,10.870808021651314,209.07338345493454
3,51.689998626708984,558.9199829101562,10.812923152630034,208.69023636205773
4,51.689998626708984,557.1300048828125,10.778294054643972,210.48021438940148
5,48.06999969482422,556.2000122070312,11.57062649756826,156.5917369694843
6,48.38859939575195,554.1900024414062,11.452904389914181,163.42637472711593
7,48.3849983215332,552.1900024414062,11.412421651271615,165.37184283827085
8,47.82500076293945,544.6599731445312,11.388603543245505,164.4217012850808
9,48.13999938964844,542.97998046875,11.279185445638106,170.8717900640236
10,48.224998474121094,544.52001953125,11.291239746196258,170.6189115388611
11,48.04999923706055,541.9000244140625,11.277836275096124,170.5888532654034
12,46.38999938964844,538.219970703125,11.602068932624832,149.13115038953268
13,47.178001403808594,548.4500122070312,11.625121791673775,150.8340032486913
14,47.0,547.9000244140625,11.657447327958776,148.6884751547
15,47.04499816894531,547.0150146484375,11.627485087448157,150.25490246356324
16,46.57500076293945,542.99560546875,11.658520592034453,147.1570336464935
17,47.070098876953125,550.969970703125,11.705307272530412,146.68005215951214
18,47.7400016784668,560.1199951171875,11.732718379225163,147.67451877508702
19,47.66999816894531,570.5999755859375,11.969792269840188,136.13445918324751
20,47.50960159301758,572.7163696289062,12.054749996326587,131.5891431802469
21,48.154998779296875,575.22998046875,11.945384592472605,138.84892924510305
22,48.08539962768555,576.0,11.978688010494634,137.0249538748923
23,48.33000183105469,579.5700073242188,11.99193017517771,137.15901354711096
24,48.25,578.0,11.979274611398964,137.51753488313105
25,48.83000183105469,586.1599731445312,12.004094842604488,138.14066185254595
26,48.50849914550781,582.4199829101562,12.00655541131274,137.01206353621606
27,48.779998779296875,588.8499755859375,12.071545517050243,134.69345178509982
28,48.7400016784668,586.7349853515625,12.03805837394504,136.20275679220688
29,48.654998779296875,587.6300048828125,12.077484731802196,134.02051895678792
30,48.54999923706055,583.8599853515625,12.02595251342196,136.20050645365077
31,48.75,589.1151733398438,12.08441381209936,133.9739756690348
32,48.95000076293945,592.75,12.109295010446191,133.3678062125438
33,48.55179977416992,596.22998046875,12.280285864623101,123.85777728088581
34,48.8661003112793,597.1414794921875,12.219953622007258,127.70580303046304
35,48.879398345947266,595.469970703125,12.182432494128626,129.5786869937988
36,49.060001373291016,597.9299926757812,12.187728820596876,129.85357788712
37,49.07500076293945,600.1099853515625,12.228425390158213,127.90072439241808
38,49.45500183105469,602.1300048828125,12.175310536632354,131.63514777144897
39,49.5099983215332,603.760009765625,12.194708750435039,130.83796729698375
40,49.18000030517578,595.1500244140625,12.101464431089642,134.45071736430535
41,48.79199981689453,591.0999755859375,12.114690478033358,132.6251862366959
42,48.665000915527344,588.3200073242188,12.089181059411136,133.48198114732227
43,48.814998626708984,589.0800170898438,12.06760286105038,134.99342095932266
