,intc,avgo,Ratio,Spread
0,48.68757247924805,616.3651123046875,12.659598351661481,71.02699480879696
1,47.706512451171875,626.1402587890625,13.124838237335494,47.110366910211695
2,48.831851959228516,631.3277587890625,12.928605683769293,58.14406365906538
3,49.02421951293945,640.0809936523438,13.056423947420535,52.16370925941382
4,49.35123825073242,649.4594116210938,13.159941566642559,47.49910009976017
5,49.957183837890625,658.720703125,13.185705288403094,46.97220609813925
6,49.784053802490234,653.5625,13.127948611675901,49.6348278032568
7,49.85138702392578,657.0891723632812,13.180960683158453,47.07872958655136
8,49.76482009887695,649.7329711914062,13.056069928525048,53.18711255502464
9,49.53398132324219,650.0553588867188,13.123422376341505,49.53730129550931
10,51.178707122802734,648.0135498046875,12.661780381629928,75.28699639912028
11,51.11137390136719,655.438232421875,12.823725570099429,66.89173963535697
12,51.813507080078125,628.1624145507812,12.123526276265222,104.28845022747211
13,51.948158264160156,622.3302612304688,11.979833010938986,112.06153189325127
14,51.39992141723633,604.8628540039062,11.76777779666163,121.62638376184893
15,53.102352142333984,606.8264770507812,11.427487720774804,144.20243389395281
16,53.775630950927734,607.6959228515625,11.300581919831078,153.0379597420327
17,53.61212158203125,607.6470336914062,11.334135187350364,150.72994449764073
18,52.84265899658203,583.4096069335938,11.040504357877408,163.87595937477724
19,53.57365036010742,582.6085205078125,10.87490803019166,175.21391458066134
20,52.66952896118164,564.4571533203125,10.716958447384773,180.33283156817615
21,51.57305145263672,550.9560546875,10.683022221275447,178.02876449813752
22,50.053367614746094,535.0811157226562,10.690212092043481,171.99823373229773
23,50.053367614746094,520.9254760742188,10.407401157974238,186.15387338073523
24,49.957183837890625,529.082763671875,10.590724356855876,176.61014555126425
25,49.053070068359375,521.8145141601562,10.63775444499123,170.84605483684024
26,49.716732025146484,544.2642211914062,10.947304841277983,157.96269742603837
27,46.21568298339844,529.7959594726562,11.463553609344455,121.96511756809466
28,45.907901763916016,547.1754150390625,11.918981134292371,100.14915223633918
29,46.95629119873047,572.360595703125,12.189220679306963,90.07597214614165
30,47.08132553100586,579.0426635742188,12.298775725693718,85.19621059210166
31,47.61994934082031,589.5055541992188,12.379382220255504,82.49730828357482
32,46.43690490722656,567.4466552734375,12.219734635783851,87.50322330310311
33,46.52897644042969,576.541748046875,12.391025811303033,79.73529486039783
34,46.69373321533203,574.0701904296875,12.294373375166108,84.58173760537474
35,47.304298400878906,586.36962890625,12.395694444870053,81.08328579270332
36,48.370365142822266,597.2330932617188,12.347086723415874,85.58663140406495
37,47.35275650024414,577.7140502929688,12.200220071454345,90.43736326632981
38,46.16069793701172,560.1880493164062,12.135606140115282,90.78044624178025
39,46.112239837646484,565.22900390625,12.257678349529911,85.04099279159126
40,46.945709228515625,588.86083984375,12.543443256493948,73.4231942860333
41,46.7421875,583.4290771484375,12.481852227143573,75.92129476004877
42,46.1025505065918,565.6392822265625,12.269153788914275,84.49104769136247
43,43.650596618652344,566.6064453125,12.98049715706253,48.180216183023134
44,43.3113899230957,564.1348876953125,13.025093138248348,45.7622817777943
45,43.27262878417969,552.14794921875,12.759750556698632,57.1904981477704
46,45.278770446777344,566.6162109375,12.51394870811533,71.63974832839935
47,46.23822784423828,574.4414672851562,12.423518245990413,77.64458246004548
48,46.22854232788086,573.884521484375,12.414073483304707,78.06191646783176
49,45.37568664550781,556.9642333984375,12.274508102756764,82.68872358815221
50,47.36244583129883,572.2628784179688,12.082629356945004,96.02820192124611
51,46.451446533203125,565.24853515625,12.168588436793133,89.9109535640076
52,46.587127685546875,582.2373046875,12.497815032029383,74.87795884695558
53,46.20915222167969,557.5308837890625,12.06537789558253,94.13605564254792
54,46.03470993041992,562.65966796875,12.222509250502352,86.49277454207603
55,46.16069793701172,583.2434692382812,12.635066090944775,67.72502631990525
56,45.220619201660156,574.1678466796875,12.697036370050599,63.2498919590291
57,44.41622543334961,564.5158081054688,12.70967540797841,61.30700341489725
58,43.030338287353516,554.69775390625,12.890852732832778,51.14819915854443
59,43.42769241333008,579.081787109375,13.334389992400943,32.491823618097186
60,45.19154739379883,593.1104125976562,13.12436609946759,43.888270714390245
61,45.68581008911133,588.7630615234375,12.887219475260267,55.36016719813469
