,intc,avgo,Ratio,Spread
0,53.86000061035156,627.5800170898438,11.65206108388396,150.08188675266257
1,53.4900016784668,624.52001953125,11.675453354540833,147.6985609955761
2,53.459999084472656,626.3049926757812,11.715394751244771,145.47219787570822
3,53.4900016784668,624.364990234375,11.67255506902933,147.8535902924511
4,53.404998779296875,622.0800170898438,11.648348119258847,148.8880239811112
5,53.595001220703125,621.5599975585938,11.597350189414538,152.20330757994753
6,53.40999984741211,618.8800048828125,11.587343318683782,152.16161053749607
7,54.076499938964844,608.9000244140625,11.25997475985533,171.94695846979852
8,54.15999984741211,611.0700073242188,11.282681112367417,171.00540342615767
9,54.17499923706055,604.1099853515625,11.151084335194549,178.18609232608964
10,54.40999984741211,610.6400146484375,11.22293726081459,175.11332787862824
11,54.90890121459961,612.97998046875,11.163581257491382,180.11306282556626
12,54.73500061035156,613.2899780273438,11.204713093788794,177.24468703357508
13,55.220001220703125,621.6799926757812,11.258239386686224,175.9898690112404
14,55.577999114990234,619.3200073242188,11.143258432943094,183.61662168834852
15,55.71730041503906,625.1699829101562,11.220392557666202,179.81600881434582
16,55.733001708984375,624.0,11.19623886863802,181.21698487624855
17,55.650001525878906,624.8541259765625,11.228285873199603,179.14178285602753
18,55.87139892578125,623.6900024414062,11.162956618822216,183.56304452069259
19,55.935001373291016,623.9149780273438,11.154285558402853,184.27377078584067
20,55.91999816894531,622.0399780273438,11.123748183038895,185.92804773777976
21,55.4900016784668,629.25,11.339880716640597,172.3920347403403
22,55.400001525878906,622.97998046875,11.245125691517146,177.3379965871507
23,55.519901275634766,624.510009765625,11.248399140070065,177.5718996888524
24,55.5099983215332,623.030029296875,11.223744336796203,178.90619059930947
25,55.619998931884766,622.030029296875,11.183567803707554,181.5244895603784
26,55.494998931884766,621.0800170898438,11.1916394097451,180.635535879065
27,55.75,621.969970703125,11.156412030549328,183.4970883918267
28,55.650001525878906,621.47998046875,11.167654329348819,182.51592836384003
29,55.586299896240234,618.5700073242188,11.12810186104972,184.48874051687136
30,55.17499923706055,609.739990234375,11.051019459277457,187.2678145500343
31,55.3650016784668,606.2899780273438,10.95078045058832,193.5130908246519
32,55.154998779296875,602.4400024414062,10.922672754505431,194.2735610663737
33,55.224998474121094,598.489990234375,10.837302069185796,199.25338968121508
34,54.959999084472656,596.780029296875,10.858443217577815,197.06475191475005
35,55.060001373291016,597.4400024414062,10.850708091903856,197.87598515336566
36,55.30849838256836,595.6099853515625,10.768869211232854,203.361822430543
37,55.41999816894531,595.9600219726562,10.75351933711545,204.65214023908862
38,55.27000045776367,593.6799926757812,10.741450836959205,204.72544414242117
39,55.380001068115234,594.6300048828125,10.737269653560332,205.39373089645886
40,55.474998474121094,596.760009765625,10.757278525100125,204.6613019266544
41,55.70000076293945,596.469970703125,10.708616921599617,208.2615132606458
42,55.22999954223633,585.8400268554688,10.607279227070357,211.97692740947497
43,55.185001373291016,583.8300170898438,10.579505346762781,213.32493639327282
44,54.939998626708984,580.010009765625,10.557153699739159,213.5405301693707
45,54.87009811401367,578.7100219726562,10.546910646490266,213.81216069494366
46,55.06999969482422,578.1300048828125,10.498093482596266,217.3330752898815
47,54.93000030517578,580.22998046875,10.56307986974611,213.17346688832362
48,54.790000915527344,578.2000122070312,10.553020670659834,213.143802334422
49,54.310001373291016,579.8200073242188,10.676118443432172,204.46218494048532
50,53.91999816894531,569.3400268554688,10.558977117758406,209.20454469614054
51,54.40999984741211,572.75,10.526557647605683,213.00334252706574
52,54.3650016784668,573.5399780273438,10.549801532600977,211.55136371789473
53,53.959999084472656,568.9600219726562,10.544107331839786,210.17303213221174
54,53.935001373291016,568.7100219726562,10.544359089500002,210.05527262701395
55,53.59000015258789,563.6799926757812,10.518380128210557,210.0097381134064
56,53.67499923706055,567.5,10.572892558294864,207.4402141242736
57,53.81999969482422,568.1199951171875,10.555927133753267,208.95342617206012
58,53.83000183105469,568.3699951171875,10.558609990410462,208.8505748707674
59,53.54999923706055,565.8599853515625,10.566946655714341,207.24126288436645
60,53.125,561.0499877929688,10.560940946691176,205.79878764674544
61,52.68000030517578,554.5399780273438,10.526575072416248,205.76208333952644
62,52.040000915527344,547.719970703125,10.524980035880438,203.16659429474618
63,52.5,545.6799926757812,10.393904622395834,211.97395332220975
64,53.02000045776367,553.3200073242188,10.436061911485641,211.98404350378024
