,intc,avgo,Ratio,Spread
0,48.68757629394531,616.3651733398438,12.65959861338371,71.02698790681279
1,47.706512451171875,626.1403198242188,13.124839516723844,47.110305038870244
2,48.831851959228516,631.3276977539062,12.928604433864697,58.14412383788953
3,49.02421951293945,640.0809326171875,13.056422702420475,52.16376943479394
4,49.35123825073242,649.4594116210938,13.159941566642559,47.49909923412951
5,49.957183837890625,658.720703125,13.185705288403094,46.97220522166037
6,49.784053802490234,653.5624389648438,13.127947385677782,49.63488796503372
7,49.85139083862305,657.0891723632812,13.180959674533142,47.07878369888771
8,49.76482391357422,649.7329711914062,13.056068927718647,53.18716666891077
9,49.53398132324219,650.0552978515625,13.123421144153932,49.53736146176322
10,51.1786994934082,648.0135498046875,12.661782269167496,75.28688552693018
11,51.11137390136719,655.438232421875,12.823725570099429,66.8917387382146
12,51.81350326538086,628.1625366210938,12.123529524798604,104.28827226052579
13,51.94816207885742,622.3302612304688,11.979832131226704,112.06158596804926
14,51.39992141723633,604.8628540039062,11.76777779666163,121.62638285954074
15,53.10235595703125,606.826416015625,11.427485750474984,144.20254898324345
16,53.77562713623047,607.6959228515625,11.300582721463737,153.03790381027113
17,53.61212158203125,607.6470947265625,11.334136325808505,150.72988252057144
18,52.84265899658203,583.4096069335938,11.040504357877408,163.87595844663986
19,53.573646545410156,582.6084594726562,10.874907665260848,175.21391968767205
20,52.669532775878906,564.4572143554688,10.716958830019724,180.33282459490317
21,51.57304763793945,550.9561157226562,10.683024194935266,178.02864757065242
22,50.053367614746094,535.0811157226562,10.690212092043481,171.99823285409695
23,50.053367614746094,520.9254760742188,10.407401157974238,186.15387250253445
24,49.957183837890625,529.0828247070312,10.590725578605214,176.61008363962912
25,49.05307388305664,521.8145141601562,10.637753617727828,170.84610896346885
26,49.71672439575195,544.2642211914062,10.94730652122188,157.96258658002205
27,46.2156867980957,529.7959594726562,11.463552663129226,121.96517174552082
28,45.907901763916016,547.1754150390625,11.918981134292371,100.14915143235453
29,46.95629119873047,572.360595703125,12.189220679306963,90.07597132338765
30,47.081329345703125,579.042724609375,12.298776025580112,85.19620371887413
31,47.61994934082031,589.5055541992188,12.379382220255504,82.49730744893941
32,46.43690490722656,567.4465942382812,12.219733321416403,87.50328352480392
33,46.52897262573242,576.541748046875,12.391026827186463,79.73523905837294
34,46.69373321533203,574.0701904296875,12.294373375166108,84.58173678732135
35,47.304298400878906,586.36962890625,12.395694444870053,81.08328496371894
36,48.370365142822266,597.2330322265625,12.34708546158632,85.58669159115107
37,47.35275650024414,577.714111328125,12.20022136040056,90.43730140132163
38,46.16069793701172,560.1880493164062,12.135606140115282,90.78044543326973
39,46.112239837646484,565.22900390625,12.257678349529911,85.04099198394829
40,46.94571304321289,588.8607788085938,12.543440937121467,73.42330948554616
41,46.7421875,583.4291381835938,12.481853532926625,75.92123290597158
42,46.1025505065918,565.6393432617188,12.269155112814051,84.49098584873673
43,43.650596618652344,566.6065063476562,12.980498555328785,48.1801543842946
44,43.31139373779297,564.1348876953125,13.025091991049358,45.76233600721604
45,43.27262496948242,552.14794921875,12.75975168153415,57.19044240404366
46,45.278770446777344,566.6162109375,12.51394870811533,71.63974753567788
47,46.23823165893555,574.4413452148438,12.423514581008698,77.64475870738067
48,46.228538513183594,573.884521484375,12.414074507692103,78.0618606711854
49,45.37568664550781,556.9642333984375,12.274508102756764,82.68872279369566
50,47.36244583129883,572.2628784179688,12.082629356945004,96.0282010912207
51,46.451446533203125,565.2484741210938,12.168587122837147,89.91101378544806
52,46.587127685546875,582.2372436523438,12.497813721900185,74.87801906596701
53,46.20915985107422,557.5308837890625,12.065375903520168,94.13616480701228
54,46.03470993041992,562.65966796875,12.222509250502352,86.49277373582106
55,46.16069793701172,583.2434692382812,12.635066090944775,67.72502551139473
56,45.22062301635742,574.1679077148438,12.697036648680248,63.249885119113735
57,44.416229248046875,564.5158081054688,12.709674316405243,61.30705762453919
58,43.030338287353516,554.69775390625,12.890852732832778,51.148198406076624
59,43.42769241333008,579.081787109375,13.334389992400943,32.491822858515654
60,45.19154739379883,593.1104125976562,13.12436609946759,43.888269923230375
61,45.685813903808594,588.7631225585938,12.887219735172794,55.36016034989097
62,45.98625564575195,596.3245239257812,12.967451155829592,52.12947390623332
63,45.928104400634766,591.3871459960938,12.876367394512373,56.2286312097791
64,46.897254943847656,601.2716674804688,12.821041832840756,60.313921954193454
65,46.78096008300781,589.5086059570312,12.601464461417876,70.40065219919006
66,50.027610778808594,616.1131591796875,12.315462393432338,90.59491770540285
67,50.23114013671875,618.5130004882812,12.313337877755055,91.12884858830478
68,49.92100524902344,622.4569091796875,12.468837638077492,82.71450320670476
69,50.638179779052734,630.9053955078125,12.459085185538132,84.60372301715915
70,49.843475341796875,620.6964111328125,12.452911978477546,83.35744706795242
71,48.031166076660156,619.3095703125,12.893910785427337,58.62077146271246
72,46.625892639160156,616.654052734375,13.225570982773197,41.01998707674931
73,47.68226623535156,624.3944702148438,13.09489920493583,48.50665777736116
74,46.6452751159668,604.005859375,12.948918360398892,53.947568982531145
75,46.0734748840332,592.08544921875,12.850896328289267,57.62576957863461
76,46.09286117553711,593.1181640625,12.867896436363685,56.87249826821266
77,45.56951904296875,577.33251953125,12.669269539291545,65.11443209879383
78,45.133399963378906,571.0477905273438,12.65244344522438,65.11272635432238
79,45.065555572509766,575.434326171875,12.7688279632104,59.7482483169856
80,45.55982208251953,582.78125,12.791561146670993,59.52592487645858
81,44.26115798950195,564.3991088867188,12.751566712750382,59.188483511271095
82,45.201236724853516,576.8407592773438,12.761614528130217,60.297590023285686
83,46.451446533203125,587.777587890625,12.65359061467518,67.38190001591681
84,46.625892639160156,587.8759155273438,12.608357336489865,69.79812428378057
85,46.03470993041992,582.9681396484375,12.663664885248028,66.18430205613356
86,45.10432434082031,577.2833862304688,12.7988478858116,58.45802033812662
87,45.60828399658203,578.1980590820312,12.677478923025529,64.80766964082613
88,44.115787506103516,550.8460693359375,12.486370537071943,70.6460814705406
89,43.825042724609375,550.3247680664062,12.557312756648578,66.97644457012711
90,45.39506912231445,569.4052734375,12.543328701698186,70.52707130104
91,42.245323181152344,545.2596435546875,12.906982418303617,49.270715213175315
92,43.573062896728516,566.85791015625,13.00936570604978,46.81114140315241
93,43.669979095458984,571.5985107421875,13.089049332785805,43.46753853617019
94,45.10432434082031,593.7180786132812,13.163218544789386,42.02332795531412
95,43.56584167480469,570.43798828125,13.093698327677433,43.12697303639913
96,43.27280044555664,570.546142578125,13.184867554295533,38.794778443041984
97,42.071319580078125,553.6491088867188,13.159775220097591,38.37307645941586
98,42.98952102661133,571.81494140625,13.301263371887435,33.44265084967969
99,41.83688735961914,557.7700805664062,13.332016690724572,30.872883539926868
100,41.84665298461914,562.1566162109375,13.433729488892691,26.627114413561564
101,42.589027404785156,578.5520629882812,13.584533346804655,20.932617375970942
102,42.08108901977539,573.0738525390625,13.618322764169788,19.089154312159273
103,43.3704833984375,598.1342163085938,13.79127391349626,12.614754802681427
104,41.36801528930664,561.173095703125,13.565386006037969,20.711315949762813
105,41.0359001159668,537.2142944335938,13.09132474042082,39.88284588938438
106,40.68424606323242,534.2440795898438,13.131473021756602,37.784146393050484
107,41.02613067626953,517.6912231445312,12.618572958526062,59.26509567335972
108,40.70377731323242,515.5668334960938,12.666314222598887,56.74292552313249
109,41.221492767333984,522.8744506835938,12.684510326563093,56.897913327592384
110,42.47180938720703,541.5910034179688,12.75177608941478,56.204038832922144
111,43.51700210571289,573.673828125,13.182751576761037,39.18713564105564
112,43.3900146484375,570.57568359375,13.149930651482201,40.45482055385718
113,43.08720779418945,564.1729125976562,13.093745022710385,42.49278473530273
114,43.80027770996094,567.2415161132812,12.950637433613366,49.70272143109059
115,42.3838996887207,554.0425415039062,13.072004831385284,42.48532714888483
