,ms,jpm,Ratio,Spread
0,101.12999725341797,149.6352996826172,1.4796331825032245,-2.664140475440144
1,100.75700378417969,149.10000610351562,1.4797979346714802,-2.6763280114325543
2,101.52999877929688,149.7100067138672,1.4745396288175152,-2.1517238718589855
3,99.92500305175781,147.14500427246094,1.472554413596012,-1.9425397573220893
4,100.11000061035156,147.89599609375,1.47733488354866,-2.4219915168631534
5,100.12000274658203,147.85009765625,1.4767288613692873,-2.361411908918109
6,100.36000061035156,147.14999389648438,1.4662215324987422,-1.3090384476345436
7,100.29000091552734,146.31199645996094,1.4588891726424171,-0.5737868073226424
8,99.94000244140625,144.32000732421875,1.4440664778733823,0.9044733473617212
9,100.44000244140625,144.4600067138672,1.4382716368225987,1.4983757016392814
10,100.94000244140625,145.11000061035156,1.4375866564356896,1.582283549080904
11,101.19000244140625,145.3000030517578,1.435912635103387,1.7592319796376386
12,99.33999633789062,143.38949584960938,1.4434215938753485,0.9542937704983727
13,100.38500213623047,144.14999389648438,1.4359714183286196,1.7276588792521521
14,100.4000015258789,144.1999969482422,1.436254927855489,1.6996719839359626
15,100.8499984741211,144.61000061035156,1.4339117778713664,1.9501754119792223
16,99.73999786376953,143.75,1.4412472736999833,1.1809132549389345
17,100.69000244140625,145.3800048828125,1.4438375345895176,0.9453284046569534
18,101.80000305175781,146.6199951171875,1.4402749579746281,1.3346009376738321
19,101.86499786376953,147.0850067138672,1.4439209718589816,0.9649889527572155
20,101.12000274658203,146.5399932861328,1.449169198040652,0.4164959490510738
21,101.94999694824219,147.41000366210938,1.445904934523404,0.7647539571682158
22,102.33999633789062,147.78500366210938,1.4440591064140293,0.9621964215543299
23,102.66999816894531,148.1300048828125,1.4427779051779268,1.101573039470827
24,102.19999694824219,148.29600524902344,1.4510372766853012,0.24570324221716633
25,102.5199966430664,148.57000732421875,1.4491807665725942,0.4413978351964032
26,102.83000183105469,150.02000427246094,1.458912784217756,-0.5535724168643641
27,103.08999633789062,149.75,1.4526142721857827,0.09805269955271556
28,103.22000122070312,149.8000030517578,1.45126914629131,0.23887126822487503
29,103.45999908447266,150.13999938964844,1.4511888722042483,0.2511446318521904
30,103.5199966430664,150.3000030517578,1.4518934305029718,0.1792055955093359
31,104.0250015258789,151.02000427246094,1.451766422083549,0.20045230318067397
32,103.9000015258789,151.13999938964844,1.454667922714161,-0.10301824998833253
33,102.5199966430664,148.1300048828125,1.4448888971245473,0.8814002766026532
34,102.86000061035156,148.4600067138672,1.4433210755680916,1.050457454612632
35,103.12999725341797,148.91000366210938,1.4439058239883173,0.9967625207716309
36,103.41999816894531,149.19000244140625,1.44256435005628,1.1424280967660876
37,103.59500122070312,149.5399932861328,1.4435058788941617,1.0493073417943661
38,103.5999984741211,149.94000244140625,1.4472973421796016,0.6566331725175074
39,103.87999725341797,149.89999389648438,1.443011146128541,1.1076249022856415
40,103.70999908447266,150.67999267578125,1.4528974448553522,0.0781022176823909
41,103.58999633789062,151.25999450683594,1.4601795526032741,-0.6780400633572243
42,102.93000030517578,150.47000122070312,1.4618672959737358,-0.8567912560117408
43,103.13999938964844,149.72000122070312,1.4516191788510875,0.20144613262295352
44,102.97000122070312,149.0800018310547,1.4478003308120841,0.5919216169650154
45,102.91999816894531,148.97000122070312,1.447434938505982,0.628527573543215
46,102.30000305175781,148.72000122070312,1.4537634094249197,-0.03150342191582367
47,103.58999633789062,149.35000610351562,1.4417415907262383,1.2319483399630882
48,102.95999908447266,149.1999969482422,1.449106432351775,0.4572453293324428
49,103.68000030517578,150.03500366210938,1.4470968674815823,0.6790589184709914
50,104.2300033569336,150.9842987060547,1.44856849125306,0.5370602722250395
51,104.44999694824219,152.39500427246094,1.4590235397323832,-0.5507379335533586
52,104.87999725341797,153.23199462890625,1.4610221075679188,-0.7565723422842383
53,104.12000274658203,152.5800018310547,1.465424489110124,-1.2201021323148156
54,104.59500122070312,151.3800048828125,1.4472967456961885,0.6770992329666738
55,105.0999984741211,152.0399932861328,1.4466222216318092,0.7583475595689377
56,105.11000061035156,151.77999877929688,1.4440110160588193,1.0330232368499195
57,105.44000244140625,152.3070068359375,1.4444897885939976,0.9903930188289165
58,105.79010009765625,152.74000549316406,1.4438024479811222,1.0712689225349037
59,105.83999633789062,152.8000030517578,1.4436886653316667,1.0845092393878757
60,105.19000244140625,153.02000427246094,1.4547010240606975,-0.08955528965753401
61,106.29000091552734,157.69000244140625,1.483582661427658,-3.1449718616560407
