,ms,jpm,Ratio,Spread
0,86.16999816894531,134.25,1.5579668429003422,-9.833328810549801
1,85.29000091552734,133.05999755859375,1.56008906237882,-9.928829847832645
2,85.36000061035156,133.75999450683594,1.5670102337208154,-10.526570964191038
3,85.63999938964844,133.65379333496094,1.5606468272711835,-10.011346464780857
4,85.56999969482422,133.25,1.5572046333437086,-9.709808961703715
5,85.45999908447266,133.17999267578125,1.558389820998476,-9.800490965452326
6,86.37000274658203,134.34500122070312,1.5554590361063714,-9.636162550835095
7,85.08000183105469,130.22999572753906,1.5306769267135156,-7.405595512429343
8,85.5999984741211,130.8699951171875,1.5288551103976082,-7.285981743090986
9,84.66000366210938,129.5384979248047,1.5301026732979133,-7.327632700997725
10,84.27999877929688,130.05589294433594,1.5431406600385924,-8.400140360797963
11,83.91999816894531,130.25,1.5520734371059501,-9.120137736164338
12,83.87000274658203,129.9499969482422,1.5494216369694593,-8.893168195723632
13,83.45999908447266,129.2100067138672,1.5481668839115301,-8.752112937417849
14,82.25,128.02999877929688,1.5565957298394757,-9.339676465438714
15,82.37999725341797,128.22000122070312,1.5564458059675796,-9.339778403360711
16,84.81999969482422,131.3699951171875,1.548809191108778,-8.92540705409607
17,84.7699966430664,130.0,1.5335614621689748,-7.628456593275473
18,84.06999969482422,129.60000610351562,1.5415725773042255,-8.251021015629036
19,83.8499984741211,129.50999450683594,1.5445437908601398,-8.48238807488407
20,83.29000091552734,128.22999572753906,1.5395605032780564,-8.020435950657543
21,87.5250015258789,134.060302734375,1.5316800959407786,-7.664237265899473
22,87.55999755859375,134.01319885253906,1.5305299519093702,-7.5660110406465435
23,88.13999938964844,134.5399932861328,1.5264351510981948,-7.245536498603244
24,88.88999938964844,134.75,1.5159185614269688,-6.359940237265604
25,87.58000183105469,133.6999969482422,1.5266041807826725,-7.22358681578298
26,87.8499984741211,134.39930725097656,1.5298726190708813,-7.528484951265526
27,87.41000366210938,133.47999572753906,1.5270562880138647,-7.251919594647674
28,87.25,132.57000732421875,1.5194270180426217,-6.5756651756616264
29,85.91999816894531,131.8800048828125,1.5349162906579163,-7.828534685097253
30,86.05000305175781,131.22999572753906,1.5250434755778701,-6.988613881289766
31,85.25,130.80999755859375,1.5344281238544721,-7.7372633439162115
32,85.6500015258789,131.5,1.5353181279310035,-7.842941969536582
33,85.51499938964844,131.7949981689453,1.541191593400152,-8.335151794632708
34,85.86000061035156,131.8800048828125,1.535988864958296,-7.916179356697697
35,86.75,131.94129943847656,1.5209371693196145,-6.677359273389328
36,86.29000091552734,131.85000610351562,1.5279870750330475,-7.258034425814728
37,86.33000183105469,131.39999389648438,1.5220663860708628,-6.749588722699912
38,86.31999969482422,129.17999267578125,1.4965244802187705,-4.544198662280124
39,86.36000061035156,129.38499450683594,1.498205113390506,-4.690766997251245
40,85.63999938964844,129.02999877929688,1.5066557648165178,-5.3875519091167945
41,85.18000030517578,128.86000061035156,1.5127964328326218,-5.889522227557819
42,86.05000305175781,131.49000549316406,1.5280650880869202,-7.248623646914766
43,86.37000274658203,132.89999389648438,1.538728605652889,-8.191155226616345
44,85.9800033569336,132.0,1.5352406937229466,-7.860873985634498
45,85.2699966430664,130.16000366210938,1.5264455117425306,-7.058058271914945
46,84.69000244140625,129.6300048828125,1.5306411754149907,-7.375317323205309
47,84.8949966430664,130.14999389648438,1.5330702519924542,-7.595849993892372
48,84.70999908447266,130.1699981689453,1.536654463177836,-7.886099433821244
49,86.01499938964844,132.6199951171875,1.5418240546211965,-8.429746759405006
50,85.87999725341797,132.6300048828125,1.5443643354044694,-8.63696818118082
51,85.70999908447266,132.42999267578125,1.5450938524134514,-8.685289973717374
52,85.68499755859375,131.83999633789062,1.5386590429407998,-8.131815964010215
53,85.55999755859375,131.51499938964844,1.537108498624997,-7.989419511635504
54,86.58000183105469,132.47999572753906,1.5301454484379657,-7.464389562019647
55,86.33000183105469,132.52000427246094,1.5350399798646912,-7.869599098676474
56,90.91999816894531,137.0399932861328,1.507259085415823,-5.684503253718603
57,91.37999725341797,137.05999755859375,1.4998905852283462,-5.032539038793217
58,91.95999908447266,137.55999755859375,1.4958677569389036,-4.685270063156182
59,90.85040283203125,137.09500122070312,1.5090191892068017,-5.841176332533493
60,90.22000122070312,136.82000732421875,1.5165152457659483,-6.487075610642464
61,91.58000183105469,138.14999389648438,1.5085170466729325,-5.830367896265997
62,91.76000213623047,138.44000244140625,1.5087183872976904,-5.85743128133673
63,92.01000213623047,139.1999969482422,1.512878966594762,-6.252224796437716
64,92.5999984741211,138.52000427246094,1.4958963990822645,-4.7103631297858755
65,92.81999969482422,139.07000732421875,1.4982763174041844,-4.938987525608965
66,93.08000183105469,139.52999877929688,1.4990330472119187,-5.019166828668816
67,93.77999877929688,139.66000366210938,1.4892301714653156,-4.126613392643364
68,93.3499984741211,139.91000366210938,1.4987681408575046,-5.004759544229486
69,93.8499984741211,140.13999938964844,1.49323390163178,-4.5043532882986455
70,94.43000030517578,139.60000610351562,1.4783438065483523,-3.117091026528797
71,94.19999694824219,139.05999755859375,1.4762208287012972,-2.9130722978249963
72,94.16999816894531,139.625,1.4826909070286518,-3.521897075031447
73,94.62000274658203,140.38999938964844,1.483724321649523,-3.629527992527116
74,94.55999755859375,140.22999572753906,1.4829737663714095,-3.557180147067996
75,94.73500061035156,140.3800048828125,1.481817744005729,-3.45154415010704
76,94.8499984741211,140.08999633789062,1.4769636119299763,-2.993546269601026
77,93.31999969482422,139.40499877929688,1.4938383972908291,-4.543576997217187
78,93.27999877929688,139.52999877929688,1.4958190459396212,-4.727010493300767
79,93.37000274658203,139.8300018310547,1.4975902079661596,-4.895535392608096
80,92.86000061035156,139.07899475097656,1.497727695852209,-4.889541456283226
81,93.00659942626953,139.27879333496094,1.4975151676776812,-4.875187908425957
82,92.68499755859375,139.42999267578125,1.5043426266223525,-5.496184533322278
83,92.61000061035156,139.66000366210938,1.5080445172408168,-5.83575135915099
84,94.13999938964844,143.5019989013672,1.524346715867374,-7.442718312198863
85,93.80500030517578,143.02000427246094,1.5246522446263417,-7.450091674811475
86,93.38500213623047,142.7899932861328,1.5290463138591581,-7.833615679786121
87,94.18000030517578,143.22999572753906,1.5208111622788738,-7.112281642287186
88,93.94999694824219,142.2570037841797,1.5141778435879059,-6.475279515145857
89,94.08000183105469,142.35000610351562,1.5130740150190727,-6.378370185947759
90,94.22000122070312,142.6999969482422,1.5145403852625559,-6.523849366906731
91,93.62000274658203,141.36000061035156,1.5099337370561279,-6.060333180170019
92,93.4000015258789,141.24000549316406,1.5122056015601866,-6.261716718917242
93,92.9800033569336,140.65499877929688,1.5127446085299385,-6.2902449963528255
94,92.38999938964844,139.58999633789062,1.5108777709715038,-6.087122690866963
95,92.25,140.0937957763672,1.5186319325351456,-6.795433793111087
96,92.70999908447266,140.3249969482422,1.5135907489372873,-6.354666477599764
97,92.41000366210938,139.75,1.5122821606087795,-6.217904032409635
98,92.66999816894531,140.02999877929688,1.5110607698945913,-6.118101804738032
99,92.55999755859375,140.3000030517578,1.5157736252417569,-6.548795405166331
100,92.43000030517578,140.17999267578125,1.5166070779286973,-6.618685532674007
101,92.51000213623047,140.0500030517578,1.5138903882579078,-6.371828916483437
102,92.20500183105469,139.99000549316406,1.5182474129729409,-6.75737701360832
103,92.37000274658203,140.4600067138672,1.5206236065535317,-6.986344242360403
104,92.12000274658203,140.67999267578125,1.5271383899410593,-7.571531196009417
105,93.50959777832031,142.14999389648438,1.5201647453716358,-7.011606481909425
106,93.07489776611328,141.75,1.5229670233557684,-7.246624087685845
107,92.91000366210938,141.75,1.525669943093637,-7.4875020489397315
108,92.45999908447266,141.25999450683594,1.5277957593075355,-7.654865027928466
109,92.4999008178711,141.5800018310547,1.5305962555551331,-7.916583741710994
110,92.01499938964844,141.19000244140625,1.5344237719713547,-8.234930281985001
111,92.38999938964844,141.91000366210938,1.5359887931551308,-8.407130015085713
112,90.96499633789062,139.61500549316406,1.534821207209885,-8.193781957049524
113,90.44999694824219,138.97000122070312,1.5364290316142888,-8.30109083595859
114,90.41000366210938,139.0,1.5374404863369626,-8.38951196628922
115,90.60459899902344,139.42999267578125,1.5388842753697753,-8.53523900195843
116,90.4800033569336,139.70809936523438,1.5440770798173094,-8.995355499639814
117,91.0199966430664,140.38999938964844,1.542408312100755,-8.888431189550218
118,91.25,140.86000061035156,1.5436712395654966,-9.022442594035269
119,92.01000213623047,140.97999572753906,1.5322246761694818,-8.03222357573459
120,92.50499725341797,141.6699981689453,1.5314848102837033,-7.9991351863375115
121,91.70999908447266,141.2899932861328,1.5406171049679414,-8.780466782430196
122,91.19000244140625,140.5050048828125,1.5407939589988868,-8.755091538096664
123,91.41000366210938,140.8800048828125,1.541188045496262,-8.808712882161942
124,91.80999755859375,141.22999572753906,1.5382855841751346,-8.574391056152407
125,91.86000061035156,141.16000366210938,1.5366862913584858,-8.431354334355817
126,90.46499633789062,140.99000549316406,1.55850341237577,-10.299183940519399
127,90.75499725341797,140.8699951171875,1.5522009738354339,-9.755539076724332
128,90.87000274658203,140.70010375976562,1.548366892341245,-9.417647238668522
129,90.61499786376953,140.30499267578125,1.5483639130766806,-9.395048299085673
130,90.45999908447266,140.0800018310547,1.5485297728142386,-9.3964802860268
131,90.05000305175781,140.10690307617188,1.5558789375680864,-10.022305362163408
132,90.29000091552734,140.5399932861328,1.5565399475144306,-10.104805740672745
133,89.26000213623047,139.22999572753906,1.5598251444700098,-10.299434484819002
134,88.9749984741211,139.02999877929688,1.562573769751,-10.51577201677857
135,88.58000183105469,137.92999267578125,1.5571233893046192,-9.992778576382236
136,88.4800033569336,137.83999633789062,1.5578660839538612,-10.048860406175649
137,88.43000030517578,137.7100067138672,1.557277012762908,-9.991915438519115
138,87.94999694824219,137.38999938964844,1.5621376254339299,-10.373098922253362
139,87.44000244140625,136.30999755859375,1.5588974582878745,-10.038099089902133
140,86.91999816894531,134.3000030517578,1.5450990092144339,-8.787728887102773
141,87.63999938964844,135.4499969482422,1.5455271324915232,-8.885942144182522
142,86.8949966430664,135.32000732421875,1.5572819213062978,-9.844255487747162
143,86.21499633789062,134.39999389648438,1.5588934594365567,-9.917589203333833
144,86.81500244140625,135.61000061035156,1.5620572112738043,-10.25110462099731
145,86.36000061035156,134.94500732421875,1.5625869195286173,-10.250779814634058
146,86.95999908447266,135.3000030517578,1.5558878159638414,-9.729295391019207
147,87.3550033569336,136.72000122070312,1.5651078469090494,-10.572269751795417
148,86.20999908447266,135.27999877929688,1.5691915116104236,-10.80489409376311
149,86.22000122070312,135.4499969482422,1.5709811532189815,-10.960281102425085
150,86.47560119628906,135.50999450683594,1.5670315399050512,-10.646897202733186
151,87.12000274658203,135.8800048828125,1.5596877938361116,-10.075563237739615
152,87.33999633789062,136.1300048828125,1.55862160053418,-10.00419572685469
153,87.27999877929688,135.97999572753906,1.5579743083107604,-9.94183124318171
154,85.41999816894531,134.2899932861328,1.5721142140571285,-10.968925071887455
155,85.58999633789062,134.33999633789062,1.5695759094035433,-10.770594124077462
156,85.34410095214844,133.61500549316406,1.5656032930510408,-10.404808234295274
157,85.55999755859375,134.10000610351562,1.5673212941793317,-10.574426225502691
158,85.4800033569336,133.85000610351562,1.5658633697591984,-10.441282072620027
159,85.22000122070312,133.3000030517578,1.5641868240125565,-10.271091172880503
160,85.30999755859375,133.3800048828125,1.5634744895075476,-10.219625996534504
161,83.93000030517578,131.49000549316406,1.56666275485591,-10.345532069045063
162,83.80500030517578,131.52000427246094,1.5693574821732719,-10.5581313442094
163,83.58999633789062,131.42999267578125,1.5723172440935396,-10.782198395847672
164,83.61499786376953,131.61000061035156,1.5739999279169785,-10.925684002234533
165,83.04000091552734,131.2100067138672,1.5800819516770106,-11.36564792872062
166,82.80500030517578,131.0800018310547,1.5829962121606496,-11.578932869742943
167,83.12999725341797,131.5399932861328,1.5823408833412949,-11.564167493585558
168,81.55999755859375,128.80999755859375,1.579328119352321,-11.127633548339986
169,81.6500015258789,129.11000061035156,1.581261459859621,-11.296158447647315
170,81.83989715576172,129.27000427246094,1.5795474916888996,-11.178761820319352
171,82.41999816894531,130.3000030517578,1.5809270316248685,-11.361346738331832
172,82.56999969482422,130.64999389648438,1.5822937432404276,-11.492214759007467
173,83.3499984741211,131.2100067138672,1.5742052683372982,-10.91280226538521
174,83.16999816894531,131.1199951171875,1.5765299747974042,-11.085735828556679
175,84.23999786376953,132.66000366210938,1.5747864081934482,-11.062684574654966
176,84.11000061035156,132.97999572753906,1.581024786143837,-11.572577143568907
177,84.63999938964844,133.67999267578125,1.5793950099216383,-11.498349772540962
178,84.30000305175781,133.25,1.5806642369655464,-11.56502509589535
179,84.0999984741211,133.13999938964844,1.583115360348285,-11.747191965961619
180,84.375,133.8699951171875,1.586607349537037,-12.075464373582278
181,84.08000183105469,133.52999877929688,1.588130302941763,-12.166402531126948
182,85.12999725341797,134.5,1.5799366185765948,-11.60256627357316
183,84.70500183105469,133.57000732421875,1.5768845338156772,-11.293408596711444
184,84.58999633789062,133.80499267578125,1.581806341985212,-11.69639442890788
185,84.37000274658203,133.25999450683594,1.5794712595553937,-11.472763770847493
186,84.27999877929688,133.39999389648438,1.582819124687193,-11.7442413129464
187,84.2300033569336,133.40499877929688,1.5838180394458612,-11.822279707076007
188,84.04000091552734,133.02999877929688,1.5829366650413503,-11.724836027210515
189,85.25,133.3699951171875,1.5644574207294721,-10.297260902509962
190,85.04000091552734,133.35000610351562,1.568085661663809,-10.584039384489472
191,84.55000305175781,132.6300048828125,1.5686576001850907,-10.579828986972899
192,84.58999633789062,132.39999389648438,1.5651968273839265,-10.291395649611005
193,83.83999633789062,131.4199981689453,1.5675095886132737,-10.407002897276783
194,83.6449966430664,131.0,1.566142689430773,-10.271861056082741
195,83.91999816894531,131.4600067138672,1.5664920112273562,-10.330144450031526
196,83.4000015258789,127.04000091552734,1.523261373995383,-6.669751810678463
197,84.0999984741211,128.35499572753906,1.5262187640471354,-6.962188303852244
198,83.52999877929688,127.1500015258789,1.5222076306002936,-6.589851917545772
199,83.80500030517578,127.19999694824219,1.5178091579863204,-6.23812401999065
200,84.08000183105469,127.05999755859375,1.5111797667880704,-5.696401310423823
201,84.05000305175781,127.05000305175781,1.5116002193779896,-5.730229139388101
202,84.25,127.19999694824219,1.5097922486438242,-5.5880667005044415
203,86.12000274658203,126.55000305175781,1.4694612054779619,-2.2063653736247204
204,85.50440216064453,126.98500061035156,1.4851282203198595,-3.540634710206433
205,84.93190002441406,125.91999816894531,1.4825995666263092,-3.3119456604871687
206,85.00129699707031,125.5999984741211,1.4776244941115437,-2.8905705927130754
207,84.80000305175781,125.95999908447266,1.4853772942389256,-3.5446221968981035
208,84.86219787597656,126.27999877929688,1.4880594886765852,-3.77376744578045
209,84.78990173339844,126.12000274658203,1.4874413128008594,-3.7193819049381744
210,85.23999786376953,126.91999816894531,1.4889723293023625,-3.861875114551111
211,85.62999725341797,127.4749984741211,1.4886722242541337,-3.8471627642243647
212,85.9800033569336,127.5199966430664,1.4831355159837052,-3.3808706287009045
