,ms,jpm,Ratio,Spread
0,98.30000305175781,156.77000427246094,1.5948117945623763,-13.371907918028427
1,98.48999786376953,156.8000030517578,1.5920398665115432,-13.121897514332716
2,98.30999755859375,156.49000549316406,1.5918015398168883,-13.077179506569962
3,98.44000244140625,156.58999633789062,1.5907150797877783,-12.985572693255563
4,98.08999633789062,156.35000610351562,1.5939444585657516,-13.261411928380937
5,98.16999816894531,156.55999755859375,1.5947845622769838,-13.353498862202201
6,98.30999755859375,156.69000244140625,1.5938358898647864,-13.27717645481215
7,99.5,157.75,1.585427135678392,-12.583380802690272
8,99.31999969482422,157.6199951171875,1.5869914982027675,-12.71865547070874
9,99.24400329589844,157.64999389648438,1.5885090147607914,-12.860655674403858
10,99.4800033569336,157.64500427246094,1.584690379501011,-12.507855583468427
11,99.69000244140625,157.8000030517578,1.5829070035834965,-12.35336342746146
12,99.625,157.52000427246094,1.5811292775152916,-12.169163477185066
13,99.33999633789062,157.25999450683594,1.5830481206375207,-12.32918435203996
14,100.47000122070312,157.67999267578125,1.569423616601781,-11.083812079215306
15,100.37999725341797,157.8249969482422,1.5722753662744118,-11.361461749088733
16,100.42839813232422,158.14999389648438,1.574753723424985,-11.615126799290351
17,100.3499984741211,157.91000366210938,1.5735924869279616,-11.490679847428765
18,100.41000366210938,158.05999755859375,1.574145919668352,-11.552239730973469
19,100.13999938964844,157.72779846191406,1.5750728921835657,-11.617965582537266
20,100.4000015258789,158.14999389648438,1.575199118455391,-11.656976945019693
21,100.51000213623047,159.4499969482422,1.586409248426091,-12.794864091047799
22,100.16000366210938,159.0399932861328,1.5878592998324519,-12.90067865444479
23,99.75,158.55999755859375,1.589573910361842,-13.024935165351764
24,99.86000061035156,158.92999267578125,1.591528056322748,-13.232814376809529
25,99.98999786376953,158.72000122070312,1.5873587819948727,-12.83123650768448
26,99.94499969482422,158.80999755859375,1.58897391608895,-12.987549922284359
27,100.0,158.67999267578125,1.5867999267578126,-12.776487086607005
28,99.4800033569336,158.82989501953125,1.5966012229578506,-13.69274633053874
