,ms,jpm,Ratio,Spread
0,100.47000122070312,157.67999267578125,1.569423616601781,-11.139934935907721
1,100.37999725341797,157.8249969482422,1.5722753662744118,-11.417533823839907
2,100.42839813232422,158.14999389648438,1.574753723424985,-11.67122618273314
3,100.3499984741211,157.91000366210938,1.5735924869279616,-11.546734996301073
4,100.41000366210938,158.05999755859375,1.574145919668352,-11.608328735908149
5,100.13999938964844,157.72779846191406,1.5750728921835657,-11.673902245952863
6,100.4000015258789,158.14999389648438,1.575199118455391,-11.713060306559871
7,100.51000213623047,159.4499969482422,1.586409248426091,-12.851009517013583
8,100.16000366210938,159.0399932861328,1.5878592998324519,-12.95662660464939
9,99.75,158.55999755859375,1.589573910361842,-13.080651783732808
10,99.86000061035156,158.92999267578125,1.591528056322748,-13.28859305961618
11,99.98999786376953,158.72000122070312,1.5873587819948727,-12.887088537401102
12,99.94499969482422,158.80999755859375,1.58897391608895,-13.04337656318268
13,100.0,158.67999267578125,1.5867999267578126,-12.83234475971813
14,99.4800033569336,158.82989501953125,1.5966012229578506,-13.748310611705339
15,99.27130126953125,158.4199981689453,1.5958287656451646,-13.645875463773994
16,99.06999969482422,158.27999877929688,1.597658214059387,-13.802435278093416
17,98.81649780273438,158.5749969482422,1.604742127825686,-14.470894605660707
18,98.8499984741211,158.53990173339844,1.6038432390558321,-14.386445914803208
19,99.06999969482422,158.92999267578125,1.6042191699338861,-14.45242917457779
20,98.7300033569336,158.60000610351562,1.606401303665888,-14.62332811929625
21,99.68000030517578,158.97500610351562,1.5948535876485246,-13.598784478603708
22,99.41999816894531,159.0800018310547,1.6000805145935386,-14.086817580106047
23,99.1500015258789,158.66000366210938,1.600201726882454,-14.064580778195765
24,99.16999816894531,158.72000122070312,1.6004840592041643,-14.095119110956663
25,99.40499877929688,158.8800048828125,1.5983100129155932,-13.908917861160862
26,99.07499694824219,158.6699981689453,1.601514035391151,-14.185072671205976
27,98.79000091552734,158.44000244140625,1.6038060630942195,-14.374935539998948
28,98.0,158.27369689941406,1.6150377234634088,-15.372466112968372
29,98.05000305175781,158.36000061035156,1.6150942955785306,-15.38510489978967
30,97.63500213623047,158.1199951171875,1.6195011180166934,-15.756482309783966
31,98.16000366210938,158.6199951171875,1.6159330603042368,-15.483045565321508
32,98.45999908447266,158.72999572753906,1.612126723577952,-15.15109035004409
33,98.45999908447266,158.74000549316406,1.6122283868495149,-15.16110011566909
34,98.1500015258789,158.33999633789062,1.6132449707210816,-15.217782018785758
