,ms,jpm,Ratio,Spread
0,98.0,158.27369689941406,1.6150377234634088,-15.41672886364201
1,98.05000305175781,158.36000061035156,1.6150942955785306,-15.429390467706742
2,97.63500213623047,158.1199951171875,1.6195011180166934,-15.80057850572111
3,98.16000366210938,158.6199951171875,1.6159330603042368,-15.527381328388987
4,98.45999908447266,158.72999572753906,1.612126723577952,-15.195563006127873
5,98.45999908447266,158.74000549316406,1.6122283868495149,-15.205572771752873
6,98.1500015258789,158.33999633789062,1.6132449707210816,-15.262113217708265
7,101.37999725341797,161.72000122070312,1.5951864825607975,-13.885134632430766
8,101.06999969482422,162.0500030517578,1.6033442519151049,-14.671686064714283
9,100.81999969482422,162.25,1.6093037144526932,-15.239871074904318
10,100.98500061035156,162.02999877929688,1.604495695400212,-14.776864384970668
11,100.73999786376953,161.67999267578125,1.6049235269432975,-14.787686627198799
12,100.33000183105469,161.62179565429688,1.610901950609462,-15.333312184480793
13,100.19000244140625,161.7100067138672,1.6140333643413118,-15.627707659845289
14,104.05999755859375,166.83999633789062,1.6033057875476782,-15.058153276088849
15,103.44000244140625,167.27999877929688,1.617169323580139,-16.4112549199527
16,104.57499694824219,167.89999389648438,1.6055462471548905,-15.35968432596663
17,104.2699966430664,167.8800048828125,1.6100509282405921,-15.788885197319463
18,104.48999786376953,168.33599853515625,1.611024997384218,-15.920871557355799
19,104.5199966430664,168.1605987548828,1.6088844637944997,-15.701291007441899
20,104.26000213623047,167.7899932861328,1.6093419321715667,-15.71359303304796
21,104.48999786376953,167.48500061035156,1.6028806970473168,-15.069873632551111
22,104.0,167.14999389648438,1.6072114797738881,-15.456512373963523
23,104.44000244140625,167.07000732421875,1.5996744869663295,-14.728511217083128
24,104.22000122070312,165.85499572753906,1.59139314704395,-13.837506912710825
25,103.23999786376953,165.11000061035156,1.5992832625609181,-14.535813942290464
26,101.95999908447266,164.52999877929688,1.6136720307636108,-15.840933190615562
27,101.69999694824219,163.7899932861328,1.6105211229208773,-15.4838464280155
28,100.86499786376953,164.44000244140625,1.630297981699286,-17.36360236184986
29,101.125,164.30499267578125,1.6247712501931397,-16.84567386566086
30,101.85220336914062,164.51499938964844,1.6152326012369165,-15.984690183024686
31,102.56999969482422,164.27000427246094,1.6015404578454937,-14.682558913730208
32,102.966796875,164.57000732421875,1.5982822843756521,-14.398178026466827
33,103.33999633789062,164.94000244140625,1.5960906549880471,-14.218542795807583
34,103.4000015258789,165.52000427246094,1.6007737120877572,-14.710171851373378
35,103.75,166.0,1.6,-14.674706539427024
36,103.8499984741211,166.0800018310547,1.5992296992901835,-14.607435392944144
37,104.0199966430664,166.44500732421875,1.6001250980170394,-14.72207570067356
38,103.94999694824219,166.69000244140625,1.6035594741229573,-15.070163025758166
39,103.93000030517578,167.0749969482422,1.6075723704190323,-15.484607633618442
40,104.12999725341797,167.1300048828125,1.6050130537896141,-15.245069613113618
41,104.04000091552734,167.19000244140625,1.606978094676796,-15.437609480628783
42,103.75,165.97999572753906,1.5998071877353162,-14.654702266966087
43,104.0199966430664,166.50999450683594,1.6007498546476342,-14.787062883290748
44,103.24500274658203,166.3000030517578,1.6107317412731943,-15.718445431284653
45,103.47000122070312,166.5,1.6091620569797125,-15.587075371015363
46,103.80000305175781,166.8699951171875,1.6076106956758092,-15.471059549741756
47,103.55000305175781,166.63999938964844,1.6092708303094505,-15.60925188415057
48,104.12999725341797,167.27000427246094,1.6063575212182237,-15.385069002762055
49,104.08000183105469,167.27000427246094,1.6071291442132936,-15.458699873426855
50,104.58499908447266,167.1999969482422,1.598699607131954,-14.644956709108289
51,104.73500061035156,166.67999267578125,1.5914449964619306,-13.904037352237044
52,105.0,166.69000244140625,1.5875238327752976,-13.52376867109395
53,105.63500213623047,166.77499389648438,1.5787853507249965,-12.673559302686261
54,105.91500091552734,167.0749969482422,1.5774441344856625,-12.561193522855735
55,105.91999816894531,167.47999572753906,1.5811933404719651,-12.958832585948517
56,104.37999725341797,168.05999755859375,1.61007857808782,-15.80687422694702
57,103.80500030517578,167.67990112304688,1.6153354908731332,-16.27360583939704
58,103.69000244140625,167.75999450683594,1.6178994170786594,-16.523062585543915
59,103.30000305175781,167.8000030517578,1.6243949476718087,-17.13744360820782
60,103.0,167.85000610351562,1.6296117097428702,-17.62927682878625
61,102.91999816894531,168.15750122070312,1.6338661505285794,-18.05459482248698
