,ms,jpm,Ratio,Spread
0,94.95999908447266,152.97500610351562,1.6109415288371594,-14.439700944636542
1,94.53009796142578,152.3699951171875,1.6118675258261557,-14.468539296854061
2,94.52999877929688,153.01010131835938,1.6186406780306686,-15.10879173287725
3,94.5,152.99000549316406,1.6189418570705192,-15.132926325783046
4,95.20999908447266,153.3800048828125,1.6109653015197487,-14.476097907977845
5,95.18000030517578,153.52000427246094,1.6129439354930606,-14.66032771572739
6,95.37999725341797,153.9499969482422,1.6140700501301948,-14.795443438278085
7,97.33000183105469,155.75,1.6002260050333779,-13.720345576281659
8,97.76000213623047,156.39999389648438,1.5998362364859398,-13.736343899369075
9,98.12000274658203,156.72000122070312,1.5972278519546046,-13.525563708705022
10,98.11000061035156,156.69500732421875,1.5971359326205723,-13.515317034532615
11,98.05000305175781,156.28199768066406,1.5939009976181973,-13.190768227180143
12,98.13999938964844,156.22500610351562,1.5918586414826679,-13.001085395728353
13,97.7699966430664,156.10000610351562,1.596604392586791,-13.421620132923096
14,98.30000305175781,156.77000427246094,1.5948117945623763,-13.310173003021447
15,98.48999786376953,156.8000030517578,1.5920398665115432,-13.060042051399705
16,98.30999755859375,156.49000549316406,1.5918015398168883,-13.015438250247342
17,98.44000244140625,156.58999633789062,1.5907150797877783,-12.923748951422795
18,98.08999633789062,156.35000610351562,1.5939444585657516,-13.199810258453368
19,98.16999816894531,156.55999755859375,1.5947845622769838,-13.29184643270537
20,98.30999755859375,156.69000244140625,1.5938358898647864,-13.21543519848953
21,99.5,157.75,1.585427135678392,-12.520884513507696
22,99.31999969482422,157.6199951171875,1.5869914982027675,-12.656273388136583
23,99.24400329589844,157.64999389648438,1.5885090147607914,-12.798321810033968
24,99.4800033569336,157.64500427246094,1.584690379501011,-12.445371981757802
25,99.69000244140625,157.8000030517578,1.5829070035834965,-12.290746585512153
26,99.625,157.52000427246094,1.5811292775152916,-12.106587877990847
27,99.33999633789062,157.25999450683594,1.5830481206375207,-12.266789581995852
28,100.47000122070312,157.67999267578125,1.569423616601781,-11.020700343567796
29,100.37999725341797,157.8249969482422,1.5722753662744118,-11.298407119166797
30,100.42839813232422,158.14999389648438,1.574753723424985,-11.55204145997422
31,100.3499984741211,157.91000366210938,1.5735924869279616,-11.427644251135092
32,100.41000366210938,158.05999755859375,1.574145919668352,-11.489166062582512
33,100.13999938964844,157.72779846191406,1.5750728921835657,-11.555063226482275
34,100.4000015258789,158.14999389648438,1.575199118455391,-11.593909622785105
35,100.51000213623047,159.4499969482422,1.586409248426091,-12.731726975615686
36,100.16000366210938,159.0399932861328,1.5878592998324519,-12.837763606077147
37,99.75,158.55999755859375,1.589573910361842,-12.962280256145874
38,99.86000061035156,158.92999267578125,1.591528056322748,-13.170089674406142
39,99.98999786376953,158.72000122070312,1.5873587819948727,-12.768429324611617
40,99.94499969482422,158.80999755859375,1.58897391608895,-12.924771289653933
41,100.0,158.67999267578125,1.5867999267578126,-12.713673557377803
42,99.4800033569336,158.82989501953125,1.5966012229578506,-13.630262728828114
43,99.27130126953125,158.4199981689453,1.5958287656451646,-13.528077751883046
44,99.06999969482422,158.27999877929688,1.597658214059387,-13.68487886620153
45,98.81649780273438,158.5749969482422,1.604742127825686,-14.353642066236802
46,98.8499984741211,158.53990173339844,1.6038432390558321,-14.269153218157527
47,99.06999969482422,158.92999267578125,1.6042191699338861,-14.334872762685904
48,98.7300033569336,158.60000610351562,1.606401303665888,-14.506179260679176
49,99.68000030517578,158.97500610351562,1.5948535876485246,-13.480496859581933
50,99.41999816894531,159.0800018310547,1.6000805145935386,-13.968841625388478
51,99.1500015258789,158.66000366210938,1.600201726882454,-13.946928468187906
52,99.16999816894531,158.72000122070312,1.6004840592041643,-13.977442830992487
53,99.40499877929688,158.8800048828125,1.5983100129155932,-13.790959886196873
54,99.07499694824219,158.6699981689453,1.601514035391151,-14.067510269111352
55,98.79000091552734,158.44000244140625,1.6038060630942195,-14.257714762367584
56,98.0,158.27369689941406,1.6150377234634088,-15.25619230865513
57,98.05000305175781,158.36000061035156,1.6150942955785306,-15.268771156867643
58,97.63500213623047,158.1199951171875,1.6195011180166934,-15.640646028049986
59,98.16000366210938,158.6199951171875,1.6159330603042368,-15.36657996477635
60,98.45999908447266,158.72999572753906,1.612126723577952,-15.034265145282063
61,98.45999908447266,158.74000549316406,1.6122283868495149,-15.044274910907063
62,98.1500015258789,158.33999633789062,1.6132449707210816,-15.101328407791414
63,101.37999725341797,161.72000122070312,1.5951864825607975,-13.719004127805476
64,101.06999969482422,162.0500030517578,1.6033442519151049,-14.506068611017952
65,100.81999969482422,162.25,1.6093037144526932,-15.07466737521571
66,100.98500061035156,162.02999877929688,1.604495695400212,-14.611387606121724
67,100.73999786376953,161.67999267578125,1.6049235269432975,-14.622615331823056
68,100.33000183105469,161.62179565429688,1.610901950609462,-15.168919439111761
69,100.19000244140625,161.7100067138672,1.6140333643413118,-15.463546615710413
70,104.05999755859375,166.83999633789062,1.6033057875476782,-14.88758732799593
71,103.44000244140625,167.27999877929688,1.617169323580139,-16.241715073717756
72,104.57499694824219,167.89999389648438,1.6055462471548905,-15.188266045628012
73,104.2699966430664,167.8800048828125,1.6100509282405921,-15.61797169737531
74,104.48999786376953,168.33599853515625,1.611024997384218,-15.749593951864597
75,104.5199966430664,168.1605987548828,1.6088844637944997,-15.529963753490051
76,104.26000213623047,167.7899932861328,1.6093419321715667,-15.542696074172852
77,104.48999786376953,167.48500061035156,1.6028806970473168,-14.89859602705991
78,104.0,167.14999389648438,1.6072114797738881,-15.286045722791897
79,104.44000244140625,167.07000732421875,1.5996744869663295,-14.557316354817374
80,104.22000122070312,165.85499572753906,1.59139314704395,-13.66667615599215
81,103.23999786376953,165.11000061035156,1.5992832625609181,-14.366605106837739
82,101.95999908447266,164.52999877929688,1.6136720307636108,-15.673842773661988
83,101.69999694824219,163.7899932861328,1.6105211229208773,-15.317186318765437
84,100.86499786376953,164.44000244140625,1.630297981699286,-17.19832418947027
85,101.125,164.30499267578125,1.6247712501931397,-16.67996538557776
86,101.85220336914062,164.51499938964844,1.6152326012369165,-15.817778169707992
87,102.56999969482422,164.27000427246094,1.6015404578454937,-14.514458935987676
88,102.966796875,164.57000732421875,1.5982822843756521,-14.22942134303014
89,103.33999633789062,164.94000244140625,1.5960906549880471,-14.049168461277134
90,103.4000015258789,165.52000427246094,1.6007737120877572,-14.540698207294895
91,103.75,166.0,1.6,-14.504653642263094
92,103.8499984741211,166.0800018310547,1.5992296992901835,-14.437216996702517
93,104.0199966430664,166.44500732421875,1.6001250980170394,-14.551575954737103
94,103.94999694824219,166.69000244140625,1.6035594741229573,-14.899779130438787
95,103.93000030517578,167.0749969482422,1.6075723704190323,-15.314256833063894
96,104.12999725341797,167.1300048828125,1.6050130537896141,-15.07438781440365
97,104.04000091552734,167.19000244140625,1.606978094676796,-15.267076627300725
98,103.75,165.97999572753906,1.5998071877353162,-14.484649369802156
99,104.0199966430664,166.50999450683594,1.6007498546476342,-14.61656313735429
100,103.24500274658203,166.3000030517578,1.6107317412731943,-15.549228312670664
101,103.47000122070312,166.5,1.6091620569797125,-15.417485876319773
102,103.80000305175781,166.8699951171875,1.6076106956758092,-15.300923896725607
103,103.55000305175781,166.63999938964844,1.6092708303094505,-15.439529985142087
104,104.12999725341797,167.27000427246094,1.6063575212182237,-15.214387204052088
105,104.08000183105469,167.27000427246094,1.6071291442132936,-15.288100817942365
106,104.58499908447266,167.1999969482422,1.598699607131954,-14.473521875073857
107,104.73500061035156,166.67999267578125,1.5914449964619306,-13.73235426327264
108,105.0,166.69000244140625,1.5875238327752976,-13.351647003891514
109,105.63500213623047,166.77499389648438,1.5787853507249965,-12.5003866967688
110,105.91500091552734,167.0749969482422,1.5774441344856625,-12.387557514469933
111,105.91999816894531,167.47999572753906,1.5811933404719651,-12.785188307028193
112,104.37999725341797,168.05999755859375,1.61007857808782,-15.635778674229329
113,103.80500030517578,167.67990112304688,1.6153354908731332,-16.103461915846367
114,103.69000244140625,167.75999450683594,1.6178994170786594,-16.353108985301276
115,103.30000305175781,167.8000030517578,1.6243949476718087,-16.968135463207034
116,103.0,167.85000610351562,1.6296117097428702,-17.460465193645405
117,102.91999816894531,168.15750122070312,1.6338661505285794,-17.885915591659028
118,103.02999877929688,168.49000549316406,1.63534900018868,-18.056234165192734
119,103.78500366210938,168.4499969482422,1.6230668305091673,-16.90304093683085
120,103.98999786376953,169.36500549316406,1.6286663041866587,-17.515804541783552
121,103.51000213623047,169.10000610351562,1.6336586089618812,-17.95851433942235
122,103.5,169.47999572753906,1.6374878814254983,-18.353251185757728
123,102.9092025756836,168.89500427246094,1.6412040910359664,-18.63933574453918
124,102.80000305175781,168.6699981689453,1.640758688343844,-18.575334212305677
125,102.58000183105469,168.42999267578125,1.6419378989013762,-18.65970011699605
126,100.30000305175781,160.39100646972656,1.5991126778626317,-13.982360672642557
