,ms,jpm,Ratio,Spread
0,93.82828521728516,151.96356201171875,1.6195922334060076,-14.525063631901977
1,92.12811279296875,149.22984313964844,1.6198078807388498,-14.308563993579943
2,94.44652557373047,151.31407165527344,1.6021136906423186,-12.96022698818276
3,94.9585189819336,151.90538024902344,1.5997025003930854,-12.793495023076238
4,95.96316528320312,152.44827270507812,1.5886123832532841,-11.848941290438338
5,96.98713684082031,153.3207244873047,1.5808356600828584,-11.205334546611843
6,96.57174682617188,153.78604125976562,1.5924537591370163,-12.285664078617136
7,95.3739013671875,153.70848083496094,1.6116409062809178,-13.981594145299388
8,95.44152069091797,153.6309356689453,1.6096865866845365,-13.803934038097244
9,94.82327270507812,153.50491333007812,1.6188527241357005,-14.593269282333969
10,96.78427124023438,156.7523956298828,1.6196060953003175,-14.93736180857953
11,100.7159194946289,162.69485473632812,1.6153837005380713,-15.058752142971363
12,98.22361755371094,159.720458984375,1.626090170187798,-15.774376469134316
13,99.90447235107422,161.41732788085938,1.6157167350188577,-14.982627173400877
14,100.51305389404297,163.0166778564453,1.621845835350812,-15.680931382478112
15,100.59033203125,163.17269897460938,1.6221509133096126,-15.722537038690424
16,102.31948852539062,163.33848571777344,1.5963575275030908,-13.32819168998059
17,99.54705047607422,164.2649383544922,1.6501236105832455,-18.359424690326726
18,99.06404876708984,164.0601348876953,1.656101652713773,-18.869737628430748
19,95.51879119873047,153.9764404296875,1.6120015600839595,-14.035034632717688
20,90.81433868408203,147.52053833007812,1.6244190121040387,-14.544389812169177
21,92.47587585449219,145.238525390625,1.5705558238686286,-9.802359722028674
22,96.43650817871094,144.00001525878906,1.4932105898311456,-2.699867960013612
23,95.49947357177734,141.4839630126953,1.4815156327155674,-1.5711582572559368
24,94.74600219726562,141.357177734375,1.4919592854172645,-2.5599378527526175
25,95.6733627319336,142.89801025390625,1.4936028814445563,-2.727750941372981
26,96.76494598388672,144.25357055664062,1.4907626836340269,-2.4671490726977856
27,97.71163940429688,141.708251953125,1.4502699250268989,1.479812594919147
28,99.02484130859375,142.97604370117188,1.4438401699186956,2.156304287782697
29,99.74465942382812,144.91671752929688,1.452876959692917,1.2813694273961656
30,101.11621856689453,147.4034881591797,1.4577630596585582,0.8252840420044916
31,101.08704376220703,146.2235107421875,1.4465109009039538,1.9620662051213256
32,99.50147247314453,145.01422119140625,1.4574077909303866,0.8238111844089329
33,101.27186584472656,148.77854919433594,1.46910050440315,-0.3193307655599458
34,102.31269073486328,149.27593994140625,1.4590168518609796,0.7242895018669995
35,103.45079040527344,152.0845184326172,1.4701146104038334,-0.3992561424955656
36,105.76591491699219,152.7184295654297,1.443928601055331,2.394529742989172
37,104.63753509521484,152.0845184326172,1.4534413324456468,1.3577989163583848
38,101.71931457519531,150.10484313964844,1.4756769033149988,-0.9831468737171665
39,99.77384185791016,148.71029663085938,1.490473794149779,-2.4690031244609747
40,100.61039733886719,150.88502502441406,1.4996961448846708,-3.4051550556258325
41,98.3925552368164,151.15806579589844,1.5362754370194291,-6.961859717226296
42,93.52886199951172,147.6765594482422,1.5789410486894746,-10.681377212147217
43,92.8187484741211,148.36895751953125,1.5984804789831677,-12.425145955429619
44,92.16702270507812,148.10565185546875,1.6069267239909288,-13.126763976459804
45,90.99974060058594,145.00448608398438,1.5934604332602977,-11.753837601529161
46,89.30716705322266,140.96710205078125,1.5784522866655464,-10.222422155405914
47,91.97247314453125,144.3023223876953,1.5689729486879154,-9.611478173388653
48,88.2663345336914,138.28526306152344,1.5666818361958796,-9.081605476475337
49,85.2411117553711,133.06787109375,1.5610762031780436,-8.343258607332464
50,85.97066497802734,135.82772827148438,1.5799311114576078,-10.022963338263258
51,85.38703155517578,134.86224365234375,1.5794230247388077,-9.921587121569507
52,84.0057373046875,131.0686798095703,1.5602348603189595,-8.173122002352306
53,81.1750717163086,126.00733184814453,1.5522909827356377,-7.302764179024812
54,81.03887939453125,125.11988067626953,1.5439488010086304,-6.616954868271399
55,85.01739501953125,130.13247680664062,1.530657070552973,-5.739091942970737
56,83.51937103271484,128.59164428710938,1.5396625081951294,-6.416184345817093
57,82.85791015625,125.69525909423828,1.5169976995220782,-4.499136317103782
58,82.41045379638672,126.94352722167969,1.5403813639386308,-6.409893577530446
59,83.9765625,129.19625854492188,1.5384799603451484,-6.343895991579223
60,89.25852966308594,134.9695281982422,1.5121191073581022,-4.296859219042424
61,91.30128479003906,136.67616271972656,1.4969796211962823,-2.9790578528127787
62,92.235107421875,136.6273956298828,1.4812949152318056,-1.5477037640580338
63,90.08536529541016,136.18853759765625,1.5117720525533025,-4.29168304347177
64,91.65147399902344,139.08493041992188,1.5175416646480104,-4.869346956543999
65,89.86162567138672,136.31532287597656,1.516946993307972,-4.749729832029707
66,89.61843872070312,137.2027587890625,1.530965733699696,-5.997220325993502
67,89.86162567138672,138.40228271484375,1.5401711429188298,-6.836689670896894
68,88.78189086914062,137.37831115722656,1.5473686110122868,-7.411337860717416
