,ms,jpm,Ratio,Spread
0,100.30000305175781,160.39100646972656,1.5991126778626317,-14.363129985844303
1,99.44000244140625,158.8699951171875,1.5976467338765363,-14.106812077866614
2,99.5,158.5399932861328,1.5933667666948022,-13.68857947333354
3,97.52999877929688,157.6300048828125,1.6162207203500276,-15.67562114140194
4,98.13999938964844,157.73980712890625,1.6072937447515845,-14.88837312520031
5,98.91000366210938,157.35499572753906,1.5908906066274762,-13.371214439489343
6,98.87000274658203,157.88999938964844,1.5969454334328594,-13.96504235711081
7,95.18499755859375,152.7100067138672,1.6043495364893225,-14.204117817244317
8,93.66000366210938,151.86019897460938,1.6213986017175994,-15.596924514145407
9,93.43000030517578,150.97999572753906,1.6159691237759224,-15.054957931374794
10,93.08000183105469,150.97999572753906,1.6220454744035786,-15.569656142631267
11,94.81500244140625,151.0399932861328,1.5929967768494493,-13.078209118732708
12,94.38999938964844,151.47999572753906,1.6048309853485556,-14.143209457822941
13,94.13999938964844,151.4199981689453,1.6084554827986894,-14.450855081495185
14,95.32499694824219,148.75999450683594,1.5605559849910817,-10.048226325710466
15,95.41500091552734,150.22999572753906,1.574490324226276,-11.385870166616492
16,96.43000030517578,149.91000366210938,1.5545992241800617,-9.57324767875324
17,96.43450164794922,149.79490661621094,1.553333133436652,-9.451531080928028
18,95.77989959716797,149.41000366210938,1.5599306774229187,-10.02926805109471
19,96.55999755859375,149.55999755859375,1.5488815383185877,-9.032071159507929
20,95.73999786376953,148.92999267578125,1.5555671192691782,-9.60793546574471
21,99.21499633789062,149.77000427246094,1.5095500660242744,-5.337709072843075
22,99.375,150.02000427246094,1.5096352631191037,-5.352412050794647
23,100.0,149.94000244140625,1.4994000244140624,-4.35330226407499
24,100.83000183105469,149.5500030517578,1.4831895302584217,-2.742724816604386
25,101.8583984375,149.47999572753906,1.467527450073344,-1.1603854882852493
26,100.66000366210938,148.7899932861328,1.4781441274886484,-2.2327097222211654
27,99.80999755859375,147.64999389648438,1.4793106653449823,-2.3427061279407217
28,97.05999755859375,146.27000427246094,1.507006057610498,-5.006791508843157
29,99.5,147.08999633789062,1.478291420481313,-2.238582525091352
30,98.91670227050781,146.35000610351562,1.479527751575177,-2.3563740246324647
31,98.6449966430664,145.4499969482422,1.4744792123064625,-1.855927755407584
32,98.66000366210938,145.35000610351562,1.4732414424117608,-1.733867997731898
33,97.84500122070312,144.36000061035156,1.4753947448447298,-1.942382869020384
34,98.81999969482422,145.02000427246094,1.4675167447916566,-1.1685803642083163
35,95.55000305175781,140.7801055908203,1.4733657885344298,-1.7374495699918162
36,95.55000305175781,140.99000549316406,1.4755625430675514,-1.9473494723355662
37,94.1698989868164,140.27000427246094,1.4895418364216197,-3.2568916528055984
38,95.19000244140625,141.9600067138672,1.4913331555091618,-3.446757773068078
39,95.96499633789062,142.34500122070312,1.4833012728881845,-2.6920673905430936
40,96.69499969482422,143.4718017578125,1.4837561633033658,-2.7453448988207816
41,98.0999984741211,145.1199951171875,1.4793068030013308,-2.327385368993652
42,96.51000213623047,142.99000549316406,1.4816081476334846,-2.5356009987837416
43,97.12999725341797,143.8249969482422,1.4807474623209778,-2.4588445423731065
44,97.2699966430664,143.69790649414062,1.477309668483305,-2.1258748037689434
45,98.04900360107422,144.19639587402344,1.4706564123864654,-1.4787777954543975
46,99.38500213623047,145.33999633789062,1.4623936531054058,-0.6576952474514206
47,98.76000213623047,145.6300048828125,1.4745848697120227,-1.8668117480382653
48,99.05000305175781,146.52999877929688,1.4793538037826082,-2.340338206744554
49,100.38999938964844,149.07000732421875,1.4849089374493,-2.909784680118924
50,101.0199966430664,149.89990234375,1.4838636638782596,-2.8132229193885
51,101.12999725341797,149.6352996826172,1.4796331825032245,-2.3868563604922945
52,100.75700378417969,149.10000610351562,1.4797979346714802,-2.400076805371504
