,ms,jpm,Ratio,Spread
0,96.6500015258789,151.47000122070312,1.5672012294810536,-11.288244646092602
1,96.17500305175781,151.0500030517578,1.570574455510735,-11.56438991060599
2,96.12999725341797,151.39999389648438,1.5749505692522137,-11.980339895600986
3,94.94999694824219,152.85000610351562,1.609794744773242,-15.159724950507888
4,94.7699966430664,152.49000549316406,1.6090536129012365,-15.063527356998714
5,95.44000244140625,152.0048065185547,1.592673958824293,-13.596388097725134
6,95.0999984741211,151.47999572753906,1.5928496125976308,-13.569876863594226
7,95.77999877929688,152.60000610351562,1.5932345797492384,-13.693299307211783
8,95.16000366210938,151.91690063476562,1.5964364731866398,-13.918839977599697
9,95.41999816894531,152.1699981689453,1.5947390598302216,-13.790897406326275
10,96.55000305175781,152.8000030517578,1.5825996708653227,-12.764801223968528
11,95.80999755859375,152.39999389648438,1.5906481346404622,-13.449321794275216
12,95.5999984741211,152.60499572753906,1.5962865916660993,-13.962091948077637
13,94.94000244140625,151.61000061035156,1.5969032727160515,-13.934367105038627
14,94.80999755859375,151.22000122070312,1.5949794864961082,-13.734898949527201
15,95.20500183105469,152.1199951171875,1.5978151587784315,-14.055986501163597
16,94.75,151.8800048828125,1.6029551966523747,-14.48283322344721
17,94.2249984741211,151.24000549316406,1.6050942737314253,-14.612260231373307
18,93.86000061035156,150.41000366210938,1.6024931033882932,-14.317188257850825
19,94.66000366210938,151.07000732421875,1.5959222636781836,-13.80473158256944
20,93.61000061035156,149.61000061035156,1.598226681282677,-13.883577663851321
21,93.45500183105469,149.59010314941406,1.6006644932695933,-14.090841737698293
22,93.59500122070312,148.94000244140625,1.591324328210606,-13.235562147858667
23,93.54000091552734,148.75,1.59022876356748,-13.12616649441568
24,90.25969696044922,142.14500427246094,1.5748446877098121,-11.32868528005809
25,90.08999633789062,142.61239624023438,1.5829992456138389,-12.044785360560974
26,89.51000213623047,141.1199951171875,1.5765835297647384,-11.40240624164141
27,89.33999633789062,140.16290283203125,1.568870702679733,-10.694469325632747
28,89.91000366210938,142.66000366210938,1.5866977850233404,-12.356184617867905
29,90.91999816894531,143.1300048828125,1.5742411764774988,-11.345968359842994
30,91.80000305175781,144.5500030517578,1.5746187172810766,-11.476257921376368
31,93.1500015258789,147.83999633789062,1.5871174870224534,-12.787734171896426
32,93.74649810791016,148.30499267578125,1.581979014352831,-12.378523114847605
33,94.20999908447266,149.69000244140625,1.58889718603211,-13.084239832568153
34,94.29000091552734,149.72000122070312,1.5878672156853035,-12.996990341843878
35,94.3499984741211,149.101806640625,1.5803053423633238,-12.29086514995509
36,94.37000274658203,148.6999969482422,1.5757125423378027,-11.859737799361762
37,94.55500030517578,147.99000549316406,1.565120882190546,-10.878619503593848
38,91.61000061035156,142.8000030517578,1.5587818153078583,-10.004719767324042
39,92.02999877929688,144.7899932861328,1.5732912659638638,-11.379173356203575
