,ms,jpm,Ratio,Spread
0,97.29000091552734,155.80999755859375,1.6015006279409614,-13.80632927577609
1,97.7300033569336,157.81100463867188,1.6147651613426017,-15.15844280367848
2,97.22000122070312,156.25999450683594,1.6072823754867447,-14.359558266278196
3,97.48999786376953,156.4600067138672,1.6048826560905367,-14.16139295357807
4,97.76219940185547,156.72000122070312,1.6030736028809993,-14.01995827199455
5,97.93000030517578,157.00999450683594,1.6032880018130427,-14.062487194371055
6,97.16000366210938,156.77999877929688,1.6136269336148472,-14.968043931690811
7,94.95999908447266,152.97500610351562,1.6109415288371594,-14.407507765339584
8,94.53009796142578,152.3699951171875,1.6118675258261557,-14.43649341304528
9,94.52999877929688,153.01010131835938,1.6186406780306686,-15.076745883050886
10,94.5,152.99000549316406,1.6189418570705192,-15.100890754331413
11,95.20999908447266,153.3800048828125,1.6109653015197487,-14.443819072072738
12,95.18000030517578,153.52000427246094,1.6129439354930606,-14.628059158197015
13,95.37999725341797,153.9499969482422,1.6140700501301948,-14.763106356506778
14,97.33000183105469,155.75,1.6002260050333779,-13.687340371398317
15,97.76000213623047,156.39999389648438,1.5998362364859398,-13.70319136501514
16,98.12000274658203,156.72000122070312,1.5972278519546046,-13.492287828626228
17,98.11000061035156,156.69500732421875,1.5971359326205723,-13.482044581450037
18,98.05000305175781,156.28199768066406,1.5939009976181973,-13.157516330847056
19,98.13999938964844,156.22500610351562,1.5918586414826679,-12.967802664271073
20,97.7699966430664,156.10000610351562,1.596604392586791,-13.388464174186918
21,98.30000305175781,156.77000427246094,1.5948117945623763,-13.27683545008021
22,98.48999786376953,156.8000030517578,1.5920398665115432,-13.026639401213782
23,98.30999755859375,156.49000549316406,1.5918015398168883,-12.982097272923863
24,98.44000244140625,156.58999633789062,1.5907150797877783,-12.890363430990089
25,98.08999633789062,156.35000610351562,1.5939444585657516,-13.166544659363307
26,98.16999816894531,156.55999755859375,1.5947845622769838,-13.258553422873359
27,98.30999755859375,156.69000244140625,1.5938358898647864,-13.18209422116605
28,99.5,157.75,1.585427135678392,-12.487135809892873
29,99.31999969482422,157.6199951171875,1.5869914982027675,-12.622586357384204
30,99.24400329589844,157.64999389648438,1.5885090147607914,-12.764660817656658
31,99.4800033569336,157.64500427246094,1.584690379501011,-12.411630129521466
32,99.69000244140625,157.8000030517578,1.5829070035834965,-12.256932782038671
33,99.625,157.52000427246094,1.5811292775152916,-12.072796346071964
34,99.33999633789062,157.25999450683594,1.5830481206375207,-12.233095699865014
35,100.47000122070312,157.67999267578125,1.569423616601781,-10.986619291895078
36,100.37999725341797,157.8249969482422,1.5722753662744118,-11.26435690523233
37,100.42839813232422,158.14999389648438,1.574753723424985,-11.517974662619263
38,100.3499984741211,157.91000366210938,1.5735924869279616,-11.393604315575356
39,100.41000366210938,158.05999755859375,1.574145919668352,-11.455105567659285
40,100.13999938964844,157.72779846191406,1.5750728921835657,-11.521095242159713
41,100.4000015258789,158.14999389648438,1.575199118455391,-11.559852554858093
42,100.51000213623047,159.4499969482422,1.586409248426091,-12.697632218571993
43,100.16000366210938,159.0399932861328,1.5878592998324519,-12.803788767762068
44,99.75,158.55999755859375,1.589573910361842,-12.928445895922902
45,99.86000061035156,158.92999267578125,1.591528056322748,-13.136217625066461
46,99.98999786376953,158.72000122070312,1.5873587819948727,-12.734512734776768
47,99.94499969482422,158.80999755859375,1.58897391608895,-12.890870117381166
48,100.0,158.67999267578125,1.5867999267578126,-12.679753540546681
49,99.4800033569336,158.82989501953125,1.5966012229578506,-13.596520876591779
50,99.27130126953125,158.4199981689453,1.5958287656451646,-13.494407406498436
51,99.06999969482422,158.27999877929688,1.597658214059387,-13.651277492057329
52,98.81649780273438,158.5749969482422,1.604742127825686,-14.320127548541546
53,98.8499984741211,158.53990173339844,1.6038432390558321,-14.235627222246745
54,99.06999969482422,158.92999267578125,1.6042191699338861,-14.301271388541704
55,98.7300033569336,158.60000610351562,1.606401303665888,-14.472694378267345
56,99.68000030517578,158.97500610351562,1.5948535876485246,-13.446686483104667
57,99.41999816894531,159.0800018310547,1.6000805145935386,-13.935120332515663
