,ms,jpm,Ratio,Spread
0,90.91999816894531,143.1300048828125,1.5742411764774988,-11.587290629918956
1,91.80000305175781,144.5500030517578,1.5746187172810766,-11.71994189941856
2,93.1500015258789,147.83999633789062,1.5871174870224534,-13.035041200461366
3,93.74649810791016,148.30499267578125,1.581979014352831,-12.62743098763187
4,94.20999908447266,149.69000244140625,1.58889718603211,-13.334391623392067
5,94.29000091552734,149.72000122070312,1.5878672156853035,-13.247356837114753
6,94.3499984741211,149.101806640625,1.5803053423633238,-12.541392663323565
7,94.37000274658203,148.6999969482422,1.5757125423378027,-12.110318999079654
8,94.55500030517578,147.99000549316406,1.565120882190546,-11.129697189429466
9,91.61000061035156,142.8000030517578,1.5587818153078583,-10.247893827423441
10,92.02999877929688,144.7899932861328,1.5732912659638638,-11.623474583936686
11,91.52999877929688,144.66000366210938,1.5804654822614284,-12.224928003349193
12,91.12999725341797,143.16000366210938,1.5709426969914666,-11.310084670284938
13,90.2699966430664,141.52999877929688,1.5678520443388952,-10.938162715057048
14,90.48999786376953,141.5,1.5637087340086444,-10.58632721089876
15,90.7300033569336,141.8300018310547,1.5632094851037612,-10.565228345230908
16,88.05000305175781,136.88999938964844,1.5546847773438617,-9.54576106307866
17,87.62999725341797,136.02999877929688,1.5523222987889695,-9.300181091523969
18,87.06999969482422,135.27999877929688,1.5536924228028732,-9.369393728672977
19,86.68499755859375,133.9409942626953,1.5451461964010484,-8.593603480578908
20,87.12000274658203,135.05999755859375,1.550275405195537,-9.076243739252222
21,87.48500061035156,135.66000366210938,1.5506658594691438,-9.142299546121437
22,87.62999725341797,136.4499969482422,1.5571151571948727,-9.720179260469282
23,87.44999694824219,137.76019287109375,1.5753024320015467,-11.29369512539519
24,87.125,138.5850067138672,1.5906457011634685,-12.593942482027929
25,88.63749694824219,138.7949981689453,1.5658722656619177,-10.591323195086405
26,88.5739974975586,138.86619567871094,1.5677986723195887,-10.75541316778106
27,88.35549926757812,139.22000122070312,1.5756800920685832,-11.428856730417808
28,88.66999816894531,139.38999938964844,1.5720085966852617,-11.13877883221659
29,88.38999938964844,139.27000427246094,1.5756307866743935,-11.428390033603593
30,88.69999694824219,139.2449951171875,1.5698421635621824,-10.949889762899092
31,87.68000030517578,137.47000122070312,1.5678604099250695,-10.66703476421259
32,87.48750305175781,137.8800048828125,1.5759965717759983,-11.358639980108153
33,88.11499786376953,138.7449951171875,1.5745900071596737,-11.305676784406929
34,88.21499633789062,138.86000061035156,1.574108783935953,-11.27439590107082
35,87.98999786376953,138.52000427246094,1.5742698901632486,-11.263546700539367
36,87.80000305175781,138.22000122070312,1.574259640278405,-11.24148441585132
37,86.16999816894531,134.25,1.5579668429003422,-9.655994659747806
38,85.29000091552734,133.05999755859375,1.56008906237882,-9.753327956852148
39,85.36000061035156,133.75999450683594,1.5670102337208154,-10.35092332545071
40,85.63999938964844,133.65379333496094,1.5606468272711835,-9.835115835001206
41,85.56999969482422,133.25,1.5572046333437086,-9.533724079683894
42,85.45999908447266,133.17999267578125,1.558389820998476,-9.624635117895865
43,86.37000274658203,134.34500122070312,1.5554590361063714,-9.458411966515486
