,nvda,adbe,Ratio,Spread
0,275.239990234375,509.5,1.851111822690248,90.68015280705232
1,274.70001220703125,510.760009765625,1.8593374119717332,88.23838944419789
2,274.2099914550781,510.6382141113281,1.8622159294840368,87.2877640794651
3,274.2300109863281,510.42999267578125,1.8613206878412334,87.53979869234787
4,273.4096984863281,511.243408203125,1.8698802969810882,84.93111150831113
5,273.489990234375,512.0599975585938,1.87231714447673,84.29024238084686
6,272.2799987792969,510.69000244140625,1.875606011205246,83.01214501603205
7,259.8699951171875,499.9541015625,1.9238623579341947,66.58848434486914
8,263.04998779296875,508.7149963378906,1.9339099788830647,64.78707235112746
9,258.60009765625,505.2950134277344,1.9539629644665066,58.46837440752508
10,264.22650146484375,514.72998046875,1.948063413832986,61.34691384931673
11,268.15960693359375,521.1099853515625,1.9432829250850172,63.574595391898264
12,268.82989501953125,521.8400268554688,1.9411532590806375,64.31149386818562
13,274.1700134277344,525.989990234375,1.9184811046924184,71.84849517850638
14,273.2300109863281,531.6300048828125,1.9457233228651964,64.15126484668134
15,277.3599853515625,532.6027221679688,1.9202579690537482,72.2170858268495
16,276.19000244140625,531.5,1.9243998526440427,70.75927507910787
17,275.85150146484375,531.7999877929688,1.92784880621991,69.71847057423294
18,276.6499938964844,530.6099853515625,1.917983000390391,72.65599098057113
19,278.08990478515625,530.3800048828125,1.907224950479838,76.03724758688601
20,278.17999267578125,530.0399780273438,1.9053849736961683,76.57443374036667
21,284.0,535.35498046875,1.8850527481294015,83.99664326502877
22,279.135009765625,532.4500122070312,1.907499932215961,76.25447512706866
23,280.35009765625,534.7899780273438,1.9075790680946152,76.57375544823266
24,280.3067932128906,534.3300170898438,1.906232849248233,76.93894367439158
25,280.6272888183594,534.7999877929688,1.9057305155348838,77.17038453892248
26,279.44000244140625,533.4600219726562,1.909032412367351,75.91194843201619
27,280.0,532.5700073242188,1.9020357404436383,78.02752985501901
28,275.6068115234375,524.1400146484375,1.9017672740060882,76.84293448724021
29,272.90008544921875,521.10498046875,1.9095083081815936,73.95424008364161
30,267.989990234375,517.3300170898438,1.930407985154238,66.98335383710288
31,268.9200134277344,521.77001953125,1.940242427034769,64.57872727879636
32,267.6600036621094,521.219970703125,1.947321092325421,62.37121746995924
33,268.0199890136719,520.114990234375,1.9405828354386045,64.26403367019556
34,265.7200012207031,516.9600219726562,1.9455066219997375,62.38542887840517
35,268.9898986816406,515.7000122070312,1.9171724095758,70.80167999341042
36,268.07000732421875,514.0800170898438,1.9177080726829945,70.40847296968663
37,268.30999755859375,516.9400024414062,1.9266520336370117,68.07371143911486
38,264.68011474609375,514.530029296875,1.9439693449976814,62.53960750277965
39,266.3100891113281,516.75,1.9404071461369912,63.886870968390916
40,267.7300109863281,520.6649780273438,1.9447389409547067,63.079422689656234
41,269.29998779296875,520.5800170898438,1.9330859290274196,66.60031184064475
42,265.19390869140625,517.6500244140625,1.9519680032184585,60.54406155270842
43,261.82000732421875,511.0400085449219,1.9518753122334433,59.7702212731381
44,262.0299987792969,513.77001953125,1.9607297711129221,57.49978113017689
45,260.15380859375,512.375,1.9695079721093478,54.78871784216246
46,259.94580078125,513.5800170898438,1.9757196136514334,53.12847115365732
47,260.0199890136719,514.2100219726562,1.9775788158564187,52.660828822832194
48,259.0299987792969,513.3499755859375,1.981816693067009,51.35426015958367
49,260.57000732421875,521.9500122070312,2.0031085602173158,46.124565562734595
50,252.69000244140625,518.4000244140625,2.0515256615040363,32.4289921571167
51,258.125,527.010009765625,2.041685267857143,35.7136165684665
52,255.58999633789062,526.2750244140625,2.0590595561429,30.900691551482982
53,253.52999877929688,520.2077026367188,2.051858577452092,32.45966409630844
54,252.8300018310547,518.8300170898438,2.052090390113333,32.30539117497678
55,250.6199951171875,516.5050048828125,2.0609090054498633,29.79375586718051
56,252.89999389648438,528.5700073242188,2.0900356665906843,22.71858009032748
57,254.42990112304688,528.5,2.077192962254888,26.136822484982662
58,253.889892578125,528.0850219726562,2.0799765465659807,25.369980126717014
59,252.8000030517578,525.9099731445312,2.0803400585278373,25.159782142665467
60,251.2899932861328,523.27001953125,2.0823352839817444,24.49504670932585
61,243.5699005126953,516.969970703125,2.1224706731617666,13.899505450511146
62,241.52000427246094,510.8900146484375,2.1153113846093583,15.493219226488595
63,234.9575958251953,504.375,2.1466639468648925,7.646260986522539
64,245.42999267578125,513.5,2.0922463241008424,21.44032810240562
65,239.72000122070312,508.57000732421875,2.1215167893145193,13.87388092232597
66,238.57000732421875,505.9800109863281,2.1208869323573305,13.947090733462023
67,237.40499877929688,504.2099914550781,2.1238389842153915,13.167463854955503
68,233.95010375976562,502.0799865722656,2.146098584712885,7.736356228310702
69,233.50999450683594,499.9100036621094,2.140850564952905,8.943150515066709
70,218.27000427246094,490.1549987792969,2.2456360891781024,-14.654893002640545
71,218.53500366210938,496.07000732421875,2.269979632604869,-19.989944649091665
72,211.3719940185547,486.7099914550781,2.3026228886895663,-26.306330382623553
73,216.21499633789062,501.489990234375,2.319404290767464,-30.48731379009295
74,221.8800048828125,508.44000244140625,2.2915088843176403,-25.039332213509038
75,228.78309631347656,513.7750244140625,2.245686122326505,-15.266789216679324
76,233.75999450683594,519.6799926757812,2.2231348600608563,-10.279708088946375
77,226.10499572753906,508.57501220703125,2.249286932252811,-15.927858092414095
78,223.85009765625,504.1300048828125,2.2520874914111833,-16.417743990128354
79,221.50709533691406,506.57000732421875,2.2869245183939673,-23.985457706773882
80,223.91000366210938,503.6700134277344,2.2494305979637956,-15.826646944942791
81,227.38999938964844,509.6499938964844,2.2413034665749043,-14.190581461615277
82,224.48069763183594,505.7410888671875,2.252937977307244,-16.64874628261064
83,223.24000549316406,502.7200012207031,2.2519261281602914,-16.342940228494324
84,233.4700927734375,513.1099853515625,2.1977546642322676,-4.344156981347946
85,231.38999938964844,513.8599853515625,2.220752784074517,-9.646486362152341
86,235.22999572753906,516.7100219726562,2.1966162111874046,-4.092607905492268
87,236.49009704589844,515.9249877929688,2.181592355187867,-0.5498147237025064
88,237.88929748535156,515.1300048828125,2.1654190008885648,3.3073486249849298
89,229.19000244140625,501.0,2.185959224500133,-1.601241936749413
90,227.75999450683594,501.2099914550781,2.2006059165058285,-4.940836700054812
91,226.19900512695312,504.7950134277344,2.2316411743032227,-11.94211770826443
92,222.99000549316406,501.7550048828125,2.250123290383049,-15.925074300262548
93,221.47000122070312,497.57000732421875,2.2466699985627927,-15.066638982767568
94,217.0,491.6199951171875,2.2655299314156108,-18.89932117197115
95,219.77499389648438,489.3599853515625,2.226640877906495,-10.566177216809347
96,218.97079467773438,491.2799987792969,2.243586865099192,-14.246198036551657
97,219.3000030517578,493.04998779296875,2.248289926729286,-15.295707400053328
98,215.96609497070312,493.0849914550781,2.2831592686896873,-22.627041038771818
99,223.22999572753906,508.2300109863281,2.2767102123974534,-21.874856582787327
100,222.22000122070312,506.6300048828125,2.2798578080271037,-22.485245312384887
101,221.99000549316406,509.06500244140625,2.29318883663473,-25.42359349749152
102,216.9600067138672,505.635009765625,2.3305447737769955,-33.00186199251042
103,222.9499969482422,512.4199829101562,2.2983628164350884,-26.677611893898113
104,228.44000244140625,518.5399780273438,2.269917582234078,-20.782611193069595
105,236.8000030517578,525.9199829101562,2.2209458451535786,-9.866573841123778
106,237.41000366210938,525.030029296875,2.211490759437909,-7.641620692507426
107,238.82000732421875,529.0599975585938,2.215308522457037,-8.585765429144754
108,238.77000427246094,528.260009765625,2.212421997374622,-7.895210396945781
109,241.55360412597656,530.1300048828125,2.19466816403342,-3.6732370014123985
110,240.49009704589844,527.3900146484375,2.1929801730995315,-3.260755024630252
111,245.0500030517578,534.489990234375,2.181146637739415,-0.38127764660155616
112,242.3699951171875,532.239990234375,2.1959813547755096,-3.9965330031229582
113,243.77499389648438,534.3800048828125,2.1921034489277003,-3.0616774208130932
114,243.143798828125,534.5050048828125,2.1983081923493626,-4.568061486117453
115,243.89950561523438,534.7100219726562,2.1923374572812473,-3.119197919908724
116,241.06640625,531.4099731445312,2.2044132212823877,-6.019448357003038
117,244.30999755859375,533.9213256835938,2.185425610982381,-1.432131130318889
