,nvda,adbe,Ratio,Spread
0,278.4440002441406,547.4249877929688,1.966014664754797,54.607656954179454
1,274.0061950683594,547.6599731445312,1.9987138356776948,44.74296764615304
2,274.38800048828125,550.6400146484375,2.0067933498132495,42.59141523025051
3,272.1618957519531,547.7999877929688,2.0127725311416507,40.60096198625252
4,274.31500244140625,549.135009765625,2.0018409670572805,43.93801983342872
5,277.8399963378906,550.010009765625,1.979592632504714,50.71199186508421
6,277.1600036621094,549.9600219726562,1.9842690673475463,49.286446618416
7,276.1199035644531,538.4500122070312,1.9500586710922991,58.53951728266282
8,278.93011474609375,544.1300048828125,1.9507753954001221,58.95747182683363
9,282.75360107421875,547.8150024414062,1.9374289146457686,63.56915246005543
10,286.53009033203125,550.0599975585938,1.9197285594723537,69.51885542154118
11,288.8500061035156,557.6799926757812,1.9306906037451306,66.9329033049893
12,289.1807861328125,556.2100219726562,1.9233989554105604,69.12064183042038
13,290.8599853515625,557.510009765625,1.916764209046365,71.46439023586221
14,288.4432067871094,556.8499755859375,1.930535933879457,66.88019642847622
15,293.5495910644531,562.405029296875,1.9158774068037816,72.40561311473358
16,292.6742858886719,562.3300170898438,1.9213509495116499,70.58127882491239
17,291.05999755859375,559.8599853515625,1.923520889327487,69.54842611845449
18,289.5400085449219,561.489990234375,1.9392483721200842,64.62015922571472
19,292.1300048828125,563.9500122070312,1.9304761673942357,67.78023480000003
20,294.1400146484375,564.27001953125,1.9183721745770554,71.8217977173506
21,296.69000244140625,567.6900024414062,1.9134112972125517,73.93509681625939
22,299.3999938964844,568.0999755859375,1.8974615469843812,79.4056016114463
23,297.4100036621094,569.3699951171875,1.914427854162077,73.81745271799151
24,297.7799987792969,571.2899780273438,1.9184968109653395,72.70033142584795
25,296.6106872558594,571.8099975585938,1.9278131979962836,69.64299370293067
26,297.4700012207031,570.6005859375,1.9181785847176973,72.71705209406743
27,296.3800048828125,569.5999755859375,1.9218569613397338,71.35245225010375
28,308.75,574.719970703125,1.8614412006578946,93.0744175622515
29,308.3699951171875,574.2899780273438,1.8623406528547004,92.67982818033785
30,309.04998779296875,574.8200073242188,1.859958032773935,93.62533192309981
31,308.04998779296875,574.780029296875,1.8658660998979413,91.4953850495
32,310.5870056152344,575.905029296875,1.8542470189829046,95.8755231961717
33,308.44000244140625,577.0,1.8707041740139123,90.12171684375222
34,309.5,577.75,1.8667205169628434,91.67183194108419
35,305.5766906738281,574.947509765625,1.8815162520996167,85.96103557449477
36,302.8601989746094,571.2000122070312,1.8860187444270895,83.81395015174736
37,301.8900146484375,570.9849853515625,1.8913675764218185,81.92374987935058
38,301.5899963378906,570.0999755859375,1.8903146076079325,82.15774244218098
39,303.2986145019531,570.719970703125,1.8817097850588755,85.24532042539705
40,304.6449890136719,569.8250122070312,1.8704558839189,89.06181050046509
41,303.2200012207031,569.5599975585938,1.8783721234274093,86.23470865339904
42,295.9949951171875,565.8699951171875,1.9117552811768106,74.24699044131764
43,297.3399963378906,565.6699829101562,1.902434888938861,77.36555428895214
44,297.0447998046875,565.510009765625,1.9037869376520256,76.88497312541371
45,297.8478088378906,566.3099975585938,1.901340150085908,77.82745462927495
46,299.4100036621094,568.6500244140625,1.8992352207970855,78.87727322300363
47,299.3599853515625,569.677490234375,1.9029847611909685,77.74127142513238
48,299.9700012207031,569.280029296875,1.8977898689210153,79.46242098705126
49,303.0299987792969,573.7899780273438,1.893508828626723,81.59243715580159
50,303.30828857421875,578.3499755859375,1.9068057068424518,77.63630755288729
51,302.5899963378906,574.97998046875,1.9001949417610355,79.44766246031192
52,300.6449890136719,574.3099975585938,1.9102596701935282,75.89712554512836
53,300.5199890136719,571.7650146484375,1.9025856367325555,78.17086784266668
54,298.0599060058594,572.3319702148438,1.9201910712660315,72.26571689922004
55,295.8800048828125,570.1799926757812,1.9270649698062874,69.68747270978828
56,296.6622009277344,567.7449951171875,1.9137759827228131,73.81977694367755
57,296.7349853515625,568.7100219726562,1.9165587141632998,73.01268682187425
58,295.2300109863281,567.6300048828125,1.9226704053101804,70.82702256131428
59,295.5,568.260009765625,1.9230457183269882,70.78287356224952
60,294.1400146484375,568.0402221679688,1.9311898887572392,68.05159508063186
61,295.4599914550781,569.3200073242188,1.9268937378642632,69.63606046577935
62,294.2099914550781,567.0999755859375,1.9275347270880363,69.14368607788107
63,302.9599914550781,560.8400268554688,1.8512016195994256,94.39047769160585
64,304.1296081542969,561.3499755859375,1.845759046587607,96.41850936133132
65,302.3349914550781,560.5900268554688,1.8542016064943743,93.2842746285162
66,300.7900085449219,561.3200073242188,1.866152436510828,89.20179727148594
67,301.1117858886719,560.8400268554688,1.8625641809411755,90.38001041099848
68,300.25,562.4600219726562,1.8733056518656328,86.89000463470019
69,301.2300109863281,564.3699951171875,1.8735516865310027,87.1065817326005
70,294.6355895996094,550.9000244140625,1.8697674139186642,86.26715326136981
71,285.8299865722656,547.1500244140625,1.9142499042021541,70.90965598451272
