,nvda,adbe,Ratio,Spread
0,234.02639770507812,460.69000244140625,1.9685386219633707,43.21845166965272
1,237.50999450683594,463.82000732421875,1.952844166778292,47.621558470357286
2,238.34010314941406,462.04998779296875,1.9386162114032157,51.18664828954593
3,241.35000610351562,465.2449951171875,1.9276775775909563,54.5004123301286
4,240.6013946533203,466.5069885253906,1.938920550305101,51.61958241965419
5,239.30499267578125,463.3399963378906,1.9361902614611965,51.98316725570464
6,238.14999389648438,464.860595703125,1.9519655999033279,47.964938200840606
7,240.00999450683594,465.489990234375,1.939460859498153,51.35770614319199
8,241.60000610351562,465.5,1.926738361921036,54.78602050561517
9,242.11500549316406,462.3380126953125,1.909580167299322,59.06166939054265
10,245.00999450683594,467.6300048828125,1.9086160375786847,60.02995266073651
11,241.92999267578125,463.2900085449219,1.9149754994032213,57.70959216081394
12,240.44000244140625,463.44500732421875,1.9274871178607538,54.332560671751935
13,238.05650329589844,459.9049987792969,1.931915290747786,52.71836616664882
14,240.3592987060547,463.0400085449219,1.9264493241478151,54.56304147831054
15,243.88999938964844,467.67999267578125,1.917585771643703,57.55802892543659
16,242.02499389648438,476.8399963378906,1.9702097236363865,44.365039969711006
17,238.2987060546875,467.4848937988281,1.9617601015909183,45.662223043747304
18,235.11000061035156,467.7749938964844,1.989600581353956,38.47669973698123
19,231.86000061035156,466.8999938964844,2.013715141324119,32.323729979092946
20,233.26499938964844,467.5899963378906,2.0045441774864092,34.67197028561543
21,233.2924041748047,466.54998779296875,1.9998507428616727,35.7712403693987
22,234.8800048828125,466.67999267578125,1.9868868484936364,39.07434618304188
23,238.41000366210938,471.55999755859375,1.9779371264425638,41.82779504370046
24,239.6999969482422,472.4999084472656,1.9712136606713906,43.67743301743485
25,240.5063934326172,471.8450012207031,1.9618813225141984,46.076134122475764
26,242.4803924560547,473.8500061035156,1.9541786505042573,48.33980783622326
27,242.4499969482422,473.8900146484375,1.9545886599850226,48.234070457553116
28,242.8300018310547,473.2950134277344,1.9490796436143103,49.65081408571962
29,242.13999938964844,471.02239990234375,1.9452482080186215,50.43133029078035
30,238.15499877929688,463.80999755859375,1.9475131739242475,49.026359165386566
31,237.88999938964844,462.3500061035156,1.943545366723114,49.913302098523786
32,237.5800018310547,460.70001220703125,1.9391363273691666,50.89294108214165
33,240.8300018310547,464.4800109863281,1.9286634034582069,54.14091206073306
34,238.4550018310547,462.510009765625,1.9396112734649753,50.97508922759482
35,236.86590576171875,458.260009765625,1.9346811787536162,51.7887448836957
36,237.14999389648438,459.1199951171875,1.9359899090598025,51.5430865535817
37,231.3300018310547,455.6549987792969,1.9697185629733907,42.42262805239852
38,228.7700958251953,453.20001220703125,1.98102820463617,39.34194016552067
39,229.9575958251953,456.6099853515625,1.9856268879183248,38.499879047910156
40,228.80999755859375,452.42999267578125,1.9773174140256822,40.19824528926654
41,226.4302978515625,448.70001220703125,1.9816253233972194,38.78223881220998
42,226.60499572753906,449.6300048828125,1.9842016432127998,38.2300219484689
43,229.36000061035156,451.8999938964844,1.9702650536010202,41.917599396101934
44,219.01010131835938,441.30999755859375,2.015021201771387,30.12643289666619
45,220.66000366210938,446.3999938964844,2.0230217823255567,28.604271566573747
46,218.8000030517578,450.8800048828125,2.060694691929028,20.10209810664418
47,218.59500122070312,446.3500061035156,2.041903994194547,24.188790218567537
48,218.63999938964844,448.30999755859375,2.050448219951006,22.326105154414964
49,215.75,443.6499938964844,2.056315151316266,20.73662318244283
50,213.3800048828125,437.739990234375,2.0514574009630384,21.521625610725497
51,209.47999572753906,424.55999755859375,2.026732892007499,26.2680347791993
52,212.3249053955078,427.3999938964844,2.0129527108482437,29.580019706049715
53,218.72500610351562,439.3399963378906,2.008640914747374,31.47992933335684
54,220.42990112304688,439.3900146484375,1.9933321768500192,35.11666506516076
55,219.0,434.8900146484375,1.9857991536458333,36.52457218837799
56,217.16000366210938,433.4649963378906,1.996062760306182,33.97068630898008
57,215.10000610351562,431.5199890136719,2.006136572613603,31.461047312238637
58,228.74009704589844,444.3299865722656,1.9425102651902235,48.14709487300263
59,225.47279357910156,440.9100036621094,1.9554909337983033,44.501690104853594
60,227.89999389648438,448.3800048828125,1.9674419345815055,42.28039363088999
61,230.67999267578125,452.6700134277344,1.9623288876376817,44.00199965454186
62,229.99009704589844,450.010009765625,1.9566495059820677,45.17013697113873
63,231.25999450683594,452.0899963378906,1.9548992781997452,45.836242999207855
64,230.13999938964844,450.8900146484375,1.9591988174338992,44.614288746329805
65,222.88999938964844,438.19000244140625,1.9659473446153946,41.63652226268715
66,219.5,434.4800109863281,1.979407794926324,38.015801967085565
67,221.9199981689453,436.64300537109375,1.9675694348135409,41.08593802708691
68,222.2899932861328,436.9493103027344,1.9656724256601645,41.579729862880185
69,225.8800048828125,438.0050048828125,1.9391048141248772,48.28726387724305
70,226.1199951171875,437.75,1.9359190228760375,49.06123617832509
71,226.5800018310547,438.95001220703125,1.9372848824245594,48.855966516981255
72,226.79989624023438,427.1199951171875,1.8832459899574516,61.16149476302303
73,222.8300018310547,425.1099853515625,1.9077771478630265,54.586797497963516
74,223.22560119628906,422.0799865722656,1.8908224876998667,58.47226100806256
