,nvda,adbe,Ratio,Spread
0,245.25999450683594,459.9549865722656,1.875377138033189,69.68388414127294
1,245.22500610351562,457.9700012207031,1.867550167487334,71.59300271628838
2,245.11849975585938,457.70001220703125,1.8672601727854297,71.63204968883572
3,235.6999969482422,446.760009765625,1.895460396903314,62.149529805575945
4,234.89199829101562,445.177490234375,1.8952433180922135,61.980033018248854
5,236.7799072265625,447.1199951171875,1.8883358826953227,64.13115778875665
6,233.27099609375,445.6317138671875,1.9103605734511941,58.01092445752439
7,239.10000610351562,448.25,1.8747385552384104,68.03191756969598
8,236.86000061035156,443.8999938964844,1.8741028149650545,67.52482874783557
9,236.38999938964844,442.55999755859375,1.8721604073830103,67.84570234207031
10,240.4250030517578,450.239990234375,1.8726837247349395,68.91497205466915
11,232.8000030517578,441.2699890136719,1.8954896186816865,61.351375960983965
12,232.17999267578125,439.7749938964844,1.894112360105856,61.501977388054875
13,232.18499755859375,437.3999938964844,1.8838426190137585,63.8878296788126
14,233.1898956298828,438.5,1.8804416838711733,64.96678489368368
15,236.82290649414062,442.69000244140625,1.8692870930218024,68.65438752354778
16,234.0500030517578,438.4100036621094,1.8731467547349674,66.92178710179043
17,232.77000427246094,442.3843994140625,1.9005215074715753,60.17191798855165
18,231.30999755859375,441.3800048828125,1.9081752174201003,58.010520640013645
19,234.55430603027344,443.0400085449219,1.8888589855508329,63.38528285782697
20,227.69000244140625,437.45001220703125,1.9212526132745098,54.09113081774503
21,227.0,435.30499267578125,1.9176431395408866,54.73999001953202
22,224.78990173339844,434.0400085449219,1.9308696929797797,51.212728279543136
23,223.85000610351562,429.17999267578125,1.9172659413612625,54.0347302651381
24,221.6999053955078,447.1700134277344,2.0170058829298676,31.382558786420038
25,224.04989624023438,451.43499755859375,2.0148859925136895,32.21315528758796
26,222.56080627441406,448.62689208984375,2.015749761153784,31.792406479646917
27,223.39999389648438,449.6050109863281,2.0125560576096486,32.633932201461526
28,228.3101043701172,456.9100036621094,2.0012693039700302,35.97573157029736
29,234.02639770507812,460.69000244140625,1.9685386219633707,44.590603890169824
30,237.50999450683594,463.82000732421875,1.952844166778292,49.014223496007126
31,238.34010314941406,462.04998779296875,1.9386162114032157,52.584201325431614
32,241.35000610351562,465.2449951171875,1.9276775775909563,55.915688873147666
33,240.6013946533203,466.5069885253906,1.938920550305101,53.03045084035838
34,239.30499267578125,463.3399963378906,1.9361902614611965,53.38640194533931
35,238.14999389648438,464.860595703125,1.9519655999033279,49.361371797743764
