,nvda,adbe,Ratio,Spread
0,268.9898986816406,515.7000122070312,1.9171724095758,71.89967207615842
1,268.07000732421875,514.0800170898438,1.9177080726829945,71.50269612893254
2,268.30999755859375,516.9400024414062,1.9266520336370117,69.1689178719044
3,264.68011474609375,514.530029296875,1.9439693449976814,63.61994179818992
4,266.3100891113281,516.75,1.9404071461369912,64.97388349666329
5,267.7300109863281,520.6649780273438,1.9447389409547067,64.17225283637077
6,269.29998779296875,520.5800170898438,1.9330859290274196,67.6995744018356
7,265.19390869140625,517.6500244140625,1.9519680032184585,61.62650093374639
8,261.82000732421875,511.0400085449219,1.9518753122334433,60.838837308567285
9,262.0299987792969,513.77001953125,1.9607297711129221,58.569257529956694
10,260.15380859375,512.375,1.9695079721093478,55.85050722844067
11,259.94580078125,513.5800170898438,1.9757196136514334,54.18940830284594
12,260.0199890136719,514.2100219726562,1.9775788158564187,53.722069931581295
13,259.0299987792969,513.3499755859375,1.981816693067009,52.41144513993134
14,260.57000732421875,521.9500122070312,2.0031085602173158,47.18806017340051
15,252.69000244140625,518.4000244140625,2.0515256615040363,33.46020128606886
16,258.125,527.010009765625,2.041685267857143,36.767093642286845
17,255.58999633789062,526.2750244140625,2.0590595561429,31.94378236087919
18,253.52999877929688,520.2077026367188,2.051858577452092,33.49431480769743
19,252.8300018310547,518.8300170898438,2.052090390113333,33.33717390100178
20,250.6199951171875,516.5050048828125,2.0609090054498633,30.81648388671629
21,252.89999389648438,528.5700073242188,2.0900356665906843,23.750649583630143
22,254.42990112304688,528.5,2.077192962254888,27.17516022209002
23,253.889892578125,528.0850219726562,2.0799765465659807,26.406105373316727
24,252.8000030517578,525.9099731445312,2.0803400585278373,26.19144195949746
25,251.2899932861328,523.27001953125,2.0823352839817444,25.520519805032613
26,243.5699005126953,516.969970703125,2.1224706731617666,14.893348246773764
27,241.52000427246094,510.8900146484375,2.1153113846093583,16.478663311257655
28,234.9575958251953,504.375,2.1466639468648925,8.604817966388334
29,245.42999267578125,513.5,2.0922463241008424,22.44179195632119
30,239.72000122070312,508.57000732421875,2.1215167893145193,14.851950142932248
31,238.57000732421875,505.9800109863281,2.1208869323573305,14.920448268292995
32,237.40499877929688,504.2099914550781,2.1238389842153915,14.136048186897307
33,233.95010375976562,502.0799865722656,2.146098584712885,8.69078537232627
34,233.50999450683594,499.9100036621094,2.140850564952905,9.895776469941092
35,218.27000427246094,490.1549987792969,2.2456360891781024,-13.76470741846976
36,218.53500366210938,496.07000732421875,2.269979632604869,-19.098673325371756
37,211.3719940185547,486.7099914550781,2.3026228886895663,-25.44440691087852
38,216.21499633789062,501.489990234375,2.319404290767464,-29.605547860742156
39,221.8800048828125,508.44000244140625,2.2915088843176403,-24.13435595212099
40,228.78309631347656,513.7750244140625,2.245686122326505,-14.33353002457398
41,233.75999450683594,519.6799926757812,2.2231348600608563,-9.326057849119314
42,226.10499572753906,508.57501220703125,2.249286932252811,-15.005571452836369
43,223.85009765625,504.1300048828125,2.2520874914111833,-15.504695983207574
44,221.50709533691406,506.57000732421875,2.2869245183939673,-23.082009307932204
45,223.91000366210938,503.6700134277344,2.2494305979637956,-14.913353494740482
46,227.38999938964844,509.6499938964844,2.2413034665749043,-13.263029982376684
47,224.48069763183594,505.7410888671875,2.252937977307244,-15.733114619425299
48,223.24000549316406,502.7200012207031,2.2519261281602914,-15.432391854463111
49,233.4700927734375,513.1099853515625,2.1977546642322676,-3.3916945094540036
50,231.38999938964844,513.8599853515625,2.220752784074517,-8.702546323671077
51,235.22999572753906,516.7100219726562,2.1966162111874046,-3.132934865142209
52,236.49009704589844,515.9249877929688,2.181592355187867,0.41502112792459833
53,237.88929748535156,515.1300048828125,2.1654190008885648,4.277917196435562
54,229.19000244140625,501.0,2.185959224500133,-0.6663155933481502
55,227.75999450683594,501.2099914550781,2.2006059165058285,-4.011769299091844
56,226.19900512695312,504.7950134277344,2.2316411743032227,-11.019445899033832
57,222.99000549316406,501.7550048828125,2.250123290383049,-15.015550211183955
58,221.47000122070312,497.57000732421875,2.2466699985627927,-14.163342563706129
59,217.0,491.6199951171875,2.2655299314156108,-18.01433897286484
60,219.77499389648438,489.3599853515625,2.226640877906495,-9.669825479735328
61,218.97079467773438,491.2799987792969,2.243586865099192,-13.353141216112482
62,219.3000030517578,493.04998779296875,2.248289926729286,-14.401301766878936
63,215.96609497070312,493.0849914550781,2.2831592686896873,-21.74629489312145
64,223.22999572753906,508.2300109863281,2.2767102123974534,-20.96434922016534
65,222.22000122070312,506.6300048828125,2.2798578080271037,-21.578876038465417
66,221.99000549316406,509.06500244140625,2.29318883663473,-24.51816654822364
67,216.9600067138672,505.635009765625,2.3305447737769955,-32.11704365148888
68,222.9499969482422,512.4199829101562,2.2983628164350884,-25.7682517254217
69,228.44000244140625,518.5399780273438,2.269917582234078,-19.850757704526366
70,236.8000030517578,525.9199829101562,2.2209458451535786,-8.900468261262466
71,237.41000366210938,525.030029296875,2.211490759437909,-6.673015854860926
72,238.82000732421875,529.0599975585938,2.215308522457037,-7.611383609361104
73,238.77000427246094,528.260009765625,2.212421997374622,-6.921033446656173
74,241.55360412597656,530.1300048828125,2.19466816403342,-2.6876552533459
75,240.49009704589844,527.3900146484375,2.1929801730995315,-2.2795306137604197
76,245.0500030517578,534.489990234375,2.181146637739415,0.618629336697774
77,242.3699951171875,532.239990234375,2.1959813547755096,-3.007606387025197
78,243.77499389648438,534.3800048828125,2.1921034489277003,-2.0669943282827656
79,243.143798828125,534.5050048828125,2.1983081923493626,-3.5759644880300296
80,243.89950561523438,534.7100219726562,2.1923374572812473,-2.1240046854587202
81,241.06640625,531.4099731445312,2.2044132212823877,-5.035862726749832
82,244.30999755859375,533.9213256835938,2.185425610982381,-0.4352560529857268
