,nvda,adbe,Ratio,Spread
0,296.6622009277344,567.7449951171875,1.9137759827228131,76.91191365845974
1,296.7349853515625,568.7100219726562,1.9165587141632998,76.10558474112723
2,295.2300109863281,567.6300048828125,1.9226704053101804,73.90418094242226
3,295.5,568.260009765625,1.9230457183269882,73.86285558107362
4,294.1400146484375,568.0402221679688,1.9311898887572392,71.11735390614966
5,295.4599914550781,569.3200073242188,1.9268937378642632,72.71562406151689
6,294.2099914550781,567.0999755859375,1.9275347270880363,72.21017674484607
7,302.9599914550781,560.8400268554688,1.8512016195994256,97.54847885997911
8,304.1296081542969,561.3499755859375,1.845759046587607,99.58874278234462
9,302.3349914550781,560.5900268554688,1.8542016064943743,96.43573933250308
10,300.7900085449219,561.3200073242188,1.866152436510828,92.33710401424126
11,301.1117858886719,560.8400268554688,1.8625641809411755,93.51868241159023
12,300.25,562.4600219726562,1.8733056518656328,90.01966378286009
13,301.2300109863281,564.3699951171875,1.8735516865310027,90.24649017181694
14,294.6355895996094,550.9000244140625,1.8697674139186642,89.3380949797182
15,285.8299865722656,547.1500244140625,1.9142499042021541,73.8885056859201
16,287.70001220703125,545.1400146484375,1.8948209646100063,79.97588801136679
17,286.6700134277344,544.114990234375,1.8980533880343888,78.75512034574943
18,287.1099853515625,542.0250244140625,1.8878654594696864,81.80439357659041
19,291.5799865722656,551.8900146484375,1.8927568422521215,81.68571910432443
20,292.989990234375,554.0999755859375,1.89119080533328,82.55010652561224
21,288.5849914550781,535.1099853515625,1.8542543832701677,91.93551123193696
22,286.6000061035156,531.2100219726562,1.8534892207252471,91.50744581078708
23,284.06988525390625,527.6900024414062,1.8576062787146495,89.51083223635088
24,283.2868957519531,525.030029296875,1.8533509215215973,90.4635881906256
25,280.760009765625,519.97998046875,1.8520443167914935,90.00405715475937
26,275.64990234375,514.2999877929688,1.8657724287948758,84.54205723304038
27,275.9599914550781,514.280029296875,1.8636035846543775,85.23812883160893
28,278.6300048828125,520.406982421875,1.8677348932350275,84.93282824559354
29,280.8299865722656,523.7249755859375,1.8649182801964348,86.41163829423702
30,280.0,518.2750244140625,1.8509822300502232,90.05190065123087
31,277.6799011230469,514.6799926757812,1.853501065774702,88.58822767386935
32,280.885009765625,517.530029296875,1.8424978596355512,92.7265562321296
33,282.5299987792969,515.885009765625,1.8259477294254243,97.95828224529065
34,281.79998779296875,514.0499877929688,1.8241661109319427,98.20160049544914
35,275.239990234375,509.5,1.851111822690248,88.44827953123091
36,274.70001220703125,510.760009765625,1.8593374119717332,86.01091072267819
37,274.2099914550781,510.6382141113281,1.8622159294840368,85.06427334022304
38,274.2300109863281,510.42999267578125,1.8613206878412334,85.31614502625938
39,273.4096984863281,511.243408203125,1.8698802969810882,82.71413386910329
40,273.489990234375,512.0599975585938,1.87231714447673,82.07261129570439
41,272.2799987792969,510.69000244140625,1.875606011205246,80.80436131890279
42,259.8699951171875,499.9541015625,1.9238623579341947,64.48169815544337
43,263.04998779296875,508.7149963378906,1.9339099788830647,62.654406126246826
44,258.60009765625,505.2950134277344,1.9539629644665066,56.37192314483137
45,264.22650146484375,514.72998046875,1.948063413832986,59.20467269183551
46,268.15960693359375,521.1099853515625,1.9432829250850172,61.400345069819295
47,268.82989501953125,521.8400268554688,1.9411532590806375,62.13178847711832
48,274.1700134277344,525.989990234375,1.9184811046924184,69.62532979622914
