,nvda,adbe,Ratio,Spread
0,277.7502746582031,556.6400146484375,2.0041024813870427,43.806404469451685
1,276.9310302734375,549.77001953125,1.9852236096056677,48.89894025864945
2,290.4783630371094,557.52001953125,1.919316859617614,70.54167512256814
3,293.7253723144531,563.97998046875,1.9200928269314468,71.12653137931127
4,296.1230773925781,569.6199951171875,1.9235920419739099,70.68865584361359
5,309.1609191894531,577.6799926757812,1.8685414514561598,90.91598493583402
6,302.93670654296875,569.3599853515625,1.8794684600916927,85.731737566808
7,299.7297058105469,569.2899780273438,1.8993445327276988,78.84373154029245
8,295.5835876464844,570.530029296875,1.930181691884816,68.60812712117311
9,293.8352355957031,567.0599975585938,1.92985703844868,68.2848772464711
10,300.9285888671875,564.3699951171875,1.8754283108882945,86.36485021875117
11,292.6263427734375,554.0,1.8931993433992647,78.72202152290211
12,275.7821044921875,514.4299926757812,1.8653494345582322,81.74622027931994
13,281.5167541503906,514.1199951171875,1.8262500811675906,94.49830070997714
14,272.2154541015625,510.70001220703125,1.8760875053643762,77.73787977281111
15,273.7440185546875,525.8300170898438,1.920882216408303,65.92429816510949
16,277.9101257324219,529.8900146484375,1.9066956025871022,70.90322257189203
17,279.7284240722656,532.3699951171875,1.9031673198132126,72.3682814654176
18,265.5017395019531,516.9000244140625,1.9468799917608826,56.97157347521878
19,269.1683349609375,520.5999755859375,1.9341055687753483,61.22678735754338
20,258.78802490234375,513.3400268554688,1.9836313022953158,45.965276943251446
21,250.43582153320312,516.5800170898438,2.0627241499529445,24.604073962335782
22,241.27438354492188,510.8500061035156,2.117298979683861,10.457130387993779
23,233.5216522216797,499.9100036621094,2.1407436908143747,4.576554178943162
24,233.5016632080078,519.6599731445312,2.2255086580758445,-15.216784119266912
25,223.03146362304688,502.7200012207031,2.254031754328472,-20.99329858738124
26,227.50726318359375,500.80999755859375,2.201292347991766,-9.372454268875309
27,219.23500061035156,493.04998779296875,2.248956537141946,-19.560215092604516
28,228.18661499023438,518.1599731445312,2.2707728635472626,-25.24848602540768
29,244.63125610351562,534.2999877929688,2.1841035209616875,-5.709671150212522
30,246.1498260498047,535.97998046875,2.1774542321240666,-4.094924958776879
31,252.18418884277344,533.0900268554688,2.1138915540332652,11.887378915660328
32,239.25625610351562,510.8299865722656,2.135074730715723,6.098554822951577
33,242.96279907226562,513.5399780273438,2.1136568231361172,11.430399841716884
34,247.04898071289062,507.1000061035156,2.0526294204502094,26.73588467970118
35,250.84544372558594,511.30999755859375,2.0383467603180576,30.762823157580705
36,266.80047607421875,521.75,1.9555812181341805,54.93937910072706
37,257.99871826171875,495.0199890136719,1.918691659977606,62.572809362842044
38,239.26625061035156,473.9700012207031,1.980931284757623,42.98022458240818
39,242.4432830810547,474.010009765625,1.9551377284688556,49.833209270504575
40,264.7024841308594,479.5,1.811467699573807,92.63750737707963
41,264.8623352050781,477.70001220703125,1.8035784961163193,94.78431327248873
42,244.841064453125,457.7099914550781,1.8694167682917708,71.33553222362255
43,236.1991424560547,442.55999755859375,1.8736731766116927,67.73573039236797
44,233.68148803710938,438.3999938964844,1.8760578665386838,66.43334894104223
45,223.66085815429688,429.45001220703125,1.9200946278707678,53.642245322191606
46,237.2581329345703,463.82000732421875,1.954917210159992,48.77334089646073
47,241.34432983398438,465.5400085449219,1.92894529100873,55.91888569587994
48,243.6221923828125,467.67999267578125,1.9196937196135995,58.72102641882888
