,nvda,adbe,Ratio,Spread
0,308.75,574.719970703125,1.8614412006578946,94.12954286666822
1,308.3699951171875,574.2899780273438,1.8623406528547004,93.73365063254438
2,309.04998779296875,574.8200073242188,1.859958032773935,94.68148573998236
3,308.04998779296875,574.780029296875,1.8658660998979413,92.54811035198965
4,310.5870056152344,575.905029296875,1.8542470189829046,96.93694670078015
5,308.44000244140625,577.0,1.8707041740139123,91.17577931707753
6,309.5,577.75,1.8667205169628434,92.7295286312956
7,305.5766906738281,574.947509765625,1.8815162520996167,87.00528114221358
8,302.8601989746094,571.2000122070312,1.8860187444270895,84.84888218857715
9,301.8900146484375,570.9849853515625,1.8913675764218185,82.95535562525437
10,301.5899963378906,570.0999755859375,1.8903146076079325,83.18831957098884
11,303.2986145019531,570.719970703125,1.8817097850588755,86.2817555761725
12,304.6449890136719,569.8250122070312,1.8704558839189,90.10286171563213
13,303.2200012207031,569.5599975585938,1.8783721234274093,87.27087427740823
14,295.9949951171875,565.8699951171875,1.9117552811768106,75.25838502791204
15,297.3399963378906,565.6699829101562,1.902434888938861,78.38156023159014
16,297.0447998046875,565.510009765625,1.9037869376520256,77.89996698248889
17,297.8478088378906,566.3099975585938,1.901340150085908,78.84520161437821
18,299.4100036621094,568.6500244140625,1.8992352207970855,79.90037621554622
19,299.3599853515625,569.677490234375,1.9029847611909685,78.76420292917727
20,299.9700012207031,569.280029296875,1.8977898689210153,80.4874439392835
21,303.0299987792969,573.7899780273438,1.893508828626723,82.62795135370563
22,303.30828857421875,578.3499755859375,1.9068057068424518,78.6727758713587
23,302.5899963378906,574.97998046875,1.9001949417610355,80.4816681035128
24,300.6449890136719,574.3099975585938,1.9102596701935282,76.92446270272377
25,300.5199890136719,571.7650146484375,1.9025856367325555,79.19777643596298
26,298.0599060058594,572.3319702148438,1.9201910712660315,73.28419106251626
27,295.8800048828125,570.1799926757812,1.9270649698062874,70.69847305070904
28,296.6622009277344,567.7449951171875,1.9137759827228131,74.83345905499642
29,296.7349853515625,568.7100219726562,1.9165587141632998,74.02661847563787
30,295.2300109863281,567.6300048828125,1.9226704053101804,71.83579438880567
31,295.5,568.260009765625,1.9230457183269882,71.7925710509602
32,294.1400146484375,568.0402221679688,1.9311898887572392,69.0566298399906
33,295.4599914550781,569.3200073242188,1.9268937378642632,70.64562078461792
34,294.2099914550781,567.0999755859375,1.9275347270880363,70.14896075372862
35,302.9599914550781,560.8400268554688,1.8512016195994256,95.42575186839134
36,304.1296081542969,561.3499755859375,1.845759046587607,97.45779358580411
37,302.3349914550781,560.5900268554688,1.8542016064943743,94.31740598380601
38,300.7900085449219,561.3200073242188,1.866152436510828,90.22963163063152
39,301.1117858886719,560.8400268554688,1.8625641809411755,91.4089479883984
40,300.25,562.4600219726562,1.8733056518656328,87.91598756677719
41,301.2300109863281,564.3699951171875,1.8735516865310027,88.13592464644934
42,294.6355895996094,550.9000244140625,1.8697674139186642,87.27388710658148
43,285.8299865722656,547.1500244140625,1.9142499042021541,71.88619969300693
44,287.70001220703125,545.1400146484375,1.8948209646100063,77.9604360587165
45,286.6700134277344,544.114990234375,1.8980533880343888,76.74690910800179
46,287.1099853515625,542.0250244140625,1.8878654594696864,79.79308941161823
47,291.5799865722656,551.8900146484375,1.8927568422521215,79.64299159681651
48,292.989990234375,554.0999755859375,1.89119080533328,80.49746693399881
49,288.5849914550781,535.1099853515625,1.8542543832701677,89.91383802683607
50,286.6000061035156,531.2100219726562,1.8534892207252471,89.49972671253114
51,284.06988525390625,527.6900024414062,1.8576062787146495,87.52089945406864
52,283.2868957519531,525.030029296875,1.8533509215215973,88.4791596903574
53,280.760009765625,519.97998046875,1.8520443167914935,88.03739222993035
54,275.64990234375,514.2999877929688,1.8657724287948758,82.61131548764344
55,275.9599914550781,514.280029296875,1.8636035846543775,83.30520721290078
56,278.6300048828125,520.406982421875,1.8677348932350275,82.98113689006153
57,280.8299865722656,523.7249755859375,1.8649182801964348,84.44448144444961
58,280.0,518.2750244140625,1.8509822300502232,88.09057846480768
59,277.6799011230469,514.6799926757812,1.853501065774702,86.64321538494461
60,280.885009765625,517.530029296875,1.8424978596355512,90.75901257872239
61,282.5299987792969,515.885009765625,1.8259477294254243,95.97917460102714
62,281.79998779296875,514.0499877929688,1.8241661109319427,96.22762470331408
63,275.239990234375,509.5,1.851111822690248,86.52041939771426
64,274.70001220703125,510.760009765625,1.8593374119717332,84.08684654215507
65,274.2099914550781,510.6382141113281,1.8622159294840368,83.14365392160893
66,274.2300109863281,510.42999267578125,1.8613206878412334,83.39538487377139
67,273.4096984863281,511.243408203125,1.8698802969810882,80.79914037290952
68,273.489990234375,512.0599975585938,1.87231714447673,80.15705336228167
69,272.2799987792969,510.69000244140625,1.875606011205246,78.89730941804727
70,259.8699951171875,499.9541015625,1.9238623579341947,62.66188645357023
71,263.04998779296875,508.7149963378906,1.9339099788830647,60.812239620833694
72,258.60009765625,505.2950134277344,1.9539629644665066,54.56103860448026
73,264.22650146484375,514.72998046875,1.948063413832986,57.35423549693384
74,268.15960693359375,521.1099853515625,1.9432829250850172,59.522258817507705
75,268.82989501953125,521.8400268554688,1.9411532590806375,60.24899021443299
76,274.1700134277344,525.989990234375,1.9184811046924184,67.70499141629604
77,273.2300109863281,531.6300048828125,1.9457233228651964,60.02201925140368
78,277.3599853515625,532.6027221679688,1.9202579690537482,68.02519585818153
79,276.19000244140625,531.5,1.9243998526440427,66.58513167247692
80,275.85150146484375,531.7999877929688,1.92784880621991,65.54946162600142
81,276.6499938964844,530.6099853515625,1.917983000390391,68.47487032083406
82,278.08990478515625,530.3800048828125,1.907224950479838,71.8342860372593
83,278.17999267578125,530.0399780273438,1.9053849736961683,72.3701057174983
84,284.0,535.35498046875,1.8850527481294015,79.70403607146604
85,279.135009765625,532.4500122070312,1.907499932215961,72.03566119172741
86,280.35009765625,534.7899780273438,1.9075790680946152,72.33651078843867
87,280.3067932128906,534.3300170898438,1.906232849248233,72.70235586606431
88,280.6272888183594,534.7999877929688,1.9057305155348838,72.92893538168518
89,279.44000244140625,533.4600219726562,1.909032412367351,71.68850829966415
90,280.0,532.5700073242188,1.9020357404436383,73.79559555465143
91,275.6068115234375,524.1400146484375,1.9017672740060882,72.67763705067888
92,272.90008544921875,521.10498046875,1.9095083081815936,69.8299988725828
93,267.989990234375,517.3300170898438,1.930407985154238,62.93359004668129
94,268.9200134277344,521.77001953125,1.940242427034769,60.51485668890474
