,nvda,adbe,Ratio,Spread
0,231.3300018310547,455.6549987792969,1.9697185629733907,39.9147889375489
1,228.7700958251953,453.20001220703125,1.98102820463617,36.86197337455763
2,229.9575958251953,456.6099853515625,1.9856268879183248,36.00698272573015
3,228.80999755859375,452.42999267578125,1.9773174140256822,37.71784404718135
4,226.4302978515625,448.70001220703125,1.9816253233972194,36.32774780309244
5,226.60499572753906,449.6300048828125,1.9842016432127998,35.7736288242853
6,229.36000061035156,451.8999938964844,1.9702650536010202,39.43120970633071
7,219.01010131835938,441.30999755859375,2.015021201771387,27.75273318246422
8,220.66000366210938,446.3999938964844,2.0230217823255567,26.21260767228039
9,218.8000030517578,450.8800048828125,2.060694691929028,17.730685947892077
10,218.59500122070312,446.3500061035156,2.041903994194547,21.81961012514102
11,218.63999938964844,448.30999755859375,2.050448219951006,19.956435119742018
12,215.75,443.6499938964844,2.056315151316266,18.39841953709668
13,213.3800048828125,437.739990234375,2.0514574009630384,19.209226534517704
14,209.47999572753906,424.55999755859375,2.026732892007499,23.998099105197518
15,212.3249053955078,427.3999938964844,2.0129527108482437,27.279108580796155
16,218.72500610351562,439.3399963378906,2.008640914747374,29.109333743348706
17,220.42990112304688,439.3900146484375,1.9933321768500192,32.727506533361684
18,219.0,434.8900146484375,1.9857991536458333,34.15098245759588
19,217.16000366210938,433.4649963378906,1.996062760306182,31.617130506694757
20,215.10000610351562,431.5199890136719,2.006136572613603,29.129920817524457
21,228.74009704589844,444.3299865722656,1.9425102651902235,45.66745470953719
22,225.47279357910156,440.9100036621094,1.9554909337983033,42.05762442742553
23,227.89999389648438,448.3800048828125,1.9674419345815055,39.80990053259995
24,230.67999267578125,452.6700134277344,1.9623288876376817,41.501237856462346
25,229.99009704589844,450.010009765625,1.9566495059820677,42.67688677481333
26,231.25999450683594,452.0899963378906,1.9548992781997452,43.3291661259447
27,230.13999938964844,450.8900146484375,1.9591988174338992,42.119406409345
28,222.88999938964844,438.19000244140625,1.9659473446153946,39.22057811629025
29,219.5,434.4800109863281,1.979407794926324,35.636768223159486
30,221.9199981689453,436.64300537109375,1.9675694348135409,38.680555279480465
31,222.2899932861328,436.9493103027344,1.9656724256601645,39.170318598711326
32,225.8800048828125,438.0050048828125,1.9391048141248772,45.83876447243534
33,226.1199951171875,437.75,1.9359190228760375,46.610123753536634
34,226.5800018310547,438.95001220703125,1.9372848824245594,46.39984552699962
35,226.79989624023438,427.1199951171875,1.8832459899574516,58.70297955693365
36,222.8300018310547,425.1099853515625,1.9077771478630265,52.17150660656181
37,223.22560119628906,422.0799865722656,1.8908224876998667,56.05266282037268
38,225.8300018310547,424.55499267578125,1.8799760405324462,59.181191903068274
39,225.94000244140625,423.8800048828125,1.8760732951339092,60.09285307200752
40,222.7841033935547,420.2099914550781,1.8861758314630053,56.972747067768175
41,221.0,416.260009765625,1.8835294559530542,57.08411575422519
42,220.8300018310547,419.19000244140625,1.8982475160331986,53.788361102901256
43,218.8800048828125,414.3999938964844,1.8932747836804578,54.38282601040458
44,215.49989318847656,412.7900085449219,1.9154998289669454,48.72028402508135
45,212.7509002685547,410.2099914550781,1.9281234106989513,45.38566634337655
46,211.9040069580078,408.3999938964844,1.9272877363636423,45.37351856792747
47,213.69000244140625,411.4200134277344,1.9253124092248801,46.19618299245763
48,213.19000244140625,411.5,1.9302030831070414,45.04041431673783
49,222.3249969482422,416.7200012207031,1.8743731336594445,59.47494030724783
50,227.0399932861328,418.1499938964844,1.8417459754304186,68.1895649877763
51,227.78529357910156,420.385009765625,1.845531830261204,67.55811055238559
52,226.49000549316406,417.4599914550781,1.8431718015375205,67.69623337959445
53,226.9698944091797,414.0199890136719,1.8241185250202374,72.16874763599196
54,229.61000061035156,420.5199890136719,1.8314532811978639,71.34910564087033
55,229.6300048828125,421.55999755859375,1.8358227957784925,70.35213757256065
56,244.9250030517578,438.07000732421875,1.7885883509885894,86.750298411968
57,242.5,436.4200134277344,1.799670158464884,83.18274254064664
58,242.83999633789062,436.3500061035156,1.7968621836757597,83.98427381595076
59,236.5399932861328,435.2200012207031,1.8399425618239331,71.55941762918746
60,234.51499938964844,426.9750061035156,1.820672482420169,75.44750835949117
61,242.92999267578125,441.7900085449219,1.8185898072064852,78.73790427390287
62,245.0,442.3599853515625,1.8055509606186224,82.62168113408956
63,245.0399932861328,441.6400146484375,1.8023180980613853,83.4276999601746
64,242.99000549316406,439.6600036621094,1.8093748455612022,80.99703058655194
65,242.96499633789062,437.94000244140625,1.8024818761644352,82.66322300392375
66,244.86000061035156,440.8800048828125,1.8005390990110701,83.800443927083
67,244.1999969482422,440.0,1.8018018243188485,83.2604085540724
