,nvda,adbe,Ratio,Spread
0,284.06500244140625,551.6900024414062,1.9421259137869429,62.4648124398027
1,286.3900146484375,552.344970703125,1.9286460506703231,66.85433017702485
2,282.423095703125,549.6199951171875,1.946087283509321,60.97244038047313
3,282.7200012207031,554.4600219726562,1.9611630573665053,56.77659755203945
4,282.20001220703125,552.7498779296875,1.9587167045342717,57.358542228511055
5,282.1899108886719,554.3150024414062,1.9643331708626952,55.77150129034055
6,277.8699951171875,556.6099853515625,2.0031309430038338,44.103769901722785
7,278.4440002441406,547.4249877929688,1.966014664754797,54.53416342747687
8,274.0061950683594,547.6599731445312,1.9987138356776948,44.67064967182466
9,274.38800048828125,550.6400146484375,2.0067933498132495,42.518996117577785
10,272.1618957519531,547.7999877929688,2.0127725311416507,40.52913255757994
11,274.31500244140625,549.135009765625,2.0018409670572805,43.86562005757321
12,277.8399963378906,550.010009765625,1.979592632504714,50.638658335992545
13,277.1600036621094,549.9600219726562,1.9842690673475463,49.21329321597989
14,276.1199035644531,538.4500122070312,1.9500586710922991,58.46663939753569
15,278.93011474609375,544.1300048828125,1.9507753954001221,58.88384953083312
16,282.75360107421875,547.8150024414062,1.9374289146457686,63.49451734166803
17,286.53009033203125,550.0599975585938,1.9197285594723537,69.44321993005553
18,288.8500061035156,557.6799926757812,1.9306906037451306,66.8566532794299
19,289.1807861328125,556.2100219726562,1.9233989554105604,69.04430418288723
20,290.8599853515625,557.510009765625,1.916764209046365,71.38760777686252
21,288.4432067871094,556.8499755859375,1.930535933879457,66.80405416201927
22,293.5495910644531,562.405029296875,1.9158774068037816,72.32811819264555
23,292.6742858886719,562.3300170898438,1.9213509495116499,70.50401576678325
24,291.05999755859375,559.8599853515625,1.923520889327487,69.47159067722248
25,289.5400085449219,561.489990234375,1.9392483721200842,64.54372642196302
26,292.1300048828125,563.9500122070312,1.9304761673942357,67.7031159191846
27,294.1400146484375,564.27001953125,1.9183721745770554,71.74414639501094
28,296.69000244140625,567.6900024414062,1.9134112972125517,73.85677001491922
29,299.3999938964844,568.0999755859375,1.8974615469843812,79.32655694693676
30,297.4100036621094,569.3699951171875,1.914427854162077,73.73893519193268
31,297.7799987792969,571.2899780273438,1.9184968109653395,72.62171588993488
32,296.6106872558594,571.8099975585938,1.9278131979962836,69.56468791178622
33,297.4700012207031,570.6005859375,1.9181785847176973,72.63851867495566
34,296.3800048828125,569.5999755859375,1.9218569613397338,71.27420756556512
35,308.75,574.719970703125,1.8614412006578946,92.99289612793393
36,308.3699951171875,574.2899780273438,1.8623406528547004,92.59840740741129
37,309.04998779296875,574.8200073242188,1.859958032773935,93.54373102351758
38,308.04998779296875,574.780029296875,1.8658660998979413,91.41404904491151
39,310.5870056152344,575.905029296875,1.8542470189829046,95.79351514826317
40,308.44000244140625,577.0,1.8707041740139123,90.04027752623597
41,309.5,577.75,1.8667205169628434,91.59011183552127
42,305.5766906738281,574.947509765625,1.8815162520996167,85.8803547339312
43,302.8601989746094,571.2000122070312,1.8860187444270895,83.73398889623536
44,301.8900146484375,570.9849853515625,1.8913675764218185,81.84404562080965
45,301.5899963378906,570.0999755859375,1.8903146076079325,82.07811765698841
46,303.2986145019531,570.719970703125,1.8817097850588755,85.16524303580672
47,304.6449890136719,569.8250122070312,1.8704558839189,88.98137646300688
48,303.2200012207031,569.5599975585938,1.8783721234274093,86.15465208807336
49,295.9949951171875,565.8699951171875,1.9117552811768106,74.16884774393839
50,297.3399963378906,565.6699829101562,1.902434888938861,77.28705530748289
51,297.0447998046875,565.510009765625,1.9037869376520256,76.80655234002825
52,297.8478088378906,566.3099975585938,1.901340150085908,77.74882113081685
53,299.4100036621094,568.6500244140625,1.8992352207970855,78.79822590695733
54,299.3599853515625,569.677490234375,1.9029847611909685,77.66223735868607
55,299.9700012207031,569.280029296875,1.8977898689210153,79.38322533045516
56,303.0299987792969,573.7899780273438,1.893508828626723,81.51243092117147
57,303.30828857421875,578.3499755859375,1.9068057068424518,77.55622760068366
58,302.5899963378906,574.97998046875,1.9001949417610355,79.36777278012573
59,300.6449890136719,574.3099975585938,1.9102596701935282,75.81775108764509
60,300.5199890136719,571.7650146484375,1.9025856367325555,78.09152649705766
61,298.0599060058594,572.3319702148438,1.9201910712660315,72.1870272172838
62,295.8800048828125,570.1799926757812,1.9270649698062874,69.6093604727464
63,296.6622009277344,567.7449951171875,1.9137759827228131,73.7414575068193
64,296.7349853515625,568.7100219726562,1.9165587141632998,72.93434810478652
65,295.2300109863281,567.6300048828125,1.9226704053101804,70.74908250440149
66,295.5,568.260009765625,1.9230457183269882,70.70486198659876
67,294.1400146484375,568.0402221679688,1.9311898887572392,67.9739437582922
68,295.4599914550781,569.3200073242188,1.9268937378642632,69.5580594881917
69,294.2099914550781,567.0999755859375,1.9275347270880363,69.06601621903576
70,302.9599914550781,560.8400268554688,1.8512016195994256,94.31049000156543
71,304.1296081542969,561.3499755859375,1.845759046587607,96.33821184568262
72,302.3349914550781,560.5900268554688,1.8542016064943743,93.20445249784677
73,300.7900085449219,561.3200073242188,1.866152436510828,89.1223843990548
74,301.1117858886719,560.8400268554688,1.8625641809411755,90.30051230135996
75,300.25,562.4600219726562,1.8733056518656328,86.81073480782914
76,301.2300109863281,564.3699951171875,1.8735516865310027,87.02705230572542
77,294.6355895996094,550.9000244140625,1.8697674139186642,86.18937066370665
78,285.8299865722656,547.1500244140625,1.9142499042021541,70.83420594700817
79,287.70001220703125,545.1400146484375,1.8948209646100063,76.90153554248514
80,286.6700134277344,544.114990234375,1.8980533880343888,75.69181279892996
81,287.1099853515625,542.0250244140625,1.8878654594696864,78.73636810611322
82,291.5799865722656,551.8900146484375,1.8927568422521215,78.56976074684462
83,292.989990234375,554.0999755859375,1.89119080533328,79.4190283632662
84,288.5849914550781,535.1099853515625,1.8542543832701677,88.85166891994288
85,286.6000061035156,531.2100219726562,1.8534892207252471,88.44488896916778
86,284.06988525390625,527.6900024414062,1.8576062787146495,86.47540648280051
87,283.2868957519531,525.030029296875,1.8533509215215973,87.43655861986554
88,280.760009765625,519.97998046875,1.8520443167914935,87.00412398385924
89,275.64990234375,514.2999877929688,1.8657724287948758,81.59692096029096
90,275.9599914550781,514.280029296875,1.8636035846543775,82.28966739951386
91,278.6300048828125,520.406982421875,1.8677348932350275,81.95573562401819
92,280.8299865722656,523.7249755859375,1.8649182801964348,83.41095474538406
93,280.0,518.2750244140625,1.8509822300502232,87.06011724593895
94,277.6799011230469,514.6799926757812,1.853501065774702,85.62132324104584
95,280.885009765625,517.530029296875,1.8424978596355512,89.72528265647804
96,282.5299987792969,515.885009765625,1.8259477294254243,94.9393690609187
97,281.79998779296875,514.0499877929688,1.8241661109319427,95.1905153926349
98,275.239990234375,509.5,1.851111822690248,85.50753884359426
99,274.70001220703125,510.760009765625,1.8593374119717332,83.07596034794983
100,274.2099914550781,510.6382141113281,1.8622159294840368,82.13457757464857
101,274.2300109863281,510.42999267578125,1.8613206878412334,82.38623458648647
