,nvda,adbe,Ratio,Spread
0,288.4432067871094,556.8499755859375,1.930535933879457,67.17243685609617
1,293.5495910644531,562.405029296875,1.9158774068037816,72.70304514851966
2,292.6742858886719,562.3300170898438,1.9213509495116499,70.87782094530746
3,291.05999755859375,559.8599853515625,1.923520889327487,69.84332700920584
4,289.5400085449219,561.489990234375,1.9392483721200842,64.91351475992667
5,292.1300048828125,563.9500122070312,1.9304761673942357,68.07622355572983
6,294.1400146484375,564.27001953125,1.9183721745770554,72.1198300284666
7,296.69000244140625,567.6900024414062,1.9134112972125517,74.23572167263444
8,299.3999938964844,568.0999755859375,1.8974615469843812,79.70898168708914
9,297.4100036621094,569.3699951171875,1.914427854162077,74.11880959189102
10,297.7799987792969,571.2899780273438,1.9184968109653395,73.0020644698177
11,296.6106872558594,571.8099975585938,1.9278131979962836,69.94353792040681
12,297.4700012207031,570.6005859375,1.9181785847176973,73.01846996684174
13,296.3800048828125,569.5999755859375,1.9218569613397338,71.65276193528359
14,308.75,574.719970703125,1.8614412006578946,93.38730368888946
15,308.3699951171875,574.2899780273438,1.8623406528547004,92.99232796008414
16,309.04998779296875,574.8200073242188,1.859958032773935,93.93852304411166
17,308.04998779296875,574.780029296875,1.8658660998979413,91.80755948122953
18,310.5870056152344,575.905029296875,1.8542470189829046,96.19027698673028
19,308.44000244140625,577.0,1.8707041740139123,90.43428779919486
20,309.5,577.75,1.8667205169628434,91.98548058468384
21,305.5766906738281,574.947509765625,1.8815162520996167,86.2706954315513
22,302.8601989746094,571.2000122070312,1.8860187444270895,84.12084818080768
23,301.8900146484375,570.9849853515625,1.8913675764218185,82.22966153240463
24,301.5899963378906,570.0999755859375,1.8903146076079325,82.46334906983418
25,303.2986145019531,570.719970703125,1.8817097850588755,85.55266418682527
26,304.6449890136719,569.8250122070312,1.8704558839189,89.37052310642935
27,303.2200012207031,569.5599975585938,1.8783721234274093,86.54197248954677
28,295.9949951171875,565.8699951171875,1.9117552811768106,74.5469086911952
29,297.3399963378906,565.6699829101562,1.902434888938861,77.66683998715541
30,297.0447998046875,565.510009765625,1.9037869376520256,77.18595870046545
31,297.8478088378906,566.3099975585938,1.901340150085908,78.12925661500446
32,299.4100036621094,568.6500244140625,1.8992352207970855,79.18066347546778
33,299.3599853515625,569.677490234375,1.9029847611909685,78.04461082451633
34,299.9700012207031,569.280029296875,1.8977898689210153,79.76638058303149
35,303.0299987792969,573.7899780273438,1.893508828626723,81.89950781850348
36,303.30828857421875,578.3499755859375,1.9068057068424518,77.94366114984109
37,302.5899963378906,574.97998046875,1.9001949417610355,79.75428577724756
38,300.6449890136719,574.3099975585938,1.9102596701935282,76.20177139396333
39,300.5199890136719,571.7650146484375,1.9025856367325555,78.47538660534133
40,298.0599060058594,572.3319702148438,1.9201910712660315,72.56773452186701
41,295.8800048828125,570.1799926757812,1.9270649698062874,69.98727405032685
42,296.6622009277344,567.7449951171875,1.9137759827228131,74.12037353455173
43,296.7349853515625,568.7100219726562,1.9165587141632998,73.31335741189207
44,295.2300109863281,567.6300048828125,1.9226704053101804,71.12616306002474
45,295.5,568.260009765625,1.9230457183269882,71.08228855589653
46,294.1400146484375,568.0402221679688,1.9311898887572392,68.34962739174784
47,295.4599914550781,569.3200073242188,1.9268937378642632,69.93543478316747
48,294.2099914550781,567.0999755859375,1.9275347270880363,69.44178953366645
49,302.9599914550781,560.8400268554688,1.8512016195994256,94.69747717861162
50,304.1296081542969,561.3499755859375,1.845759046587607,96.72669798509958
51,302.3349914550781,560.5900268554688,1.8542016064943743,93.59063868472049
52,300.7900085449219,561.3200073242188,1.866152436510828,89.50659056012398
53,301.1117858886719,560.8400268554688,1.8625641809411755,90.68513084721326
54,300.25,562.4600219726562,1.8733056518656328,87.19424890243829
55,301.2300109863281,564.3699951171875,1.8735516865310027,87.41182236700502
56,294.6355895996094,550.9000244140625,1.8697674139186642,86.5656894182273
57,285.8299865722656,547.1500244140625,1.9142499042021541,71.19923957914784
58,287.70001220703125,545.1400146484375,1.8948209646100063,77.26896577007403
59,286.6700134277344,544.114990234375,1.8980533880343888,76.0579229962791
60,287.1099853515625,542.0250244140625,1.8878654594696864,79.10304216456177
61,291.5799865722656,551.8900146484375,1.8927568422521215,78.94216348857162
62,292.989990234375,554.0999755859375,1.89119080533328,79.79323814351562
63,288.5849914550781,535.1099853515625,1.8542543832701677,89.2202333230208
64,286.6000061035156,531.2100219726562,1.8534892207252471,88.81090944623088
65,284.06988525390625,527.6900024414062,1.8576062787146495,86.83818439676634
66,283.2868957519531,525.030029296875,1.8533509215215973,87.79833306679723
67,280.760009765625,519.97998046875,1.8520443167914935,87.36266001344359
68,275.64990234375,514.2999877929688,1.8657724287948758,81.94890795655442
69,275.9599914550781,514.280029296875,1.8636035846543775,82.64205180110662
70,278.6300048828125,520.406982421875,1.8677348932350275,82.31154187283676
71,280.8299865722656,523.7249755859375,1.8649182801964348,83.76958045614344
72,280.0,518.2750244140625,1.8509822300502232,87.41767925895795
73,277.6799011230469,514.6799926757812,1.853501065774702,85.97591185182534
74,280.885009765625,517.530029296875,1.8424978596355512,90.08397888409684
75,282.5299987792969,515.885009765625,1.8259477294254243,95.30017348059175
76,281.79998779296875,514.0499877929688,1.8241661109319427,95.55038424170641
77,275.239990234375,509.5,1.851111822690248,85.85900050294379
78,274.70001220703125,510.760009765625,1.8593374119717332,83.4267299799501
79,274.2099914550781,510.6382141113281,1.8622159294840368,82.48471920375823
80,274.2300109863281,510.42999267578125,1.8613206878412334,82.73640187231251
81,273.4096984863281,511.243408203125,1.8698802969810882,80.14213582173659
82,273.489990234375,512.0599975585938,1.87231714447673,79.49985516145478
83,272.2799987792969,510.69000244140625,1.875606011205246,78.2430295049952
84,259.8699951171875,499.9541015625,1.9238623579341947,62.03753729897278
85,263.04998779296875,508.7149963378906,1.9339099788830647,60.18022088004932
