,nvda,adbe,Ratio,Spread
0,284.3450012207031,454.1549987792969,1.5971970557934672,150.20155776144009
1,282.8736877441406,458.0299987792969,1.6192032650049275,143.1993779535661
2,282.8399963378906,460.20001220703125,1.6270683713956073,140.95775566272937
3,282.8299865722656,461.2900085449219,1.6309798481253264,139.84648422783005
4,284.260009765625,463.9800109863281,1.6322380744617715,140.19590181913702
5,287.4200134277344,466.54998779296875,1.6232341729754765,144.3423044940763
6,286.5899963378906,466.42999267578125,1.6275166566730355,142.69815300015955
7,283.82000732421875,461.6700134277344,1.626629559276808,141.5707031927575
8,278.8800048828125,458.5350036621094,1.6442017915726488,134.20606340599318
9,280.2749938964844,461.3399963378906,1.6460262470232363,134.36602792339465
10,280.385009765625,463.07281494140625,1.651560528604902,132.86704079767264
11,278.20001220703125,459.2843017578125,1.6509140244610117,132.01148570191356
12,276.1700134277344,458.20001220703125,1.659122967479338,128.78114666147326
13,276.9200134277344,460.1600036621094,1.6617072849528576,128.41523076763121
14,279.3900146484375,460.45001220703125,1.6480546478600013,133.37504699890394
15,280.92999267578125,463.0400085449219,1.6482398484212832,134.05817244531886
16,277.8796081542969,461.19000244140625,1.6596755893844628,129.42478732474
17,276.6700134277344,461.0199890136719,1.6663171527046943,127.02388689565669
18,278.4642028808594,461.5050048828125,1.657322557471658,130.35230243912133
19,277.2300109863281,460.4049987792969,1.660732895191503,128.82911502670652
20,272.739990234375,455.44000244140625,1.6698688082009197,124.25086823108893
21,267.36981201171875,460.2522888183594,1.7214070853974592,108.02462203517814
22,266.75,457.5799865722656,1.715388890617678,109.37955470735005
23,266.09991455078125,455.7250061035156,1.712608614974009,109.85282140634706
24,263.3100891113281,454.2799987792969,1.7252662072786213,105.36823865970337
25,264.5299987792969,454.9800109863281,1.719956198109417,107.26106403750487
26,263.9731140136719,454.55999755859375,1.721993541869006,106.49745560482927
27,267.1499938964844,458.19000244140625,1.7151039225512628,109.61969949824845
28,272.2267150878906,465.1400146484375,1.7086494045900793,113.45992353445695
29,273.135009765625,466.0,1.706115962211768,114.53045864713067
30,274.2300109863281,469.4501037597656,1.7118844945937384,113.40770780129367
31,272.5058898925781,467.5,1.7155592496892034,111.69330582751468
32,271.9599914550781,466.79998779296875,1.7164288956453875,111.23304689036502
33,273.85009765625,468.3194885253906,1.7101308070857366,113.73084229584822
34,273.7132873535156,468.9800109863281,1.7133987740266876,112.77953855475846
35,264.8800048828125,460.3500061035156,1.7379568016362068,102.63498382151431
36,263.19000244140625,461.1400146484375,1.7521182809787794,98.25298648955913
37,261.3999938964844,457.25140380859375,1.749240300249079,98.33705216158478
38,262.3800048828125,459.6300048828125,1.7517722247474548,98.04139983809728
39,261.010009765625,458.44500732421875,1.756426919166362,96.31456308292934
40,259.2294006347656,457.7699890136719,1.7658876188146373,93.20501406065398
41,259.32000732421875,458.5899963378906,1.7684327602402523,92.57758528222428
42,244.71780395507812,444.260009765625,1.8153971741556494,75.87155114656252
43,244.2899932861328,445.6000061035156,1.82406164128709,73.62227143240284
44,241.19500732421875,441.6400146484375,1.8310495708345111,71.0040742418065
45,242.64500427246094,443.5799865722656,1.8281026963744083,72.14597525005797
46,241.89999389648438,442.3699951171875,1.8287309064856352,71.77249626085415
47,244.65960693359375,444.17498779296875,1.8154814902221603,75.83287918630538
48,243.88999938964844,444.04998779296875,1.8206978100956763,74.32212908291058
49,245.07000732421875,445.0,1.815807674136481,75.88014595663026
50,240.69000244140625,443.1700134277344,1.8412481155532001,68.40072087318134
51,237.32000732421875,443.32000732421875,1.8680262668227952,61.08802449963912
52,239.39999389648438,447.2950134277344,1.868400270808457,61.53389274618718
53,240.50999450683594,449.92608642578125,1.87071679639905,61.262052876031646
54,243.59959411621094,454.2650146484375,1.864802017821619,63.489864961787475
55,242.02000427246094,452.7099914550781,1.8705478202761574,61.68757406621546
56,233.77000427246094,451.75,1.9324549417960464,45.112734347697256
57,232.9250030517578,450.54998779296875,1.934313542513308,44.51675216121191
58,234.68829345703125,452.7200012207031,1.9290267722859,46.09449625668867
59,232.43150329589844,448.80999755859375,1.9309344524921532,45.2078411951984
60,231.2220001220703,446.739990234375,1.9320825440421978,44.70712925190139
61,231.89999389648438,446.9800109863281,1.927468834629859,45.908139575233065
62,231.11000061035156,445.3999938964844,1.9272207724468962,45.80907801045703
63,218.6300048828125,432.7799987792969,1.9795087092975667,31.903664869511033
64,218.42999267578125,432.2699890136719,1.978986419027612,31.98856187356614
65,217.0,432.4599914550781,1.9929031864289315,28.75920426254737
66,219.6508026123047,436.1600036621094,1.985697290767268,30.693298271430137
67,218.4600067138672,435.6199951171875,1.9940491702343963,28.702348629526284
68,219.6699981689453,436.0527038574219,1.9850353142993131,30.841396966417847
69,219.24000549316406,434.29998779296875,1.9809340307944405,31.680191942906447
70,221.5,438.7250061035156,1.980699801821741,32.05864298152608
71,219.9398956298828,437.6300048828125,1.9897709036802531,29.837745203054055
72,217.33990478515625,433.4800109863281,1.9944796212864342,28.461629946183734
73,217.1125946044922,433.4800109863281,1.996567779847071,27.97849714109475
74,213.602294921875,429.25,2.009575787362201,24.74759754518999
75,213.5399932861328,426.0899963378906,1.995363911840868,27.77518318735048
76,215.02000427246094,426.75,1.9846990583222528,30.260845316796463
77,220.74000549316406,428.9049987792969,1.943032473071943,40.26333207905043
78,222.1199951171875,431.5199890136719,1.942733650727877,40.58141882389549
79,220.5,430.07391357421875,1.9504485876381803,38.5843014291749
80,220.68499755859375,430.92999267578125,1.952692740526531,38.121422443669246
81,220.76499938964844,430.6300048828125,1.9506262590237595,38.59144885495584
82,222.84500122070312,432.8349914550781,1.9423141155695178,40.807369064304226
83,222.0500030517578,431.9700012207031,1.9453726425755324,39.982643095555034
84,217.42999267578125,428.0,1.9684496822763928,34.133116805589964
85,217.9300994873047,426.30999755859375,1.9561776852372246,36.886063308672476
86,215.8300018310547,423.5339050292969,1.9623495410097185,35.198536704586445
