,intc,nvda,Ratio,Spread
0,46.154998779296875,234.02639770507812,5.070445323249628,-3.9562237595673713
1,46.720001220703125,237.50999450683594,5.083689818089895,-4.561064864545648
2,46.7400016784668,238.34010314941406,5.099274595431129,-5.289268758567153
3,47.180599212646484,241.35000610351562,5.115450209009282,-6.054274047536672
4,47.47999954223633,240.6013946533203,5.0674262209983985,-3.7801817475963224
5,47.380001068115234,239.30499267578125,5.050759545820769,-2.9932840764968267
6,47.3650016784668,238.14999389648438,5.0279739355472834,-1.9147089995315474
7,47.540000915527344,240.00999450683594,5.048590447722199,-2.883067355442143
8,47.72999954223633,241.60000610351562,5.061806168460645,-3.5050129953492677
9,47.290000915527344,242.11500549316406,5.119792785067747,-6.261858544212635
10,47.775001525878906,245.00999450683594,5.128414163924583,-6.685710855331371
11,47.39500045776367,241.92999267578125,5.104546689294339,-5.541860374165231
12,47.189998626708984,240.44000244140625,5.095147476976616,-5.09637923523784
13,46.974998474121094,238.05650329589844,5.0677277494121835,-3.8083318412841782
14,47.205501556396484,240.3592987060547,5.091764535514935,-4.936686200223085
15,47.709999084472656,243.88999938964844,5.1119263062200115,-5.896911030038672
16,47.06999969482422,242.02499389648438,5.141809973776083,-7.2927797453121235
17,46.78499984741211,238.2987060546875,5.093485237402835,-5.018600556845832
18,46.43000030517578,235.11000061035156,5.063751864419925,-3.6386606676168247
19,46.23500061035156,231.86000061035156,5.01481556287555,-1.3822076706144122
20,46.670501708984375,233.26499938964844,4.99812495790555,-0.5682757395897573
21,46.59000015258789,233.2924041748047,5.007349289777717,-1.0058456799605784
22,46.849998474121094,234.8800048828125,5.013447439332469,-1.2687235294194243
23,48.060001373291016,238.41000366210938,4.96067409175323,1.3663886427257461
24,48.23500061035156,239.6999969482422,4.969420419097101,0.968037611033929
25,48.42499923706055,240.5063934326172,4.96657505878809,1.1297070834314917
26,48.65999984741211,242.4803924560547,4.983156457386437,0.3530645601047633
27,48.70000076293945,242.4499969482422,4.9784392843941365,0.5872695650304474
28,48.915000915527344,242.8300018310547,4.964325815927193,1.3027164337721269
29,48.86000061035156,242.13999938964844,4.9557919845450895,1.7124856757335971
30,48.099998474121094,238.15499877929688,4.951247532937652,1.8251835863080368
31,47.970001220703125,237.88999938964844,4.959140990952878,1.4278312648537161
32,48.0099983215332,237.5800018310547,4.948552596064068,1.9416188842172284
33,48.54499816894531,240.8300018310547,4.9609642788104145,1.417507739990179
34,48.230201721191406,238.4550018310547,4.944101275161829,2.188581808197733
35,48.03499984741211,236.86590576171875,4.9311107840979815,2.7831007483347827
36,47.93000030517578,237.14999389648438,4.94784044203053,1.9640272609045661
37,47.939998626708984,231.3300018310547,4.825406934871562,7.834961982440853
38,47.80500030517578,228.7700958251953,4.785484664047303,9.707035230972444
39,47.834999084472656,229.9575958251953,4.807308460884659,8.672382635635635
40,47.816001892089844,228.80999755859375,4.785218096547833,9.72318791200032
41,47.67490005493164,226.4302978515625,4.74946560120035,11.383956712230109
42,47.78969955444336,226.60499572753906,4.741712081060152,11.79417615516683
43,48.099998474121094,229.36000061035156,4.76839933235658,10.620181755253348
44,47.900001525878906,219.01010131835938,4.572235790014222,19.951072434366374
45,48.150001525878906,220.66000366210938,4.582762132281813,19.57495029305874
46,48.0099983215332,218.8000030517578,4.557384101253399,20.721617663514103
47,47.79999923706055,218.59500122070312,4.573117253341311,19.856648789239635
48,47.935001373291016,218.63999938964844,4.561176449897274,20.4995028139655
49,47.97999954223633,215.75,4.49666532010025,23.618773310608724
50,47.65999984741211,213.3800048828125,4.477129785270002,24.35833132357748
51,46.91999816894531,209.47999572753906,4.464620714034607,24.487942527630388
52,47.2599983215332,212.3249053955078,4.492698115453924,23.375374712437
53,48.31999969482422,218.72500610351562,4.5265936979495525,22.37610905986846
54,48.16999816894531,220.42990112304688,4.576082821301739,19.90693814433441
55,47.86000061035156,219.0,4.575846159781135,19.757364255612565
56,47.92499923706055,217.16000366210938,4.531246888245725,21.92853644905457
57,47.4900016784668,215.10000610351562,4.529374573617831,21.772168894658385
58,47.369998931884766,228.74009704589844,4.828796753295542,7.520649460935965
59,47.189998626708984,225.47279357910156,4.777978388231752,9.870829627066847
60,47.557098388671875,227.89999389648438,4.792134121260229,9.314046946122595
61,47.63999938964844,230.67999267578125,4.842149362535572,6.956438782052111
62,47.665000915527344,229.99009704589844,4.825135689255319,7.773720206716541
63,47.830299377441406,231.25999450683594,4.835010391256446,7.346038378900254
64,47.63999938964844,230.13999938964844,4.830814490725097,7.496432068184924
65,46.369998931884766,222.88999938964844,4.806771717141137,8.275626307416495
66,46.25,219.5,4.745945945945946,11.054216642068745
67,46.459999084472656,221.9199981689453,4.776582060741214,9.704189178452616
68,46.380001068115234,222.2899932861328,4.792798364960584,8.926594503382113
69,46.62900161743164,225.8800048828125,4.844195608905558,6.605270787168501
70,46.57500076293945,226.1199951171875,4.854964925671352,6.090139675325013
71,46.650001525878906,226.5800018310547,4.857020244798069,6.012270909459226
72,46.54499816894531,226.79989624023438,4.8727017974523115,5.257371711271525
73,46.369998931884766,222.8300018310547,4.805477829714444,8.335623866010245
74,46.41999816894531,223.22560119628906,4.808823998309108,8.194776653995653
75,46.505001068115234,225.8300018310547,4.856036913111444,6.023476059681422
76,46.44499969482422,225.94000244140625,4.864678736699072,5.6077612036600835
77,46.150001525878906,222.7841033935547,4.827391029849199,7.260608942074492
78,45.83000183105469,221.0,4.822168692348798,7.414275231410408
79,45.349998474121094,220.8300018310547,4.869459961659557,5.138598307684156
80,45.06999969482422,218.8800048828125,4.856445670398982,5.661967648820785
81,44.810001373291016,215.49989318847656,4.809191845214386,7.717356484607785
82,44.45500183105469,212.7509002685547,4.7857584412455125,8.6575838494227
83,44.34159851074219,211.9040069580078,4.778898688252567,8.926673542748397
84,44.415000915527344,213.69000244140625,4.8112123840281384,7.514672179457926
85,44.400001525878906,213.19000244140625,4.801576466549144,7.93824847712633
86,44.597198486328125,222.3249969482422,4.985178542468288,-0.19200369290150032
87,44.560001373291016,227.0399932861328,5.095152295534245,-5.0965238154908326
88,44.720001220703125,227.78529357910156,5.093588715593513,-5.026605556350211
89,44.30500030517578,226.49000549316406,5.112064189890213,-5.845797271189475
90,44.23500061035156,226.9698944091797,5.131002402565036,-6.682343088981475
91,44.7400016784668,229.61000061035156,5.132096378996383,-6.749407839043619
92,44.79999923706055,229.6300048828125,5.125669839138131,-6.463717302178174
93,45.875,244.9250030517578,5.338964644180007,-16.28145671335262
94,46.29499816894531,242.5,5.2381468752853095,-11.716512250936468
95,46.32780075073242,242.83999633789062,5.241776911545956,-11.889375471749425
96,45.959999084472656,236.5399932861328,5.146649216667339,-7.463366343619618
97,45.46500015258789,234.51499938964844,5.158143596229587,-7.960451805794981
98,46.349998474121094,242.92999267578125,5.241208213014677,-11.86627172727291
99,46.61000061035156,245.0,5.256382681651118,-12.6115367565993
100,46.564998626708984,245.0399932861328,5.262321497107949,-12.880820586070321
101,46.525001525878906,242.99000549316406,5.222783396535821,-11.034622853871333
102,46.80500030517578,242.96499633789062,5.191005122395504,-9.582986091492337
103,47.02000045776367,244.86000061035156,5.207571208560498,-10.382538612399095
104,46.92499923706055,244.1999969482422,5.204049033960927,-10.206577646847741
105,46.959999084472656,247.00010681152344,5.259797947764316,-12.828359059240775
106,47.130001068115234,247.69000244140625,5.255463543983993,-12.652074044564195
107,47.125,260.8399963378906,5.535066235286804,-25.827548987273595
108,47.1150016784668,261.2550048828125,5.545049253435879,-26.29350018830204
109,47.269901275634766,259.7654113769531,5.4953660652312175,-24.014674521487258
110,47.4900016784668,261.7401123046875,5.511478270243298,-24.86793730651349
111,47.45500183105469,262.07000732421875,5.522494936513087,-25.376160776932956
112,47.5099983215332,264.75,5.572511247174807,-27.77593968961282
113,47.45000076293945,264.67999267578125,5.5780819477353525,-28.011627174720452
114,47.209999084472656,259.94989013671875,5.506246455789832,-24.50436218199372
115,47.809898376464844,267.5299987792969,5.595703146505591,-29.027911458176483
116,47.79999923706055,267.5799865722656,5.597907758224483,-29.128336562322865
117,47.314998626708984,261.4100036621094,5.524886637417025,-25.429490354719753
118,47.345001220703125,265.5899963378906,5.609673449997776,-29.45661618949442
119,47.20500183105469,266.44000244140625,5.644317172044335,-31.019936096562823
120,47.400001525878906,267.4100036621094,5.641561077083762,-30.99639031426836
121,47.95500183105469,269.6549987792969,5.623083901222453,-30.413591827126318
122,47.994998931884766,271.3999938964844,5.654755702394314,-31.954796883544056
123,47.875,267.45001220703125,5.586423231478459,-28.616224249087118
124,48.119998931884766,267.5799865722656,5.560681473643271,-27.497899458104122
125,48.16999816894531,265.6600036621094,5.515051147196795,-25.32316439472809
126,48.3849983215332,263.9082946777344,5.454341300664775,-22.47600365879891
127,48.38999938964844,265.2900085449219,5.4823313058704555,-23.832236479761384
128,48.630001068115234,261.59991455078125,5.379393559633334,-18.91930493928499
129,48.647098541259766,264.19000244140625,5.430745313974583,-21.422279138696815
130,48.915000915527344,263.55999755859375,5.388122102128603,-19.427279293766937
131,48.45000076293945,259.302490234375,5.351960498475814,-17.539003923544733
132,48.630001068115234,259.3699951171875,5.3335387501614955,-16.68938550569124
133,48.38999938964844,258.0899963378906,5.333539979194566,-16.632224272730134
134,48.2599983215332,256.2300109863281,5.3093663468280825,-15.434610068613843
135,49.9900016784668,266.760009765625,5.3362672696314775,-17.150032743027317
136,50.62990188598633,277.7200012207031,5.485296057774354,-24.84965533459684
137,50.595001220703125,277.6499938964844,5.487696159652861,-24.957471116337338
138,51.040000915527344,279.8299865722656,5.482562334499018,-24.87013658667866
139,51.26499938964844,280.0050048828125,5.461913746542477,-23.898760489564786
140,51.4900016784668,281.0050048828125,5.4574673863397685,-23.752346645560586
141,51.63010025024414,281.5350036621094,5.452923823458547,-23.568526276375742
142,51.650001525878906,278.5450134277344,5.392933304913286,-20.477136638373118
143,51.29999923706055,274.5400085449219,5.351657166236107,-18.255435700785945
144,51.59000015258789,276.42010498046875,5.358017138261295,-18.65794243677727
145,51.50640106201172,275.2401123046875,5.343804005512034,-17.903897227068462
146,51.79999923706055,277.9599914550781,5.366023080097082,-19.12785820605746
147,51.42499923706055,274.19000244140625,5.331842615639851,-17.268539496049137
148,51.849998474121094,277.1700134277344,5.34561275958519,-18.083128025493927
149,51.220001220703125,277.635009765625,5.420441295370468,-21.758036479372045
150,51.040000915527344,276.5840148925781,5.418965711821451,-21.62416490699116
151,50.56999969482422,272.80999755859375,5.394700399543715,-20.24486057322833
152,50.935001373291016,277.7699890136719,5.453420664072608,-23.345124380749503
153,50.96500015258789,278.2349853515625,5.459334533867049,-23.657273313976937
154,51.25899887084961,280.8699951171875,5.4794280283323085,-24.794324092141103
155,51.52000045776367,282.20001220703125,5.477484660319056,-24.794506565116144
156,51.66999816894531,284.3450012207031,5.503096793055435,-26.17523911912867
157,51.7400016784668,282.8736877441406,5.467214506524983,-24.347249304446343
158,51.692100524902344,282.8399963378906,5.4716290006755335,-24.557620062534575
159,51.42499923706055,282.8299865722656,5.499853977021317,-25.90852362690851
160,51.775001525878906,284.260009765625,5.490294570508939,-25.55524287504256
161,52.19499969482422,287.4200134277344,5.506658015293286,-26.575305126493568
162,52.2599983215332,286.5899963378906,5.4839266272958165,-25.41411218109841
163,52.220001220703125,283.82000732421875,5.435082357135134,-22.847913228196326
164,52.08000183105469,278.8800048828125,5.354838615165326,-18.621224590342884
165,52.02830123901367,280.2749938964844,5.3869718445913595,-20.279634366400337
166,51.89500045776367,280.385009765625,5.40292913175374,-21.068833820046343
167,51.63930130004883,278.20001220703125,5.387369797870758,-20.18665436096604
168,51.29999923706055,276.1700134277344,5.383431141032483,-19.885440583598445
169,51.439998626708984,276.9200134277344,5.383359658255324,-19.922126780045694
170,50.55500030517578,279.3900146484375,5.526456591076982,-26.901301365403704
171,50.52000045776367,280.92999267578125,5.5607678173053,-28.619607843635613
172,50.22999954223633,277.8796081542969,5.5321443497254945,-27.046813021706818
173,50.0,276.6700134277344,5.533400268554687,-27.009093749030093
174,49.90520095825195,278.4642028808594,5.579863371631501,-29.286295772511785
175,50.005001068115234,277.2300109863281,5.5440456967232965,-27.543610261398847
176,49.5099983215332,272.739990234375,5.50878609332841,-25.57568830444888
177,48.244998931884766,267.36981201171875,5.541917668797294,-26.650834796336063
178,48.062801361083984,266.75,5.550030219752964,-26.959341419093825
179,47.51499938964844,266.09991455078125,5.60033500934346,-29.100373194169073
180,47.42499923706055,263.3100891113281,5.552136918234527,-26.769109405048916
181,47.90340042114258,264.5299987792969,5.52215492958083,-25.551507244582957
182,47.790000915527344,263.9731140136719,5.523605544186231,-25.572406659835714
183,48.119998931884766,267.1499938964844,5.551745632302337,-27.067906782322872
184,48.845001220703125,272.2267150878906,5.573276861184853,-28.450653724840187
185,48.92499923706055,273.135009765625,5.582728952987413,-28.951348844691587
186,48.92499923706055,274.2300109863281,5.605110173994641,-30.046350065394712
187,48.96500015258789,272.5058898925781,5.565319902856688,-28.118419474531528
188,49.020999908447266,271.9599914550781,5.547826277778846,-27.2871955156104
189,49.1349983215332,273.85009765625,5.573422346821092,-28.596466029987432
190,49.21500015258789,273.7132873535156,5.5615825765495375,-28.052036733026632
191,48.54999923706055,264.8800048828125,5.45581892987172,-22.607014265542638
192,48.380001068115234,263.19000244140625,5.440057805514627,-21.78317303235236
193,48.45500183105469,261.3999938964844,5.394695779971135,-19.611026539429083
194,48.63999938964844,262.3800048828125,5.394325825971375,-19.648452615209642
195,48.48500061035156,261.010009765625,5.3833145607901525,-19.068195003906517
196,48.18000030517578,259.2294006347656,5.380435844599147,-18.841599274934318
197,48.14500045776367,259.32000732421875,5.38622920051093,-19.11053441527563
198,47.3650016784668,244.71780395507812,5.166637713143635,-8.482519058125298
199,47.51499938964844,244.2899932861328,5.141323717229249,-7.290451929520635
200,47.375,241.19500732421875,5.091187489693271,-4.9087797711593515
201,47.5,242.64500427246094,5.10831587942023,-5.721886618180355
202,47.48500061035156,241.89999389648438,5.094240092391428,-5.0532999445353886
203,47.66999816894531,244.65960693359375,5.132360317416114,-6.870328071097197
204,47.529998779296875,243.88999938964844,5.131285622836626,-6.814034330704664
205,47.380001068115234,245.07000732421875,5.172435664826117,-8.758298724934328
206,46.99420166015625,240.69000244140625,5.121695739869836,-6.343988434010391
207,46.869998931884766,237.32000732421875,5.063367030776151,-3.6068212222690823
208,47.154998779296875,239.39999389648438,5.076874140469526,-4.234699141204152
209,47.365299224853516,240.50999450683594,5.077767868943084,-4.273193575096264
210,47.76499938964844,243.59959411621094,5.099960163906199,-5.3262725571563925
211,47.54999923706055,242.02000427246094,5.089800381822722,-4.842134464960544
212,47.19499969482422,233.77000427246094,4.9532790715983,1.5990999799324976
213,47.38999938964844,232.9250030517578,4.915066597418789,3.4376482036331817
214,47.525001525878906,234.68829345703125,4.938206963112581,2.362209992030949
215,47.2599983215332,232.43150329589844,4.918144552493457,3.2687768120463767
216,47.08000183105469,231.2220001220703,4.911257245736825,3.5611761215519318
217,47.15999984741211,231.89999389648438,4.917302685470848,3.2907819050208724
218,47.029998779296875,231.11000061035156,4.914097525175543,3.4184040437074765
219,47.11000061035156,218.6300048828125,4.640840629383744,16.306018765472935
220,46.86640167236328,218.42999267578125,4.6606947596019,15.26486495432237
221,46.89500045776367,217.0,4.627358948326329,16.840571896731284
222,47.03990173339844,219.6508026123047,4.669457088945237,14.928058789275433
223,46.83000183105469,218.4600067138672,4.664958320992385,15.049389327312689
224,46.751800537109375,219.6699981689453,4.698642525961789,13.440952832102901
225,46.56999969482422,219.24000549316406,4.707751920331886,12.944648253123454
226,47.1349983215332,221.5,4.699268227168043,13.56339000672363
227,47.189998626708984,219.9398956298828,4.660731130121276,15.403727576285597
228,47.00189971923828,217.33990478515625,4.624066390580318,17.0453317632633
229,47.06010055541992,217.1125946044922,4.613517439233081,17.569182235502403
230,46.685001373291016,213.602294921875,4.575394423016535,19.1683062695271
231,46.45500183105469,213.5399932861328,4.59670616444543,18.058732451383513
232,46.5,215.02000427246094,4.624086113386257,16.807992572050175
233,46.8849983215332,220.74000549316406,4.708115887716333,13.0496043111172
234,47.04499816894531,222.1199951171875,4.721437002070291,12.484833239203134
235,46.78010177612305,220.5,4.713542545402179,12.755149232889032
236,46.79999923706055,220.68499755859375,4.715491477697185,12.671531641579513
237,46.775001525878906,220.76499938964844,4.719721906743438,12.464163452086659
238,47.0099983215332,222.84500122070312,4.740374583647404,11.581498684799321
239,47.02000045776367,222.0500030517578,4.722458547213693,12.427458946194655
240,45.915000915527344,217.42999267578125,4.735489237510865,11.417363159737157
241,46.060001373291016,217.9300994873047,4.731439274634425,11.656051197991495
242,45.88399887084961,215.8300018310547,4.703818480131923,12.859394841480785
243,45.96500015258789,215.6999969482422,4.692700886156703,13.402111040496003
