,intc,nvda,Ratio,Spread
0,51.84000015258789,308.75,5.955825599753339,-62.85677794880322
1,51.88999938964844,308.3699951171875,5.942763514055936,-62.234946286604035
2,51.93280029296875,309.04998779296875,5.9509594331429,-62.707927711548415
3,51.875,308.04998779296875,5.9383130176957835,-61.987485151181225
4,51.91699981689453,310.5870056152344,5.982375844340777,-64.32136626473796
5,51.814998626708984,308.44000244140625,5.952716599753324,-62.66770300500314
6,51.939998626708984,309.5,5.95879877133548,-63.12312439002982
7,51.85499954223633,305.5766906738281,5.892907017093567,-59.610922433835405
8,51.71989822387695,302.8601989746094,5.855777164596029,-57.547863039397235
9,51.755001068115234,301.8900146484375,5.833059770419428,-56.40789996721818
10,51.775001525878906,301.5899963378906,5.825011829060897,-56.0111472548765
11,51.76499938964844,303.2986145019531,5.859144558641769,-57.7681418449367
12,51.8849983215332,304.6449890136719,5.871542813315246,-58.53412839608725
13,51.77000045776367,303.2200012207031,5.857060045191304,-57.665340350687835
14,51.75659942626953,295.9949951171875,5.718980736724225,-50.50514980191286
15,51.77000045776367,297.3399963378906,5.743480658851339,-51.785335467875335
16,51.846900939941406,297.0447998046875,5.7292681803446515,-51.11820134058842
17,51.85689926147461,297.8478088378906,5.743648638459318,-51.87285239799444
18,51.869998931884766,299.4100036621094,5.77231559336047,-53.371689233320716
19,51.904998779296875,299.3599853515625,5.767459635717532,-53.152390332183096
20,51.81999969482422,299.9700012207031,5.788691682502347,-54.17351357130115
21,52.04999923706055,303.0299987792969,5.821902079174941,-56.1210931845556
22,52.0432014465332,303.30828857421875,5.828009810000328,-56.432261236963335
23,51.98500061035156,302.5899963378906,5.820717375881633,-55.995463711332
24,51.970001220703125,300.6449890136719,5.784971752009597,-54.12300257590919
25,52.040000915527344,300.5199890136719,5.774788311427657,-53.6594413947277
26,51.994998931884766,298.0599060058594,5.7324725863794725,-51.41701540350365
27,51.7599983215332,295.8800048828125,5.716383587279222,-50.37372043879494
28,51.80329895019531,296.6622009277344,5.726704803355306,-50.94648825660013
29,51.685001373291016,296.7349853515625,5.741220421151128,-51.59143185152467
30,51.5099983215332,295.2300109863281,5.7315088450102,-50.932878889444645
31,51.69049835205078,295.5,5.716717954379642,-50.32985976088411
32,51.7599983215332,294.1400146484375,5.682767082433798,-48.63373020441994
33,51.76139831542969,295.4599914550781,5.708114561638566,-49.94693578743692
34,51.5,294.2099914550781,5.712815368059769,-49.96121733399175
35,52.595001220703125,302.9599914550781,5.76024307298282,-53.415124149480214
36,52.619998931884766,304.1296081542969,5.779734213753687,-54.46383668410592
37,52.67499923706055,302.3349914550781,5.739629726323077,-52.40320499250162
38,52.88999938964844,300.7900085449219,5.687086632937117,-49.81835032580204
39,52.8650016784668,301.1117858886719,5.695862599609489,-50.26103183414508
40,53.1150016784668,300.25,5.652828589135177,-48.1900935983391
41,53.209999084472656,301.2300109863281,5.661154222312904,-48.71063923889272
42,53.310001373291016,294.6355895996094,5.52683515306052,-41.63254584319997
43,52.750301361083984,285.8299865722656,5.418546988304675,-35.53399314966065
44,53.249698638916016,287.70001220703125,5.402847707325313,-34.988629221854346
45,53.467498779296875,286.6700134277344,5.361575161969905,-32.905216238766904
46,53.60499954223633,287.1099853515625,5.356029993533411,-32.68015068163117
47,53.560001373291016,291.5799865722656,5.443987660494516,-37.367790468722085
48,53.130001068115234,292.989990234375,5.514586567742539,-40.857537643918185
49,55.88010025024414,288.5849914550781,5.164360660820706,-23.151383340930455
50,55.5,286.6000061035156,5.163964073937218,-23.004794428283777
51,55.3650016784668,284.06988525390625,5.130856617753703,-21.127607728038573
52,54.69499969482422,283.2868957519531,5.179392948762747,-23.585156110509093
53,54.459999084472656,280.760009765625,5.155343637265572,-22.194876282519136
54,54.209999084472656,275.64990234375,5.084853477201114,-18.293921207778215
55,53.84000015258789,275.9599914550781,5.12555703330201,-20.393550626808622
56,53.66999816894531,278.6300048828125,5.191541166178653,-23.885797244698484
57,53.564998626708984,280.8299865722656,5.242789018428837,-26.593620705923843
58,53.83000183105469,280.0,5.201560291206737,-24.4819171475276
59,53.81999969482422,277.6799011230469,5.1594184819319295,-22.21019469657215
60,54.029998779296875,280.885009765625,5.198686213431011,-24.399619795605805
61,53.98500061035156,282.5299987792969,5.233490702695705,-26.262247375665527
62,54.02000045776367,281.79998779296875,5.216586179285544,-25.362955798746658
63,53.86000061035156,275.239990234375,5.1102856872503555,-19.57681500431072
64,53.4900016784668,274.70001220703125,5.135539420213102,-20.826377284669253
65,53.459999084472656,274.2099914550781,5.12925544614762,-20.481467360508635
66,53.4900016784668,274.2300109863281,5.126752708566908,-20.356376063966128
67,53.404998779296875,273.4096984863281,5.119552565036644,-19.947189384144156
68,53.595001220703125,273.489990234375,5.102901091617645,-19.10851354024071
69,53.40999984741211,272.2799987792969,5.097921729211346,-18.79330146411404
70,54.076499938964844,259.8699951171875,4.805599389947537,-3.1596972017404044
71,54.15999984741211,263.04998779296875,4.8569052535833395,-5.935833436383679
72,54.17499923706055,258.60009765625,4.773421343757849,-1.413397110868961
73,54.40999984741211,264.22650146484375,4.856212133906321,-5.903194761124543
74,54.90890121459961,268.15960693359375,4.8837183225639444,-7.423309193381887
75,54.73500061035156,268.82989501953125,4.9114806252270276,-8.934686574497608
76,55.220001220703125,274.1700134277344,4.965049028737478,-11.929046477228542
77,55.577999114990234,273.2300109863281,4.91615414979259,-9.257548059236957
78,55.71730041503906,277.3599853515625,4.977986788403306,-12.713776448819875
79,55.733001708984375,276.19000244140625,4.955591731512343,-11.467852512955563
80,55.650001525878906,275.85150146484375,4.956900159949943,-11.530791001251192
81,55.87139892578125,276.6499938964844,4.951549437020222,-11.258470689926629
82,55.935001373291016,278.08990478515625,4.97166171373233,-12.390761383838868
83,55.91999816894531,278.17999267578125,4.974606612742454,-12.553413913460407
84,55.4900016784668,284.0,5.1180391315469675,-20.453146300565255
85,55.400001525878906,279.135009765625,5.038537943635853,-16.02345164916652
86,55.519901275634766,280.35009765625,5.049542438204646,-16.658631284439185
87,55.5099983215332,280.3067932128906,5.049663154180915,-16.663223561861674
88,55.619998931884766,280.6272888183594,5.045438586973556,-16.451689182559324
89,55.494998931884766,279.44000244140625,5.035408736278999,-15.868978979173267
90,55.75,280.0,5.022421524663677,-15.195635977634073
91,55.650001525878906,275.6068115234375,4.95250321593023,-11.286101059844942
92,55.586299896240234,272.90008544921875,4.909484638456341,-8.887474885601694
93,55.17499923706055,267.989990234375,4.8570909640243105,-5.966680300457587
94,55.3650016784668,268.9200134277344,4.8572203607884274,-5.977735901866699
95,55.154998779296875,267.6600036621094,4.8528693606386035,-5.7334281299867955
96,55.224998474121094,268.0199890136719,4.853236693872764,-5.754852300367749
97,54.959999084472656,265.7200012207031,4.834789040158018,-4.736563043329046
98,55.060001373291016,268.9898986816406,4.8853957859166455,-7.5227884952925494
99,55.30849838256836,268.07000732421875,4.846814055047762,-5.401014169776649
100,55.41999816894531,268.30999755859375,4.841393114822254,-5.101723490541123
101,55.27000045776367,264.68011474609375,4.788856749663997,-2.1973210162012053
102,55.380001068115234,266.3100891113281,4.80877724765258,-3.2952653966644805
103,55.474998474121094,267.7300109863281,4.826138230742328,-4.25572192588992
104,55.70000076293945,269.29998779296875,4.834829158066191,-4.7374505499895365
105,55.22999954223633,265.19390869140625,4.8016279357127845,-2.9045837651033155
106,55.185001373291016,261.82000732421875,4.744405197223335,0.25167903569633676
107,54.939998626708984,262.0299987792969,4.769384880397712,-1.14329500371763
108,54.87009811401367,260.15380859375,4.741267421340868,0.39481370586362186
