,intc,nvda,Ratio,Spread
0,55.060001373291016,268.9898986816406,4.8853957859166455,-7.601944119820767
1,55.30849838256836,268.07000732421875,4.846814055047762,-5.480533648086985
2,55.41999816894531,268.30999755859375,4.841393114822254,-5.18140622884034
3,55.27000045776367,264.68011474609375,4.788856749663997,-2.276784125158893
4,55.380001068115234,266.3100891113281,4.80877724765258,-3.3748895704906188
5,55.474998474121094,267.7300109863281,4.826138230742328,-4.335485196623448
6,55.70000076293945,269.29998779296875,4.834829158066191,-4.817543273113652
7,55.22999954223633,265.19390869140625,4.8016279357127845,-2.9839883040023762
8,55.185001373291016,261.82000732421875,4.744405197223335,0.1723403839240989
9,54.939998626708984,262.0299987792969,4.769384880397712,-1.2222749180699095
10,54.87009811401367,260.15380859375,4.741267421340868,0.31593614109691703
11,55.06999969482422,259.94580078125,4.720279684433722,1.490497116645078
12,54.93000030517578,260.0199890136719,4.73366079681546,0.7393915114799272
13,54.790000915527344,259.0299987792969,4.727687432943416,1.0524643731115946
14,54.310001373291016,260.57000732421875,4.797827301333191,-2.8084116403366677
15,53.91999816894531,252.69000244140625,4.686387444778152,3.185871132471495
16,54.40999984741211,258.125,4.744072794043155,0.12010282309443188
17,54.3650016784668,255.58999633789062,4.701370154452256,2.437533805942725
18,53.959999084472656,253.52999877929688,4.6984804129148285,2.539285028111853
19,53.935001373291016,252.8300018310547,4.687679528942366,3.1184144138584786
20,53.59000015258789,250.6199951171875,4.676618667728907,3.660290141597433
21,53.67499923706055,252.89999389648438,4.711690684512698,1.791274275092566
22,53.81999969482422,254.42990112304688,4.72742293879119,0.9624653116185202
23,53.83000183105469,253.889892578125,4.716512798475425,1.5508356372306382
24,53.54999923706055,252.8000030517578,4.720821786245733,1.2868719734961376
25,53.125,251.2899932861328,4.730164579503676,0.741948730546075
26,52.68000030517578,243.5699005126953,4.623574394489225,6.3104033786429925
27,52.040000915527344,241.52000427246094,4.6410453501817255,5.265809660842156
28,52.5,234.9575958251953,4.475382777622768,14.052380459868704
29,53.02000045776367,245.42999267578125,4.629007743432472,6.09426131134011
30,52.560298919677734,239.72000122070312,4.560856885289817,9.581529094632106
31,52.51499938964844,238.57000732421875,4.542892699171293,10.512493187265608
32,52.439998626708984,237.40499877929688,4.527174008322355,11.314862155470696
33,52.15999984741211,233.95010375976562,4.485239732441697,13.415922429515309
34,52.02000045776367,233.50999450683594,4.488850297039664,13.179114309701692
35,51.29169845581055,218.27000427246094,4.255464545797944,24.897658636606526
36,51.10499954223633,218.53500366210938,4.276196176882823,23.729942896636476
37,50.16999816894531,211.3719940185547,4.213115442156656,26.372085165633923
38,50.36000061035156,216.21499633789062,4.293387484460184,22.447772233262544
39,50.560001373291016,221.8800048828125,4.388449344465871,17.74979641138042
40,51.26580047607422,228.78309631347656,4.46268456142121,14.259346103940931
41,51.91999816894531,233.75999450683594,4.502311301055743,12.445588725874263
42,51.0,226.10499572753906,4.433431288775275,15.652262801649318
43,51.040000915527344,223.85009765625,4.3857776967270885,18.100571106469335
44,50.95000076293945,221.50709533691406,4.347538606869585,20.008409622668115
45,51.23429870605469,223.91000366210938,4.370314600122525,18.980123124133332
46,51.459999084472656,227.38999938964844,4.418771928393995,16.59142149130084
47,51.1349983215332,224.48069763183594,4.389961963434855,17.929297379750597
48,51.0099983215332,223.24000549316406,4.376397036635977,18.56559637209951
49,51.939998626708984,233.4700927734375,4.494996129117737,12.832195576038192
50,52.224998474121094,231.38999938964844,4.430636786027068,16.290304595659013
51,52.39500045776367,235.22999572753906,4.489550408863174,13.272292527967455
52,52.34989929199219,236.49009704589844,4.517489054311775,11.794120525740414
53,52.47999954223633,237.88929748535156,4.532951592232701,11.023973682946963
54,51.689998626708984,229.19000244140625,4.433933227519576,15.903499615423488
55,51.689998626708984,227.75999450683594,4.406268147764063,17.3335075499938
56,48.06999969482422,226.19900512695312,4.705616945350394,1.391276576855593
57,48.38859939575195,222.99000549316406,4.6083170060247785,6.140752015934841
