,intc,nvda,Ratio,Spread
0,48.68757629394531,277.7502746582031,5.7047463809108026,-42.328405712765495
1,47.706512451171875,276.9310607910156,5.804890078151438,-46.352463434741146
2,48.831851959228516,290.4783630371094,5.948542833879007,-54.344240515290444
3,49.02421569824219,293.725341796875,5.991433776418514,-56.64156667210589
4,49.351234436035156,296.1230773925781,6.000317535651261,-57.42489095957118
5,49.957183837890625,309.1609191894531,6.188517755377682,-67.47130916653948
6,49.7840576171875,302.93670654296875,6.085014380956818,-62.10177821304283
7,49.85138702392578,299.729736328125,6.012465333898775,-58.56241922944282
8,49.76482391357422,295.5835876464844,5.939608832130497,-54.84361139429607
9,49.53398513793945,293.8352355957031,5.931992646613175,-54.23485376638994
10,51.1786994934082,300.9285888671875,5.879957713774008,-53.20865562559161
11,51.11137390136719,292.6263427734375,5.7252685740386635,-45.238779468372975
12,51.813507080078125,275.7821350097656,5.322591550954898,-24.92831239720685
13,51.94816207885742,281.51678466796875,5.419186616085198,-29.99820335012235
14,51.39992141723633,272.2154541015625,5.2960286046328156,-23.403402475960274
15,53.102352142333984,273.7440490722656,5.15502681196739,-16.527514472268347
16,53.775630950927734,277.91015625,5.167957145934808,-17.369809291339816
17,53.61212158203125,279.7284240722656,5.217633919677224,-19.99528276772433
18,52.84265899658203,265.50177001953125,5.02438323621649,-9.567276791240413
19,53.573646545410156,269.1683044433594,5.02426700066434,-9.625104958743048
20,52.669532775878906,258.7879943847656,4.913428708129397,-3.708182849462541
21,51.57305145263672,250.43582153320312,4.8559434526226655,-0.769069382388305
22,50.05337142944336,241.27438354492188,4.820342299719591,0.890081027804162
23,50.05337142944336,233.5216522216797,4.665453006514424,8.642812351046349
24,49.957183837890625,233.5016632080078,4.67403574960736,8.187946814905832
25,49.053070068359375,223.03146362304688,4.546738120819649,14.194758450553525
26,49.71672439575195,227.50726318359375,4.576071049504483,12.995257545351098
27,46.2156867980957,219.23501586914062,4.7437359705790225,3.9837408578763602
28,45.907901763916016,228.18661499023438,4.970530262169179,-6.487317493717579
29,46.95629119873047,244.63125610351562,5.209765291474501,-17.756317081304285
30,47.08133316040039,246.1498260498047,5.228183008565244,-18.657585528949692
31,47.61994934082031,252.18418884277344,5.295767684208738,-22.03293233299281
32,46.4369010925293,239.25625610351562,5.152287307604315,-14.945418656942007
33,46.52897644042969,242.9628143310547,5.221752828414701,-18.19742347306639
34,46.69373321533203,247.04898071289062,5.2908380568673685,-21.470226063254625
35,47.30430221557617,250.84544372558594,5.302804015212565,-22.252459661739305
36,48.370361328125,266.8005065917969,5.515784858044164,-32.94465013671016
37,47.352752685546875,257.9987487792969,5.448442469492252,-29.16657662751977
38,46.16069793701172,239.26626586914062,5.183332933909055,-16.318975663461952
39,46.11224365234375,242.4432830810547,5.257677004591643,-19.735199795531354
40,46.945709228515625,264.7024841308594,5.638480885279172,-37.87978570040611
41,46.7421875,264.8623046875,5.666450777202073,-39.04434311770866
42,46.1025505065918,244.841064453125,5.310792174461526,-22.180833850967655
