,intc,nvda,Ratio,Spread
0,49.4900016784668,278.4440002441406,5.626267747032472,-44.14719120748875
1,49.22999954223633,274.0061950683594,5.565837855295506,-40.965679468557674
2,49.255001068115234,274.38800048828125,5.570764278511076,-41.22668106229457
3,49.19499969482422,272.1618957519531,5.53230810936639,-39.29049444956481
4,49.38999938964844,274.31500244140625,5.5540596442870065,-40.50139027741832
5,49.560001373291016,277.8399963378906,5.606133749778804,-43.204958706412036
6,49.599998474121094,277.1600036621094,5.587903471543819,-42.331705713641234
7,50.400001525878906,276.1199035644531,5.478569349301979,-37.42610436297769
8,50.625,278.93011474609375,5.5097306616512345,-39.14915483725752
9,50.601898193359375,282.75360107421875,5.587806212205005,-43.08426581771334
10,50.38999938964844,286.53009033203125,5.686249132816874,-47.88462003386021
11,50.56999969482422,288.8500061035156,5.711884671675786,-49.33479986662555
12,50.65999984741211,289.1807861328125,5.708266620683475,-49.23071192656291
13,50.7599983215332,290.8599853515625,5.730102343761801,-50.42673270472499
14,50.5099983215332,288.4432067871094,5.710616043797046,-49.21791867381764
15,50.790000915527344,293.5495910644531,5.779672883894557,-52.97137013977845
16,50.80270004272461,292.6742858886719,5.760998640673339,-52.03470458295205
17,50.77000045776367,291.05999755859375,5.732913037901801,-50.578416008451846
18,50.69279861450195,289.5400085449219,5.711659574109441,-49.43145534911803
19,50.720001220703125,292.1300048828125,5.759660840930136,-51.89001255296454
20,50.970001220703125,294.1400146484375,5.770845744633079,-52.692057785043765
21,51.45690155029297,296.69000244140625,5.765796103199631,-52.88941225994741
22,51.560001373291016,299.3999938964844,5.806826724631913,-55.10123999663957
23,51.57749938964844,297.4100036621094,5.766274192846955,-53.0267018295959
24,51.54499816894531,297.7799987792969,5.777088162915146,-53.55373823440868
25,51.567298889160156,296.6106872558594,5.751914365214294,-52.27667279460294
26,51.345001220703125,297.4700012207031,5.793553299220849,-54.21009755699074
27,51.29999923706055,296.3800048828125,5.777388095333524,-53.33754441981787
28,51.84000015258789,308.75,5.955825599753339,-63.09833172084827
29,51.88999938964844,308.3699951171875,5.942763514055936,-62.4767376177418
30,51.93280029296875,309.04998779296875,5.9509594331429,-62.94992240066443
31,51.875,308.04998779296875,5.9383130176957835,-62.229205216403635
32,51.91699981689453,310.5870056152344,5.982375844340777,-64.56328588177321
33,51.814998626708984,308.44000244140625,5.952716599753324,-62.909137988439504
34,51.939998626708984,309.5,5.95879877133548,-63.36515328026035
35,51.85499954223633,305.5766906738281,5.892907017093567,-59.85254747179581
36,51.71989822387695,302.8601989746094,5.855777164596029,-57.78884617663066
37,51.755001068115234,301.8900146484375,5.833059770419428,-56.649049886993076
38,51.775001525878906,301.5899963378906,5.825011829060897,-56.25239220191343
39,51.76499938964844,303.2986145019531,5.859144558641769,-58.009339269280325
40,51.8849983215332,304.6449890136719,5.871542813315246,-58.775895965878384
41,51.77000045776367,303.2200012207031,5.857060045191304,-57.90656153637811
42,51.75659942626953,295.9949951171875,5.718980736724225,-50.74630731589391
43,51.77000045776367,297.3399963378906,5.743480658851339,-52.02655665356561
44,51.846900939941406,297.0447998046875,5.7292681803446515,-51.359787900029396
45,51.85689926147461,297.8478088378906,5.743648638459318,-52.114486462004145
46,51.869998931884766,299.4100036621094,5.77231559336047,-53.61338553719647
47,51.904998779296875,299.3599853515625,5.767459635717532,-53.39425292923624
48,51.81999969482422,299.9700012207031,5.788691682502347,-54.41497231608417
