,intc,nvda,Ratio,Spread
0,50.58000183105469,284.06500244140625,5.616152474454803,-44.60080468444756
1,50.90999984741211,286.3900146484375,5.6254177078532335,-45.33197446852589
2,50.70000076293945,282.423095703125,5.570475176591513,-42.379320558222794
3,50.849998474121094,282.7200012207031,5.559882196743561,-41.95175894697977
4,50.69990158081055,282.20001220703125,5.566085996384683,-42.15671609738627
5,50.72999954223633,282.1899108886719,5.562584534496767,-42.00124600289204
6,50.59000015258789,277.8699951171875,5.492587354795122,-38.35750692141392
7,49.4900016784668,278.4440002441406,5.626267747032472,-44.244344690787365
8,49.22999954223633,274.0061950683594,5.565837855295506,-41.062312017388855
9,49.255001068115234,274.38800048828125,5.570764278511076,-41.32336370362405
10,49.19499969482422,272.1618957519531,5.53230810936639,-39.38705687348418
11,49.38999938964844,274.31500244140625,5.5540596442870065,-40.59834339836673
12,49.560001373291016,277.8399963378906,5.606133749778804,-43.30225243953422
13,49.599998474121094,277.1600036621094,5.587903471543819,-42.42907958406045
14,50.400001525878906,276.1199035644531,5.478569349301979,-37.52508110162618
15,50.625,278.93011474609375,5.5097306616512345,-39.2485823778186
16,50.601898193359375,282.75360107421875,5.587806212205005,-43.183647072011105
17,50.38999938964844,286.53009033203125,5.686249132816874,-47.98357673245216
18,50.56999969482422,288.8500061035156,5.711884671675786,-49.43411720980479
19,50.65999984741211,289.1807861328125,5.708266620683475,-49.33020959203578
20,50.7599983215332,290.8599853515625,5.730102343761801,-50.526430724905005
21,50.5099983215332,288.4432067871094,5.710616043797046,-49.317115799586794
22,50.790000915527344,293.5495910644531,5.779672883894557,-53.07112827248503
23,50.80270004272461,292.6742858886719,5.760998640673339,-52.134488159345985
24,50.77000045776367,291.05999755859375,5.732913037901801,-50.6781340686884
25,50.69279861450195,289.5400085449219,5.711659574109441,-49.53101872946741
26,50.720001220703125,292.1300048828125,5.759660840930136,-51.98963043584755
27,50.970001220703125,294.1400146484375,5.770845744633079,-52.792176562337666
28,51.45690155029297,296.69000244140625,5.765796103199631,-52.990506579856294
29,51.560001373291016,299.3999938964844,5.806826724631913,-55.20254088504888
30,51.57749938964844,297.4100036621094,5.766274192846955,-53.128037776639566
31,51.54499816894531,297.7799987792969,5.777088162915146,-53.65500906273318
32,51.567298889160156,296.6106872558594,5.751914365214294,-52.37798830415188
33,51.345001220703125,297.4700012207031,5.793553299220849,-54.31096767590095
34,51.29999923706055,296.3800048828125,5.777388095333524,-53.43832437375975
35,51.84000015258789,308.75,5.955825599753339,-63.20019360855199
36,51.88999938964844,308.3699951171875,5.942763514055936,-62.57869968279909
37,51.93280029296875,309.04998779296875,5.9509594331429,-63.05197022065472
38,51.875,308.04998779296875,5.9383130176957835,-62.33113722901917
39,51.91699981689453,310.5870056152344,5.982375844340777,-64.6653020442829
40,51.814998626708984,308.44000244140625,5.952716599753324,-63.0109497836449
41,51.939998626708984,309.5,5.95879877133548,-63.46721552267122
42,51.85499954223633,305.5766906738281,5.892907017093567,-59.95443941194129
43,51.71989822387695,302.8601989746094,5.855777164596029,-57.89046743079508
44,51.755001068115234,301.8900146484375,5.833059770419428,-56.750741472431436
45,51.775001525878906,301.5899963378906,5.825011829060897,-56.35412385982182
46,51.76499938964844,303.2986145019531,5.859144558641769,-58.11105088713217
47,51.8849983215332,304.6449890136719,5.871542813315246,-58.87784801090741
48,51.77000045776367,303.2200012207031,5.857060045191304,-58.00828317425823
49,51.75659942626953,295.9949951171875,5.718980736724225,-50.84800210376691
50,51.77000045776367,297.3399963378906,5.743480658851339,-52.12827829144573
51,51.846900939941406,297.0447998046875,5.7292681803446515,-51.4616636139964
52,51.85689926147461,297.8478088378906,5.743648638459318,-52.21638220838464
53,51.869998931884766,299.4100036621094,5.77231559336047,-53.71530752978371
54,51.904998779296875,299.3599853515625,5.767459635717532,-53.49624504673529
55,51.81999969482422,299.9700012207031,5.788691682502347,-54.51679413131786
56,52.04999923706055,303.0299987792969,5.821902079174941,-56.465927352839465
57,52.0432014465332,303.30828857421875,5.828009810000328,-56.77704948731424
58,51.98500061035156,302.5899963378906,5.820717375881633,-56.33985882481242
59,51.970001220703125,300.6449890136719,5.784971752009597,-54.46729637103247
60,52.040000915527344,300.5199890136719,5.774788311427657,-54.00420802602935
61,51.994998931884766,298.0599060058594,5.7324725863794725,-51.76147805396628
62,51.7599983215332,295.8800048828125,5.716383587279222,-50.71659569961546
63,51.80329895019531,296.6622009277344,5.726704803355306,-51.28965600589263
64,51.685001373291016,296.7349853515625,5.741220421151128,-51.93380052055955
65,51.5099983215332,295.2300109863281,5.7315088450102,-51.27406544226597
66,51.69049835205078,295.5,5.716717954379642,-50.672265561086995
67,51.7599983215332,294.1400146484375,5.682767082433798,-48.97660546524046
68,51.76139831542969,295.4599914550781,5.708114561638566,-50.289820504981044
69,51.5,294.2099914550781,5.712815368059769,-50.30233634983086
70,52.595001220703125,302.9599914550781,5.76024307298282,-53.76363971460152
71,52.619998931884766,304.1296081542969,5.779734213753687,-54.81252110456655
72,52.67499923706055,302.3349914550781,5.739629726323077,-52.752260930783486
73,52.88999938964844,300.7900085449219,5.687086632937117,-50.16885855399392
74,52.8650016784668,301.1117858886719,5.695862599609489,-50.61137120699764
75,53.1150016784668,300.25,5.652828589135177,-48.54212167919088
